Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Grassland,-25.89297213956636,29.258,0.015229368326384886,3.330703144324831,0.45724183952971414
Grassland,-31.34893218340833,27.858,0.013211360653382935,2.6579546768101334,0.49704988458411803
Grassland,-30.915919481516102,29.258,0.014287291104891318,3.5363316431745924,0.4040144575372887
Grassland,-27.10540770486457,26.458,0.00969403076403248,2.8547776731127303,0.3395721794847342
Grassland,-29.35707375470412,30.457999999999995,0.009992567258926511,2.9536262323071276,0.3383152258612339
Grassland,-26.23938230108013,26.058000000000003,0.01336744960782804,1.9763571431342877,0.6763681176889272
Grassland,-28.664253431676563,29.258,0.02315680596568352,2.7145049103360996,0.8530765915179844
Grassland,-30.48290677962389,27.058000000000003,0.019248572525235264,3.92471701718279,0.4904448509526459
Grassland,-26.23938230108013,30.457999999999995,0.005877542011792129,3.041817690980882,0.19322466396389534
Grassland,-24.76713911464659,30.658,0.007901514075433257,3.8518681346420385,0.20513459441590048
Grassland,-29.87668899697477,26.858,0.015703076910659135,2.8777054402288025,0.5456804817872744
Grassland,-31.695342344922103,25.058000000000003,0.010791780859995093,3.1443424580672237,0.3432126431492015
Grassland,-25.979574679944808,31.058,0.008733031344696059,5.5855984999973884,0.15634907064480452
Grassland,-29.87668899697477,26.458,0.010160697139613083,2.8180614055436006,0.36055627175565735
Grassland,-32.12835504681432,26.458,0.007797547450157228,3.6585926808307727,0.2131296957710691
Grassland,-27.884830568270576,26.258000000000003,0.030853509168663695,1.4743978200056138,2.092617660581336
Grassland,-31.52213726416521,28.658,0.011922713714570477,4.527391234423176,0.26334622075331915
Grassland,-27.5384204067568,27.858,0.01053754162008703,3.3178961946879397,0.31759708567609735
Grassland,-27.451817866378352,27.658,0.006913243613078639,3.1248354434631596,0.2212354454549102
Grassland,-29.18386867394724,26.058000000000003,0.01382130657403791,1.9148156919269224,0.7218087167506558
Grassland,-31.781944885300547,27.258000000000003,0.004940346821094543,3.617793337912013,0.13655691079208612
Grassland,-29.09726613356879,26.658000000000005,0.01785146671150601,2.5089821313677745,0.7115023454461297
Grassland,-29.18386867394724,30.457999999999995,0.006377806229304927,4.307127394470178,0.14807563476049598
Grassland,-27.01880516448613,28.658,0.014536239904630235,2.9441968681413115,0.4937251330549457
Grassland,-26.06617722032325,26.058000000000003,0.011930110439480382,2.590816187751997,0.46047691441328836
Grassland,-27.19201024524301,27.858,0.00969053109310723,2.829619657330173,0.3424676199150568
Grassland,-27.71162548751369,29.058000000000003,0.013957357881080518,3.36035999052603,0.41535305504264247
Grassland,-25.45995943767414,29.458,0.01318656118036681,3.8705435144845053,0.34069016744081354
Grassland,-28.231240729784343,29.858,0.012089434849936834,3.387834497388829,0.35684844874372573
Grassland,-31.262329643029883,26.858,0.006985042626441915,5.051266647105575,0.13828299146402045
Grassland,-28.31784327016279,26.458,0.04269942119753528,2.3410529893868293,1.823940824539779
Grassland,-28.924061052811897,26.258000000000003,0.02370703470111236,1.6971941718033379,1.3968369144187358
Grassland,-28.231240729784343,29.458,0.01377996383502363,4.873836132955903,0.2827334251524436
Grassland,-31.002522021894546,29.858,0.01335317149970986,4.467431554808521,0.29890041595236466
Grassland,-26.58579246259392,30.058000000000003,0.01327199183559249,3.204753692671178,0.41413453601578404
Grassland,-33.0809829909772,27.458,0.01449166290459975,3.4145057437997846,0.424414658868692
Grassland,-27.10540770486457,27.658,0.010415970392280597,3.0793672273481394,0.3382503489605079
Grassland,-27.10540770486457,30.858,0.006044881459387164,2.6834992589002042,0.22526115628086948
Grassland,-31.34893218340833,28.658,0.0049998198456722215,4.560835756830161,0.1096250799688336
Grassland,-26.23938230108013,30.058000000000003,0.01232419787011509,3.483752580229376,0.3537621454536144
Grassland,-31.08912456227299,25.658,0.01728608248296106,3.2058439469653517,0.539205362735265
Grassland,-32.561367748706544,26.258,0.014189146753003834,6.731419214142912,0.21078982457654719
Grassland,-31.08912456227299,28.858,0.00986712919483342,4.825481340487533,0.20447968810996406
Grassland,-28.058035649027453,29.458,0.008744467894186425,4.22353348284089,0.20704151937501877
Grassland,-27.884830568270576,27.058000000000003,0.02322037576762097,1.8389419378050826,1.2627030408222817
Grassland,-31.52213726416521,26.258000000000003,0.010193215038960375,3.3576250441386253,0.30358407817914557
Grassland,-28.40444581054123,27.858,0.009426794736806812,3.5288763708064588,0.2671330402728871
Grassland,-28.1446381894059,28.058,0.016201960511888516,3.4762806586910964,0.4660717042906698
Grassland,-27.5384204067568,28.658,0.010407842795655346,3.208583788648088,0.32437497292350936
Grassland,-26.84560008372924,25.458,0.02525716686566079,2.0161627971938625,1.2527344964808518
Grassland,-29.530278835461008,26.458,0.017865794752838567,2.836582433128635,0.6298352039476364
Grassland,-29.18386867394724,30.058000000000003,0.009968328382312997,3.21548921469914,0.3100096973345218
Grassland,-27.365215325999905,25.858,0.04674518748606816,2.4124398793492996,1.9376726394805164
Grassland,-25.80636959918792,29.458,0.01050975847641295,2.820032908327825,0.37268212173612003
Grassland,-27.27861278562146,28.858,0.011049646916445686,2.9959007322870903,0.3688255354178679
Grassland,-32.214957587192764,26.258,0.010618880307656288,5.074770935499286,0.20924846545042217
Grassland,-27.19201024524301,28.658,0.013803436465330176,3.064361819431232,0.4504506085998746
Grassland,-26.06617722032325,30.058000000000003,0.00868580429571505,3.7320649862007995,0.232734540471041
Grassland,-24.85374165502504,30.858,0.013074638908210683,4.413952764429751,0.29621157284631316
Grassland,-28.31784327016279,30.858,0.01362970465338187,3.208938024484112,0.4247419099212134
Grassland,-28.231240729784343,30.658,0.013086670295615483,3.113700504607417,0.4202931616657037
Grassland,-31.262329643029883,27.658,0.00930216273338469,4.110476707475526,0.22630374517065852
Grassland,-28.924061052811897,27.058000000000003,0.027727373466726202,2.7245711507240475,1.017678450399716
Grassland,-31.34893218340833,26.258000000000003,0.012552247702696022,2.7054768650683627,0.4639569410022972
Grassland,-30.22309915848855,30.058000000000003,0.008126696223289896,3.3091261230485185,0.24558436037497453
Grassland,-32.47476520832809,27.258000000000003,0.0058337843904875345,4.649624727579681,0.12546785455359227
Grassland,-32.30156012757121,25.258,0.0039999859148374265,4.799118159322832,0.08334835238567735
Grassland,-26.15277976070169,26.658000000000005,0.009631487627208819,2.8010785602816464,0.3438492502059771
Grassland,-27.10540770486457,28.058,0.013762993244639246,3.6140683949103805,0.38081717722944564
Grassland,-29.010663593190344,26.058000000000003,-0.0028352434528201567,0.8528605020984804,-0.3324392964434375
Grassland,-28.49104835091967,25.658,0.03301126452927753,1.8634179292480615,1.7715437858107574
Grassland,-25.63316451843103,29.458,0.014909747618498177,3.3005115022181304,0.4517405138106013
Grassland,-25.546561978052583,29.258,0.010082642685477657,4.844837371395978,0.20811106570895016
Grassland,-29.010663593190344,30.457999999999995,0.00978404139109396,5.3764577161938405,0.1819793237027517
Grassland,-31.08912456227299,29.658,0.011868922536776405,5.683021378850418,0.20884881026397428
Grassland,-25.979574679944808,27.858,-0.0013648902417192769,3.9650381904454166,-0.034423129769803065
Grassland,-28.577650891298124,28.258000000000003,0.009129732844875295,6.860859816002087,0.13306980596777898
Grassland,-28.75085597205501,27.858,0.015295079132926605,3.54262177722053,0.4317446257253806
Grassland,-27.971433108649013,28.458,0.014815654943395437,3.363292988756495,0.44051038648503843
Grassland,-32.12835504681432,28.058,0.008778126168540429,3.1733554731038667,0.27661969303283007
Grassland,-27.5384204067568,26.658000000000005,0.025765126006774008,2.225127552649128,1.1579168113800629
Grassland,-26.67239500297235,26.658000000000005,0.01381531887379482,2.6836105142339575,0.5148034262244062
Grassland,-31.52213726416521,27.058000000000003,-0.00083869691151491,2.8115492811871077,-0.0298304183080437
Grassland,-28.40444581054123,28.658,0.010869127326762507,4.941335966461949,0.2199633338136472
Grassland,-27.5384204067568,26.258000000000003,0.028034464636415173,1.5493805769030635,1.8093982236727844
Grassland,-27.451817866378352,26.058000000000003,0.03036693504973761,1.691570966271268,1.7951913135915005
Grassland,-26.84560008372924,29.858,0.009894467477769099,3.0659202242908874,0.3227242313539837
Grassland,-27.451817866378352,30.457999999999995,0.01154537040901392,5.110186525885419,0.22592855173742418
Grassland,-27.19201024524301,26.658000000000005,0.022017930361786876,1.7339926121164817,1.2697822475098188
Grassland,-30.049894077731672,30.058000000000003,0.008563392418322031,3.5378236650242827,0.2420525506395824
Grassland,-26.93220262410769,26.458,0.02791102634933938,2.4349154688991654,1.1462831751591795
Grassland,-26.84560008372924,29.458,0.015599641741980556,3.2207304395648757,0.48435105125060035
Grassland,-29.616881375839444,29.858,0.01828296217602064,5.875491173725788,0.31117334083963877
Grassland,-25.200151816538813,30.457999999999995,0.009675647738166848,3.8623799437625275,0.25050999329551565
Grassland,-27.19201024524301,26.258000000000003,0.031092316861415562,2.3557182113192052,1.3198657085561953
Grassland,-27.01880516448613,30.258000000000003,0.009723337545744488,4.1955851516282925,0.23175164355729722
Grassland,-28.837458512433454,26.858,0.014731607842415135,3.3128853238086124,0.4446760573492821
Grassland,-29.09726613356879,29.458,0.008720773484922648,6.088119543902481,0.14324248106555143
Grassland,-27.27861278562146,29.658,0.012269373000795334,2.8886892276920078,0.4247384205672503
Grassland,-30.742714400759223,28.458,0.00628815567940137,5.438517253534448,0.11562261157330611
Grassland,-28.31784327016279,28.058,0.016741739420630782,3.1954727608379656,0.5239205799470031
Grassland,-31.002522021894546,28.258000000000003,0.011311605460585293,2.180831204784637,0.5186832174708516
Grassland,-26.758997543350795,25.258,0.016332042014467987,1.4832145558889462,1.1011247125119792
Grassland,-27.10540770486457,26.058000000000003,0.021504155556778426,2.6097647718588552,0.8239882685465817
Grassland,-26.758997543350795,28.458,0.0061014632037835964,2.684098022718709,0.22731894111689172
Grassland,-26.49918992221547,26.658000000000005,0.0069888939656356204,2.9302829458886674,0.2385057721282986
Grassland,-31.34893218340833,27.058000000000003,0.0038949225135856366,2.830657503964755,0.1375978022113315
Grassland,-25.89297213956636,26.858,0.010584650156478978,2.4522887143911585,0.4316233278065254
Grassland,-30.915919481516102,26.858,0.016635665266330788,2.972216155442227,0.5597057682319077
Grassland,-31.175727102651447,25.858,0.01677521297537178,2.9494020148008233,0.5687665801809874
Grassland,-28.664253431676563,26.858,0.036233116469385256,2.531074219223017,1.4315311733730198
Grassland,-31.08912456227299,27.258000000000003,0.008212696265530868,4.419645373231599,0.18582251678545492
Grassland,-25.979574679944808,28.658,0.012487858078541237,3.3803099561604992,0.36942937897699424
Grassland,-28.577650891298124,29.058000000000003,0.01255883485900079,4.606170921489118,0.2726523846609816
Grassland,-26.67239500297235,25.458,0.029803190822014134,1.7530144466287176,1.7001109648200377
Grassland,-27.971433108649013,29.258,0.012529180981415495,4.855749060441429,0.258027769257839
Grassland,-28.40444581054123,26.258000000000003,0.023521842144028946,1.7045423927877,1.3799505511599548
Grassland,-30.829316941137662,29.458,0.016821938283224976,5.245997068969838,0.320662365267549
Grassland,-27.5384204067568,27.058000000000003,0.014247152748188916,3.15213362894694,0.4519844151705137
Grassland,-29.963291537353225,29.858,0.010907067519852244,3.955292339835848,0.2757588209094276
Grassland,-27.5384204067568,30.258000000000003,0.007537256538237761,3.3387579415227098,0.22575031404643364
Grassland,-27.451817866378352,30.058000000000003,0.019552765337248087,3.2418648681529207,0.6031332622568083
Grassland,-26.93220262410769,30.858,0.008878897668010418,2.9623110858382313,0.29972873917453535
Grassland,-26.84560008372924,30.658,0.012897141962302645,2.6646866167561463,0.48400220428182916
Grassland,-24.593934033889703,30.658,0.0005179577237375559,3.9802050144704824,0.013013342826675068
Grassland,-27.27861278562146,27.258000000000003,0.013794116291576524,2.33854731998608,0.5898583352873369
Grassland,-27.19201024524301,27.058000000000003,0.018912245501319692,2.438525497302156,0.7755607034760599
Grassland,-28.837458512433454,27.658,0.02171110113336013,2.598032550677317,0.8356747157652034
Grassland,-32.647970289084974,26.058000000000003,0.009438194691688228,6.536907608187841,0.1443831740847364
Grassland,-27.19201024524301,30.258000000000003,0.013604092164236033,3.9957283316175034,0.3404658934539973
Grassland,-27.71162548751369,26.658000000000005,0.027887996063466435,1.6258371199589818,1.7153007346867575
Grassland,-27.01880516448613,25.858,0.03328198824928406,1.5513122279271132,2.145408748163866
Grassland,-30.742714400759223,29.258,0.014582845980372938,8.584929691382817,0.16986564252250747
Grassland,-31.262329643029883,26.058000000000003,0.010218446054041944,3.586953409256461,0.28487813718662497
Grassland,-27.71162548751369,26.258000000000003,0.025966826455869226,1.5133974093749596,1.715796941042317
Grassland,-30.309701698867,27.458,0.016991771388127946,3.15899285742643,0.5378857172209883
Grassland,-31.002522021894546,29.058000000000003,0.019147495227585423,4.705433421580235,0.40692309320052145
Grassland,-29.703483916217888,29.658,0.016828544766507456,4.257399562472898,0.3952775519320213
Grassland,-26.758997543350795,29.258,0.019133768777947573,3.0734358772194463,0.6225530494964481
Grassland,-26.412587381837024,28.458,0.022292895714828707,2.9831362981988923,0.7472972565245622
Grassland,-27.10540770486457,30.058000000000003,0.016187162384164684,3.79271727101587,0.4267959151046604
Grassland,-30.915919481516102,27.658,0.01088641519772922,4.2083691112817165,0.2586848945484635
Grassland,-25.89297213956636,30.858,0.009286431573851823,6.841216779788761,0.13574239602064714
Grassland,-26.15277976070169,29.458,0.02217172422003212,3.4466861028291484,0.6432765722945548
Grassland,-28.664253431676563,27.658,0.011472811046108514,3.235856187337915,0.35455256296624865
Grassland,-28.49104835091967,27.258000000000003,0.02085460547233422,2.6245798478145326,0.7945883410519855
Grassland,-25.979574679944808,26.258000000000003,0.010972647210291498,2.801900773728482,0.3916144109446897
Grassland,-29.87668899697477,30.058000000000003,0.01661513858273988,6.300244458117863,0.2637221252793021
Grassland,-30.136496618110108,27.458,0.009037168063241466,2.5577489900559334,0.3533250564608312
Grassland,-28.75085597205501,26.258000000000003,0.03363282250889017,1.726396194568702,1.9481520299164303
Grassland,-29.27047121432567,27.458,0.012784914936073236,3.027031021993033,0.4223582395814198
Grassland,-28.40444581054123,27.058000000000003,0.027169514996113326,3.0939658738189397,0.8781452706386023
Grassland,-26.67239500297235,29.458,0.016408035647709304,3.35367240914061,0.48925576639472435
Grassland,-28.1446381894059,25.658,0.034839571082421306,2.229381762489086,1.5627458548653064
Grassland,-28.1446381894059,28.858,0.015020608630058867,3.6447503449384913,0.412116255120688
Grassland,-26.93220262410769,28.058,0.007380981709317365,2.754940670782966,0.2679179913961508
Grassland,-30.65611186038077,27.458,0.01786335768933579,4.020649083093643,0.4442903949128291
Grassland,-27.365215325999905,28.258000000000003,0.012040964458738682,3.353285512207898,0.35907960759388396
Grassland,-24.16092133199748,29.658,0.011803380153880898,5.223024375854418,0.22598746060705524
Grassland,-32.214957587192764,23.858,0.01565804158077138,6.033364689255862,0.25952420228558404
Grassland,-26.325984841458578,27.458,0.009621673584101322,2.299902042204193,0.4183514518244459
Grassland,-27.71162548751369,27.058000000000003,0.023123010933109703,1.9172758041210125,1.2060346708287282
Grassland,-30.396304239245445,28.458,0.01444530674346969,5.778654683693063,0.2499769848548535
Grassland,-28.231240729784343,27.858,0.011552166548278023,2.783536118217889,0.4150176630606862
Grassland,-26.58579246259392,26.458,0.028200890632511806,2.8430185144715967,0.9919348217031652
Grassland,-26.49918992221547,29.458,0.013954517724227644,3.3744157535608332,0.41353877955027385
Grassland,-26.412587381837024,29.258,0.01694455319551983,4.0323941109019055,0.42021074154703414
Grassland,-29.35707375470412,26.458,0.017535539801378144,3.202103079116129,0.5476257124807627
Grassland,-26.23938230108013,26.458,0.01084518622678749,2.361744062498658,0.45920243429398483
Grassland,-29.79008645659633,26.658000000000005,0.00980088478353132,2.791208018039514,0.35113415840698453
Grassland,-30.48290677962389,27.458,0.016044682486602173,3.728428811562078,0.4303336149760099
Grassland,-25.979574679944808,27.058000000000003,0.010652266300476021,2.5227976129997955,0.42224022432816866
Grassland,-29.79008645659633,26.258000000000003,0.010297554288302745,3.00675059031724,0.3424811596101245
Grassland,-25.979574679944808,30.258000000000003,0.00734546510165892,5.400979885887464,0.1360024524596419
Grassland,-33.25418807173409,27.458,0.011790450325926695,3.2844151689254137,0.35898172793375155
Grassland,-28.75085597205501,27.058000000000003,0.03188197777796033,2.9612617335610505,1.0766349160099675
Grassland,-31.608739804543657,28.458,0.012157279986956877,3.186745651006389,0.3814951464079837
Grassland,-28.058035649027453,27.858,0.015427981218737445,2.895152198303583,0.5328901612764084
Grassland,-27.79822802789213,26.458,0.04119379825977709,2.0460492414200253,2.01333366889974
Grassland,-28.1446381894059,29.658,0.012897349946380907,4.265188684357586,0.3023863866487651
Grassland,-31.781944885300547,24.458,0.013494606189051345,3.619373681731199,0.37284368445196514
Grassland,-29.18386867394724,26.458,0.030501894035142953,2.8525248081902106,1.069294610429521
Grassland,-27.365215325999905,29.058000000000003,0.011770402938791688,3.7235411963540956,0.3161077672597439
Grassland,-25.71976705880947,30.058000000000003,0.017072272072336487,4.293436960332905,0.39763649099933995
Grassland,-30.56950932000233,28.858,0.015481455177529595,4.739952044672151,0.32661628285735966
Grassland,-28.31784327016279,25.658,0.02896923906789818,2.821291872786582,1.026807589364561
Grassland,-30.396304239245445,29.258,0.015678644219266964,5.8262919136913185,0.2691015907119828
Grassland,-23.901113710862152,29.858,0.018724521701691938,5.463557158471458,0.34271667996844946
Grassland,-28.31784327016279,28.858,0.012068858887357226,2.7798858804410322,0.4341494365748023
Grassland,-28.231240729784343,28.658,0.013318913400880586,3.5533009298041893,0.3748321255080005
Grassland,-25.89297213956636,26.058000000000003,0.009904057465459488,3.0985416697921755,0.3196360908105448
Grassland,-24.07431879161904,30.258000000000003,0.004668666001199041,5.365372284767409,0.08701476343875791
Grassland,-31.175727102651447,25.058000000000003,0.009698591634948314,3.465596291040952,0.279853474567148
Grassland,-25.89297213956636,30.457999999999995,0.008645733488468015,8.394757566434707,0.10298967444916814
Grassland,-28.664253431676563,26.058000000000003,0.042836867232297904,2.0709338459046926,2.0684807154515603
Grassland,-31.175727102651447,28.258000000000003,0.009611143468323168,3.1802611215218253,0.30221240021083623
Grassland,-27.62502294713524,28.058,0.017394849951584024,2.603135187174226,0.6682269148866835
Grassland,-26.15277976070169,31.058,0.016611425592474742,8.453449850212033,0.19650469201113302
Grassland,-29.79008645659633,27.058000000000003,0.013834906923607181,3.1433762499689024,0.4401288876488792
Grassland,-29.27047121432567,26.258000000000003,0.020204989177222552,2.3910590225551314,0.845022602396118
Grassland,-28.577650891298124,26.658000000000005,0.037693362457351165,2.7949520827184933,1.348622850832167
Grassland,-32.041752506435884,27.858,0.010460061630045928,4.218461359908489,0.24795916656856226
Grassland,-29.443676295082565,29.858,0.019390101863522267,3.2981110223353745,0.5879153773844836
Grassland,-28.058035649027453,28.658,0.020066358515781715,3.44167370984506,0.5830407007608248
Grassland,-27.971433108649013,26.858,0.025052996529292566,1.5757720998941802,1.589887048449137
Grassland,-29.443676295082565,29.458,0.014511949193190137,5.097596613967056,0.28468218048929994
Grassland,-27.884830568270576,27.458,0.022988635005710998,3.0995508088443593,0.741676340330169
Grassland,-29.963291537353225,29.058000000000003,0.013583722976903329,6.434842031521169,0.21109644821680562
Grassland,-28.1446381894059,27.258000000000003,0.02961277949136824,2.4330744270686435,1.2170930392394768
Grassland,-26.84560008372924,27.858,0.023113138425052266,3.498096010684967,0.6607348212985855
Grassland,-31.781944885300547,28.458,0.009586581047573492,3.078544244007304,0.311399813929416
Grassland,-25.80636959918792,28.658,0.02573812747570503,2.7448216125258003,0.9376976397391691
Grassland,-30.742714400759223,26.858,0.01553035641113413,3.8189811372733518,0.40666229690315725
Grassland,-29.09726613356879,27.458,0.01738026458726144,2.4531585797082918,0.7084851640258882
Grassland,-28.231240729784343,26.658000000000005,0.021485102985390806,2.4016365891084264,0.89460258403903
Grassland,-30.56950932000233,29.658,0.015209257325981313,4.849393101338832,0.3136321805254828
Grassland,-28.231240729784343,26.258000000000003,0.020619155873668017,1.8153956762924515,1.1357940388939414
Grassland,-31.002522021894546,26.658000000000005,0.00845300531266561,3.0929998793480946,0.27329471847400244
Grassland,-26.58579246259392,28.058,0.004155190540195161,2.4973350843370743,0.16638498238606092
Grassland,-26.758997543350795,26.858,0.04251958960555183,3.0730448760787024,1.383630611337121
Grassland,-29.010663593190344,26.858,0.022385874299815978,2.7317454010503512,0.819471473849966
Grassland,-25.89297213956636,30.058000000000003,0.011945073480565279,3.4858412841259625,0.3426740493022871
Grassland,-29.010663593190344,26.458,0.01567546749145923,2.8729136114335723,0.5456296154911958
Grassland,-26.23938230108013,28.058,0.00845075910787778,2.852052170262647,0.2963045064880263
Grassland,-25.63316451843103,28.658,0.018130494531383257,2.4964213857852133,0.7262593821147134
Grassland,-28.058035649027453,26.658000000000005,0.04849112209012137,2.070882190332997,2.3415683575087396
Grassland,-29.27047121432567,27.058000000000003,0.02574488595094943,3.1382411371914225,0.8203603491728455
Grassland,-28.058035649027453,26.258000000000003,0.03005206733181278,1.4383600481401573,2.089328563503346
Grassland,-29.443676295082565,30.658,0.00607258336200461,4.909842184104293,0.1236818442284095
Grassland,-29.27047121432567,30.258000000000003,0.009905367790374741,3.8166604079233286,0.25952971267266406
Grassland,-27.971433108649013,27.658,0.012975654777084544,2.896638709127944,0.44795558162622795
Grassland,-27.79822802789213,28.058,0.013667300648261662,2.9018195676268324,0.47099071219783184
Grassland,-31.52213726416521,27.458,0.019697938271029263,4.079582694550147,0.4828419901217701
Grassland,-30.829316941137662,27.858,0.012233086317573725,3.9132103051710905,0.31260998933301337
Grassland,-27.451817866378352,26.458,0.044651599514616044,2.079685133938664,2.1470365290370417
Grassland,-26.93220262410769,25.658,0.02151036607541096,1.726834820594279,1.2456527873354042
Grassland,-28.1446381894059,31.258000000000003,0.009490988232898569,3.3053777955221255,0.28713777425855036
Grassland,-26.93220262410769,28.858,0.011407877367156878,2.8823475407168964,0.39578424204596496
Grassland,-26.84560008372924,28.658,0.01499777778831292,3.7840017119362863,0.39634701382411663
Grassland,-25.80636959918792,26.258000000000003,0.006571542253671196,2.5863637052251436,0.25408422799913755
Grassland,-29.530278835461008,29.658,0.013762820238884957,5.818843162850609,0.2365215877745475
Grassland,-26.06617722032325,28.058,0.0002918997734076167,3.7519681229578676,0.007779910805252184
Grassland,-30.742714400759223,27.658,0.004454067385069292,4.067108301419826,0.1095143540562807
Grassland,-30.56950932000233,27.258000000000003,0.014404217547855718,2.5533750767754255,0.564124623870236
Grassland,-25.45995943767414,30.258000000000003,0.01081642517050332,5.692339489664847,0.19001721858195372
Grassland,-28.31784327016279,27.258000000000003,0.010763779187911325,2.728085623563288,0.39455430192298063
Grassland,-28.231240729784343,27.058000000000003,0.009455697440805594,3.555211250804064,0.26596724565008756
Grassland,-26.758997543350795,27.658,0.008630544476264263,3.4843220933852477,0.24769651728377162
Grassland,-26.412587381837024,26.858,0.012297179833987688,2.875429344412,0.4276641280678853
Grassland,-26.758997543350795,30.858,0.005099692023931894,5.040427836246376,0.10117577693027052
Grassland,-31.34893218340833,27.458,0.007525657161820125,6.910090102454054,0.10890823491791313
Grassland,-29.010663593190344,27.658,0.01836539159437097,4.123809604178523,0.4453501339092356
Grassland,-25.3733568972957,30.058000000000003,0.009194908897233754,4.4823230504951885,0.2051371307612007
Grassland,-26.15277976070169,27.858,0.021806832618644065,3.4536330397809047,0.63141718785582
Grassland,-25.546561978052583,30.457999999999995,0.009717134097141799,5.0501919658144345,0.19241118284054645
Grassland,-26.15277976070169,27.458,0.01669556153405826,2.6023175498042743,0.6415651131935828
Grassland,-32.041752506435884,26.258000000000003,0.009670225306562244,3.0821894294822894,0.3137453270737658
Grassland,-28.058035649027453,27.058000000000003,0.03173427305824446,2.4151210173284725,1.3139827292525437
Grassland,-26.67239500297235,27.858,0.0050553135820690515,2.9255871657324173,0.17279654632349536
Grassland,-30.829316941137662,28.658,0.015395352437749128,5.161582634236572,0.2982680609554203
Grassland,-27.451817866378352,30.858,0.011813468993071027,3.6318770902497426,0.32527171761362345
Grassland,-26.84560008372924,26.658000000000005,0.021921785198439712,2.684503332884662,0.816604879193181
Grassland,-27.5384204067568,27.458,0.020351751862458307,2.501369623990267,0.8136243307373552
Grassland,-26.84560008372924,26.258000000000003,0.031212000702055986,2.7632824218354735,1.1295262639612433
Grassland,-29.616881375839444,26.658000000000005,0.01500513404560272,2.956031476605717,0.507610766812012
Grassland,-29.530278835461008,27.258000000000003,0.00986856298579165,3.071014724488563,0.3213453490502274
Grassland,-29.09726613356879,26.258000000000003,0.017169161882398597,2.8535257969281775,0.6016823783713893
Grassland,-25.80636959918792,30.258000000000003,0.012025432720740142,3.7160158651085426,0.32361090902901424
Grassland,-27.19201024524301,27.458,0.01709959308170443,2.567803840338778,0.665922872030927
Grassland,-32.647970289084974,26.458,0.006195014031737649,3.908803959394982,0.1584887371198973
Grassland,-26.325984841458578,25.858,0.017610703867064717,1.59039786880372,1.1073143527481772
Grassland,-31.262329643029883,26.458,0.012007023061923612,3.193820241516125,0.37594548703291486
Grassland,-30.742714400759223,28.058,0.008417762637460913,4.491796133546602,0.18740304295187307
Grassland,-30.396304239245445,26.858,0.008219723478268236,2.5818095539810275,0.3183706352621483
Grassland,-31.002522021894546,29.458,0.009760051317279202,6.0337665911798135,0.16175719046783293
Grassland,-30.309701698867,29.858,0.007154132533727429,6.369599073027165,0.11231684210741717
Grassland,-29.35707375470412,30.058000000000003,0.01078308341078821,3.4575973710314774,0.31186637001552836
Grassland,-26.49918992221547,27.858,0.0025575282594180724,2.784526721255454,0.09184786196862083
Grassland,-26.412587381837024,27.658,0.018008232324585663,2.749888658918537,0.6548713260146268
Grassland,-26.412587381837024,30.858,0.013840444630064563,3.8426579311994375,0.3601789406673636
Grassland,-32.30156012757121,26.058000000000003,0.00852585309584205,4.995636261012992,0.1706660103014229
Grassland,-27.62502294713524,25.658,0.029599221878298335,3.249702573613801,0.9108286437851696
Grassland,-26.15277976070169,28.658,0.0008651729675409051,2.992489376875253,0.028911479994769965
Grassland,-27.62502294713524,28.858,0.014914213199210385,3.7430137187020835,0.39845467636656146
Grassland,-25.63316451843103,30.258000000000003,0.01767013088308427,3.753393268994034,0.470777496966635
Grassland,-25.546561978052583,30.058000000000003,0.008221513919521336,3.3724833253446334,0.24378219627464523
Grassland,-27.62502294713524,25.258,0.024449740474734225,2.412665114349893,1.0133913873630302
Grassland,-32.90777791022031,27.858,0.007416863968390386,4.513168039835776,0.16433830743559616
Grassland,-31.08912456227299,28.458,0.01138110621486863,4.540099368116325,0.2506796722290821
Grassland,-31.608739804543657,26.858,0.006945366207829658,4.417595188305007,0.1572205218399501
Grassland,-30.829316941137662,26.658000000000005,0.0007451973425418866,3.5025761942175233,0.021275692553730838
Grassland,-30.136496618110108,29.858,0.011872341216999614,3.4506171991640953,0.34406427985914123
Grassland,-27.971433108649013,26.058000000000003,0.019418838267113367,1.5847655006332948,1.2253445862718064
Grassland,-31.43553472378677,24.858,0.008818425055297214,4.191109805371973,0.21040787440105152
Grassland,-26.67239500297235,28.658,0.012547671288811561,3.028607430844371,0.4143049759774673
Grassland,-29.963291537353225,26.658000000000005,0.011760244597906169,2.8412192294304006,0.4139154232130066
Grassland,-28.40444581054123,27.458,0.011253352424801912,2.742444974346797,0.41034013553844473
Grassland,-27.451817866378352,28.058,0.01256184962776063,3.3029728005758194,0.3803194996207863
Grassland,-26.93220262410769,27.258000000000003,0.0074615297988317375,3.5660305709802214,0.20923908671878635
Grassland,-26.84560008372924,27.058000000000003,0.014455204829532938,2.55950801573612,0.5647649759508797
Grassland,-29.09726613356879,27.058000000000003,0.030233012239821732,3.2812412140405325,0.9213895068260675
Grassland,-27.365215325999905,25.458,0.012421290234675905,1.582119486966807,0.7851044334514606
Grassland,-27.27861278562146,28.458,0.00546747779958322,3.757445976444984,0.14551048328727115
