Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Grassland,-27.62502294713524,27.258000000000003,0.04412585292905562,2.753187628991597,1.602718698297271
Grassland,-26.15277976070169,30.258000000000003,0.04962969015089864,5.662132859963949,0.8765193501873184
Grassland,-28.664253431676563,26.458,0.041041475239411436,2.385241203160682,1.720642557449846
Grassland,-28.49104835091967,29.258,0.07336833751112808,6.0650249153298175,1.2096955665537985
Grassland,-26.23938230108013,29.658,0.05958293672974461,4.472448369505123,1.332221901900624
Grassland,-24.680536574268142,30.858,0.09260776929392357,8.060514638396072,1.1489064091861907
Grassland,-31.695342344922103,28.658,0.037529482942940895,4.55463943609733,0.8239836208658979
Grassland,-26.67239500297235,27.058000000000003,0.02896497352366593,3.159863954944435,0.9166525501309206
Grassland,-26.67239500297235,30.258000000000003,0.07154934167051204,5.041433766573505,1.4192260571766224
Grassland,-27.884830568270576,29.858,0.07937645319935277,4.899931746871484,1.6199501809394217
Grassland,-27.79822802789213,29.658,0.03709196026736463,7.3882850009817975,0.5020374858635751
Grassland,-29.963291537353225,29.458,0.0765063619971291,7.0737314320928455,1.0815559331250126
Grassland,-30.65611186038077,28.258000000000003,0.10508683411172745,9.588056620234028,1.0960180803475736
Grassland,-30.049894077731672,28.858,0.11090785189988259,9.059358325728262,1.2242351821420745
Grassland,-27.365215325999905,30.658,0.05139204630139442,6.855119939798431,0.7496885065865903
Grassland,-31.781944885300547,27.658,0.08990309486864391,5.55952366714072,1.61710067716793
Grassland,-29.18386867394724,29.658,0.12972522133752287,6.538466023403471,1.984031436015583
Grassland,-26.06617722032325,29.658,0.0622720398448582,4.361443084782585,1.4277852223299716
Grassland,-26.325984841458578,28.258000000000003,0.03263219047399597,4.342130017727075,0.7515249506756495
Grassland,-30.309701698867,29.058000000000003,0.08707450240565136,4.896160253525596,1.7784242732445554
Grassland,-29.703483916217888,29.258,0.0732011783649661,10.18190676975026,0.7189338894993789
Grassland,-26.58579246259392,27.258000000000003,0.027587789273673117,3.083513374080402,0.8946868693864718
Grassland,-26.49918992221547,27.058000000000003,0.029295330575118364,2.9837345519047487,0.981834344359383
Grassland,-26.49918992221547,30.258000000000003,0.044146801084110156,5.211465472271667,0.8471091542100663
Grassland,-26.412587381837024,30.058000000000003,0.06360569789972188,5.031198167352757,1.2642256532938159
Grassland,-31.34893218340833,25.858,0.03620958343476769,2.711386725640113,1.3354636242906004
Grassland,-30.22309915848855,29.658,0.1015594338293317,6.006379031045036,1.6908595562218725
Grassland,-29.35707375470412,27.258000000000003,0.06703738665645569,3.6716741539854354,1.825798909298355
Grassland,-28.664253431676563,30.858,0.10210578734443018,7.33852423499197,1.3913667663256264
Grassland,-26.23938230108013,27.258000000000003,0.017564878419284613,3.0560878589903933,0.5747504400965531
Grassland,-31.175727102651447,29.458,0.08350890636670912,6.440609028570826,1.2965995295826827
Grassland,-30.48290677962389,28.258000000000003,0.08429900447693854,9.740326859966252,0.8654638154230341
Grassland,-31.695342344922103,26.258000000000003,0.05499393107211258,4.001245450601863,1.3744203336448768
Grassland,-31.608739804543657,26.058000000000003,0.063848232657065,3.2507187691017454,1.964126619132539
Grassland,-30.136496618110108,29.058000000000003,0.04771597801604115,5.91658113633632,0.8064788923960899
Grassland,-29.443676295082565,26.658000000000005,0.040736035166818854,2.9237573920684925,1.3932768593360965
Grassland,-28.577650891298124,27.858,0.0672467650765155,4.642980369283921,1.4483534223274532
Grassland,-31.43553472378677,27.258000000000003,0.05102880745937891,4.128210439274099,1.2360999568702165
Grassland,-27.79822802789213,27.258000000000003,0.03761660705514486,2.887019656791888,1.302956388490446
Grassland,-27.884830568270576,30.658,0.03536348259155453,3.814426031101341,0.9270983970645779
Grassland,-27.5384204067568,25.858,0.05671454196239102,2.120593924420658,2.6744649840438126
Grassland,-27.451817866378352,25.658,0.04351556010068853,1.8815698423271292,2.312726273656066
Grassland,-28.1446381894059,28.458,0.06065858909956306,5.107876111852749,1.1875501239900026
Grassland,-27.451817866378352,28.858,0.051383331410368355,4.005255157556076,1.2828978277059733
Grassland,-30.65611186038077,29.058000000000003,0.10766385221562563,5.818366381634528,1.8504137614204368
Grassland,-30.049894077731672,29.658,0.09846122960822004,6.799766040312953,1.4480090789077864
Grassland,-29.18386867394724,27.258000000000003,0.06993657580539853,4.220549135003587,1.6570492030378672
Grassland,-27.27861278562146,31.258000000000003,0.05845577894793121,4.8711084366965975,1.2000508653749808
Grassland,-31.868547425678987,24.658,0.04859931195501438,3.2347995611407003,1.502390211091676
Grassland,-28.837458512433454,28.058,0.08063862340779596,5.064399060991027,1.5922644016922352
Grassland,-27.19201024524301,25.858,0.0334183809087428,2.3222358232088456,1.4390606059364621
Grassland,-27.01880516448613,29.858,0.034929624028388895,4.529828067370921,0.7711026447116744
Grassland,-26.06617722032325,27.258000000000003,0.03480452900299498,3.620544014134077,0.9613066121313031
Grassland,-32.38816266794964,28.658,0.24548743860640393,8.48096597316005,2.8945693141949267
Grassland,-24.247523872375925,29.458,0.02412475791975864,3.248990109837517,0.7425309743699136
Grassland,-26.325984841458578,29.058000000000003,0.04704446409802951,4.520642026596037,1.040658911306303
Grassland,-27.01880516448613,29.458,0.06000466578545215,4.5250265362262585,1.3260621856042045
Grassland,-31.262329643029883,24.858,0.030815644892963873,2.8858336623769305,1.0678247084962762
Grassland,-28.231240729784343,27.458,0.0339694413614473,2.9439886362212926,1.153857760981313
Grassland,-31.002522021894546,27.858,0.011040120168481946,7.146401215173615,0.15448503150146373
Grassland,-28.924061052811897,30.658,0.06444524156728408,7.45073047812035,0.8649519903656768
Grassland,-31.002522021894546,27.458,0.035542172455462456,5.163101983980205,0.688387960682179
Grassland,-30.22309915848855,27.258000000000003,0.04629069071993068,3.751609562709098,1.2338888134857888
Grassland,-27.10540770486457,28.858,0.03455476102341541,3.770389162695195,0.9164773059848964
Grassland,-30.915919481516102,28.058,0.05520520348398473,9.570808699998292,0.576808138313271
Grassland,-25.89297213956636,28.058,0.04450764208841196,4.253801276444653,1.0463028053254912
Grassland,-31.34893218340833,29.858,0.04213599939432676,5.636022940022015,0.7476193734967688
Grassland,-28.664253431676563,28.058,0.06794671018565032,5.5772284532281216,1.2182880933687144
Grassland,-30.48290677962389,29.058000000000003,0.1474086837858736,6.219616925194767,2.3700604966319125
Grassland,-31.08912456227299,26.858,0.06416538629736733,4.656111570357495,1.37808953517926
Grassland,-28.577650891298124,28.658,0.18377817444120562,10.784967993987282,1.7040215097871743
Grassland,-28.058035649027453,27.458,0.02811307205288575,3.051104852605293,0.9214062908680577
Grassland,-32.12835504681432,28.458,0.048884747173338024,6.444838175343515,0.7585100795914466
Grassland,-27.884830568270576,28.258000000000003,0.0511114314209201,4.4440849976205286,1.1501002219418939
Grassland,-28.40444581054123,25.858,0.03189340631808785,1.8935398023888403,1.6843272202597463
Grassland,-28.40444581054123,25.458,0.04198669800498505,1.9470464920879893,2.1564301713185605
Grassland,-28.1446381894059,29.258,0.07696396934615138,5.650388850628891,1.3621004037197413
Grassland,-30.049894077731672,27.258000000000003,0.061161020550086674,3.876682439988488,1.5776639303545403
Grassland,-27.451817866378352,29.658,0.0382594630128453,5.610011183336834,0.6819855034600587
Grassland,-27.27861278562146,26.858,0.0422023375307005,2.149991700474438,1.9629069973334186
Grassland,-27.01880516448613,30.658,0.08093831694806046,5.974103049161173,1.3548195650797326
Grassland,-24.94034419540348,30.258000000000003,0.06833668879537559,5.334150002265444,1.2811167433677833
Grassland,-30.56950932000233,28.458,0.08921934345464648,5.571601477181909,1.601323135189009
Grassland,-28.31784327016279,28.458,0.06493009522940878,5.235446256323552,1.2402017335386448
Grassland,-31.002522021894546,28.658,0.07904151630422585,5.994720213833343,1.318518854671993
Grassland,-27.10540770486457,29.658,0.037891178008387594,4.430787399782621,0.8551793302076868
Grassland,-32.30156012757121,26.458,0.04552966324152252,6.441501752502678,0.7068175247151514
Grassland,-29.010663593190344,27.258000000000003,0.06670643178920982,4.274995962711485,1.5603858429587893
Grassland,-28.49104835091967,26.858,0.03837287984599203,2.7160401291464598,1.412824480544441
Grassland,-31.08912456227299,27.658,0.07636960808906816,7.294488852341447,1.0469494111921824
Grassland,-25.979574679944808,25.858,0.01785406456294571,2.4085972209954023,0.7412640190445438
Grassland,-29.87668899697477,29.658,0.12440090674507605,7.743207790428056,1.606581020579831
Grassland,-28.577650891298124,26.258000000000003,0.022607001553858586,1.9413925357189101,1.1644734971378194
Grassland,-32.041752506435884,27.458,0.08757513186177328,4.581985403915687,1.9112922487036528
Grassland,-29.87668899697477,29.258,0.10449746672385797,8.707874885626952,1.2000340851972902
Grassland,-28.75085597205501,25.858,0.026682911200642423,1.9061600527281428,1.3998253274929977
Grassland,-27.971433108649013,26.458,0.03512334925927861,2.0881708237185577,1.682015133069042
Grassland,-27.884830568270576,29.058000000000003,0.040410628371912,4.618229895777576,0.8750241820758907
Grassland,-31.52213726416521,28.258000000000003,0.03993644435171433,5.390746202539843,0.7408333253177145
Grassland,-28.40444581054123,29.858,0.08065701772242014,3.9217568044147555,2.0566552630602652
Grassland,-27.451817866378352,27.258000000000003,0.038093515030832095,2.4894110330211254,1.530221989279214
Grassland,-26.84560008372924,27.458,0.04515741739154883,3.5793910104640703,1.2615949824854187
Grassland,-24.42072895313281,30.658,0.05834295249251757,5.008343298107358,1.1649152028888523
Grassland,-27.01880516448613,28.258000000000003,0.0924832843809604,4.501647509385944,2.0544319427083657
Grassland,-32.38816266794964,27.058000000000003,0.05979810770033409,4.673500304507517,1.2795143640551339
Grassland,-32.214957587192764,25.058,0.05442513454063927,4.756526287737229,1.144220198697364
Grassland,-27.365215325999905,27.858,0.032300987978704454,3.3430464143146037,0.9662141644338148
Grassland,-27.27861278562146,27.658,0.02808198199216048,2.728681443421503,1.0291410915650303
Grassland,-25.71976705880947,28.858,0.04253550031672688,3.180429410777641,1.3374137521362752
Grassland,-27.01880516448613,31.058,0.058283097334910904,7.652975157474424,0.7615743699100814
Grassland,-30.56950932000233,29.258,0.12327794539902195,6.237770794598965,1.9763141266069504
Grassland,-28.31784327016279,29.658,0.09764796232738514,4.805280628744514,2.032096975632781
Grassland,-28.31784327016279,29.258,0.08086126387144156,5.646264945663622,1.4321195453915723
Grassland,-28.924061052811897,29.058000000000003,0.2580812942939731,16.977576915144322,1.5201303200326524
Grassland,-29.703483916217888,26.858,0.05334433486029925,3.395495019245364,1.571032634651157
Grassland,-26.758997543350795,26.458,0.05080420946679735,3.437808082127058,1.4778081921130255
Grassland,-27.10540770486457,27.258000000000003,0.04327656417682707,3.211639109959505,1.347491504964664
Grassland,-31.34893218340833,25.058000000000003,0.03602168993505906,3.0251260453382223,1.1907500512439533
Grassland,-32.47476520832809,26.058000000000003,0.09180172010446894,5.134353994689577,1.7879896906099337
Grassland,-31.34893218340833,28.258000000000003,0.0742152549118637,6.064088217257945,1.223848536712454
Grassland,-28.49104835091967,27.658,0.04755556500852151,3.323281537422782,1.4309821323594822
Grassland,-29.87668899697477,27.258000000000003,0.05319053434317596,3.9399975657228135,1.3500143960981832
Grassland,-28.577650891298124,27.058000000000003,0.05422149325143223,2.9586329963702185,1.8326535706846219
Grassland,-25.979574679944808,29.858,0.06980862151737108,4.488421469509398,1.55530450942704
Grassland,-30.136496618110108,26.658000000000005,0.042343265116820766,2.839640063390369,1.491149024931889
NamaKaroo,-29.27047121432567,21.458,0.012146430328531153,1.0204680464654783,1.1902803199572853
NamaKaroo,-28.577650891298124,21.858,0.02095200894590959,1.5014857921125038,1.395418395297056
NamaKaroo,-30.829316941137662,24.258,0.017940906441078295,1.6136369517886568,1.1118304164509536
NamaKaroo,-31.43553472378677,21.258000000000003,0.0036036357684388434,1.1771286980537898,0.306137788875331
NamaKaroo,-29.963291537353225,24.658,0.03926875422892107,2.707127953896191,1.4505688278385267
NamaKaroo,-29.963291537353225,21.058,-0.00378888363081237,1.0906210648561725,-0.34740605632003224
NamaKaroo,-29.963291537353225,24.258,0.013573276816460497,1.5829715513185296,0.8574555117654953
NamaKaroo,-30.65611186038077,21.458,-0.0008941563823449707,1.2774705034087719,-0.06999428792751183
NamaKaroo,-28.837458512433454,19.258000000000003,0.0029660832581909643,1.4933719084534245,0.1986165161806692
NamaKaroo,-28.837458512433454,25.658,0.03496716366786857,1.7642554070763254,1.9819785461683903
NamaKaroo,-32.38816266794964,22.658,0.01726623707508569,1.337763979590658,1.2906788744879334
NamaKaroo,-31.262329643029883,24.058000000000003,0.027906629108257627,1.9701336170485804,1.4164840834533863
NamaKaroo,-33.16758553135565,22.458,0.002931610889433035,1.7089873627401218,0.17154081729034015
NamaKaroo,-28.924061052811897,18.258000000000003,-0.005023017103031444,1.3791432525843452,-0.3642128613992003
NamaKaroo,-31.002522021894546,21.858,0.011163162747172741,1.2323993518903793,0.905807255582336
NamaKaroo,-29.35707375470412,20.458,0.009458295991553128,1.010665989142891,0.9358478560829343
NamaKaroo,-30.22309915848855,21.258000000000003,0.013215608392288214,1.171132923193941,1.1284464923286674
NamaKaroo,-30.915919481516102,25.658,0.0384686129112913,2.575824852337533,1.4934483172014374
NamaKaroo,-31.34893218340833,20.658,0.0018487399024757338,1.3294357515879927,0.1390619968108605
NamaKaroo,-31.175727102651447,24.658,0.03591587464519721,1.9422060552532028,1.8492309066822934
NamaKaroo,-32.47476520832809,21.658,0.010678155909919653,1.4124510786896247,0.7560018234278326
NamaKaroo,-30.915919481516102,22.058,0.008040236686018776,1.5492435674006397,0.5189782197714004
NamaKaroo,-31.175727102651447,21.058,0.0037318608817112973,1.3365639385343895,0.27921304578989864
NamaKaroo,-30.915919481516102,25.258,0.03250967001098771,2.3324289013648465,1.393811832462045
NamaKaroo,-32.561367748706544,21.858,-0.0037053268713523086,1.3701730328548969,-0.27042766004756913
NamaKaroo,-29.87668899697477,19.658,0.00204488017117371,1.0786122331242802,0.18958436668667877
NamaKaroo,-29.87668899697477,22.858,0.02456398878260454,1.5607457646404055,1.5738622739920785
NamaKaroo,-29.443676295082565,19.458,0.005944936394557963,1.0374731995976756,0.5730207196545767
NamaKaroo,-29.27047121432567,19.058,0.011300039710993007,1.0773652477012028,1.0488587538074152
NamaKaroo,-29.27047121432567,25.858,0.02711564579438868,1.8888630709377279,1.4355538107337285
NamaKaroo,-29.27047121432567,22.258,0.030448509613370252,1.7156678300550585,1.7747322109777572
NamaKaroo,-32.12835504681432,22.858,0.02298792278122664,1.9079322004759338,1.2048605697567398
NamaKaroo,-29.27047121432567,25.458,0.03130550477115479,1.773592453730199,1.7650900975200599
NamaKaroo,-32.12835504681432,22.458,0.02029512437790167,2.7909123155334505,0.7271860267678274
NamaKaroo,-30.65611186038077,22.258,0.00617923461312202,1.3624360209283082,0.45354310354417543
NamaKaroo,-30.65611186038077,25.458,0.045467778318607315,2.3912479964478983,1.901424627899233
NamaKaroo,-30.049894077731672,21.258000000000003,0.008073051433448764,1.0137226332287945,0.7963767571939669
NamaKaroo,-29.530278835461008,18.458,0.004476337392702233,1.1184778293190658,0.40021690867376847
NamaKaroo,-32.214957587192764,21.858,0.01321317678241383,1.9003632434218163,0.6952974294862717
NamaKaroo,-30.56950932000233,22.458,0.005638332212824196,1.324092867274866,0.4258260392587513
NamaKaroo,-30.396304239245445,26.458,0.03456833023825472,2.553385728819846,1.3538232726879038
NamaKaroo,-33.16758553135565,23.258,0.0028412709624830988,1.5889040109722419,0.17881954749076
NamaKaroo,-31.002522021894546,22.658,0.008651977679543336,1.388796941632524,0.6229836357050857
NamaKaroo,-29.35707375470412,20.058000000000007,0.012302494972981508,0.9542074490961437,1.2892893452712857
NamaKaroo,-31.955149966057427,22.458,0.020021048917055355,2.0963494233148485,0.9550435005914762
NamaKaroo,-29.35707375470412,24.458,0.02672826905377783,1.7746611411520137,1.5061055000295598
NamaKaroo,-33.0809829909772,23.458,-0.014532680656965205,2.0621847029184366,-0.7047225515928969
NamaKaroo,-30.48290677962389,25.458,0.07310163625041602,2.7867406483957646,2.623194816944958
NamaKaroo,-33.25418807173409,25.858,0.002103542707318737,4.856333681679659,0.04331544834438117
NamaKaroo,-32.561367748706544,22.658,0.011531044703585165,1.2033615230099726,0.9582361146750413
NamaKaroo,-32.041752506435884,21.858,0.016305110992729806,1.8017205812183368,0.9049744540135167
NamaKaroo,-29.87668899697477,23.658,0.019554400058732966,1.512768946299091,1.2926230477279275
NamaKaroo,-29.443676295082565,20.258,0.009875994220220556,1.0099551527181587,0.9778646302898345
NamaKaroo,-29.443676295082565,23.458,0.011241967657110908,1.5141698178086773,0.7424509143485902
NamaKaroo,-32.12835504681432,23.658,0.04037585291170342,1.8962749300865132,2.12921935902308
NamaKaroo,-29.963291537353225,23.058000000000003,0.008625801165355978,1.356709217252428,0.6357884987930372
NamaKaroo,-32.12835504681432,23.258,0.01620381209723025,1.532246604268384,1.0575198569271578
NamaKaroo,-28.40444581054123,20.658,0.012515154177014405,1.1588872674773152,1.0799285252531594
NamaKaroo,-29.18386867394724,20.058000000000007,0.005396271261246564,1.0513809748654845,0.5132555553363491
NamaKaroo,-29.616881375839444,18.658,0.01175831550983305,0.9481264656250822,1.2401631993344908
NamaKaroo,-31.781944885300547,22.458,0.016071514592510484,2.056633442789175,0.7814476930178935
NamaKaroo,-29.530278835461008,22.858,0.06526355229311298,2.991397205512167,2.1817080049701723
NamaKaroo,-29.616881375839444,21.858,0.0025927068293396757,1.1282182683871949,0.22980542878870322
NamaKaroo,-29.530278835461008,22.458,0.028729748475039632,1.754395104099987,1.637587132334032
NamaKaroo,-32.214957587192764,22.658,0.02175697610298899,2.2832747732312817,0.9528847056895653
NamaKaroo,-29.09726613356879,21.458,0.010248995422345664,1.0747571652502028,0.9536103367089164
NamaKaroo,-32.99438045059876,25.658000000000005,0.025315005607109496,3.0711340984861613,0.8242885134708997
NamaKaroo,-30.742714400759223,20.458,0.00648226780770531,1.1296010963667484,0.5738545959768356
NamaKaroo,-30.56950932000233,23.258,0.012191018829115361,1.5440162566238935,0.7895654451056061
NamaKaroo,-33.42739315249098,23.858,0.0018295551014814683,2.7827855443993315,0.06574545800568979
NamaKaroo,-30.56950932000233,26.458,0.0589180232140285,2.6227638300365985,2.246409781135587
NamaKaroo,-30.22309915848855,20.058000000000007,0.0023462363630018176,1.1908128089737335,0.19702814290550433
NamaKaroo,-29.703483916217888,26.058000000000003,0.03055943830279003,2.410016461742787,1.2680178242720874
NamaKaroo,-29.35707375470412,22.058,0.015025296711415781,1.3658155818836615,1.1000970343810015
NamaKaroo,-30.915919481516102,24.058000000000003,0.0186092549934301,1.526681231134277,1.2189352049349556
NamaKaroo,-32.30156012757121,21.658,0.03010643631524197,1.881719458054587,1.599942870674647
NamaKaroo,-31.955149966057427,23.258,0.021819129217354728,1.88091839701681,1.1600252967890838
NamaKaroo,-33.0809829909772,24.258,0.0036486876230280166,2.17061012285487,0.16809502474028462
NamaKaroo,-31.175727102651447,23.058000000000003,0.012224863288204607,1.5434762330053635,0.7920344367338324
NamaKaroo,-29.35707375470412,25.258,0.02943763456024119,1.7811806219639195,1.65270350447578
NamaKaroo,-31.175727102651447,26.258000000000003,0.027467046438579883,3.0835625868114858,0.8907568977538347
NamaKaroo,-29.010663593190344,20.458,0.011880061793717825,0.9333860195685911,1.2727919150973317
NamaKaroo,-33.25418807173409,23.058,0.009493593216745509,1.725228167951174,0.550280443659797
NamaKaroo,-29.87668899697477,21.258000000000003,0.003895194201484964,1.0742534588787402,0.36259545354879297
NamaKaroo,-29.79008645659633,25.058000000000003,0.03635185340114818,1.9771957505234117,1.838556116233052
NamaKaroo,-32.041752506435884,22.658,0.023061801184032008,2.648482493444531,0.8707552812266685
NamaKaroo,-29.443676295082565,21.058,0.017160497873804997,1.1184742785602733,1.534277381496372
NamaKaroo,-32.041752506435884,25.858,0.05111978381954116,2.135296018948816,2.394037330932078
NamaKaroo,-32.041752506435884,22.258,0.015517900299179368,2.0629090687752742,0.75223384947317
NamaKaroo,-29.443676295082565,24.258,0.027198690840935628,1.6709472423939582,1.6277408496732784
NamaKaroo,-30.829316941137662,21.858,0.009583449862170372,1.219315271509848,0.785969805028639
NamaKaroo,-30.049894077731672,20.058000000000007,0.0035695544277531788,1.1788422494518098,0.3028017047584703
NamaKaroo,-29.963291537353225,18.658,0.004101006667978262,1.0349235752285284,0.3962617884197576
NamaKaroo,-31.781944885300547,23.258,0.033548113510470656,1.8835958499840988,1.7810674997374765
NamaKaroo,-29.530278835461008,23.658,0.005970774400624761,1.4373648127491536,0.41539728450739316
NamaKaroo,-29.18386867394724,25.258,0.020105367425945722,1.671332550347913,1.2029543385462387
NamaKaroo,-29.616881375839444,22.658,0.0415585475315873,2.2522310614164383,1.8452168715518444
NamaKaroo,-29.09726613356879,19.058,0.006706547458913249,1.1998924214183546,0.5589290622392341
NamaKaroo,-29.09726613356879,25.858,0.023311606042180657,1.7812787394618657,1.3087006275740551
NamaKaroo,-29.530278835461008,23.258,0.010671493491326149,1.5052132690959086,0.7089688690916123
NamaKaroo,-29.09726613356879,22.258,0.033879990748195345,1.7490138800556392,1.9370910165171225
NamaKaroo,-32.99438045059876,24.458,0.006514867334064968,2.052892147217613,0.31735068707310765
NamaKaroo,-30.742714400759223,20.058000000000007,0.0031282766749108023,1.0410345756497024,0.30049690452965666
NamaKaroo,-30.742714400759223,24.858,0.029466440733152147,1.97988515804271,1.4882903997463321
NamaKaroo,-29.09726613356879,25.458,0.022455045176260485,1.7405851609469511,1.2900859825809385
NamaKaroo,-28.31784327016279,21.258000000000003,0.016866002789072035,1.351475878663978,1.247969205765269
NamaKaroo,-30.742714400759223,24.458,0.02088872355654076,1.886269631239498,1.1074092065414023
NamaKaroo,-33.42739315249098,24.658,-0.010589664114236688,2.7585451707801494,-0.38388583324310055
NamaKaroo,-30.309701698867,19.458,-0.001497602656995227,1.0118103029038765,-0.14801219682159153
NamaKaroo,-29.010663593190344,20.058000000000007,0.011088959508266254,0.9946494342908347,1.1148610883363606
NamaKaroo,-30.136496618110108,19.458,0.004394387894417608,1.009554230323698,0.4352800238387011
NamaKaroo,-29.27047121432567,19.858,0.00748389514409524,1.0544971652836246,0.7097122107561401
NamaKaroo,-30.829316941137662,22.658,0.00761344077929458,1.3220023630839077,0.5759022065236168
NamaKaroo,-31.52213726416521,25.458,0.04041549514341356,2.0298311907460533,1.991076663304157
NamaKaroo,-30.829316941137662,25.858,0.04626412316581975,2.4105570635261624,1.9192295368500671
NamaKaroo,-30.65611186038077,19.858,-0.0009190759495790685,1.1056594282073156,-0.0831246879583193
NamaKaroo,-31.868547425678987,20.258,0.013949050451394074,1.613508527646591,0.8645166859910983
NamaKaroo,-31.868547425678987,23.458,0.020580102555456614,1.6884290112106068,1.2188906029694813
NamaKaroo,-30.742714400759223,25.658,0.024358009840289113,2.1842981403246804,1.1151412616534329
NamaKaroo,-30.742714400759223,22.058,0.007673399372300013,1.4969670926453884,0.5125963964070746
NamaKaroo,-30.742714400759223,25.258,0.029747530299060094,2.1733468644567946,1.3687428723668176
NamaKaroo,-30.309701698867,23.858,0.02199076775969375,1.3442455319541557,1.6359189773705514
NamaKaroo,-30.396304239245445,20.458,-0.0002652465629805743,1.0834574423486392,-0.02448149346831679
NamaKaroo,-30.309701698867,20.258,0.00195594441703328,1.0435014236966287,0.18744051254901986
NamaKaroo,-30.309701698867,23.458,0.011206503744440193,1.412949256907581,0.7931285352006944
NamaKaroo,-31.002522021894546,25.058000000000003,0.02577588078043174,2.7263066086816408,0.9454505483114453
NamaKaroo,-29.703483916217888,19.258000000000003,0.00441705498145444,0.9696629486741071,0.4555247766756697
NamaKaroo,-28.924061052811897,17.857999999999997,0.003305203776373486,1.2866482884278674,0.25688479175704304
NamaKaroo,-29.35707375470412,18.858,0.013938900191535033,1.0459468595928814,1.3326585441406205
NamaKaroo,-31.34893218340833,25.458,0.039559876090809645,2.480006129365432,1.595152351536001
NamaKaroo,-29.35707375470412,18.458,0.007791583837269224,0.9614545974414636,0.8103954006776279
NamaKaroo,-29.010663593190344,22.058,0.019277222630414807,1.6484419679112983,1.1694207624937212
NamaKaroo,-30.48290677962389,19.858,0.001700264737859714,1.1475135549634832,0.14816946871828637
NamaKaroo,-29.010663593190344,25.258,0.04443432540593263,1.870433796568801,2.375616046258614
NamaKaroo,-30.48290677962389,19.458,0.0060997279460936775,1.1466315151152944,0.5319693262992468
NamaKaroo,-32.90777791022031,21.458,-0.006684888576300089,1.4995431923770255,-0.4457950001228993
NamaKaroo,-31.608739804543657,20.858,0.005803453665451857,1.2218851621311655,0.47495900967728377
NamaKaroo,-29.443676295082565,26.258000000000003,0.022406226568131977,2.4576931609380006,0.9116771338363672
NamaKaroo,-30.136496618110108,23.858,0.024220458164600604,1.3858459482166474,1.7477020584985146
NamaKaroo,-29.87668899697477,26.058000000000003,0.032506278896330024,2.5881521891464834,1.2559647393474915
NamaKaroo,-30.136496618110108,20.258,0.0029079265904870307,1.1013980058652078,0.2640214141483484
NamaKaroo,-31.608739804543657,20.458,0.002027044094467739,1.2452787568870647,0.1627783404524561
NamaKaroo,-29.27047121432567,20.658,0.01685363018683983,0.9743694433311212,1.729696092400184
NamaKaroo,-32.12835504681432,26.058000000000003,0.03994950425671395,2.9194243716831183,1.3684034648817467
NamaKaroo,-30.136496618110108,23.458,0.015386876484708904,1.379373406267769,1.1154975451021525
NamaKaroo,-29.27047121432567,23.858,0.03700423088801874,1.9930121100573082,1.8566987476536057
NamaKaroo,-30.65611186038077,20.658,-0.0002787992397173871,1.0180925893901187,-0.02738446803589837
NamaKaroo,-29.18386867394724,18.858,0.01130184283962445,1.110156304683465,1.0180406841761713
NamaKaroo,-30.65611186038077,23.858,0.021147714802820166,1.575737063303706,1.342083986936352
NamaKaroo,-31.868547425678987,21.058,0.01501826991908325,1.2375370731771194,1.2135612132028466
NamaKaroo,-30.65611186038077,20.258,0.004134480699483779,1.140300378645561,0.3625782098217559
NamaKaroo,-29.18386867394724,18.458,0.01346157426057897,1.0357789596879732,1.2996570488972135
NamaKaroo,-32.647970289084974,24.458,0.013545749441803926,1.7071200489512512,0.7934854640202718
NamaKaroo,-30.56950932000233,26.058000000000003,0.04618349391983104,2.5252179223245896,1.8288914200845214
NamaKaroo,-30.396304239245445,21.658,0.0038167886032076147,1.1317596411860344,0.3372437454305923
NamaKaroo,-31.262329643029883,24.458,0.03514399418916629,2.116075571217089,1.660809976127306
NamaKaroo,-30.56950932000233,20.858,0.0036018165121166896,1.047425433143896,0.34387331051392084
NamaKaroo,-30.396304239245445,24.858,0.027979510642528696,2.207852660344825,1.2672725469895634
NamaKaroo,-30.309701698867,24.658,0.032346890146238955,2.1070626189591444,1.535165108772031
NamaKaroo,-30.309701698867,21.058,0.0020942229376061747,1.08361603337422,0.1932624539602902
NamaKaroo,-33.16758553135565,21.658,-0.00621649859735659,1.6823973125075025,-0.3695024089221415
NamaKaroo,-30.396304239245445,24.458,0.028989991467972622,2.2263826618018885,1.302111805187614
NamaKaroo,-30.309701698867,24.258,0.015620719242638513,1.7020895967634142,0.9177377778667988
NamaKaroo,-29.35707375470412,19.658,0.0045309968054711375,1.1610660294102504,0.3902445417141868
NamaKaroo,-30.22309915848855,18.458,0.006311713561849112,1.3395888533148952,0.4711679666660698
NamaKaroo,-31.955149966057427,20.858,0.006750151683071006,1.5230701126715296,0.4431937589025993
NamaKaroo,-29.35707375470412,22.858,0.01997190197098178,2.0219901691664015,0.9877348701064914
NamaKaroo,-33.0809829909772,21.858,-0.01050443168521347,1.5917295109141494,-0.6599382378216163
NamaKaroo,-30.915919481516102,21.258000000000003,0.011723746510446676,1.2932698444650508,0.9065197461011006
NamaKaroo,-30.48290677962389,20.658,0.003893925996088035,1.1274300435120779,0.34538071949528637
