Lat,Lon
-33.46389203,25.11633018
-33.19258453,25.26022868
-32.80398759,25.19716058
-33.1922209,25.04501771
-33.49901599,25.06116826
-33.34036459,24.88035644
-33.51601442,25.59295635
-32.92031642,25.58136349
-26.07322222,25.92725
-26.53383333,26.50563889
-26.52977778,24.82286111
-26.28091667,25.56125
-25.57238889,25.79802778
-26.60425,25.04105556
-26.46261111,26.08458333
-26.38805556,26.0065
-26.85736111,25.22936111
-26.19697222,26.04480556
-26.39169444,25.32513889
-27.34238889,25.99802778
-26.33216667,25.14630556
-26.64041667,25.38561111
-26.66111111,25.47636111
-25.6835,25.75691667
-26.78883333,26.0085
-26.30027778,25.83388889
-27.27897222,25.81277778
-26.52158333,26.08336111
-26.53527778,25.76627778
-27.35019444,25.99494444
-27.09077778,25.16577778
-25.88797222,26.16566667
-25.9465,26.19169444
-26.17683333,26.34275
-26.11444444,26.24611111
-28.18777778,27.52436111
-27.28425,27.95177778
-27.64102778,27.98394444
-28.15722222,28.29741667
-28.56194444,27.58516667
-27.86869444,28.28133333
-27.89786111,28.17033333
-27.40727778,28.78491667
-27.54455556,28.49083333
-28.62347222,28.37158333
-27.57161111,27.91025
-28.03197222,27.22727778
-27.54655556,27.89425
-28.82569444,27.67777778
-28.27444444,27.64458333
-27.2595,28.22380556
-27.19116667,28.61536111
-27.75477778,28.05641667
-28.67888889,27.43694444
-27.6415,27.76969444
-27.48197222,28.16261111
-27.29233333,28.14997222
-27.51633333,28.0715
-27.88163889,27.30375
-27.71352778,27.58619444
-27.38247222,28.18558333
-27.22144444,27.74397222
-27.51069444,27.86580556
-27.39869444,28.35966667
-28.00083333,27.69438889
-27.98177778,27.48477778
-27.82625,27.36616667
-27.81780556,27.52313889
-27.79833333,27.789
-28.30502778,27.80791667
-28.11269444,27.79933333
-27.93647222,27.88838889
-28.40194444,27.39772222
-28.66752778,27.79886111
-28.12875,28.21505556
-28.37769444,27.64991667
-28.02413889,27.65180556
-28.73675,28.01486111
-28.27333333,28.01591667
-28.73697222,27.94566667
-24.11277778,31.54777778
-24.25277778,31.71333333
-24.42694444,31.69944444
-24.39972222,31.78055556
-24.19861111,31.42444444
-24.37805556,31.93722222
-24.41425,30.80491667
-24.41336111,30.84152778
-23.93675,31.20013889
-23.75675004,31.434989
-23.75554003,31.43798
-23.75789886,31.42606974
-23.75909002,31.43580004
-24.40633337,31.76691664
-23.75626598,31.4319395
-24.40251667,31.74584999
-24.39910004,31.73823335
-23.75495003,31.43838996
-23.75905498,31.43683202
-23.75712605,31.43178695
-24.40614997,31.76573337
-24.39885001,31.73691664
-23.75614998,31.43443999
-23.75638652,31.4273023
-23.75839096,31.42761352
-23.75851602,31.42898203
-23.757822,31.44145698
-23.75641904,31.43489496
-23.75912799,31.43432499
-23.7554226,31.42686669
-23.75561119,31.42738452
-24.40194997,31.74443336
-24.40266671,31.74644996
-23.75898901,31.43295044
-24.39924999,31.7384833
-23.75619642,31.43127523
-32.10883333,25.05019444
-31.81422222,24.60163889
-32.26672222,25.01063889
-31.72247222,24.50469444
-32.15486111,25.02563889
-32.53866667,24.52105556
-32.52727778,24.10491667
-33.05191667,24.5095
-32.62566667,24.40311111
-32.90611111,24.88144444
-32.69772222,24.69747222
-32.54344444,24.66505556
-32.67355556,24.11388889
-32.67169444,24.52944444
-32.85297222,24.73163889
-32.10191667,24.60966667
-32.68791667,24.47822222
-32.07902778,24.70047222
-32.43233333,24.15586111
-32.17455556,24.12144444
-32.30830556,24.98338889
-32.45697222,23.87325
-32.21811111,24.77241667
-32.28669444,24.03602778
-32.82361111,24.5425
-32.57988889,24.62613889
-33.01897308,24.62715791
-32.75574485,24.86050979
-32.8563958,24.79996271
-32.90315053,24.37064382
-32.42413667,24.84458755
-32.32944912,24.38817562
-32.01158411,24.7142991
-32.91916801,24.43414268
-32.87677953,24.56858938
-32.20784693,24.23972908
-32.79507321,24.76273261
-32.58141921,25.23277965
-32.38641949,25.00314206
-32.86873474,24.71651762
-32.87878667,24.65190227
-32.76592237,24.60837777
-31.81416667,29.06833333
-31.94916667,29.12888889
-31.82277778,29.08194444
-31.81166667,29.02611111
-32.39944444,28.1875
-32.24555556,28.2825
-32.04555556,28.7825
-32.41166667,28.65444444
-32.05,28.49333333
-32.05055556,29.08083333
-32.04111111,28.69777778
-32.19444444,28.40888889
-32.32527778,28.23611111
-32.07361111,28.40611111
-32.15472222,28.45583333
-32.01583333,28.56027778
-32.18916667,28.65138889
-32.06472222,28.34333333
-32.035,28.75
-32.50777778,28.45583333
-32.05777778,28.43444444
-31.5275,28.93861111
-31.60416667,28.96888889
-31.75638889,28.30916667
-31.41194444,28.62638889
-31.63416667,28.88111111
-31.73472222,28.62083333
-31.63472222,28.62222222
-32.25111111,28.05472222
-31.76111,28.20083
-31.57055556,28.36638889
-31.64166667,28.52138889
-31.63444444,28.25666667
-31.44111111,28.855
-31.76111111,28.20083333
-31.36972222,28.7625
-31.51611111,28.94
-31.90805556,28.83472222
-31.55277778,28.51972222
-31.74333333,28.39472222
-31.82027778,28.24972222
-31.89638889,28.40888889
-31.43777778,28.88888889
-31.70611111,28.85416667
-31.43666667,28.56972222
-31.72083333,28.36027778
-31.48222222,28.69055556
-31.89444444,28.45555556
-31.74277778,28.48444444
-32.16861111,28.03888889
-31.81833333,28.48416667
-31.66194444,28.65416667
-31.35861111,28.76583333
-31.885,28.05805556
-31.40138889,28.54666667
-31.57277778,28.90138889
-31.77,28.6925
-31.74888889,28.7875
-31.89083333,28.35361111
-31.73083333,28.86222222
-32.54222222,28.53194444
-31.9225,28.16306
-31.52305556,28.75638889
-31.75277778,28.62444444
-32.17944444,28.08833333
-31.80527778,28.32055556
-31.56888889,28.37305556
-32.16416667,28.20361111
-31.34388889,28.70305556
-31.6375,28.96694444
-31.66083333,28.47722222
-31.94030556,29.09122222
-31.99719444,29.06327778
-31.83638889,28.85702778
-31.43072222,28.66552778
-31.75848889,28.45532778
-31.84536111,28.74597222
-31.63377778,28.38169444
-31.63763889,28.56116667
-31.6515,28.32602778
-31.87155556,29.12380556
-31.57394444,28.64558333
-31.65552778,28.64072222
-31.63830556,28.89638889
-31.73738889,28.64569444
-31.65636111,28.6565
-31.70408333,28.41038889
-31.82011111,28.78425
-31.85191667,28.84386111
-31.85808333,28.85002778
-31.82575,28.76091667
-31.87755556,28.76536111
-31.34111111,28.77080556
-31.37175,28.59425
-31.49486111,28.79472222
-31.49575,28.86533333
-31.50766667,28.71711111
-31.48475,28.54561111
-31.53494444,28.95825
-32.26063889,28.20255556
-32.64858333,28.24072222
-28.22333333,32.32461111
-28.24033333,32.48583333
-28.45005556,32.05802778
-28.24652778,32.09302778
-28.39777778,32.14611111
-28.05463889,32.2075
-28.31838889,31.73722222
-28.27527778,32.02333333
-28.20330556,32.12111111
-27.96283333,32.30402778
-27.99144444,32.02797222
-28.19372222,32.01430556
-27.80888889,32.19702778
-28.17016667,31.81247222
-28.43905556,32.0695
-28.21916667,32.17222222
-28.46466667,32.35
-27.7855,32.31652778
-28.228,31.84263889
-28.19175,32.19672222
-28.43997222,32.06386111
-28.21216667,32.23547222
-28.44052778,32.06780556
-27.96872222,31.9715
-28.30744444,31.73236111
-27.8465,32.07925
-28.09891667,32.25997222
-28.23605556,31.76855556
-28.07066667,32.2185
-28.45066667,32.05844444
-28.07552778,32.29177778
-28.045,32.26438889
-27.94572222,31.95922222
-28.23183333,31.79233333
-28.4135,32.12227778
-28.07875,32.04176667
-28.69154,32.21373
-27.737,31.48997222
-27.83880556,31.80325
-27.81802778,31.38402778
-27.90405556,31.70502778
-29.05813889,31.50788889
-28.94786111,31.68636111
-28.20555556,32.50416667
-28.94875,31.72730556
-28.19933333,32.497
-31.33138889,29.65944444
-31.39,29.4
-31.09777778,29.32083333
-31.25555556,29.06722222
-30.97055556,29.34777778
-31.2025,29.21194444
-31.54861111,29.36305556
-30.89,29.5
-31.5375,29.56333333
-30.92666667,29.27861111
-31.29472222,29.42805556
-30.93305556,29.33222222
-31.46555556,29.1475
-31.46111111,29.21027778
-31.35833333,29.69944444
-30.90916667,29.49166667
-31.02972222,29.01694444
-31.06666667,29.26166667
-31.40222222,29.09583333
-31.44527778,29.73527778
-30.81833333,29.18333333
-30.88527778,29.27861111
-31.15722222,29.1525
-31.43805556,29.52944444
-30.82361111,29.42472222
-31.02694444,29.05055556
-31.30472222,29.49416667
-31.36361111,29.005
-30.82027778,29.21472222
-31.25722222,29.58694444
-31.45888889,29.12638889
-31.36611111,29.63638889
-30.88833333,29.31055556
-31.14666667,29.13611111
-31.35722222,29.10083333
-30.72194444,29.42611111
-31.01277778,29.24083333
-30.84138889,29.26166667
-31.55111111,29.07972222
-30.87638889,29.87944444
-30.97966667,29.27236111
-31.173,29.53947222
-30.88919444,29.73330556
-31.26669444,29.46633333
-31.17438889,29.40838889
-31.14538889,29.43969444
-30.82577778,29.419
-31.40386111,28.97683333
-30.93436111,30.10505556
-30.88133333,29.4855
-31.44,29.34969444
-31.09388889,29.91291667
-31.07166667,29.74669444
-31.70038889,29.36858333
-31.38922222,29.31333333
-31.32794444,29.95725
-30.86277778,29.85944444
-30.997,29.25430556
-31.43113889,29.76891667
-31.26647222,29.81697222
-31.20147222,29.50244444
-31.22680556,29.78783333
-30.91961111,29.21891667
-31.33027778,29.87330556
-30.69958333,29.52369444
-31.02108333,29.93744444
-31.69977778,29.37033333
-31.40680556,29.74380556
-31.73269444,29.22480556
-31.36641667,28.877
-31.56622222,29.08577778
-31.34516667,29.25325
-31.41788889,29.15925
-31.21575,29.20658333
-31.18244444,29.20947222
-31.33686111,29.24891667
-31.45672222,29.10061111
-31.299,29.27752778
-31.20727778,29.81938889
-30.80294444,29.33175
-30.78594444,30.14461111
-30.68252778,30.26147222
-30.36194444,29.48288889
-31.03552778,29.76041667
-33.70555556,26.27083333
-33.6975,26.22138889
-32.931,26.44966667
-33.31227778,26.37633333
-33.15877778,25.80333333
-32.96691667,25.77913889
-32.90291667,26.43880556
-33.22013889,26.14063889
-33.04911111,26.10855556
-33.26566667,25.85486111
-33.26619444,26.46575
-33.74191667,26.51469444
-33.19075,26.04022222
-33.27697222,25.90261111
-32.85052778,26.232
-33.41008333,26.73230556
-33.64144444,26.56216667
-33.58519444,26.66369444
-33.36447222,25.95505556
-32.83561111,26.62805556
-33.58005556,26.32594444
-33.45766667,26.72191667
-33.61961111,25.84858333
-33.28166667,26.84022222
-33.45319444,26.87275
-33.31333333,26.37208333
-32.99097222,26.30202778
-33.26005556,26.53575
-33.61075,26.39913889
-32.82569444,26.29580556
-33.38830556,26.54055556
-33.10625159,25.83236951
-33.09583753,26.36958945
-33.23207177,26.77062914
-32.87221773,26.62645435
-32.9420137,26.66499496
-32.93510847,25.79066385
-32.987344,25.90163583
-33.05521974,26.35876744
-31.82855,19.08451
-31.64925,18.71719444
-32.01169444,18.82491667
-32.07580556,18.82205556
-31.37358333,18.90308333
-30.84527778,20.574
-31.28266667,20.26930556
-31.76455,19.02607
-31.69332,19.01712
-31.69313,19.01668
-31.72642,19.1388
-32.01972222,18.57033333
-31.71805556,18.71202778
-31.82491667,18.8405
-31.4495,18.96791667
-24.22822222,30.40966667
-24.00180556,29.66819444
-24.43486111,29.37847222
-23.85355556,29.63722222
-23.88122222,29.65875
-23.842,29.64252778
-24.30727778,29.18841667
-24.89869444,29.96186111
-24.45658333,29.553
-24.96730556,29.94794444
-24.56397222,29.31719444
-25.24341667,29.84791667
-24.15811111,29.11030556
-25.22291667,29.92955556
-24.32033333,29.36763889
-24.87486111,29.88213889
-24.83508333,29.73916667
-24.71777778,29.52497222
-24.38594444,29.27075
-24.43036111,29.24186111
-24.2815,29.69272222
-24.50219444,29.55555556
-24.96402778,29.63627778
-24.76769444,29.84669444
-24.61941667,29.28158333
-24.84516667,29.71872222
-24.27552778,29.33577778
-24.11647222,29.26902778
-24.20225,29.39202778
-24.93997222,29.60269444
-24.97611111,29.831
-24.78197222,29.50786111
-24.12269444,30.36602778
-24.3685,29.48083333
-24.60663889,29.56305556
-24.73816667,30.15125
-24.36397222,29.45622222
-24.346,29.44627778
-24.39155556,30.29488889
-23.91211111,29.89238889
-24.82180556,30.28405556
-24.02372222,30.42702778
-24.37305556,29.47083333
-24.03625,29.58713889
-23.9225,29.87622222
-24.70480556,29.41725
-23.92108333,29.34636111
-24.3685,29.46113889
-24.3685,29.47594444
-24.54475,29.44519444
-24.3595,29.44627778
-24.02577778,30.31586111
-24.38205556,29.48083333
-24.10952778,29.58686111
-24.3685,29.46608333
-24.04594444,30.28297222
-24.35052778,29.45122222
-24.36397222,29.46113889
-29.11505556,27.55388889
-29.55038889,27.00558333
-29.5905,26.52852778
-29.44980556,27.32797222
-29.75433333,26.32011111
-30.22083333,27.21494444
-29.79558333,26.40430556
-30.21863889,26.96716667
-30.01611111,27.13236111
-30.45322222,27.07247222
-29.35463889,26.5665
-29.68577778,26.90461111
-29.10838889,27.45205556
-30.41666667,27.35016667
-29.40686111,26.28272222
-29.43822222,26.49272222
-29.20605556,26.57280556
-29.08719444,27.36241667
-29.72872222,26.99222222
-29.98841667,26.73752778
-29.9865,26.56269444
-29.94527778,27.13147222
-29.63869444,26.44344444
-29.31461111,26.86480556
-30.19438889,27.31058333
-30.14472222,26.72252778
-29.54580556,26.65238889
-30.16822222,26.79038889
-29.52341667,27.11163889
-29.91633333,26.43808333
-30.28283333,27.23797222
-29.08958333,27.20588889
-29.83247222,26.48533333
-30.45027778,27.24694444
-29.39436111,26.949
-29.52455556,26.95830556
-31.38047222,22.47713889
-31.81883333,22.08938889
-32.43680556,22.72966667
-30.86586111,22.33063889
-31.87997222,21.55558333
-32.58677778,21.85038889
-31.88888889,21.96166667
-32.66916667,21.43638889
-32.73866667,21.57763889
-32.521,21.89227778
-33.01113889,22.40477778
-32.56344445,22.2765
-31.72955556,22.36041667
-32.42463889,22.03486111
-32.57133333,22.56861111
-32.73658333,22.00875
-31.80738889,22.35811111
-31.87355556,22.51591667
-32.34027778,27.93611111
-32.3175,27.83083333
-32.25472222,27.71555556
-32.23055556,27.705
-31.84305556,27.33611111
-31.75888889,27.23333333
-31.74138889,27.36972222
-32.00888889,27.53861111
-32.16111111,27.31805556
-31.90833333,27.12361111
-32.16083333,27.78416667
-31.94722222,27.34861111
-32.02805556,27.49694444
-31.72083333,27.55916667
-31.93555556,27.02416667
-31.61555556,27.59
-31.89472222,27.03583333
-32.13361111,27.70277778
-31.51361111,27.57666667
-31.66722222,27.80611111
-32.11555556,27.81861111
-32.02361111,27.39472222
-31.91,27.28416667
-31.89055556,28.00888889
-31.90861111,27.35166667
-31.84777778,27.42222222
-31.58777778,27.54666667
-31.78805556,27.1475
-31.82667,27.33417
-32.24361111,27.99583333
-32.15861111,27.79638889
-32.065,27.63416667
-31.81277778,27.00916667
-32.08888889,27.32138889
-31.79861111,27.36166667
-32.07805556,27.30583333
-31.55194444,27.63055556
-31.73472222,27.705
-32.09194444,27.44777778
-32.05388889,27.84611111
-31.59888889,27.43
-31.85888889,27.67194444
-32.0025,27.41194444
-31.75888889,27.69944444
-31.69083333,27.14888889
-31.79388889,27.59166667
-31.90416667,27.70888889
-31.76861111,27.51805556
-31.87222222,27.50861111
-31.95027778,27.40972222
-31.97111111,27.42027778
-31.975,27.32666667
-31.99972222,27.40194444
-32.0375,27.40305556
-31.97611111,27.35416667
-31.62444444,27.17138889
-31.89972222,27.53527778
-32.01777778,27.39722222
-31.9625,27.40444444
-31.95472222,27.405
-32.02611111,27.41444444
-31.84944444,27.71138889
-31.94611111,27.40916667
-31.95916667,27.42194444
-32.03555556,27.68194444
-32.06691667,26.98638889
-31.86302778,27.40944444
-31.91769444,27.13597222
-31.47480556,27.38380556
-32.09113889,27.10858333
-31.97916667,26.92794444
-32.29858333,27.21269444
-31.42230556,27.48669444
-32.55916667,27.97141667
-31.85386111,26.9795
-32.40397222,27.30672222
-23.5435,29.07113889
-23.67961111,29.1495
-23.49925,29.10413889
-23.68272222,29.11619444
-24.08233333,28.97047222
-24.08816667,29.06094444
-24.09938889,29.05327778
-22.90172222,28.81730556
-23.76977778,28.13058333
-24.38213889,27.95866667
-23.54686111,29.22063889
-23.41463889,28.86016667
-22.97502778,28.99333333
-23.71761111,28.08677778
-23.41688889,28.92447222
-23.40841667,28.41455556
-24.05497222,28.842
-23.43088889,27.39975
-23.17072222,29.26438889
-22.70488889,28.60691667
-23.90308333,28.97588889
-30.19497222,23.62766667
-30.56386111,22.88219444
-30.22233333,23.12127778
-29.32463889,23.11369444
-28.92788889,23.43177778
-30.25933333,23.75816667
-29.13311111,22.36272222
-30.06891667,23.84152778
-26.925,30.07027778
-26.18944444,29.18361111
-26.58638889,29.44055556
-26.79833333,29.62277778
-26.12666667,29.81166667
-26.545,30.11555556
-26.71722222,29.39777778
-26.68055556,30.06888889
-26.59361111,29.44138889
-26.4875,29.85888889
-26.22,29.77111111
-26.97583333,29.77694444
-26.70361111,29.67972222
-26.76472222,29.89361111
-25.6875,29.42083333
-26.05944444,29.67861111
-25.60194444,29.44472222
-26.02666667,29.11277778
-26.18077778,29.17494444
-26.21652778,29.02202778
-26.63469444,28.92366667
-26.62613889,29.81619444
-26.9765,29.76283333
-26.19761111,29.38930556
-26.17880556,28.93130556
-26.55425,30.03561111
-26.70469444,28.84413889
-26.04288889,29.32969444
-26.69119444,28.98488889
-26.09366667,29.21336111
-26.60011111,29.37308333
-26.93963889,29.48247222
-25.92291667,29.17444444
-26.26291667,29.84427778
-26.34313889,29.15894444
-26.32586111,29.45844444
-27.09011111,28.90036111
-26.12477778,29.76152778
-27.03102778,29.79458333
-26.28252778,29.31425
-26.19283333,29.74733333
-26.03508333,29.58291667
-25.97519444,29.77372222
-26.89622222,29.88005556
-26.25927778,29.85666667
-26.68380556,28.93908333
-26.16538889,29.49619444
-26.15386111,29.48775
-25.76555556,28.98416667
-28.546,25.51063889
-27.5635,25.02316667
-27.89613889,24.89055556
-27.46163889,25.07130556
-27.47813889,25.93169444
-28.50202778,24.56363889
-28.45711111,24.66683333
-27.88744444,25.89144444
-27.99447222,25.86383333
-27.73652778,25.62844444
-28.05083333,25.20397222
-28.25022222,25.08469444
-28.07669444,25.44797222
-27.99436111,25.90652778
-28.14619444,25.41933333
-28.28127778,25.15366667
-28.66358333,25.24125
-28.173,25.81725
-28.37163889,25.78038889
-27.73527778,25.398
-27.81472222,25.34886111
-28.55197222,24.9845
-28.56419444,25.70425
-28.46444444,25.03644444
-27.67,25.95805556
-28.27269444,25.36980556
-27.72941667,26.07722222
-28.01636111,25.58647222
-28.575,25.46808333
-28.33008333,25.73205556
-28.00055556,26.08116667
-28.04741667,25.85291667
-28.43333333,24.9455
-28.15938889,25.22519444
-32.413611,19.116111
-32.424167,19.25
-33.366667,18.266667
-32.79616667,18.80486111
-32.17938889,18.64861111
-33.28505556,18.44580556
-33.12061111,18.74422222
-32.55327778,18.66961111
-32.98522222,18.99438889
-32.47216667,18.71416667
-33.22386111,18.72547222
-32.48355556,18.82475
-32.69127778,19.71258333
-33.23519444,18.73894444
-32.16483,18.80492
-32.11578,18.7104
-32.955417,19.047648
-32.955485,19.046312
-32.954591,19.047411
-32.955277,19.0473
-32.95541,19.045758
-32.955106,19.046724
-32.970467,19.051009
-32.971402,19.050493
-32.20880556,18.37377778
-33.47269444,24.11755556
-33.75969444,24.78433333
-34.02483333,24.34222222
-34.00519444,24.52077778
-33.71555556,24.73588889
-33.99522222,24.77719444
-34.01727778,24.65458333
-33.23008333,24.26986111
-33.91261111,24.83819444
-33.71519444,24.72836111
-33.35597222,23.94569444
-33.51130556,24.39147222
-33.54536111,23.99786111
-34.00213889,23.98072222
-33.86155556,24.65138889
-33.35816667,24.34483333
-33.804,24.32655556
-33.32522222,23.91691667
-33.85105556,23.89172222
-33.95730556,24.39911111
-33.99572222,23.79133333
-33.52461111,23.90230556
-34.09211111,24.49508333
-33.48763889,24.36941667
-33.12383333,24.63316667
-33.85272222,24.5935
-33.04580556,24.36338889
-33.97177778,23.79458333
-33.81733333,24.72594444
-33.60375,24.69066667
-33.50937146,24.75153117
-33.20353261,24.57470609
-33.52392106,23.91338464
-33.12533074,24.16913071
-33.05169775,24.03878791
-33.46418208,24.35008806
-33.5910022,24.1448085
-33.14876477,24.64958132
-33.49558184,24.57774118
-29.15069444,17.135
-29.52775,17.79361111
-29.98530556,17.55755556
-29.66816667,17.41394444
-31.41616667,24.21283333
-31.77869444,22.77672222
-31.34938889,23.39305556
-30.94952778,23.58938889
-31.70508333,23.06433333
-32.04194444,23.00794444
-32.47763889,23.79152778
-32.294,23.34241667
-32.26525,23.56669444
-32.22302778,22.90838889
-31.94425,23.70583333
-31.94852778,22.97408333
-31.96744444,22.70844444
-31.69816667,23.59794444
-31.90986111,22.83005556
-32.06208333,22.84711111
