Lat,Lon
-33.05580556,24.85038889
-33.57747222,25.36272222
-33.42138889,24.96408333
-32.97694444,24.87555556
-33.40941667,24.85119444
-32.79830556,25.09330556
-33.97016667,24.94911111
-33.38530556,25.14597222
-33.74011111,25.32916667
-33.61872222,25.66572222
-33.57188889,25.21263889
-33.38444444,25.02844444
-33.53611111,24.83663889
-32.85811111,25.11316667
-33.91263889,25.44525
-33.51825,25.37944444
-32.79099951,25.13220956
-33.02984857,25.2992745
-33.58537967,25.34666828
-33.08664525,24.75358896
-33.34871422,25.08746474
-33.34997633,25.06133184
-33.43277193,25.35225036
-32.95318458,25.49955661
-33.11089808,25.33843462
-32.95628268,25.05997144
-33.43634655,25.2805937
-33.33573765,25.19166354
-33.56083375,25.46679986
-33.4975973,25.14643772
-26.94830556,26.00894444
-26.91363889,25.51238889
-26.22455556,25.92741667
-25.93611111,25.30833333
-26.97947222,25.96322222
-26.50719444,25.27136111
-26.725,26.16255556
-26.29277778,26.25761111
-25.94713889,24.60686111
-25.93452778,24.64055556
-26.13902778,24.66713889
-27.20597222,25.41888889
-27.12380556,25.80872222
-26.68991667,26.06763889
-26.409,26.471
-26.82319444,25.18669444
-26.67966667,26.05980556
-27.1065,26.07258333
-26.75702778,25.82972222
-26.99147222,25.74
-26.81669444,25.86
-26.46566667,26.1035
-26.78683333,26.284
-27.13961111,25.47875
-26.40722222,26.05861111
-26.46952778,25.50211111
-26.98383333,25.20827778
-26.12897222,26.38747222
-28.16258333,28.29527778
-28.33013889,28.23097222
-27.18594444,27.82872222
-28.51788889,28.442
-28.759,27.84255556
-27.49883333,28.43661111
-27.87230556,28.72208333
-27.76197222,27.53019444
-27.9205,28.64719444
-28.62152778,27.4225
-27.45980556,28.58180556
-28.02002778,28.41155556
-27.44375,27.90925
-27.21966667,28.63575
-28.18875,27.36822222
-28.1295,27.49147222
-27.46544444,28.78347222
-28.16163889,28.2595
-27.76094444,27.83227778
-28.44530556,27.93813889
-27.31011111,27.98572222
-28.2675,27.86247222
-27.98280556,27.604
-28.62297222,27.98641667
-28.96441667,27.69052778
-27.80422222,28.46825
-27.77972222,27.616
-27.12352778,28.45919444
-27.20352778,27.96711111
-27.88044444,27.29908333
-27.66522222,27.7395
-27.26455556,28.05955556
-27.87722222,27.59705556
-27.35755556,28.01369444
-27.71608333,28.19338889
-27.27502778,27.84658333
-27.56355556,27.63155556
-28.01491667,28.10411111
-28.27819444,28.11666667
-28.30361111,28.31277778
-28.53258333,27.91597222
-28.54216667,27.71525
-28.361,28.49777778
-28.29402778,28.38736111
-28.75972222,28.07602778
-24.09944444,31.81916667
-24.28638889,31.56805556
-24.49055556,31.80138889
-24.17611111,31.4675
-24.39611111,31.78805556
-24.105,31.65194444
-24.38666667,31.87083333
-24.48722222,31.47611111
-24.35305556,31.39277778
-23.75585,31.43345
-23.81530556,31.04269444
-22.88888889,31.24672222
-24.34011111,30.99691667
-23.75714784,31.42871381
-23.75419004,31.43843003
-23.75591001,31.43463998
-24.40239999,31.74516669
-23.75917501,31.43558999
-23.75521003,31.43939998
-23.75812501,31.42776799
-23.75473,31.43787003
-23.75807698,31.44060002
-24.40610002,31.76501663
-23.75913704,31.43527499
-23.75479002,31.43916001
-23.75485003,31.43929998
-23.7563902,31.42773514
-23.75571001,31.43555998
-23.758081,31.44108701
-23.75820078,31.42687968
-23.75661216,31.43265322
-23.75882003,31.43781999
-23.75872725,31.43153063
-23.75916998,31.43366399
-23.75745001,31.44159998
-23.75607404,31.43467803
-31.78583333,24.46280556
-32.20886111,24.64872222
-32.57205556,24.04986111
-32.46002778,24.83172222
-31.83130556,24.27280556
-32.4,25.10516667
-32.50916667,24.53763889
-31.80244444,24.23291667
-31.98319444,24.69566667
-32.19288889,24.82327778
-32.04702778,24.36997222
-32.42208333,24.30336111
-32.81861111,24.80761111
-32.06505556,24.824
-32.12569444,24.17502778
-32.83816667,24.53183333
-32.99138889,24.57958333
-32.66722222,25.08894444
-32.18191667,24.56172222
-32.8705,24.1665
-32.59097222,24.15672222
-32.50941667,24.53758333
-32.52022222,24.97672222
-33.05977778,24.66
-32.45788889,24.45258333
-32.63863889,25.03780556
-32.497,24.79825
-32.32183333,24.56094444
-32.60105556,25.18205556
-32.24144444,24.22436111
-32.52988889,25.16302778
-32.77438889,24.90394444
-32.33565423,24.95679351
-32.88590118,24.54348769
-32.88032106,24.4909851
-32.54862313,24.99858056
-32.90914802,24.31573868
-32.85789095,24.67449088
-32.11614963,24.72490156
-32.85416744,24.36642626
-32.42956125,24.68641846
-32.78064539,24.28904855
-31.85333333,29.22972222
-31.75,29.08333333
-31.95305556,29.11444444
-31.94666667,29.18527778
-32.43916667,28.68527778
-32.34555556,28.71416667
-32.59777778,28.36916667
-32.52777778,28.42138889
-32.14388889,28.49694444
-32.27277778,28.33222222
-32.02777778,29.02055556
-31.99305556,28.5725
-32.28944444,28.35638889
-32.27027778,28.36277778
-32.40916667,28.65166667
-32.13027778,28.63416667
-32.4,28.11138889
-32.28638889,28.73638889
-32.10888889,28.52972222
-32.03833333,28.79555556
-32.26,28.34333333
-32.40305556,28.18083333
-32.61361111,28.36583333
-32.12777778,28.28111111
-32.26027778,28.15611111
-32.57916667,28.38888889
-32.18917,28.65139
-31.94277778,28.895
-31.68138889,28.8425
-31.97388889,28.28
-31.8925,28.255
-31.80166667,28.39277778
-31.67138889,28.40333333
-31.89361111,28.68444444
-31.60944444,28.34333333
-31.93722222,28.82055556
-31.87027778,28.04611111
-31.75416667,28.62583333
-31.7775,28.56222222
-31.54916667,28.44444444
-32.09638889,28.23972222
-32.53555556,28.54694444
-31.89,28.78805556
-32.27888889,28.0675
-32.1525,28.14
-31.7925,28.09833333
-31.515,28.75555556
-31.53861111,28.71166667
-31.39027778,28.75083333
-31.99555556,28.58527778
-32.07777778,28.25083333
-31.65138889,28.44722222
-31.6525,28.86472222
-31.48277778,28.84861111
-31.78972222,28.81805556
-31.62833333,28.56722222
-31.95805556,28.14444444
-31.36666667,28.64444444
-31.64888889,28.69361111
-31.90833333,28.61916667
-31.95416667,28.08027778
-31.89388889,28.94722222
-31.91611111,28.02527778
-31.93083333,28.45666667
-31.83055556,28.2
-31.80916667,28.58888889
-31.76555556,28.79916667
-31.93166667,28.30194444
-32.01944,28.09805
-32.04416667,28.04638889
-31.99972222,28.83833333
-31.615,28.42444444
-31.78555556,28.94805556
-32.21861111,28.22194444
-32.3,28.08305556
-31.98777778,28.85555556
-31.60861111,28.90277778
-31.40666667,28.79472222
-31.79805556,28.43444444
-31.53063889,28.69827778
-31.55252778,28.51908333
-31.75621944,28.513
-31.40305556,28.72058333
-31.67511111,28.59869444
-31.79038889,29.00638889
-31.57747222,28.68791667
-31.75872222,28.63030556
-31.57888889,28.45138889
-31.59413889,28.59936111
-31.80361111,28.82916667
-31.87,28.8485
-31.89936111,28.80522222
-31.96061111,28.81744444
-31.43277778,28.52741667
-31.45158333,28.91997222
-31.48813889,28.93322222
-31.44638889,28.51475
-31.82872222,28.87388889
-31.85425,28.14588889
-32.25030556,28.32441667
-32.57613889,28.309
-32.71819444,28.18180556
-28.25013056,31.99041667
-28.42838889,32.10025
-28.01594444,32.21769444
-28.31458333,32.11366667
-28.16530556,32.09711111
-28.09255556,32.20841667
-28.23955556,32.14608333
-27.96905556,32.18544444
-28.41944444,32.111
-28.26994444,31.745
-28.22836111,31.96402778
-28.20883333,32.162
-28.40036111,32.14327778
-27.73380556,32.09711111
-27.88055556,32.19258333
-28.23516667,31.74630556
-28.23694444,32.27861111
-28.19330556,31.93347222
-28.33755556,31.71608333
-27.93138889,32.27438889
-28.165,32.03347222
-28.27480556,32.03658333
-28.17416667,32.28536111
-28.43255556,32.08194444
-27.94119444,31.96125
-27.84927778,32.28394444
-28.19783333,32.211
-28.41041667,32.12905556
-28.32094444,32.05883333
-28.20505556,32.05788889
-28.18308333,31.99158333
-27.97072222,32.19241667
-28.11519444,32.15238889
-28.23708333,32.09913889
-28.34605556,32.09030556
-28.22375,31.96433333
-28.04394444,32.27469444
-27.78255556,32.0445
-28.11716667,31.95341667
-28.36611111,32.14230556
-28.30988889,32.12094444
-28.04013889,32.28980556
-28.46238889,32.29888889
-28.24141667,31.774
-28.10927778,32.11925
-28.34405,31.71381667
-28.20055556,32.49583333
-30.48694444,29.84277778
-31.43916667,29.06666667
-30.96777778,29.34888889
-31.59361111,29.20583333
-30.92083333,29.45388889
-30.88805556,29.3025
-31.64305556,29.29833333
-31.29361111,29.2925
-31.39277778,29.11416667
-31.085,29.32666667
-31.79027778,29.23194444
-31.05388889,29.35388889
-31.32416667,29.38666667
-31.52138889,29.29055556
-31.135,29.15305556
-31.36472222,29.13638889
-31.38305556,29.70361111
-30.83861111,29.17222222
-31.33777778,29.53027778
-30.93083333,29.20555556
-30.78888889,29.46611111
-30.72166667,29.40611111
-31.46694444,29.72916667
-30.49694444,29.87666667
-31.33361111,29.17027778
-31.01416667,29.23972222
-30.91388889,29.31305556
-31.35583333,29.35833333
-31.28,29.13055556
-31.26972222,29.57916667
-30.89666667,29.43361111
-31.5775,29.14444444
-31.36083333,29.26055556
-31.27888889,29.37555556
-31.42055556,29.22527778
-30.86527778,29.43138889
-31.41805556,29.07333333
-30.98444444,29.32277778
-31.30833,29.67139
-31.0475,29.04333333
-31.42055556,29.40638889
-31.15305556,29.1325
-30.72083333,29.47638889
-30.71055556,29.37138889
-31.315,29.40833333
-31.06444444,29.39194444
-31.22861111,29.23083333
-30.75944444,29.24444444
-31.37417,28.87583
-31.29055556,28.91805556
-30.85444444,29.61166667
-31.37280556,29.65061111
-31.42669444,29.36438889
-31.42591667,29.00263889
-31.11891667,29.75808333
-30.93869444,29.57169444
-31.12422222,29.63761111
-31.34963889,29.44325
-31.20547222,29.57469444
-31.35483333,28.88097222
-31.00066667,29.05036111
-31.35941667,29.55919444
-31.31386111,29.40713889
-31.75044444,29.27336111
-31.33602778,29.755
-30.83541667,29.86397222
-31.0165,29.94763889
-31.16902778,29.71730556
-30.99725,29.25319444
-31.31583333,29.47136111
-31.35744444,29.35980556
-31.638,29.37486111
-31.15133333,29.23572222
-30.88905556,29.21469444
-31.63636111,29.34358333
-31.21277778,29.84141667
-31.42108333,29.51472222
-31.32188889,29.81197222
-30.93011111,29.20533333
-31.34583333,29.77997222
-31.06047222,29.22836111
-31.50602778,28.99511111
-31.31783333,29.25952778
-31.22161111,28.921
-30.93219444,29.29444444
-33.66361111,26.23861111
-33.42405556,25.92177778
-32.80338889,26.48330556
-32.87944444,25.96852778
-33.17361111,25.75938889
-32.96047222,25.7405
-33.46411111,26.57594444
-33.09905556,26.19933333
-33.34172222,26.67863889
-33.65980556,26.38186111
-33.13972222,26.30241667
-33.33352778,26.46727778
-33.40586111,26.08722222
-33.64597222,25.96711111
-33.23805556,26.26138889
-32.80661111,26.26652778
-33.14838889,26.64427778
-32.90894444,26.62855556
-32.84713889,26.43441667
-32.79544444,26.53911111
-32.89833333,26.34877778
-32.8995,26.09602778
-32.88041667,26.36575
-33.09725,26.20666667
-33.05375,26.04266667
-32.95519444,26.13341667
-33.59141667,26.038
-33.38536111,26.42219444
-33.49236111,26.54930556
-33.52913889,26.599
-33.64747222,25.88894444
-33.1959813,26.37187363
-33.01996752,26.66795245
-33.19725531,26.43834924
-33.08913582,26.18346328
-33.14431883,26.36450189
-33.10531608,26.47351892
-33.19713604,26.6290252
-33.1544303,25.89138332
-33.0748032,26.61356037
-31.3875,19.086111
-31.77641667,18.63866667
-31.80141667,19.01030556
-31.31736111,20.27033333
-30.09755556,19.78863889
-31.94569444,18.61544444
-31.87686111,19.75036111
-31.86319444,20.13791667
-31.36233,19.00472
-31.6113,19.14505
-31.53523,19.15477
-31.90005556,18.75605556
-31.75925,18.79433333
-31.94933333,18.91586111
-31.57438889,18.90866667
-31.91438889,18.58788889
-23.85091667,29.63672222
-23.84666667,29.63461111
-24.22738889,30.41611111
-24.44255556,29.38755556
-23.98983333,29.66852778
-23.86652778,29.64966667
-24.01497222,29.68247222
-23.98863889,29.66563889
-24.55222222,29.64652778
-24.39452778,29.28186111
-25.11558333,29.95219444
-24.38233333,29.63744444
-24.59983333,29.55947222
-24.54291667,29.90480556
-24.05063889,29.27377778
-24.69438889,29.69158333
-24.83888889,29.39061111
-24.76380556,29.50733333
-24.34308333,29.48588889
-24.05516667,29.50458333
-24.10927778,29.19647222
-24.17541667,29.42975
-24.79988889,29.72658333
-24.82366667,29.67747222
-24.64694444,29.74158333
-24.25633333,29.62069444
-25.26752778,29.89863889
-24.29408333,29.536
-24.25230556,29.54013889
-24.96163889,29.95636111
-24.59488889,29.92680556
-24.30758333,29.26905556
-24.759,29.39588889
-24.72363889,29.62508333
-24.03852778,29.40477778
-24.58163889,29.31769444
-24.33166667,29.28844444
-24.28972222,29.466
-24.57869444,29.86738889
-24.01158333,29.45972222
-24.60586111,29.63938889
-25.01155556,29.53347222
-24.3875,29.51072222
-25.15677778,29.76511111
-24.88013889,29.97183333
-24.00083333,29.46013889
-23.96277778,29.68227778
-24.57966667,30.33333333
-24.39747222,29.27336111
-24.35505556,29.45122222
-24.14463889,30.19977778
-24.3685,29.471
-24.51930556,29.79516667
-25.25236111,29.84886111
-25.05444444,29.86780556
-24.3775,29.471
-24.38205556,29.47594444
-24.3595,29.45122222
-24.72613889,30.53841667
-29.06547222,26.93819444
-29.65755556,26.36816667
-29.86152778,26.52769444
-29.98713889,26.96433333
-29.15975,27.56241667
-29.12575,26.71441667
-29.78480556,26.55613889
-29.3275,27.14080556
-29.91572222,26.98077778
-29.60638889,26.56166667
-29.22436111,27.32463889
-29.67052778,26.76755556
-30.24522222,27.08038889
-30.03513889,26.865
-30.37913889,27.42202778
-29.86308333,26.61375
-29.53111111,26.79163889
-28.97483333,27.43722222
-28.98088889,27.34325
-29.03341667,27.42502778
-29.27394444,26.215
-29.66219444,26.97008333
-30.03369444,26.53819444
-29.14402778,27.16738889
-29.35463889,27.06133333
-29.2335,27.16652778
-29.79536111,26.98966667
-29.97341667,26.42761111
-29.59513889,26.39458333
-29.61583333,26.08980556
-30.30463889,27.14658333
-29.33688889,26.72588889
-29.28491667,26.21686111
-29.23975,26.95794444
-29.28111111,26.45052778
-29.52827778,26.47163889
-29.5585,26.87869444
-32.71791667,20.89069444
-31.58413889,21.42861111
-32.32280556,22.60602778
-32.43119444,21.03822222
-32.09783333,22.40675
-30.75108333,21.00969444
-31.11727778,21.641
-32.71819444,22.45819444
-32.44163889,22.54744444
-31.82269444,22.49577778
-32.70138889,21.26905556
-32.6135,21.71575
-32.79825,21.61366667
-32.40736111,21.88936111
-32.80830556,21.87544444
-31.774,22.22758333
-32.31916667,21.89075
-32.93097222,22.10225
-32.86216667,22.44411111
-32.34694444,27.95416667
-32.09944444,27.36527778
-31.82666667,27.33416667
-31.74305556,27.36694444
-32.08277778,27.55666667
-32.12444444,27.97194444
-31.67194444,27.4
-32.21666667,27.62861111
-32.14444444,27.25416667
-32.06805556,28.00222222
-31.71611111,27.80722222
-32.09638889,27.78666667
-32.25083333,28.03388889
-32.235,27.83833333
-32.01111111,27.78611111
-31.59222222,27.26555556
-32.15055556,27.88805556
-32.12361111,27.55888889
-31.85222222,27.31888889
-32.11611111,27.53027778
-31.51444444,27.48833333
-32.22805556,27.87222222
-32.13277778,27.61416667
-31.66722222,27.30083333
-32.03416667,27.16638889
-32.22277778,27.77305556
-32.10111,27.6875
-32.10111111,27.6875
-31.89583333,27.3125
-32.14666667,27.27027778
-31.88638889,27.10444444
-31.73527778,27.78444444
-32.11388889,27.46416667
-32.22222222,27.65833333
-32.1825,27.6125
-32.18833333,28.00111111
-32.10305556,27.83527778
-31.93666667,27.47888889
-31.86666667,27.21166667
-31.85944444,27.20111111
-31.66694,27.67389
-31.89138889,28.00888889
-31.98083333,27.07194444
-32.05,27.68111111
-31.94777778,27.37083333
-31.98166667,27.56805556
-31.97055556,27.30722222
-31.95472222,27.36166667
-31.76527778,27.74388889
-31.96666667,27.40222222
-31.82388889,27.61333333
-31.95222222,27.41583333
-31.98055556,27.36361111
-31.72861111,27.23916667
-32.03527778,27.42805556
-31.95222222,27.38944444
-31.96305556,27.36888889
-31.79111111,27.56333333
-32.02194444,27.42694444
-31.77111111,27.73722222
-31.95833333,27.31527778
-31.98194444,27.40694444
-31.94555556,27.31861111
-32.03611111,27.57138889
-32.01027778,27.435
-31.94111111,27.6775
-32.03361111,27.56888889
-32.03411111,27.07580556
-32.03783333,27.08136111
-32.32566667,27.64147222
-32.27155556,27.05027778
-32.2115,27.07786111
-32.01688889,27.08055556
-32.11325,27.1645
-32.13138889,26.96583333
-32.26883333,26.96291667
-23.90961111,29.12377778
-23.90686111,29.11752778
-23.50797222,29.15419444
-23.90827778,29.12397222
-24.3,27.7
-24.16361111,28.99238889
-22.90238889,28.91091667
-24.01094444,28.40413889
-23.69852778,27.73886111
-23.24602778,29.28108333
-24.21866667,28.152
-23.18966667,27.77894444
-23.88033333,27.97313889
-23.61538889,28.15758333
-23.42719444,28.04619444
-23.69963889,28.23652778
-22.76136111,28.59775
-23.44386111,29.27091667
-23.2695,28.21722222
-23.63858333,29.02452778
-23.86919444,28.65483333
-30.2125,24.11291667
-30.63047222,22.75452778
-29.41416667,23.6915
-28.55955556,22.50005556
-28.61483333,23.9575
-29.28755556,23.04905556
-30.47102778,23.53316667
-29.62225,23.20138889
-27.12055556,29.39388889
-27.07555556,29.29111111
-26.17222222,29.685
-25.71277778,29.41194444
-25.98083333,29.12722222
-25.87361111,28.97916667
-26.89833333,29.90888889
-26.88222222,30.25527778
-25.71166667,29.45944444
-26.83555556,28.70833333
-26.79861111,29.47277778
-26.10972222,29.54388889
-26.0925,29.36833333
-26.54361111,30.11111111
-26.6275,29.43833333
-26.76388889,30.00388889
-26.97305556,29.71388889
-25.89972222,28.96861111
-26.37944444,29.90138889
-26.065,29.32722222
-25.67055556,29.115
-27.07833333,29.87277778
-26.08694444,29.09555556
-25.90194444,29.63777778
-26.94944444,29.29777778
-26.82,29.74388889
-27.11438889,28.64369444
-25.83977778,29.71316667
-26.65286111,29.33386111
-25.78583333,29.68855556
-26.34075,28.94475
-26.47419444,29.50441667
-27.38911111,29.40611111
-25.90194444,29.18833333
-27.05933333,29.91286111
-26.34858333,29.62741667
-26.82633333,29.06708333
-26.05216667,29.59266667
-26.78536111,29.77719444
-26.55647222,30.03080556
-27.20991667,29.06352778
-25.94655556,29.77647222
-26.17708333,29.35502778
-26.56186111,30.04741667
-26.52269444,29.24852778
-27.13452778,29.25225
-26.64244444,29.69075
-27.22152778,29.03183333
-26.60788889,29.05686111
-27.93916667,25.70880556
-27.30038889,24.92313889
-27.25680556,25.26816667
-27.60908333,25.63716667
-27.826,24.49797222
-27.31413889,24.93711111
-27.21025,25.16216667
-27.58644444,25.08886111
-28.28436111,25.84686111
-27.97883333,24.80008333
-28.03191667,24.699
-27.90925,25.55119444
-27.74991667,25.98791667
-28.00986111,25.98530556
-27.89488889,26.06652778
-28.22391667,25.25213889
-27.97119444,25.97125
-28.47583333,25.19597222
-28.361,25.4245
-28.59583333,24.91341667
-28.58758333,25.59455556
-28.66072222,25.60730556
-27.83141667,25.54330556
-28.54180556,25.84730556
-28.01469444,25.36816667
-28.46513889,25.38455556
-27.88569444,25.45219444
-27.76352778,25.60283333
-28.51922222,25.66397222
-28.41313889,25.30722222
-28.32013889,25.03191667
-27.72991667,25.58127778
-27.84413889,25.95213889
-27.88986111,25.45930556
-28.59616667,25.23886111
-32.29416,19.18797
-32.41131,19.25429
-32.83847222,18.78408333
-32.67152778,19.01891667
-32.24825,18.53027778
-32.84844444,18.82391667
-32.37127778,19.05244444
-32.29291667,18.94341667
-32.16175,18.32111111
-33.17786111,18.65697222
-32.76330556,18.88238889
-32.86647222,18.80241667
-33.04322222,18.84883333
-32.57694444,18.98830556
-32.45819444,18.76191667
-33.15255556,18.96766667
-32.955512,19.047683
-32.95513,19.046052
-32.971324,19.049372
-32.971144,19.049908
-32.971508,19.050828
-32.970674,19.050227
-32.971047,19.051955
-32.954956,19.047084
-32.970512,19.050787
-32.20811111,18.74469445
-33.7098,24.1689
-33.26055556,24.60227778
-33.91444444,24.59255556
-33.65327778,24.49819444
-34.04497222,24.76125
-33.50497222,24.50019444
-33.37363889,24.54125
-33.93486111,24.71483333
-33.39166667,24.03775
-33.50525,24.15872222
-33.43202778,24.61891667
-33.13758333,23.92036111
-33.68183333,24.58166667
-33.97075,24.25827778
-33.34561111,24.25547222
-33.45211111,24.46272222
-33.94113889,24.48375
-33.40977778,23.79388889
-33.90097222,24.62188889
-33.4645,23.93163889
-33.63677778,24.31686111
-33.98502778,24.72472222
-33.38222222,24.46511111
-34.10677778,24.80211111
-33.18383333,24.56583333
-33.335,24.12463889
-33.03805556,24.09938889
-34.18066667,24.81205556
-34.15280556,24.557
-33.08977778,24.29797222
-33.84922222,24.01355556
-33.51391667,24.31386111
-33.57533333,24.07736111
-33.58316667,24.13919444
-33.77991667,23.71891667
-33.03580379,24.1895068
-33.59718206,24.16867289
-33.51842478,24.56250617
-33.52945178,23.86259173
-29.27661111,18.99827778
-30.0565,17.19719444
-30.55286111,17.64233333
-30.16841667,17.24616667
-29.88727778,18.40086111
-31.49311111,23.935
-31.41233333,23.86897222
-32.33797222,23.11877778
-31.22811111,23.26469444
-31.06038889,23.46669444
-31.88765556,22.74852778
-32.34219444,22.87736111
-32.26747222,23.69405556
-32.46719444,23.64816667
-32.34277778,23.75647222
-31.93263889,23.89708333
-31.802,23.55230556
-32.08236111,23.43872222
-31.7985,23.73905556
-31.92522222,23.45330556
-31.71772222,23.78619444
-31.83402778,23.47416667
