Lat,Lon
-33.52858333,25.04855556
-33.47952778,25.47425
-33.84197222,25.42527778
-34.02222222,25.55369444
-33.14436111,24.9585
-33.72688889,25.76677778
-33.36169444,25.27205556
-33.37961111,25.28336111
-33.52261111,24.95108333
-33.54591667,25.4535
-33.72247222,25.08838889
-33.81344444,25.35208333
-33.12061111,24.78394444
-33.18212597,24.88788013
-33.52298246,25.60993625
-33.41019554,24.7525722
-33.07459693,25.12592395
-32.75663981,25.28251895
-33.23659688,24.88267936
-32.99783199,25.08740047
-33.09310331,24.87458254
-33.36492893,24.96619344
-32.99465798,24.81939847
-33.41982189,24.8758359
-33.50224556,25.31714013
-33.50849983,25.41098129
-32.95960055,24.90053283
-26.34372222,26.30586111
-26.15119444,26.06825
-26.2425,25.95186111
-26.5175,25.90183333
-26.41077778,26.06313889
-25.56372222,25.87116667
-27.15277778,26.14005556
-26.45736111,26.46030556
-27.22447222,25.49647222
-26.75705556,25.52827778
-26.71697222,25.56877778
-26.67533333,25.74330556
-26.41502778,26.48347222
-26.62088889,25.76636111
-26.88605556,25.08677778
-27.19727778,25.26363889
-25.55383333,25.90286111
-27.15294444,26.12825
-26.80105556,26.12866667
-26.66316667,25.58447222
-27.00452778,25.28869444
-26.33608333,26.44688889
-26.27719444,25.83163889
-25.66875,25.812
-26.12994444,26.42041667
-26.26344444,26.51258333
-26.11388889,26.24583333
-26.09,26.04222222
-27.81058333,27.88483333
-27.81038889,28.11505556
-27.74719444,28.38780556
-28.381,27.88744444
-28.63602778,28.11833333
-28.07313889,27.99041667
-28.6465,28.28441667
-28.38388889,28.48816667
-28.09127778,28.28694444
-27.33055556,27.97144444
-28.45855556,28.10977778
-28.70158333,27.44513889
-28.09763889,28.4115
-28.20636111,28.05522222
-27.88527778,28.58002778
-28.54336111,27.82625
-28.12141667,27.44222222
-28.40305556,27.57936111
-27.17497222,28.35441667
-27.806,28.51080556
-27.61363889,27.86027778
-28.68063889,27.90194444
-27.65941667,28.15530556
-27.30513889,28.21488889
-27.719,28.35358333
-27.73308333,27.34911111
-27.22058333,27.74177778
-27.58497222,28.24038889
-27.60644444,28.20538889
-27.36433333,28.07230556
-27.48305556,27.67916667
-27.31683333,28.28575
-28.61047222,27.70102778
-28.00122222,28.03261111
-28.70991667,27.54783333
-28.80288889,27.48605556
-28.36775,27.78616667
-28.17119444,27.62916667
-28.72552778,28.13158333
-28.29677778,27.475
-27.53722222,28.19611111
-28.21891667,27.68447222
-28.03230555,27.34233333
-28.27736111,27.38722222
-28.55261111,27.46352778
-24.10805556,31.38861111
-24.25388889,31.84277778
-24.41694444,31.34583333
-24.02222222,31.73138889
-24.48194444,31.71111111
-24.16638889,31.72916667
-24.09361111,31.73055556
-24.40443333,31.74858333
-24.55216667,31.19161111
-24.36936111,30.71786111
-23.69972222,30.75666667
-23.75911659,31.43260863
-23.75836666,31.42841181
-23.75666882,31.43263972
-24.40241667,31.74476663
-23.75818938,31.42801979
-23.755377,31.42660953
-23.75617823,31.43177102
-23.75899597,31.436484
-23.75885004,31.43698004
-23.75572334,31.42685722
-23.75410002,31.43877997
-23.75644527,31.43131882
-23.759245,31.434514
-23.75918959,31.43295874
-24.40640001,31.76591668
-23.75810003,31.44014002
-23.75830002,31.43991002
-23.75914198,31.43594001
-23.75915296,31.43324498
-23.75637973,31.42781653
-23.75639004,31.43585997
-23.75796298,31.42649696
-23.75703662,31.43147657
-23.75693997,31.43447
-24.39970002,31.7395333
-31.79005556,24.37461111
-32.20869444,24.64313889
-31.87186111,24.66236111
-32.84138889,24.34586111
-31.844,24.50691667
-32.15777778,24.26102778
-32.90141667,24.39797222
-32.24983333,23.99047222
-32.58069444,24.38741667
-32.41413889,24.81419444
-32.70697222,24.87752778
-32.33608333,23.96641667
-32.16502778,24.2355
-32.812,24.64369444
-32.18097222,24.46883333
-32.58088889,24.46361111
-32.30319444,24.29486111
-32.95925,24.36686111
-32.57552778,23.88458333
-32.84552778,24.44644444
-32.27583333,24.24275
-32.93152778,24.39391667
-32.65894444,24.80783333
-32.21427778,24.33775
-32.00558333,24.34230556
-32.36255556,24.06894444
-32.69972222,24.32219444
-32.94405556,24.78427778
-32.34291667,24.89941667
-32.65522222,24.02219444
-32.62122222,24.77494444
-32.5423521,24.39857078
-32.77382801,24.74438155
-32.749537,24.508646
-32.36672888,24.88649417
-32.9369235,24.52637468
-32.28875165,24.4550318
-32.46627705,24.2711927
-32.20951009,24.16205601
-32.83123917,24.52306462
-32.88221643,24.44218187
-32.58723274,25.26442832
-31.88416667,29.25333333
-31.97194444,29.16166667
-31.91611111,29.06583333
-31.80888889,29.04166667
-32.29083333,28.555
-32.35083333,28.26388889
-32.2975,28.58861111
-32.32083333,28.59472222
-32.21972222,28.29416667
-32.1275,28.43666667
-32.61666667,28.46833333
-32.33527778,28.44194444
-32.21916667,28.35916667
-32.53194444,28.43138889
-32.04305556,28.82
-32.2875,28.66
-32.03083333,28.93833333
-32.37166667,28.47944444
-32.28361111,28.53277778
-32.16027778,28.87416667
-32.12166667,28.36888889
-32.21055556,28.94361111
-32.27277778,28.79027778
-32.5275,28.53222222
-32.08527778,28.25944444
-32.04833333,28.72972222
-31.94138889,28.73833333
-31.48138889,28.76194444
-31.39916667,28.78444444
-31.53805556,28.97111111
-32.12972222,28.12
-31.72194444,28.22222222
-31.51388889,28.60972222
-31.42361111,28.54055556
-31.86916667,28.86972222
-31.45,28.75472222
-31.57583333,28.42083333
-31.68555556,28.765
-31.53055556,28.93833333
-31.79888889,28.98305556
-31.65388889,28.24472222
-31.86527778,28.56416667
-31.79777778,28.43555556
-32.11166667,28.07444444
-31.98222222,28.40166667
-32.11138889,28.18694444
-31.89694444,28.89444444
-31.77194444,28.84555556
-31.58888889,28.85305556
-31.82027778,28.25027778
-32.03888889,28.06055556
-31.99638889,28.28972222
-31.74305556,28.18361111
-31.55888889,28.95166667
-31.66416667,28.5175
-31.75555556,28.62722222
-31.87,28.36305556
-32.02166667,28.18638889
-32.15083333,28.10083333
-31.51722222,28.85333333
-31.49527778,28.76166667
-32.28888889,28.07277778
-32.12027778,28.06222222
-31.34444444,28.66805556
-31.61333333,28.7125
-31.80444444,28.77194444
-31.43277778,28.64305556
-31.66111111,28.28194444
-31.67139,28.40333
-31.66,28.86666667
-31.71472222,28.93222222
-32.53944444,28.55972222
-31.93666667,28.97666667
-31.42694444,28.89555556
-31.81527778,28.06944444
-31.95722222,28.56111111
-31.71427778,28.93419444
-31.75828889,28.45648889
-31.85586111,28.752
-31.73269444,28.63686111
-31.77686111,28.80794444
-31.36711111,28.64033333
-31.77847222,28.51475
-31.63755556,28.54425
-31.80385,28.3414
-31.88966667,28.62619444
-31.39444444,28.70688889
-31.89296111,28.45543889
-31.86177778,28.76641667
-31.86527778,28.79583333
-31.52683333,28.52830556
-31.42475,28.86236111
-31.39897222,28.8425
-31.52030556,28.46311111
-31.50416667,28.73866667
-32.05513889,28.22463889
-31.823,28.15477778
-32.50736111,28.30744444
-32.47638889,28.37797222
-31.51144444,28.86358333
-32.64688889,28.26127778
-28.45380556,32.23763889
-28.05225,32.23988889
-28.14291667,32.01927778
-27.891,32.21266667
-28.14225,32.233
-28.18402778,31.99644444
-28.06691667,32.41580556
-28.41861111,32.11166667
-28.06647222,32.12836111
-28.14108333,32.15163889
-27.90519444,32.05594444
-28.35611111,32.42177778
-28.40969444,32.12919444
-27.80338889,32.18275
-28.23225,32.01613889
-28.27691667,31.96291667
-28.27975,32.149
-28.08433333,32.06755556
-28.16691667,32.12941667
-28.30058333,31.80269444
-28.08488889,32.0265
-28.39666667,32.08638889
-28.31925,32.43152778
-27.80091667,32.21466667
-28.21102778,31.82775
-27.79708333,32.14316667
-28.08919444,32.07944444
-28.31794444,31.8445
-28.48255556,32.31422222
-28.19,32.03483333
-28.42894444,32.09841667
-28.36138889,32.19555556
-28.10808333,32.07266667
-28.17811111,31.98430556
-28.04166667,32.22230556
-28.43163889,32.08291667
-27.93852778,32.22902778
-28.21788889,32.23805556
-27.92075,32.28438889
-27.78416667,32.14658333
-28.28130556,32.2335
-28.30747222,31.88458333
-27.81880556,32.30747222
-28.36136111,32.08127778
-27.75691,32.11952
-28.27097222,32.03002778
-28.20536111,32.50077778
-31.02222222,29.35861111
-31.57777778,29.51388889
-31.42777778,29.03666667
-31.41416667,29.40166667
-30.71972222,29.22833333
-31.17972222,29.45194444
-30.41694444,29.81888889
-31.31472222,29.74722222
-31.27472222,29.04472222
-31.39611111,29.39694444
-30.72777778,29.27222222
-31.34638889,29.0275
-31.15861111,29.20027778
-31.59222222,29.08055556
-31.11277778,29.13472222
-31.54666667,29.015
-30.80777778,29.40055556
-31.00027778,29.49
-31.06472222,29.39722222
-31.01222222,29.24333333
-31.08972222,29.19888889
-31.37277778,29.57055556
-30.915,29.3725
-31.47889,29.03278
-31.30833333,29.67138889
-30.67388889,29.465
-31.44388889,29.46222222
-31.465,29.13222222
-31.15972222,29.1575
-31.54861111,29.39444444
-31.30833333,29.38333333
-31.1675,29.17222222
-31.43388889,29.14638889
-31.73277778,29.225
-31.51777778,29.47944444
-31.13083333,29.0475
-30.95777778,29.37222222
-31.0375,29.21888889
-30.86583333,29.34
-31.09138889,29.32722222
-31.285,29.48277778
-30.805,29.40472222
-31.06027778,29.18444444
-31.43555556,29.05166667
-31.42638889,29.13361111
-31.32583333,29.39
-31.39055556,28.93027778
-30.88108333,29.26466667
-30.93047222,29.20511111
-31.15002778,29.22422222
-31.42680556,29.67366667
-30.84366667,29.72822222
-31.51941667,29.29713889
-31.02516667,30.09066667
-31.32213889,29.52811111
-31.21977778,29.89666667
-31.41569444,29.39158333
-31.06052778,30.05236111
-30.8895,29.73363889
-31.36697222,29.86408333
-30.83388889,29.77583333
-31.08133333,29.18533333
-30.86980556,29.90469444
-31.35433333,29.93175
-30.96233333,29.97063889
-31.18727778,29.45052778
-30.95227778,29.30711111
-31.23713889,28.99708333
-30.91433333,30.07877778
-31.26958333,29.57888889
-31.01447222,29.24347222
-31.02063889,29.94280556
-31.31452778,29.40816667
-31.25875,29.04886111
-31.15147222,29.54519444
-30.91872222,29.58463889
-31.11588889,29.92669444
-31.58016667,29.26605556
-31.31030556,29.73916667
-31.22322222,28.94586111
-31.05438889,29.07180556
-31.51744444,29.02436111
-30.33041667,29.51744444
-30.78425,30.19025
-31.25144444,29.59255556
-33.65277778,26.24777778
-33.32277778,26.62938889
-32.94947222,25.81880556
-33.47916667,26.32038889
-33.25997222,26.10094444
-33.07861111,25.84316667
-33.38325,26.05994444
-33.21016667,25.97755556
-33.64527778,26.43497222
-33.58583333,26.21594444
-32.996,26.15905556
-33.20716667,26.34905556
-32.96280556,26.05975
-33.23763889,26.09627778
-33.67475,26.06397222
-33.00063889,26.65611111
-33.68083333,26.60155556
-32.89477778,26.21425
-33.641,26.48225
-33.61136111,25.98583333
-33.5845,26.60333333
-33.14244444,26.54427778
-33.40083333,26.2725
-33.45102778,26.49022222
-33.72836111,26.37508333
-33.35938889,26.34363889
-33.55919444,26.91163889
-33.50652778,25.92036111
-33.59416667,26.83811111
-32.92725,26.38319444
-33.53463889,26.07944444
-33.40794444,26.80077778
-33.18152778,26.43961111
-33.52683333,26.80244444
-32.92846812,26.50295615
-33.29233186,25.99914808
-33.10105784,26.24800838
-33.16955416,26.31622164
-33.12779314,25.9583065
-32.94280409,26.34288129
-31.40464,19.10791
-31.67033333,19.11425
-30.47541667,20.51591667
-31.38861111,19.18319444
-31.07333333,19.90080556
-32.00977778,19.61633333
-31.74308333,19.73425
-31.50436111,19.17888889
-31.83363889,19.16466667
-31.78913889,18.91563889
-31.72482,19.14023
-31.5368,19.15547
-31.61133,19.1452
-31.76478,19.02692
-31.90833333,18.63216667
-32.02872222,18.65913889
-24.22677778,30.41594444
-23.85452778,29.63341667
-24.01627778,29.67475
-24.01688889,29.67677778
-24.417,29.36486111
-24.22758333,30.40875
-24.00147222,29.67008333
-24.42658333,29.37280556
-24.78472222,29.70755556
-24.68422222,29.46694444
-24.40563889,29.516
-24.36738889,29.311
-25.21466667,29.66744444
-24.23080556,29.34427778
-24.51286111,29.25561111
-24.56838889,29.93611111
-24.13416667,29.28011111
-24.01552778,29.31575
-24.13947222,29.38719444
-24.45583333,29.33344444
-24.66394444,29.57936111
-25.12980556,29.74380556
-24.94791667,29.76147222
-25.10725,29.95155556
-24.26958333,29.27577778
-24.60494444,29.71711111
-24.61511111,29.86747222
-24.23577778,29.52141667
-24.07725,29.52302778
-24.16658333,29.38938889
-24.75816667,29.85466667
-25.1495,29.94430556
-24.91897222,29.6525
-24.82811111,29.68902778
-24.69305556,29.93263889
-24.86894444,29.85266667
-24.92413889,29.97369444
-24.12247222,29.38666667
-24.31719444,29.22894444
-24.65633333,29.87655556
-24.91997222,29.63336111
-24.83625,29.46925
-25.20163889,29.93488889
-24.35505556,29.44627778
-24.38127778,30.29255556
-24.35619444,29.96563889
-24.37102778,29.48094444
-23.92944444,30.21
-24.47330556,29.69327778
-24.67194444,30.28611111
-24.95872222,30.16233333
-24.01166667,29.32575
-24.3775,29.48083333
-24.35505556,29.44138889
-24.84441667,30.08405556
-24.14411111,30.32925
-23.82597222,29.42375
-24.15238889,29.54147222
-24.52125,29.99944444
-29.09894444,27.08905556
-30.28211111,26.6665
-29.767,26.21583333
-29.7395,26.68494444
-29.56811111,26.67683333
-29.56888889,26.70752778
-30.42375,26.88263889
-29.17836111,27.02216667
-30.33194444,27.33997222
-29.49666667,26.41088889
-30.10988889,26.47897222
-29.66391667,26.2895
-30.20441667,27.23138889
-30.04377778,26.69569444
-29.81841667,26.34588889
-29.82830556,26.23530556
-29.52141667,26.11272222
-29.66366667,26.54944444
-30.42633333,26.74447222
-29.89386111,26.31516667
-29.24302778,26.39197222
-29.21225,26.48691667
-29.6445,26.73522222
-29.76736111,26.77794444
-29.73233333,26.28344444
-29.45288889,26.20116667
-29.27111111,26.60147222
-29.02933333,27.28497222
-29.35619444,26.47436111
-29.49247222,26.94502778
-29.87233333,27.02386111
-30.17577778,27.37575
-29.48219444,26.31213889
-29.79975,26.85933333
-29.70116667,26.61336111
-30.00394444,26.81297222
-30.10588889,26.87144444
-32.25552778,22.04127778
-31.83266667,21.02302778
-32.33333333,20.49655556
-32.34630556,22.23561111
-30.80938889,22.076
-32.09102778,21.44113889
-33.0035,22.00013889
-31.93744444,22.10541667
-31.91588889,22.28988889
-32.75638889,22.34869444
-32.22155556,22.18819444
-32.28894444,21.65044444
-32.09886111,22.59527778
-32.42169444,22.14986111
-32.56063889,21.42908333
-32.47513889,22.35366667
-32.87625,21.5205
-31.95813889,22.42291667
-32.25472222,28.01333333
-32.27916667,27.92166667
-32.13055556,27.47222222
-32.00944444,27.76833333
-32.05555556,27.77527778
-32.16916667,27.68944444
-31.77083333,27.04972222
-31.96527778,27.09222222
-32.22833333,27.64583333
-31.68722222,27.54138889
-31.95444444,27.40027778
-31.98388889,27.43388889
-31.60888889,27.49
-32.23666667,27.98944444
-31.92305556,27.32416667
-31.65555556,27.56416667
-32.07333333,27.34194444
-31.80861111,27.23222222
-31.77083,27.04972
-31.94361111,27.29222222
-32.1375,27.4825
-31.80861111,27.41305556
-32.04888889,27.26444444
-31.68472222,27.44944444
-31.56083333,27.65583333
-32.02388889,27.345
-32.09611111,27.62638889
-32.03388889,27.355
-31.60611111,27.50777778
-31.9575,27.34111111
-32.19333333,27.75777778
-32.04638889,28.00166667
-31.63972222,27.67416667
-32.04944444,27.21916667
-31.80833333,27.015
-31.63194444,27.38888889
-31.98277778,27.17555556
-32.00333333,27.43
-32.14916667,27.58611111
-31.84194444,27.22638889
-31.81333333,27.46305556
-31.56777778,27.45777778
-31.59055556,27.26611111
-31.6375,27.63138889
-31.91972222,27.55111111
-32.05138889,27.4
-31.81083333,27.64
-31.88916667,27.52888889
-32.025,27.40833333
-32.06444444,27.61638889
-32.05555556,27.39722222
-31.99305556,27.42333333
-32.04833333,27.42083333
-32.01722222,27.41111111
-31.95138889,27.32527778
-31.91583333,27.36194444
-31.96361111,27.42416667
-31.65944444,27.18111111
-31.96083333,27.41277778
-31.98694444,27.34222222
-32.03027778,27.415
-31.96222222,27.30666667
-32.01222222,27.39277778
-31.97472222,27.39055556
-31.96611111,27.72722222
-31.78388889,27.72333333
-32.31591667,26.97680556
-32.38125,27.56808333
-32.03672222,26.94316667
-31.855,27.212
-31.86222222,27.80441667
-32.41425,27.55625
-31.48677778,27.51436111
-32.31888889,27.35241667
-31.48583333,27.55583333
-32.12305556,27.0535
-23.5825,29.11313889
-23.90663889,29.12586111
-23.81669444,27.78330556
-24.09891667,28.99008333
-24.14238889,29.04216667
-23.51225,29.32569444
-24.09825,28.29036111
-22.57655556,28.36738889
-24.20825,28.12272222
-24.11975,28.2725
-23.19605556,27.77108333
-24.10288889,28.71088889
-23.90755556,27.48986111
-23.70430556,28.88525
-23.84516667,29.10544444
-23.65275,28.71338889
-23.84713889,29.10383333
-23.79194444,28.88063889
-23.70027778,27.74802778
-23.91327778,28.45541667
-22.93205556,28.24372222
-30.78813889,22.44975
-29.01141667,22.90872222
-29.76483333,23.32713889
-29.78533333,24.12625
-30.05897222,22.75619444
-29.4915,23.91780556
-30.16455556,21.81875
-29.73316667,22.84497222
-26.27305556,29.24333333
-27.1875,29.49444444
-26.81694444,29.56722222
-26.18555556,29.74111111
-26.54444444,30.11611111
-26.95888889,29.62638889
-26.76694444,30.20333333
-26.20888889,29.46305556
-25.77722222,29.615
-26.37722222,29.45777778
-26.66722222,29.75861111
-25.67222222,29.15833333
-25.90111111,28.96944444
-26.63222222,29.97333333
-25.63,29.34222222
-27.18111111,29.3325
-26.43083333,29.44583333
-26.92138889,29.81888889
-25.56666667,29.465
-26.44638889,29.79694444
-26.28583333,29.53111111
-25.57972222,29.54111111
-27.36277778,29.57777778
-26.95611111,29.63111111
-26.51305556,29.45277778
-25.77,29.53944444
-25.82111111,28.93666667
-26.94186111,29.52586111
-26.90216667,29.22908333
-26.85716667,29.48666667
-27.04313889,28.7625
-27.19744444,29.50522222
-26.54347222,28.83175
-27.02708333,29.81752778
-26.41308333,29.36652778
-26.17325,29.34569444
-27.27111111,29.39911111
-26.15825,29.3045
-26.44738889,29.59038889
-26.01947222,28.90988889
-26.39744444,29.10233333
-26.97297222,29.52991667
-26.17877778,29.13497222
-26.32916667,29.06241667
-26.59113889,29.80475
-27.07644444,29.32741667
-26.39966667,28.94177778
-26.16858333,29.48180556
-26.15133333,29.48325
-27.71388889,25.47419444
-27.20163889,25.03080556
-27.46922222,25.16669444
-27.171,25.02766667
-27.49505556,25.01166667
-27.37069444,25.73758333
-27.55441667,25.71822222
-28.08980556,25.33391667
-28.12444444,25.30022222
-28.12655556,24.30113889
-28.52833333,25.07591667
-28.5025,24.70505556
-28.05777778,24.68430556
-27.954,25.27611111
-28.12425,25.08183333
-28.20977778,25.01925
-28.21930556,25.53211111
-27.76161111,25.85216667
-28.45266667,25.69591667
-28.48730556,25.54430556
-28.20897222,25.9915
-28.63911111,25.32283333
-27.71977778,26.2095
-28.22525,25.29966667
-28.58152778,25.3385
-27.66530556,25.73977778
-28.66797222,25.03633333
-28.48747222,25.26386111
-28.374,25.08922222
-28.203,25.65325
-28.73466667,25.66216667
-28.2885,25.85419444
-28.68658333,25.71375
-28.46772222,25.81452778
-32.40158,19.23793
-32.33857,18.80205
-33.00241667,18.63219444
-32.35838889,18.93344444
-32.31138889,18.36513889
-33.15369444,18.40752778
-32.60675,18.73688889
-32.16380556,18.63833333
-32.75047222,18.59319444
-32.73088889,17.93686111
-32.35827778,18.70808333
-32.84363889,19.44694444
-33.03672222,18.89177778
-32.60777778,18.93725
-32.955267,19.04775
-32.95512,19.047847
-32.971244,19.050924
-32.16005,18.80112
-32.970713,19.051607
-32.970574,19.05
-32.954736,19.046401
-32.27363,18.89705
-32.97147,19.049945
-32.08780556,18.37094444
-32.18513889,18.48836111
-33.86759,23.9788
-33.90358333,24.83125
-33.99494444,24.73511111
-34.011,24.63983333
-34.09211111,24.66575
-33.74744444,24.64025
-33.55541667,24.53897222
-33.42911111,24.71505556
-33.81925,24.17941667
-33.87622222,24.53416667
-33.90502778,24.15636111
-33.89397222,24.27327778
-33.28211111,24.45402778
-33.22672222,24.02738889
-33.95833333,23.66838889
-33.18861111,23.89263889
-34.01422222,24.27091667
-33.34341667,24.6605
-33.74383333,23.95183333
-33.97477778,24.53380556
-33.47483333,24.53308333
-33.25841667,24.70172222
-33.39425,24.17308333
-33.87983333,24.05575
-33.03555556,24.24286111
-33.77211111,24.15097222
-33.79416667,23.7355
-33.84383333,24.24622222
-33.29569444,24.633
-33.82069444,24.37433333
-33.65275,24.42161111
-33.04417701,24.35313359
-33.47817664,24.29717309
-33.58560098,24.06556686
-33.01844908,24.1315888
-33.55133106,24.38271927
-33.198878,24.45261236
-33.52967327,24.42470744
-33.26635787,24.5996148
-29.833,17.95825
-30.02744444,18.27488889
-29.98075,18.37855556
-29.51075,18.28025
-29.43530556,18.94847222
-31.07177778,24.13152778
-31.90491667,23.05558333
-31.13955556,23.565
-31.18219444,23.30697222
-31.34619444,23.46938889
-32.40608333,23.43713889
-32.50955556,23.815
-32.49233333,23.56916667
-32.43569444,23.51436111
-32.44286111,23.30152778
-32.38027778,23.79316667
-31.78013889,23.96222222
-31.97719445,23.56955556
-31.88538889,23.28238889
-32.19783333,23.30727778
-32.22697222,23.08647222
