Lat,Lon
-31.05902778,28.80913889
-30.96377778,28.69572222
-31.23647222,28.85516667
-30.05558333,28.92752778
-30.11213889,28.92008333
-31.13930556,28.86930556
-30.91472222,28.77877778
-30.727,28.263
-31.18902778,28.87641667
-31.18188889,28.91261111
-31.20980556,28.73969444
-30.93975,28.57963889
-31.23597222,28.66611111
-30.79741667,28.36886111
-30.79919444,28.23527778
-30.95394444,28.48541667
-30.72355556,28.2115
-31.18597222,28.58838889
-30.89388889,28.73611111
-31.17138889,28.56452778
-30.97386111,28.57997222
-31.29633333,28.69680556
-31.00922222,28.41386111
-31.01352778,28.95258333
-31.29941667,28.638
-31.16286111,28.49313889
-30.97583333,28.39944444
-30.7985,28.38163889
-30.76022222,28.30008333
-30.89430556,28.49916667
-31.19738889,28.79913889
-31.19316667,28.92077778
-30.82236111,28.53608333
-30.8725,28.75972222
-30.90833333,28.55858333
-30.91491667,28.44019444
-30.37072222,29.22488889
-31.21708333,28.62083333
-30.37719444,28.38836111
-30.47480556,28.46905556
-30.33186111,28.36561111
-30.398516,29.013577
-30.398314,29.01398
-26.99111111,30.35166667
-27.38777778,29.66388889
-27.12583333,30.67277778
-27.29527778,30.22388889
-27.195,30.23861111
-27.16111111,30.41944444
-27.10166667,30.33944444
-27.20305556,30.38666667
-27.28055556,30.3625
-27.26833333,30.11611111
-27.20888889,30.68138889
-27.27527778,30.52305556
-27.16305556,30.60611111
-27.30722222,29.90888889
-27.76274,30.94222
-28.31052778,30.14816667
-27.74058333,30.28563889
-28.25402778,30.11966667
-28.20747222,30.135
-27.95144444,30.74758333
-27.88830556,30.59647222
-27.719,30.28722222
-28.19197222,30.775
-28.35225,30.14227778
-28.42366667,30.97327778
-28.18983333,30.76272222
-28.20269444,30.71602778
-28.10808333,30.30372222
-27.81811111,31.04047222
-28.479,30.82797222
-27.76597222,29.97163889
-28.23305556,30.35644444
-28.20047222,30.72808333
-28.01947222,29.98863889
-28.0,30.0
-28.47705556,30.26877778
-27.71938889,30.72661111
-27.76708333,30.00086111
-27.84505556,30.11294444
-27.73583333,30.12908333
-27.865,29.79602778
-28.45583333,30.31869444
-27.83263889,30.47727778
-27.59186111,30.04425
-27.61108333,30.71258333
-28.52152778,30.08527778
-28.33447222,30.13422222
-27.58380556,30.57216667
-27.59019444,30.55605556
-28.36891667,30.1635
-27.57130556,30.63972222
-27.70419444,29.98238889
-27.93733333,30.15555556
-28.50088889,30.05116667
-27.57894444,30.44080556
-27.91952778,30.54011111
-28.09555556,30.16958333
-28.22772222,30.37997222
-27.9995,30.73275
-28.04869444,30.39541667
-27.82716667,30.29780556
-27.64627778,29.97363889
-27.91261111,30.00702778
-28.03930556,30.16722222
-28.05047222,30.15002778
-27.62091667,30.43638889
-27.80833333,30.28613889
-27.66708333,30.05702778
-27.89330556,30.11105556
-27.87944444,30.21077778
-28.14733333,30.23941667
-28.48277778,30.10813889
-27.91530556,30.24694444
-27.93358333,30.50722222
-28.24666667,30.59372222
-28.17955556,30.38038889
-27.60180556,30.76180556
-28.17222222,30.05988889
-28.30955556,30.21094444
-27.77144444,30.01877778
-28.06016667,30.25636111
-27.56794444,29.98325
-28.44952778,30.24855556
-28.47875,30.42066667
-27.82591667,30.65488889
-28.65797222,31.097
-28.13122222,30.63441667
-28.28355556,30.32336111
-28.0225,30.05383333
-27.72355556,30.68030556
-27.74202778,30.83802778
-27.86822222,30.27205556
-28.01833333,30.62952778
-27.87997222,30.993
-28.10586111,30.53519444
-27.58861111,30.21738889
-27.89619444,30.37197222
-27.50030556,30.15325
-28.12436111,30.15488889
-27.41452778,30.0905
-27.63044444,30.67455556
-27.86938889,30.137
-28.15716667,30.25075
-27.90208333,30.20216667
-28.34366667,30.50930556
-28.4065,30.23636111
-28.25730556,30.36263889
-27.89163889,30.40669444
-27.92683333,30.22308333
-27.69322222,30.72905556
-28.27138889,29.97677778
-27.56333333,30.42541667
-28.01130556,30.30647222
-27.57191667,30.74630556
-28.47019444,30.49244444
-28.13866667,30.37930556
-28.01166667,30.74177778
-27.50547222,30.16355556
-27.67561111,30.32863889
-27.92419444,30.72975
-28.23344444,30.48538889
-27.84158333,30.46619444
-27.84136111,30.48816667
-28.24113889,30.48647222
-27.82225,30.17486111
-27.5715,30.03958333
-27.56416667,30.39547222
-28.29316667,30.06397222
-27.80811111,30.77497222
-27.50011111,30.23286111
-28.3175,30.09988889
-27.69919444,30.65872222
-27.91875,30.74019444
-28.25238889,30.32869444
-27.90602778,30.36680556
-28.27758333,30.62780556
-27.98283333,30.29286111
-28.15702778,30.64822222
-27.65972222,30.32552778
-27.823,29.95622222
-28.41191667,30.108
-27.83972222,30.31622222
-27.71261111,30.66291667
-27.58877778,30.34027778
-28.12219444,30.29725
-28.51291667,30.08019444
-27.63627778,30.60838889
-27.21955556,30.80061111
-27.28119444,29.89425
-27.09686111,30.18411111
-27.11477778,30.24883333
-27.49869444,29.44511111
-27.16241667,30.67891667
-27.94058333,30.61766667
-27.01444444,30.35944444
-28.03333333,30.35
-28.76666667,30.28333333
-32.47777778,26.71861111
-32.93055556,27.66194444
-33.34027778,27.11361111
-32.81111111,27.26888889
-33.25972222,27.38222222
-32.9375,27.27694444
-33.34555556,27.17111111
-32.70555556,27.35555556
-33.12361111,26.93333333
-32.71861111,26.67777778
-32.58138889,26.68027778
-33.35111111,27.23888889
-33.02805556,27.50055556
-33.27361111,27.20083333
-32.79972222,27.01833333
-33.20472222,27.20472222
-32.7625,26.79694444
-32.79388889,27.17611111
-33.32333333,27.37777778
-33.42361111,27.24416667
-32.6675,27.01138889
-32.55916667,26.82583333
-33.06444444,27.21583333
-33.30027778,27.28444444
-33.29944444,27.07888889
-33.16888889,27.31888889
-33.02361111,27.08055556
-33.13277778,26.88194444
-33.04583333,26.91388889
-33.21305556,27.12638889
-33.23333333,27.28888889
-33.19611111,27.53166667
-33.44666667,27.13416667
-32.64736111,26.94283333
-32.62372222,26.94408333
-32.62202778,26.94741667
-32.6665,26.9485
-32.65105556,26.94216667
-32.67236111,26.93761111
-32.67194444,26.94163889
-32.67372222,26.94172222
-32.66644444,26.94725
-32.87638889,28.07172222
-32.99613889,27.38805556
-32.82955556,27.81891667
-33.16463889,27.26438889
-32.40130556,26.79888889
-33.48027778,26.93097222
-33.44063889,26.94588889
-32.75375,27.57116667
-33.16375,27.52094444
-32.61986111,27.32830556
-32.64177778,26.66827778
-32.7325,26.88947222
-32.76586111,27.06255556
-33.31086111,27.09697222
-32.89547222,27.63258333
-33.48272222,27.03061111
-32.45936111,26.98538889
-32.81263889,27.54727778
-32.86319444,27.85394444
-32.81413889,28.05983333
-32.39772222,26.93708333
-32.77188889,27.69322222
-32.64105556,28.09616667
-33.06075,27.57313889
-33.06030556,27.71547222
-32.61202778,27.26263889
-32.82522222,28.11522222
-32.68613889,27.59313889
-32.77688889,27.85933333
-32.8915,27.14536111
-32.94441667,27.19605556
-33.11988889,27.72166667
-32.78669444,27.62552778
-32.57488889,27.61386111
-32.81802778,27.784
-32.61627778,27.32666667
-32.54444444,27.55430556
-32.73111111,27.63933333
-33.17869082,26.83845811
-27.27836111,23.48330556
-26.47472222,24.09036111
-27.38366667,24.6275
-27.37569444,23.37777778
-26.56352778,24.14727778
-26.98097222,24.33838889
-25.93313889,24.28466667
-26.51802778,23.00586111
-25.96363889,24.31763889
-26.89425,23.73783333
-26.94891667,24.14641667
-27.25605556,22.47666667
-27.68288889,23.38436111
-28.47655556,23.85225
-27.6095,23.70494444
-27.97580556,24.01519444
-27.61005556,23.6255
-26.7765,22.25836111
-27.57830556,23.818
-28.04833333,23.73230556
-33.75039,23.34394
-34.06025,23.25694444
-33.26286111,23.5095
-33.33652778,23.05761111
-33.01038889,23.42086111
-33.66508333,23.39947222
-33.09797222,22.80872222
-32.97213889,23.57527778
-33.17208333,23.42930556
-33.56488889,23.38347222
-33.37291667,23.55411111
-33.71372222,23.40769444
-33.68611111,22.92775
-33.36894444,22.55366667
-33.441,23.10225
-34.03825,23.31077778
-32.68566667,23.79563889
-33.53916667,22.83647222
-32.56447222,23.41627778
-33.36155556,22.77177778
-32.93230556,23.57005556
-32.63672222,23.62463889
-32.86402778,23.17247222
-32.80644444,23.532
-32.69725,23.58677778
-33.03713889,23.14952778
-32.83480556,23.67980556
-32.77347222,23.84591667
-33.24344444,22.97683333
-32.68761111,23.52175
-33.19427778,23.42894444
-33.16516667,23.28652778
-32.97266667,23.14797222
-33.39844444,23.64127778
-32.67505556,23.22347222
-33.26066667,23.82919444
-33.41511111,22.90077778
-33.20422222,23.54255556
-33.02627778,23.7095
-33.35,23.12725
-33.20588889,23.09316667
-33.14091667,23.36880556
-33.33413889,23.637
-33.2365,22.90794444
-32.91111111,23.89972222
-32.86916667,23.28047222
-33.34847222,22.97883333
-32.57833333,23.29747222
-33.17191667,23.77216667
-33.28822222,23.77308333
-33.46619444,23.6035
-32.862,23.77058333
-33.00822222,23.41977778
-33.09172222,23.51605556
-33.25358333,23.05522222
-32.81966667,23.33569444
-33.28147222,23.43380556
-33.04013889,23.53002778
-32.68238889,22.68183333
-32.8,22.69163889
-32.83119444,22.81875
-32.92227778,22.54583333
-33.18220522,23.72497557
-33.4253094,23.09436049
-31.05388889,24.51169444
-30.59963889,24.67719444
-30.73022222,24.77277778
-31.55944444,24.77894444
-31.46408333,24.94916667
-31.08222222,25.545
-31.71219444,25.87455556
-31.36602778,25.09536111
-31.38397222,25.27597222
-31.93527778,25.45886111
-31.1835,25.61733333
-31.88375,25.39166667
-31.53741667,24.53963889
-31.31027778,25.56022222
-31.17227778,25.64680556
-31.75269444,25.25563889
-31.26136111,25.21411111
-31.39030556,25.93694444
-31.51766667,25.20741667
-31.31858333,24.92466667
-31.67161111,25.15361111
-31.03894444,25.5195
-31.45016667,25.56552778
-31.40425,25.84733333
-31.91811111,25.54238889
-31.59813889,25.64811111
-31.53522222,24.94052778
-30.99375,25.62444444
-31.56425,25.00519444
-31.53008333,25.12533333
-31.76458333,25.65563889
-31.68780556,25.51361111
-31.72091667,25.18466667
-31.74505556,25.65197222
-31.33313889,25.41113889
-31.30708333,25.66208333
-31.85441667,25.74794444
-31.38875,25.07277778
-31.61225,25.2195
-31.95816667,25.03219444
-31.61591667,24.66816667
-31.62719444,25.79463889
-31.69716667,25.44041667
-32.0545,25.13952778
-31.86636111,25.12708333
-31.398,25.47947222
-31.56308333,25.39638889
-31.97552778,25.16983333
-31.44908333,25.09233333
-31.41205556,24.9685
-31.89444444,24.97486111
-32.17027778,25.29805556
-31.35219444,26.09338889
-31.54219444,25.58947222
-31.92438889,25.31255556
-31.46713889,25.20519444
-31.81186111,25.31852778
-31.716,25.35547222
-31.22375,25.8305
-31.71925,24.69636111
-31.18541667,25.74405556
-31.312,25.77122222
-31.543,25.7685
-31.57677778,25.88563889
-31.59925,25.19594444
-31.63161111,25.20583333
-31.4005,26.06197222
-31.53486111,26.12641667
-32.05339924,25.46140783
-23.33725,30.75211111
-22.77998333,31.25076667
-22.67813889,31.16861111
-22.849,30.04530556
-23.36747222,29.63505556
-23.21094444,30.27361111
-23.07636111,30.4685
-23.26577778,30.52002778
-23.79533333,30.48030556
-23.30830556,30.57913889
-23.34219444,29.79394444
-23.20561111,30.12236111
-23.24175,30.18730556
-23.23091667,30.50977778
-23.17547222,29.33416667
-23.23097222,30.51030556
-22.36497222,29.93805556
-23.29263889,29.75169444
-23.14155556,30.42452778
-23.07022222,30.35980556
-23.04877778,29.66866667
-22.78391667,29.63294444
-22.77336111,29.34844444
-23.72752778,30.57133333
-23.75213889,30.65602778
-23.316,29.41527778
-22.76308333,30.87016667
-23.31375,30.27708333
-23.17913889,30.18261111
-23.22116667,30.22908333
-22.76069444,30.94075
-23.17916667,30.32786111
-23.57183333,29.67325
-22.78911111,30.07205556
-22.84838889,30.57263889
-23.52597222,30.15711111
-23.21177778,30.25769444
-23.52708333,30.41422222
-22.57719444,30.49963889
-23.56986111,30.12975
-22.83761111,30.65961111
-23.33538889,30.66794444
-23.09333333,30.2265
-22.85711111,30.04686111
-22.86702778,29.767
-22.87544444,29.70141667
-22.88755556,29.65669444
-22.87202778,29.72880556
-22.86986111,29.69313889
-22.85419444,29.71219444
-22.88425,29.61216667
-22.8675,29.74613889
-22.85869444,29.80561111
-22.70119444,29.77847222
-31.65888889,26.84472222
-31.74833333,26.89
-31.72222222,26.86666667
-31.61444444,26.89361111
-31.61277778,26.86194444
-31.585,26.90611111
-31.66722222,26.84027778
-31.67416667,26.82444444
-31.54444444,26.93777778
-31.62694444,26.9675
-31.595,26.92555556
-31.63138889,26.92666667
-31.64,26.91666667
-31.68527778,26.79888889
-31.57638889,26.95638889
-31.62083333,26.85138889
-31.62416667,27.15472222
-31.68333333,27.03888889
-31.57944444,27.18194444
-31.60056,27.10139
-31.55277778,27.22944444
-31.57472222,27.1175
-31.44861111,27.16166667
-31.4875,27.19277778
-31.76555556,26.89527778
-31.60277778,27.01694444
-31.37166667,26.73416667
-30.94136111,26.81497222
-31.15766667,27.03922222
-31.50438889,26.87505556
-31.60927778,27.15702778
-31.02627778,27.23097222
-31.26030556,26.87961111
-30.81797222,26.62683333
-31.34036111,27.07816667
-31.29066667,26.58580556
-31.48991667,27.25183333
-30.81005556,27.03805556
-31.07777778,26.69577778
-30.82186111,26.62872222
-30.96636111,27.03936111
-31.04580556,26.57663889
-31.30183333,26.86405556
-31.33208333,26.33947222
-31.89061111,26.76183333
-31.41202778,27.36583333
-30.84988889,27.40852778
-31.36327778,26.97777778
-31.31016667,26.77994444
-31.40630556,26.52694444
-31.20294444,27.31052778
-31.20230556,26.71830556
-31.18161111,26.27716667
-31.96538889,26.69691667
-31.36613889,27.36916667
-30.73902778,26.49077778
-31.22602778,26.68063889
-31.31669444,27.31019444
-31.18852778,26.56
-31.67633333,26.31411111
-31.47941667,26.71669444
-31.18502778,26.91061111
-31.45641667,27.05872222
-30.87752778,27.37044444
-31.033,26.96269444
-30.90788889,26.53436111
-31.13458333,26.45263889
-31.477,27.00075
-31.40233333,27.27655556
-30.58136111,27.09116667
-30.71444444,27.28669444
-31.05438889,26.26716667
-31.68694444,26.38919444
-31.47747222,26.76969444
-31.22538889,26.78152778
-30.89972222,26.38705556
-31.26136111,27.08391667
-31.58566667,26.59880556
-30.97308333,26.51916667
-31.41741667,26.857
-30.70197222,27.06883333
-30.89966667,26.88683333
-31.46038889,26.42586111
-30.53719444,27.38736111
-30.73516667,27.05341667
-31.36488889,26.94625
-31.81233333,26.79433333
-31.05605556,26.80183333
-31.14183333,27.33058333
-30.71472222,26.59722222
-31.00238889,26.85369444
-31.10277778,27.38208333
-30.44469444,27.46544444
-30.55402778,27.43011111
-30.77836111,26.76522222
-31.23733333,27.18283333
-30.53466667,27.33675
-31.72222222,26.48530556
-31.26675,26.73233333
-30.77127778,26.65405556
-30.49136111,26.89708333
-25.97527778,30.60888889
-25.51611111,30.92194444
-26.17916667,30.38027778
-26.89861111,30.40222222
-25.9125,29.85944444
-26.09333333,30.075
-25.71388889,30.37861111
-26.14722222,30.12805556
-25.65388889,29.84583333
-25.10666667,30.51833333
-26.40638889,30.53472222
-25.62861111,29.99944444
-25.78083333,30.17277778
-26.56861111,30.28083333
-25.07305556,30.435
-25.89527778,30.01416667
-25.66416667,30.34972222
-25.99555556,30.69111111
-25.73222222,29.81388889
-26.29583333,30.27
-25.67861111,30.08888889
-25.6025,30.97194444
-25.34805556,30.14305556
-26.56722222,30.28083333
-26.20666667,30.92472222
-26.46388889,30.29166667
-26.61611111,30.37888889
-26.31138889,30.325
-26.01277778,29.90611111
-25.56166667,31.04305556
-26.56861111,30.20111111
-25.84694444,30.725
-26.17722222,30.98472222
-25.58388889,30.965
-25.57861111,29.85444444
-25.89805556,30.49027778
-25.54416667,30.2275
-26.33944444,30.40138889
-25.83583333,30.44722222
-25.76583333,30.04388889
-26.23222222,30.43388889
-25.14527778,30.39083333
-25.60722222,30.98138889
-26.00138889,30.57416667
-25.95027778,30.40833333
-26.45361111,30.17472222
-25.35027778,30.85722222
-26.13833333,30.18638889
-25.46527778,30.895
-25.84694444,30.61861111
-25.51666667,30.11333333
-26.29,30.01916667
-25.24277778,30.14527778
-26.26527778,30.21166667
-26.59388889,30.64722222
-26.50333333,30.25361111
-26.25166667,30.19583333
-26.32055556,30.81722222
-26.41138889,30.81694444
-26.16638889,30.87861111
-26.17861111,30.84944444
-26.29305556,30.80194444
-26.23194444,30.82611111
-26.20722222,30.865
-26.205,30.86916667
-26.0,30.0
-26.23138889,30.82222222
-26.39166667,30.84361111
-26.33611111,30.80055556
-26.36611111,30.73333333
-26.32055556,30.77972222
-26.18888889,30.82555556
-26.26527778,30.91
-26.28805556,30.91944444
-26.21222222,30.975
-26.30138889,30.74111111
-26.195,30.9175
-26.36111111,30.85138889
-26.2325,30.96666667
-26.34472222,30.80166667
-26.20694444,30.89944444
-26.19583333,30.9425
-26.26722222,30.91555556
-26.25833333,30.94166667
-26.29722222,30.79166667
-26.36472222,30.82
-26.22988889,30.82966667
-25.48414,29.79188
-25.91063889,29.86244444
-25.34063889,30.87188889
-26.467,30.29277778
-25.62683333,29.75755556
-25.52255556,30.29783333
-25.76583333,29.96869444
-26.32352778,30.38591667
-25.56036111,29.74891667
-25.95311111,29.91944444
-25.48541667,30.28777778
-25.39275,30.60202778
-26.21147222,30.93661111
-25.18211111,30.36513889
-25.77758333,29.75866667
-25.42197222,30.77011111
-25.95294444,30.33727778
-25.86713889,29.99913889
-25.41786111,30.8405
-25.47988889,30.30302778
-25.56211111,30.20997222
-25.1795,30.14025
-30.22833333,29.83611111
-30.215,29.82722222
-30.40972222,29.89416667
-30.33416667,29.91
-30.40055556,29.87833333
-30.305,29.85055556
-30.40222222,29.86666667
-30.42333333,29.93444444
-30.21361111,29.90388889
-30.35222222,29.90888889
-30.10166667,29.76361111
-29.20172222,30.25058333
-29.38186111,30.94591667
-29.96875,30.51097222
-29.46644444,30.17569444
-29.53288889,31.15525
-29.50936111,31.20622222
-29.50286111,30.36516667
-29.62291667,31.12711111
-29.02788889,29.88627778
-29.15644444,29.85161111
-30.21,30.75861111
-30.25625,29.79575
-29.39136111,30.08077778
-29.36263889,30.59319444
-29.52916667,30.41544444
-29.51744444,31.08647222
-29.94583333,30.352
-29.65094444,30.95805556
-29.39752778,31.02152778
-29.31569444,30.69852778
-29.69005556,30.17588889
-29.67991667,29.99222222
-29.83616667,29.44691667
-28.91083333,30.43380556
-29.41041667,31.28002778
-29.19363889,30.48694444
-29.89777778,30.29027778
-29.68313889,31.03488889
-29.396,30.714
-30.60658333,30.35277778
-29.98886111,30.36230556
-29.65763889,30.93316667
-29.55616667,30.189
-29.45936111,31.07025
-29.66661111,30.94138889
-29.58333333,30.26666667
-29.3,29.98333333
-29.23333333,30.5
-29.55,30.25
-29.45,30.21666667
-29.36666667,30.23333333
-29.66705267,30.39909666
-29.66868714,30.3999652
-29.66735224,30.39925818
-29.66699886,30.39880548
-29.66973228,30.40055009
-29.66853929,30.39989219
-29.66894438,30.4006277
-29.6661745,30.39898686
-29.66566765,30.39910236
-28.46483333,21.17583333
-28.47747222,21.18816667
-28.64319444,20.35311111
-27.72894444,21.33008333
-28.84380556,21.89319444
-28.70258333,20.90333333
-28.0565,20.88719444
-27.24116667,20.43002778
-28.74344444,20.60261111
-28.70775,20.95719444
-29.54947222,20.44194444
-29.2275,20.35744444
-28.58033333,19.96936111
-27.78952778,20.32511111
-25.77238889,20.71319444
-28.70111111,22.19227778
-30.13491667,21.04144444
-29.04033333,21.80091667
-30.00538889,20.40869444
-28.89111111,26.93616667
-28.94672222,26.10208333
-28.09972222,26.2235
-28.92452778,27.17819444
-28.43202778,26.35097222
-28.06419444,26.59236111
-28.22680556,26.25569444
-28.18833333,26.33663889
-28.30377778,26.49475
-28.86205556,27.01272222
-28.03661111,26.21347222
-28.26205556,26.71161111
-28.57822222,26.43333333
-28.79108333,26.05030556
-28.24472222,26.17927778
-28.23919444,26.45219444
-29.04427778,26.013
-28.11411111,26.68494444
-28.97527778,25.97419444
-28.61608333,27.35466667
-28.23125,26.12911111
-28.90625,26.03455556
-28.70658333,27.34830556
-28.79608333,26.10388889
-28.8875,25.85955556
-28.05591667,26.47116667
-28.30227778,26.01527778
-28.48025,26.63130556
-28.32566667,26.23375
-28.76241667,27.08286111
-28.73258333,27.24313889
-28.95222222,27.12438889
-28.72466667,27.40730556
-28.16308333,26.61083333
-28.71866667,27.24777778
-28.14197222,26.15086111
-27.99777778,26.25380556
-28.10905556,26.48522222
-28.29477778,26.48794444
-28.56680556,26.76752778
-28.69077778,26.54588889
-28.34438889,26.66072222
-28.29569444,26.36991667
-28.78705556,26.21308333
-28.22327778,27.03122222
-28.79522222,26.72380556
-28.80927778,26.328
-28.59083333,26.06880556
-28.263,26.26475
-28.51822222,26.07130556
-28.43325,26.21094444
-28.06330556,26.11461111
-27.762,26.2895
-28.94269444,26.47438889
-28.22247222,26.93763889
-29.01138889,26.68680556
-28.59608333,26.66869444
-28.01127778,26.40033333
-27.90333333,26.56819444
-28.626,26.15038889
-28.80247222,25.99416667
-28.21433333,27.17511111
-28.57933333,26.93747222
-28.79066667,25.88386111
-28.58341667,27.11536111
-28.30677778,27.12386111
-27.798,26.45952778
-28.82930556,26.97997222
-28.51455556,26.71597222
-28.04783333,26.97916667
-28.72755556,27.07994444
-27.78944444,26.23369444
-28.68747222,26.06269444
-28.39569444,26.99555556
-28.22527778,26.574
-28.72702778,26.95369444
-28.82036111,26.54619444
-24.78686111,26.99572222
-24.78555556,27.00705556
-25.12613889,27.05508333
-24.78811111,26.97363889
-25.12527778,27.047
-24.79133333,26.98341667
-24.78916667,27.00291667
-25.12791667,27.05908333
-25.19530556,25.80997222
-25.49888889,26.3285
-25.60519444,26.44122222
-25.57961111,26.94952778
-24.83058333,26.41852778
-24.89680556,27.82388889
-25.29333333,26.8175
-24.92908333,27.47625
-25.37041667,27.08369444
-25.13336111,26.20772222
-25.43458333,27.36833333
-25.54025,26.04436111
-25.44077778,26.55641667
-25.02280556,26.12472222
-25.48530556,27.07447222
-25.53775,26.95163889
-25.01569444,26.10416667
-24.55180556,27.18916667
-24.72772222,27.06819444
-24.77436111,27.21055556
-25.46527778,27.64769444
-25.88783333,26.90694444
-25.3975,27.60308333
-24.49722222,26.67391667
-25.86175,27.30486111
-24.80788889,26.60202778
-25.71905556,27.10919444
-24.72375,26.70122222
-26.02802778,26.92330556
-24.61155556,26.70427778
-24.29630556,27.05877778
-25.90730556,26.94697222
-24.15997222,27.42558333
-26.20277778,26.97222222
-33.97649,20.7032
-33.67863889,21.17447222
-33.58072222,21.23336111
-33.39205556,21.12044444
-33.49675,20.89719444
-33.55752778,21.13072222
-33.4465,20.81497222
-33.47655556,20.9155
-34.35227778,20.82855556
-34.26241667,20.44147222
-34.18266667,20.4775
-34.06941667,20.54066667
-34.11294444,20.44452778
-34.27263889,20.86530556
-34.04597222,20.83172222
-34.01797222,20.78441667
-34.07247222,20.62127778
-34.11458333,20.84083333
-34.15880556,20.86088889
-34.07975,20.63025
-34.34113889,20.43594444
-34.16022222,20.56997222
-34.41641667,20.8105
-34.04922222,20.575
-34.38497162,20.70994377
-33.81816483,20.19013977
-34.27230453,20.76127815
-34.39352798,21.27924919
-34.27783203,20.70044518
-34.03722382,20.6681118
-34.1966095,21.21258354
-34.11019516,20.94347191
-34.34736252,21.10725021
-33.88325119,20.47091675
-34.22061157,20.93997192
-33.92033386,20.40677834
-34.32872391,20.69241714
-34.04358292,21.03897285
-33.89077759,20.69744492
-34.01016617,20.73263931
-30.64347222,25.11841667
-30.73569444,26.09802778
-30.00783333,25.79588889
-30.95438889,26.10030556
-30.92902778,25.96688889
-30.16177778,25.46319444
-30.06247222,26.32216667
-30.67675,25.51194444
-30.61036111,25.96883333
-30.28272222,25.21758333
-30.97058333,26.044
-31.05077778,26.09344444
-30.71022222,26.25452778
-30.59347222,26.12311111
-30.70905556,25.54491667
-30.89747222,25.89627778
-30.45755556,25.91983333
-30.57913889,26.20922222
-30.70461111,25.49516667
-31.03769444,26.14888889
-30.88077778,26.14838889
-30.66786111,25.48436111
-30.72886111,25.94558333
-30.5525,25.41311111
-30.32694444,26.3765
-30.68480556,26.34394444
-30.81077778,25.57775
-30.69308333,25.97041667
-30.90166667,26.29005556
-30.82805556,26.34419444
-30.70102778,26.31619444
-30.37641667,25.96319444
-29.94558333,25.53897222
-30.29497222,25.62172222
-30.22641667,26.11094444
-30.21733333,25.03341667
-30.11875,25.86075
-29.75527778,25.84658333
-30.29819444,25.73455556
-30.21330556,25.97286111
-30.59108333,25.72975
-30.46352778,26.54947222
-30.53052778,25.34588889
-30.19005556,25.58530556
-30.1215,25.55063889
-30.27683333,25.46825
-29.94980556,26.24075
-30.46775,26.07477778
-30.12713889,25.23516667
-30.20011111,26.20236111
-30.30933333,26.5065
-30.50588889,25.83775
-29.76386111,25.96575
-30.45930556,25.36147222
-30.29080556,26.03161111
-30.28716667,26.40144444
-30.23247222,25.11847222
-30.06366667,26.24363889
-29.94688889,25.92652778
-30.47075,25.21197222
-30.32602778,25.78530556
-30.22552778,25.88133333
-30.14519444,25.40066667
-30.31627778,25.97258333
-30.40327778,25.58988889
-29.71511111,26.05661111
-34.243889,18.421111
-33.613889,19.105556
-33.933333,19.172222
-33.170315,19.39408
-33.25695,19.32692
-34.2545,18.85603
-33.62802,19.37474
-33.67183333,18.88297222
-33.57833333,18.47430556
-33.9426,18.8765
-33.45027778,18.50213889
-33.82583333,18.95297222
-33.70658333,18.78594444
-33.9335,18.82061111
-33.68716667,19.01958333
-33.40786111,18.41069444
-33.53069444,18.75583333
-33.54813889,19.86877778
-33.70794444,18.87627778
-33.35011111,19.357
-33.65930556,19.32880556
-33.15372222,19.80919444
-33.23477778,19.31383333
-33.48536111,18.92438889
-33.76244444,19.402
-33.62741667,19.55075
-34.20344444,19.21988889
-33.71569444,18.85297222
-33.95144444,18.87133333
-33.77263889,19.54488889
-34.07361111,19.24397222
-33.94863889,18.86925
-33.95069444,18.87425
-33.908032,18.821553
-33.906891,18.821158
-33.908138,18.823014
-33.907157,18.824391
-33.908061,18.820929
-33.907076,18.822692
-33.907575,18.82219
-33.907575,18.821053
-33.908915,18.822061
-33.908651,18.822577
-33.908308,18.821489
-33.908461,18.82122
-33.907103,18.824516
-33.55888889,19.21641667
-33.88227778,19.36266667
-33.57736111,19.51083333
-33.78308333,19.52280556
-33.49488889,19.17013889
-33.67891667,19.28247222
-33.62108333,19.22872222
-33.31313889,19.11016667
-33.69433333,19.49069444
-33.7625,25.52552778
-33.13877778,25.63486111
-32.87430556,25.26325
-33.42425,25.44194444
-32.90563889,25.65675
-33.99683333,25.64413889
-32.78158333,25.49336111
-33.04125,25.44808333
-33.93519444,24.98052778
-33.08655556,24.93944444
-32.693,25.3815
-33.16788889,25.35341667
-33.22286111,25.36977778
-33.45583333,25.50266667
-33.16880556,25.59841667
-33.19975,25.41647222
-33.73841667,25.33808333
-33.31419444,25.74127778
-33.02563889,25.46861111
-33.14775,25.44322222
-32.93947222,25.66008333
-33.03855556,25.60575
-33.53022222,25.58913889
-33.10886111,25.39527778
-33.03247222,25.56633333
-33.87288889,25.62319444
-33.63644444,25.52225
-33.05580556,24.85038889
-33.57747222,25.36272222
-33.01733333,24.78430556
-33.42138889,24.96408333
-32.97694444,24.87555556
-33.85247222,24.96933333
-33.40941667,24.85119444
-32.79830556,25.09330556
-33.97016667,24.94911111
-32.85444444,24.98919444
-33.92402778,24.89975
-33.90147222,25.15430556
-33.38530556,25.14597222
-33.74011111,25.32916667
-33.93266667,25.33369444
-33.61872222,25.66572222
-33.91472222,25.21777778
-33.57188889,25.21263889
-33.38444444,25.02844444
-32.99283333,25.19280556
