Lat,Lon
-32.95047303,24.88669211
-32.71269493,25.28855536
-33.09213144,24.82617232
-33.43366637,25.37361096
-33.21481627,25.51828595
-33.51533101,25.3737717
-33.4270981,25.20441159
-32.66446054,25.24933592
-33.29742026,24.74588775
-33.00472405,25.70552062
-33.34966657,24.87417529
-32.86097594,25.32023711
-32.87505733,25.59634794
-33.47644068,25.34204642
-33.58970063,25.36185419
-33.49864474,25.3534001
-33.21507274,25.65954863
-26.70930556,25.91702778
-26.7205,26.09636111
-26.58352778,26.33575
-26.23211111,24.84069444
-26.89136111,25.41530556
-26.47741667,25.5415
-26.54397222,24.84722222
-26.567,26.44861111
-26.39672222,25.70836111
-27.26005556,25.93966667
-26.13177778,25.94458333
-26.86938889,25.44280556
-26.89344444,25.82963889
-25.81694444,24.60413889
-25.82794444,24.65955556
-26.64438889,25.61833333
-26.70463889,25.88144444
-26.5005,26.3895
-26.29936111,25.84955556
-26.34386111,26.41344444
-26.67275,26.24938889
-26.50461111,24.78066667
-26.89333333,26.00325
-27.24997222,25.44955556
-26.74719444,25.70916667
-26.23097222,25.58263889
-26.70333333,26.3075
-28.61436111,27.97986111
-28.62236111,28.06041667
-28.64744444,27.88658333
-27.21511111,27.83719444
-27.60016667,28.29466667
-28.89886111,27.80383333
-28.29591667,28.21086111
-28.38505556,28.04877778
-27.82197222,28.28961111
-27.90780556,27.69888889
-27.88808333,28.06244444
-28.19227778,27.36077778
-27.863,28.34755556
-27.6025,27.99894444
-28.04225,27.93522222
-27.58413889,28.25855556
-28.39283333,28.02233333
-28.38938889,28.28044444
-28.73697222,27.78005556
-27.49591667,28.55061111
-27.63777778,27.51686111
-27.21825,28.485
-27.45063889,28.32211111
-27.57986111,27.77566667
-27.78213889,27.72372222
-27.38288889,27.63680556
-27.29566667,27.7505
-27.70827778,27.48025
-27.97083333,27.33997222
-27.73791667,27.904
-27.54433333,27.51394444
-27.66722222,27.64411111
-27.55605556,27.72352778
-28.15791667,27.87683333
-28.12380556,27.68783333
-27.82527778,27.99602778
-28.46716667,28.33113889
-28.74233333,27.62963889
-28.48225,27.83458333
-28.06172222,27.56838889
-28.77891667,27.7395
-28.03133333,27.80636111
-28.46102778,27.73491667
-28.73188889,27.86061111
-28.27938889,27.56533333
-24.10527778,31.46138889
-24.315,31.90166667
-24.1775,31.84222222
-24.2375,31.70361111
-24.10472222,31.47277778
-24.39638889,31.77972222
-24.47111111,31.40055556
-24.37111111,31.67916667
-24.33583333,31.68805556
-23.75163889,31.37422222
-23.92383333,31.22625
-24.54775,30.69836111
-23.58691667,31.45205556
-23.759131,31.43344296
-23.75606574,31.43116753
-23.75848786,31.42866368
-23.75528002,31.43836004
-23.75831704,31.44049399
-23.75856003,31.43945002
-23.75666999,31.43473
-23.75615987,31.43265087
-23.75906998,31.43715003
-24.40299997,31.74555
-24.40594998,31.76558333
-23.75563282,31.42795525
-23.75873999,31.43784002
-23.75918197,31.43397496
-23.75619801,31.43430001
-23.75780004,31.44119002
-24.4059333,31.76698336
-23.75446002,31.43897996
-23.758642,31.42929601
-23.75817798,31.43997498
-24.39958334,31.73901664
-24.39896668,31.73771669
-23.7566394,31.42817946
-32.02519444,24.62302778
-32.48969444,25.18502778
-31.87575,24.7585
-32.36511111,25.09863889
-31.88527778,24.81094444
-32.23583333,24.6385
-31.69127778,24.55227778
-32.04502778,24.20558333
-32.69536111,24.26427778
-32.84213889,24.26341667
-32.42313889,24.33825
-32.55341667,24.27005556
-32.38763889,24.21880556
-32.766,24.13758333
-32.41461111,24.01788889
-32.46105556,24.09069444
-32.48005556,24.76769444
-32.78241667,23.96713889
-32.55147222,23.96091667
-32.35191667,24.29725
-32.67858333,24.34222222
-32.67886111,24.9485
-32.52136111,24.50755556
-32.51263889,24.86816667
-32.54866667,25.05963889
-32.90027778,24.56155556
-32.92333333,24.20277778
-32.04572222,24.85313889
-32.82872222,24.61658333
-32.05055556,24.07975
-33.04903713,24.53654616
-32.69456798,24.79982288
-32.51164627,24.29944728
-32.85841707,24.71624566
-32.49533631,25.07416285
-32.17191808,24.58980354
-32.92493661,24.60651272
-32.90160718,24.60547559
-32.35525707,24.30752073
-32.42190968,24.92414041
-32.22947927,24.63523764
-32.15333121,24.6287729
-31.69194,29.02944
-31.79638889,29.01722222
-31.81444444,29.05333333
-32.23888889,28.58777778
-32.02416667,28.71361111
-32.17027778,28.70277778
-32.04583333,28.40638889
-32.09861111,29.05416667
-32.15138889,28.64805556
-32.11944444,28.35611111
-32.40277778,28.46
-32.25027778,28.48722222
-32.34666667,28.26444444
-32.18472222,28.54111111
-32.48277778,28.285
-32.18583333,28.37222222
-32.43722222,28.59583333
-32.00333333,28.25611111
-32.1275,28.33222222
-32.2125,28.37305556
-32.14861111,28.3475
-32.15777778,28.26972222
-31.99111111,28.57138889
-32.12583333,28.32888889
-32.46888889,28.47861111
-32.04694444,28.62194444
-32.17138889,28.62805556
-32.10861111,28.54527778
-31.90861111,28.81
-31.82444444,28.44805556
-31.40333333,28.55083333
-31.89583333,28.07
-31.38111111,28.80083333
-32.01944444,28.09805556
-31.67166667,28.92277778
-31.68583333,28.55055556
-31.51,28.41166667
-31.57305556,28.64111111
-31.40722222,28.76333333
-32.15111111,28.08611111
-31.83833333,28.45138889
-32.20194444,28.11944444
-31.855,28.58722222
-31.65388889,28.51111111
-31.89944444,28.25
-31.9225,28.16305556
-31.82138889,28.14666667
-31.99472222,28.9975
-31.78305556,28.79888889
-31.47027778,28.59777778
-32.065,28.39111111
-31.37444444,28.70472222
-31.40805556,28.77555556
-31.76027778,28.4525
-32.2375,28.05
-31.94972222,28.31388889
-32.18472222,28.11416667
-31.82611111,28.12305556
-31.40166667,28.56638889
-31.46305556,28.53138889
-31.54805556,28.43722222
-32.26527778,28.06444444
-31.89388889,28.61888889
-31.73833333,28.67083333
-32.16611111,28.17694444
-31.43416667,28.69861111
-31.97777778,28.35222222
-31.67472222,28.40361111
-31.87444444,28.69638889
-31.56694444,28.38305556
-32.00361111,28.17944444
-31.3825,28.67972222
-32.16916667,28.20916667
-31.71997222,29.03213889
-31.65958333,28.4315
-31.50708333,28.54711111
-31.366975,28.8245
-31.74666944,28.49435
-31.85583333,28.7525
-31.71894444,28.735
-31.79547778,28.46592778
-31.78583333,28.94777778
-31.74205556,28.70388889
-31.54477778,28.60163889
-31.77377778,28.98941667
-31.38136111,28.81344444
-31.96877778,28.79127778
-31.81627778,28.83938889
-31.84952778,28.82441667
-31.81877778,28.82080556
-31.83625,28.81841667
-31.86855556,28.80736111
-31.46019444,28.85702778
-31.5055,28.45783333
-31.49188889,28.64669444
-31.4215,28.67788889
-31.87111111,28.15327778
-31.84002778,28.56694444
-31.56413889,28.54163889
-32.67083333,28.30425
-32.71388889,28.18047222
-28.32908333,32.02491667
-28.36694444,32.14313889
-28.18622222,31.8235
-28.29513889,31.9265
-27.95283333,32.12863889
-28.44222222,32.25413889
-28.07688889,32.29955556
-28.13136111,32.51255
-27.88897222,32.18686111
-27.89752778,32.06558333
-28.19805556,32.11308333
-27.88533333,32.23830556
-28.36530556,32.07530556
-28.37944444,32.06083333
-28.28044444,32.47005556
-28.09213889,32.10672222
-27.75547222,32.11713889
-27.80141667,32.15730556
-28.07588889,32.27447222
-28.42958333,32.10019444
-28.10119444,32.03155556
-27.92680556,32.29811111
-28.15502778,32.05613889
-27.86327778,32.2595
-28.10536111,32.09794444
-28.12244444,32.03355556
-27.84005556,32.28525
-27.87805556,32.07294444
-28.07633333,32.13211111
-28.17105556,32.01530556
-28.44938889,32.28425
-28.45038889,32.33483333
-28.05725,32.41730556
-28.24622222,31.73797222
-28.25216667,31.8085
-28.08358333,32.19919444
-28.36861111,32.03027778
-28.27527778,31.95525
-28.292,31.82401667
-28.1735,31.96096667
-27.787,31.86602778
-28.70169444,31.90644444
-28.037,32.16597222
-28.737,31.795
-28.20636111,32.50252778
-28.19422222,32.48886111
-30.42638889,29.86111111
-30.96305556,29.41055556
-31.16277778,29.46416667
-31.16638889,29.19555556
-31.47888889,29.03277778
-31.15222222,29.23777778
-31.13333333,29.32972222
-30.88805556,29.32138889
-30.70388889,29.365
-31.15361111,29.13694444
-31.25138889,29.565
-30.49694,29.87667
-31.11388889,29.31555556
-31.46888889,29.19388889
-30.76444444,29.39583333
-31.40833333,29.58888889
-31.46833333,29.21416667
-31.47,29.04111111
-30.85194444,29.27083333
-31.14722222,29.22833333
-31.29083333,29.13666667
-31.73722222,29.28638889
-30.8025,29.40888889
-31.52694444,29.68194444
-30.80333333,29.38
-31.08111111,29.18527778
-31.31305556,29.7425
-30.64194444,29.23277778
-31.24694444,29.04194444
-31.29666667,29.385
-30.71111111,29.4625
-30.48027778,29.96027778
-30.80916667,29.31583333
-30.97444444,29.34
-30.64777778,29.46944444
-31.27472222,29.36444444
-31.38444444,29.62027778
-31.00277778,29.47944444
-31.37972222,29.11361111
-31.07916667,29.22611111
-31.16027778,29.11722222
-31.40444444,29.18055556
-31.36944444,29.48055556
-31.55111,29.07972
-31.37416667,28.87583333
-31.30805556,28.87833333
-31.56630556,29.41180556
-30.88847222,29.21391667
-31.05702778,30.05388889
-30.92486111,29.26188889
-31.12022222,29.66911111
-31.38627778,28.93263889
-30.92527778,29.75661111
-31.26319444,29.55608333
-31.13375,29.13972222
-30.88397222,29.25038889
-31.72316667,29.25947222
-31.73738889,29.28602778
-30.77694444,29.71147222
-31.15547222,29.55241667
-30.9025,29.51852778
-30.99519444,30.03977778
-30.87019444,29.61197222
-31.60377778,29.06980556
-31.08238889,29.11230556
-31.30725,29.67172222
-31.34169444,29.74916667
-31.32155556,29.9065
-31.11841667,29.04919444
-31.01916667,30.03241667
-31.37419444,29.64963889
-30.92961111,29.81311111
-31.08769444,29.97363889
-31.08827778,29.97380556
-30.77983333,29.54833333
-31.12386111,29.17633333
-31.25833333,29.10897222
-31.45763889,28.97055556
-31.44258333,28.93816667
-31.08830556,29.07383333
-30.97333333,30.25875
-30.27702778,29.58322222
-30.30497222,29.54316667
-30.84730556,29.58836111
-30.90361111,29.82738889
-33.70944444,26.24194444
-33.10888889,25.95377778
-33.63880556,25.88708333
-33.21802778,25.80963889
-33.32422222,26.07880556
-33.49927778,26.77213889
-33.32438889,26.64477778
-33.65375,25.86302778
-33.10827778,25.95527778
-32.93816667,25.96775
-33.53536111,26.53219444
-33.06030556,26.55105556
-33.09736111,26.448
-33.35647222,26.85169444
-33.40244444,26.21494444
-32.67030556,26.55294444
-32.86391667,26.52788889
-33.31916667,26.23788889
-33.68627778,26.2815
-33.27661111,26.63761111
-33.03880556,26.20311111
-33.67705556,26.43772222
-33.44413889,26.16483333
-33.58080556,26.28247222
-32.95505556,26.55919444
-33.03047222,26.25994444
-33.31225,25.95594444
-33.17969082,26.61212063
-33.22568097,25.97963386
-33.15178544,25.92792813
-33.00044992,26.52743091
-33.02145538,26.4414229
-33.11674621,25.9010989
-32.96846326,25.81109792
-33.16594425,25.82567832
-32.96491651,26.52822417
-32.90230684,26.6383535
-33.14626163,26.62229232
-33.16337394,25.80031894
-32.21843,19.36
-32.17203,19.34076
-31.81821,19.09221
-32.10533333,19.36222222
-30.19344444,20.162
-30.26061111,19.56202778
-31.52322222,19.18538889
-31.85125,19.06035
-31.85147,19.06098
-31.36322,19.00392
-31.95411111,18.7185
-31.58377778,18.78077778
-32.00636111,18.71461111
-31.82091667,18.98080556
-31.67241667,18.91891667
-31.72408333,18.88452778
-24.22861111,30.40325
-24.23094444,30.40922222
-24.42175,29.36833333
-23.97452778,29.67241667
-23.88416667,29.6505
-24.20466667,29.32252778
-25.22780556,29.74888889
-24.01455556,29.40358333
-24.22916667,29.404
-24.55508333,29.31772222
-24.54530556,29.56722222
-24.94813889,29.82405556
-24.77905556,29.57783333
-24.15025,29.33994444
-24.55486111,29.80594444
-24.31608333,29.45691667
-24.38330556,29.57669444
-24.53558333,29.36566667
-24.85719444,29.87019444
-24.71419444,29.37475
-25.19741667,29.59533333
-24.55794444,29.95516667
-24.43136111,29.52813889
-24.95925,29.51338889
-24.00594444,29.33361111
-24.18244444,29.45108333
-25.19786111,29.94680556
-24.59055556,29.77338889
-24.27244444,29.70302778
-24.2595,29.54288889
-24.26822222,29.77261111
-24.19916667,29.46188889
-24.35927778,29.73352778
-24.9005,29.67275
-24.23075,29.59994444
-24.06236111,30.49080556
-24.35058333,29.43458333
-24.36397222,29.46608333
-24.35505556,29.43647222
-23.97238889,29.64211111
-23.82783333,29.38094444
-24.34211111,29.48580556
-24.03413889,30.42961111
-24.60894444,30.53247222
-23.82755556,29.90983333
-24.36397222,29.471
-24.3505,29.44530556
-23.77455556,29.54030556
-24.36397222,29.45122222
-24.00905556,30.36919444
-24.38205556,29.471
-24.31094444,29.17805556
-24.02097222,29.71766667
-24.36397222,29.47594444
-24.31675,29.40536111
-24.35180556,29.24927778
-24.35052778,29.44138889
-24.3775,29.47594444
-30.00877778,26.93055556
-29.43588889,26.76286111
-29.98247222,27.04652778
-29.52863889,26.33763889
-29.19786111,27.50286111
-29.83288889,26.55575
-30.06888889,26.42725
-29.28858333,26.33394444
-30.29969444,26.7335
-29.16580556,27.022
-30.28358333,27.25805556
-29.37577778,27.29344444
-30.08913889,27.19605556
-29.10772222,26.78722222
-29.92705556,26.78852778
-30.39308333,27.49741667
-29.71211111,26.35761111
-30.06663889,27.06047222
-29.25161111,26.82111111
-29.52311111,26.62772222
-29.42530556,26.36208333
-29.56,26.23072222
-30.13880556,26.99777778
-30.27372222,26.86063889
-30.00730556,26.51044444
-29.36422222,26.65036111
-30.22091667,26.59827778
-29.73355556,26.47919444
-30.19108333,26.655
-30.32211111,26.98683333
-29.88597222,26.92936111
-29.61975,26.24208333
-29.43297222,27.2295
-29.618,26.62605555
-29.29683333,26.1405
-29.78716667,26.6915
-29.35,27.20780556
-31.91822222,21.47597222
-31.39858333,22.02369444
-31.49555556,21.80002778
-32.29516667,22.664
-31.91005556,21.16897222
-32.80436111,21.97058333
-32.83605556,22.26852778
-32.11263889,22.20558333
-31.85702778,22.21436111
-33.03147222,22.05836111
-32.91963889,21.77130556
-31.61194444,22.35447222
-32.63927778,22.44147222
-32.83022222,22.05602778
-32.21544444,22.29544444
-31.71261111,22.30311111
-32.55822222,22.24483333
-32.43483333,21.75752778
-32.43805556,27.97166667
-32.28694444,27.82472222
-32.28972222,26.80583333
-31.93667,27.47889
-31.94111111,27.02555556
-31.89583,27.3125
-31.59583333,27.68138889
-32.16694444,27.51694444
-31.99472222,27.26305556
-32.20583333,27.97444444
-31.9025,27.35194444
-31.68805556,27.29194444
-32.0425,27.55722222
-32.18027778,27.69111111
-32.23305556,27.7175
-31.52,27.51444444
-32.05527778,27.77444444
-32.04805556,27.90277778
-31.71833333,27.86111111
-32.16972222,28.01833333
-32.12138889,27.9575
-32.03611111,27.56444444
-32.0825,27.72527778
-31.52666667,27.32861111
-31.81333,27.46305
-31.94805556,27.3
-31.71805556,27.26388889
-32.13888889,27.50138889
-32.05972222,27.44805556
-32.02861111,27.2125
-31.70777778,27.44388889
-31.64277778,27.37027778
-32.05027778,27.51277778
-31.71277778,27.36083333
-31.66694444,27.67388889
-31.71194444,27.58416667
-31.81055556,27.51555556
-31.91944444,27.65333333
-31.96527778,27.38861111
-31.69611111,27.22388889
-31.98722222,27.41638889
-31.98138889,27.39583333
-31.98,27.30111111
-31.70416667,27.16861111
-31.87388889,27.68333333
-32.02166667,27.43111111
-32.01194444,27.41916667
-31.77111,27.73722
-32.02666667,27.42555556
-32.01527778,27.42916667
-31.96416667,27.39388889
-31.9525,27.28722222
-32.03694444,27.41916667
-32.04611111,27.38333333
-31.88583333,27.61305556
-31.94694444,27.31
-31.95694444,27.42666667
-32.0425,27.42194444
-31.86277778,27.645
-31.95888889,27.37083333
-32.03277778,27.40666667
-31.95416667,27.34388889
-32.03666667,27.43222222
-31.85555556,27.62111111
-31.78833333,27.73944444
-31.99527778,27.66805556
-31.81711111,27.74066667
-32.12052778,27.05688889
-32.12316667,26.81730556
-32.34286111,27.44963889
-32.06166667,26.94394444
-32.05263889,26.7885
-32.01336111,26.80269444
-32.38791667,27.58183333
-31.49208333,27.46797222
-32.24544444,27.27413889
-23.90777778,29.12555556
-23.68352778,29.13397222
-23.90877778,29.12688889
-23.90702778,29.11786111
-23.56080556,29.07955556
-24.02105556,28.97675
-24.00188889,29.16469444
-24.00319444,27.99916667
-23.81022222,29.03797222
-24.05002778,27.56508333
-23.70425,29.07008333
-23.42586111,28.80238889
-24.33080556,28.26833333
-23.69763889,28.22433333
-24.06463889,27.60219444
-23.98072222,29.02544444
-24.008,28.40055556
-23.63011111,27.91875
-23.45494444,28.12819444
-23.9475,29.07561111
-23.87530556,28.92788889
-29.76252778,22.87413889
-29.09233333,23.52744444
-28.57202778,22.49516667
-30.36077778,21.81963889
-30.32516667,23.05672222
-30.04552778,22.74741667
-28.89972222,23.76366667
-29.497,23.65180556
-26.94611111,29.28805556
-26.55055556,29.45277778
-27.27416667,29.50638889
-26.05472222,29.48916667
-26.82166667,29.37944444
-25.56027778,29.36444444
-27.16388889,29.28444444
-26.965,29.45944444
-26.75083333,29.62333333
-25.71333333,29.53444444
-25.69361111,29.39527778
-26.83944444,29.70222222
-26.5325,30.06083333
-25.75888889,29.22055556
-26.33805556,29.4925
-26.86416667,30.12888889
-26.28166667,29.25972222
-25.68416667,29.45111111
-25.861,28.93475
-27.38216667,29.42869444
-26.44947222,29.95047222
-26.33919444,29.94211111
-26.12341667,29.56413889
-27.16302778,28.75991667
-26.57425,29.53075
-26.43622222,28.98711111
-26.01936111,29.01305556
-25.83655556,29.70169444
-26.91188889,29.88419444
-26.52144444,28.92825
-26.55111111,30.03233333
-26.20961111,29.57997222
-26.39669444,29.24997222
-26.07047222,28.94086111
-26.60311111,29.81261111
-25.67902778,29.66652778
-26.41605556,29.51008333
-26.40544444,29.81733333
-26.76744444,28.97983333
-25.76811111,29.09005556
-26.65713889,28.88866667
-26.61697222,29.19966667
-26.0215,29.04388889
-26.31580556,29.60752778
-26.21980556,28.909
-25.98236111,29.47072222
-26.43469444,29.89286111
-26.16447222,29.49227778
-26.158,29.47122222
-27.44813889,25.94033333
-27.36527778,25.67513889
-27.21980556,24.93905556
-27.35666667,25.73619444
-27.45763889,25.07911111
-27.60144444,25.20197222
-27.88994444,25.82511111
-28.12130556,24.65819444
-27.65586111,24.782
-27.68472222,25.84844444
-27.88491667,25.606
-28.41780556,24.47652778
-28.21986111,25.58213889
-28.29555556,24.96016667
-28.38008333,25.56433333
-27.63558333,25.85441667
-28.11719444,25.70144444
-28.27611111,25.49763889
-28.08541667,25.53827778
-28.54052778,24.90875
-28.47391667,25.44097222
-28.33788889,24.94072222
-28.10008333,25.97022222
-28.43822222,25.79055556
-28.30122222,25.65597222
-28.63747222,25.49477778
-27.60861111,26.10130556
-28.06558333,25.15127778
-27.65583333,26.1545
-28.69494444,25.26788889
-27.81230556,25.71316667
-28.00586111,25.20413889
-28.59922222,25.78958333
-28.0675,25.64869444
-32.746667,19.241667
-32.34108,18.88436
-32.39745,18.98821
-32.80297222,18.31158333
-32.97222222,17.94555556
-32.25455556,18.54711111
-32.47797222,18.34061111
-33.16261111,18.68230556
-32.62036111,18.77505556
-32.25872222,18.75263889
-32.9795,17.97677778
-32.11375,18.71611111
-32.86922222,18.7505
-33.02,18.26
-33.15511111,18.97094444
-33.26377778,18.67502778
-32.1148,18.71198
-32.954964,19.047726
-32.971196,19.051611
-32.95467,19.048017
-32.970948,19.049254
-32.971441,19.051428
-32.955603,19.047938
-32.27028,18.89777
-32.11044444,18.58447222
-33.74583333,23.94811111
-33.39505556,23.90319444
-33.13480556,24.355
-33.76455556,24.74369444
-34.13530556,24.61744444
-33.84472222,24.47788889
-33.96944444,23.85325
-33.05758333,23.96616667
-33.79863889,24.01469444
-33.21233333,24.14530556
-33.61102778,24.23377778
-33.63566667,24.49044444
-33.264,24.13333333
-33.99041667,24.09897222
-33.03386111,24.23008333
-33.23505556,24.38847222
-33.56944444,24.44705556
-33.52138889,23.75808333
-33.82305556,23.82325
-33.1705,24.60747222
-33.67669444,24.59897222
-33.42533333,24.00627778
-33.99138889,24.15430556
-34.11030556,24.62494444
-33.92563889,23.78175
-33.58602778,24.60655556
-33.89044444,24.37272222
-33.82058333,23.71588889
-33.04002778,24.04863889
-33.52280556,23.83986111
-33.46616667,24.10336111
-34.07333333,24.31525
-33.21019444,24.39494444
-33.15708526,24.44975349
-33.59120846,24.09950041
-33.05832276,24.32598227
-33.52733379,24.24851104
-33.19755411,23.91975647
-33.5285525,23.88366067
-29.78961111,17.80336111
-28.87805556,17.32844444
-30.14825,17.22833333
-29.63355556,17.87838889
-29.45761111,17.70047222
-31.27355556,23.70036111
-31.62316667,24.06161111
-32.29522222,23.12241667
-31.13513889,22.76727778
-31.92663889,23.03908333
-32.49327778,23.70686111
-31.85683333,23.75897222
-32.18138889,23.84169444
-32.32683333,22.78147222
-31.76897222,24.02552778
-32.04461111,23.64141667
-31.74361111,23.45675
-32.04427778,23.10388889
-32.20588889,23.65375
-32.01788889,23.8105
-32.44413889,23.15375
