Lat,Lon
-31.25016667,28.70933333
-31.23652778,28.89869444
-31.23388889,28.68844444
-30.99277778,28.37611111
-30.82275,28.57977778
-30.72747222,28.25141667
-30.74130556,28.38533333
-31.03738889,28.80122222
-31.17766667,28.61486111
-31.02916667,28.42383333
-31.26863889,28.71633333
-31.22169444,28.60358333
-31.1265,28.94488889
-30.93833333,28.34416667
-31.31877778,28.79663889
-30.91163889,28.68911111
-31.08219444,28.61088889
-30.92316667,28.47725
-30.73569444,28.21625
-31.14580556,28.72636111
-30.91102778,28.47725
-31.27772222,28.62836111
-31.00211111,28.95083333
-30.95102778,28.43902778
-31.00802778,28.47138889
-31.26927778,28.63622222
-31.31327778,28.73936111
-31.03133333,28.41275
-30.97861111,29.02361111
-31.02483333,28.88986111
-30.76766667,28.45633333
-30.19438889,29.33069444
-30.75391667,28.19461111
-31.15458333,28.48444444
-30.03333333,29.11666667
-30.398495,29.013793
-27.07472222,30.09805556
-27.20583333,29.87777778
-27.12833333,30.55333333
-27.16472222,29.9375
-27.29083333,30.44944444
-27.28972222,30.44388889
-27.17305556,30.08166667
-27.12722222,30.55472222
-27.16305556,30.40833333
-27.06111111,30.5975
-27.2825,30.38527778
-28.13622222,30.31536111
-27.38728,29.68821
-27.1956,30.88021
-28.01230556,30.13088889
-28.26413889,30.03008333
-28.35105556,30.5245
-28.30602778,30.06730556
-28.46569444,30.22194444
-28.12063889,30.48286111
-28.16988889,30.47419444
-27.95186111,30.36466667
-27.48755556,30.072
-28.32880556,30.12552778
-28.22947222,30.56088889
-28.39402778,30.14897222
-28.25127778,30.6925
-27.82163889,30.20216667
-28.52388889,30.06086111
-27.62030556,30.44758333
-28.25069444,30.43047222
-28.41702778,30.14602778
-27.98030556,30.61680556
-27.54275,30.69661111
-27.76286111,30.13055556
-28.0665,30.22938889
-28.20805556,30.19308333
-27.776,30.40527778
-28.51102778,31.064
-28.39502778,30.38769444
-28.33966667,30.04755556
-27.77580556,30.04805556
-27.98194444,29.77897222
-27.70697222,30.243
-28.29116667,30.17177778
-28.05338889,30.52191667
-27.70311111,30.26952778
-28.15402778,30.20930556
-27.28302778,30.693
-27.76397222,30.28813889
-27.65666667,30.36513889
-28.47947222,30.0945
-28.52647222,30.42894444
-28.16638889,30.04916667
-27.64022222,30.01166667
-28.07908333,30.11147222
-28.19683333,30.30030556
-28.28397222,30.10675
-28.06758333,30.35377778
-28.40766667,30.39847222
-27.84522222,30.25011111
-28.05316667,30.71975
-27.51708333,30.44008333
-28.37147222,30.24586111
-27.58677778,30.44947222
-27.98047222,30.22119444
-27.53577778,30.02605556
-27.60408333,30.75036111
-28.51283333,30.419
-28.09541667,30.02369444
-28.08586111,30.02188889
-28.37830556,30.51366667
-27.82616667,30.37113889
-28.09927778,29.98047222
-28.37997222,30.22677778
-28.29730556,29.98413889
-28.27052778,30.70280556
-28.03377778,30.02755556
-28.16213889,30.18375
-27.86372222,30.16355556
-27.88686111,29.99119444
-27.91255556,30.15416667
-28.04966667,29.97472222
-27.85977778,29.99830556
-27.51616667,30.25994444
-28.25608333,30.01033333
-27.63344444,30.62272222
-27.79697222,30.28277778
-27.57930556,30.74230556
-27.65602778,30.72011111
-28.02477778,30.30052778
-27.92911111,30.25088889
-28.40997222,29.92597222
-28.253,30.365
-27.93833333,30.52619444
-28.00233333,30.39811111
-27.61727778,30.50713889
-28.22430556,30.57122222
-28.34972222,30.05566667
-28.01297222,30.67180556
-28.33475,29.96997222
-27.76113889,30.32452778
-28.03577778,30.04980556
-28.00838889,30.694
-27.48416667,30.62022222
-28.19452778,30.44866667
-28.38458333,30.47208333
-28.00738889,30.35311111
-27.47727778,30.23669444
-27.98586111,30.38997222
-28.08075,30.34052778
-27.77419444,30.03283333
-27.75394444,30.14022222
-27.53897222,30.01544444
-28.11641667,29.97891667
-27.6195,30.36722222
-28.05394444,30.82302778
-28.08591667,30.06622222
-27.98811111,30.29402778
-28.50583333,30.29297222
-27.65044444,30.24072222
-28.26047222,30.62422222
-28.26797222,30.38169444
-27.51608333,30.02008333
-27.89516667,30.24202778
-28.07122222,30.01136111
-27.79022222,30.06047222
-28.24019444,30.53691667
-27.49686111,30.30930556
-28.28130556,30.43197222
-27.818,30.18602778
-27.93825,30.49541667
-28.11827778,30.03427778
-28.589,31.048
-28.02705556,30.10675
-27.52355556,30.40080556
-27.73427778,30.15841667
-28.05188889,30.36197222
-27.57541667,30.45897222
-28.06705556,30.47986111
-28.23952778,30.60472222
-28.23577778,30.12808333
-27.88966667,30.19983333
-27.99352778,30.70813889
-28.2195,30.58330556
-28.21936111,30.59408333
-28.36025,30.47380556
-27.363,30.11955556
-27.27433333,30.02025
-27.20013889,30.38886111
-28.54255556,31.06841667
-28.26666667,30.33333333
-28.5,31.13333333
-28.46666667,30.41666667
-28.41666667,30.43333333
-27.75,30.25
-32.92777778,27.51666667
-33.37777778,27.27305556
-33.17194444,26.99833333
-32.89472222,26.96055556
-32.79972,27.01833
-33.12861111,27.21027778
-32.66361,27.09945
-32.66472222,26.90472222
-33.09888889,27.5625
-32.83055556,27.41388889
-32.95638889,26.83972222
-32.58139,26.68028
-33.42555556,27.13388889
-33.21305,27.12639
-33.05194444,27.36305556
-32.64277778,26.66666667
-33.15305556,27.45666667
-33.32194444,27.31361111
-32.66361111,27.09944444
-33.38861111,27.09166667
-33.09861111,27.07083333
-33.10555556,27.42055556
-33.12111111,27.34111111
-32.77638889,27.2775
-33.14777778,27.12138889
-33.07916667,26.98472222
-33.37778,27.27306
-32.72333333,27.45777778
-32.64952778,26.94169444
-32.63955556,26.92805556
-32.65975,26.93680556
-32.63938889,26.92955556
-32.63588889,26.94733333
-32.63647222,26.951
-32.66916667,26.93761111
-32.66866667,26.94841667
-32.63633333,26.92372222
-32.67486111,26.93936111
-33.12783333,27.21361111
-32.6175,27.25691667
-33.01333333,26.97377778
-33.25566667,27.08222222
-32.8525,27.13344444
-33.39688889,27.17127778
-33.03627778,27.47044444
-32.44669444,27.00125
-32.45222222,27.21961111
-32.76544444,27.08427778
-32.80169444,27.73977778
-32.47211111,27.27827778
-32.72452778,28.07161111
-32.90252778,26.80075
-32.63908333,27.74933333
-32.43066667,27.11625
-33.05408333,27.60277778
-32.44475,26.86891667
-32.79336111,27.74552778
-32.63777778,28.02288889
-33.13683333,27.679
-32.36725,26.99091667
-33.09566667,27.65361111
-32.95547222,27.06466667
-32.65355556,27.64386111
-32.89175,28.07913889
-32.91941667,26.99508333
-32.68941667,27.82477778
-32.61683333,27.66247222
-32.87777778,28.05180556
-32.80688889,27.84933333
-33.48483333,27.09575
-32.62683333,27.95391667
-33.36341667,26.91716667
-32.83197222,28.02983333
-32.46558333,27.36
-33.25630556,26.94563889
-33.27216667,26.91977778
-32.42675,27.058
-32.92938889,27.21519444
-33.2239395,26.93505587
-33.27151688,26.89005534
-33.27722651,26.91265586
-27.44244444,23.50772222
-27.62519444,24.18327778
-27.09069444,23.26316667
-26.67186111,24.16197222
-26.97830556,24.77813889
-26.50225,24.65002778
-25.95180556,24.30391667
-27.36316667,24.0945
-27.16425,24.43280556
-26.71911111,24.33833333
-25.73786111,24.21994444
-26.656,24.11461111
-26.16425,24.32541667
-27.23513889,22.93263889
-26.8675,22.09008333
-27.67011111,23.34066667
-28.14163889,24.03930556
-27.87491667,22.96691667
-28.31469444,23.52444444
-28.08733333,22.87083333
-33.94386111,23.31555556
-33.22461111,23.22902778
-33.72055556,22.81502778
-34.04486111,23.25025
-33.57227778,23.05208333
-33.33341667,23.01955556
-33.77780556,23.04463889
-33.54166667,22.72875
-33.47486111,23.03030556
-33.13963889,23.37694444
-32.93852778,23.97013889
-33.24697222,23.00897222
-33.76905556,22.813
-32.70138889,23.64030556
-33.45180556,23.66625
-33.16544444,23.63811111
-33.21297222,23.46172222
-33.23508333,23.72191667
-33.33180556,22.93430556
-33.39302778,22.93644444
-33.33413889,23.11
-33.3315,23.45013889
-33.18830556,22.95858333
-32.67766667,23.74025
-32.60808333,23.59544444
-33.30638889,23.08402778
-33.3675,23.44197222
-32.69730556,23.40066667
-32.95508333,23.47186111
-33.341,22.86002778
-33.07330556,23.13322222
-32.91066667,23.29061111
-33.24155556,23.31225
-33.09888889,23.90566667
-33.02825,23.91088889
-33.25516667,23.55377778
-32.78194444,23.72605556
-32.74161111,23.76633333
-33.11561111,23.12925
-33.32763889,23.78902778
-32.61952778,23.4385
-32.88819444,23.22775
-32.94713889,23.76802778
-33.18508333,23.8465
-33.34769444,23.3205
-33.14761111,23.12602778
-32.92433333,23.74086111
-33.40861111,23.34188889
-33.36130556,23.70588889
-32.72880556,23.20263889
-32.60916667,22.78019444
-32.57466667,23.13352778
-32.53980556,22.95236111
-32.72319444,22.99175
-32.78961111,23.06952778
-32.96352778,22.81805556
-33.0155,22.62147222
-33.20677778,22.71375
-33.15655556,22.54458333
-33.21671809,23.46846783
-33.55750252,22.69064077
-33.4338138,23.08364994
-33.43677034,23.10388945
-30.86611111,25.15966667
-31.30191667,24.86719444
-30.84580556,24.31547222
-30.81805556,25.22680556
-31.48605556,25.52086111
-31.82125,24.93191667
-31.55808333,25.95013889
-31.08561111,25.83783333
-31.60305556,24.87686111
-31.60344444,25.49130556
-31.56405556,24.91830556
-31.77744444,25.30944444
-31.65119444,25.92788889
-31.42538889,24.67330556
-31.79127778,25.18752778
-31.42511111,25.95194444
-31.20258333,25.44766667
-31.22111111,25.45441667
-31.68230556,24.96613889
-31.21311111,25.90227778
-31.14411111,25.70022222
-31.586,25.73933333
-32.04238889,25.24958333
-31.11155556,25.98244444
-31.12011111,25.82977778
-32.01383333,25.31736111
-31.72738889,25.30030556
-31.45783333,24.68283333
-31.58802778,25.87463889
-31.18105556,25.82733333
-31.98422222,25.09975
-31.53730556,25.46255556
-31.28822222,25.44980556
-31.79922222,24.73263889
-31.48819444,25.63936111
-31.76988889,24.91747222
-32.01186111,25.52344444
-31.7815,25.77275
-31.43258333,24.88063889
-31.90872222,25.41341667
-31.51294444,25.58041667
-31.40408333,25.24736111
-31.75655556,25.22944444
-31.84377778,25.46869444
-31.62422222,24.7505
-31.25941667,25.38333333
-31.50613889,25.94488889
-31.46047222,25.45416667
-31.04861111,25.69488889
-31.75911111,25.59511111
-31.81694444,25.32911111
-31.29838889,25.20283333
-31.76802778,25.08663889
-31.17383333,25.64052778
-31.25791667,25.58952778
-31.17436111,25.57558333
-31.51891667,24.69594444
-30.97602778,25.52230556
-31.38769444,25.18061111
-31.16469444,25.47069444
-31.93325,25.57272222
-31.64163889,24.65630556
-31.1205,25.909
-31.66461111,25.71397222
-31.32363889,25.88047222
-32.04608333,25.48747222
-31.45519444,25.75797222
-31.46988889,26.01469444
-32.06177555,25.44074536
-23.3235,30.71036111
-23.32416667,30.71008333
-23.32961111,30.74825
-23.12141667,29.31036111
-23.10705556,29.82638889
-23.10430556,30.24694444
-23.24397222,30.08647222
-23.44172222,29.96136111
-23.43063889,29.97641667
-23.24886111,30.37966667
-23.0475,29.80038889
-23.29847222,29.41058333
-22.98236111,29.87763889
-22.84413889,31.24294444
-23.07297222,29.50727778
-23.38472222,30.862
-22.80163889,30.89902778
-23.20222222,29.32547222
-23.2995,30.24694444
-22.82422222,30.69547222
-23.15944444,30.39330556
-23.21575,30.41880556
-23.77852778,30.46733333
-23.00436111,30.75430556
-22.86638889,30.05108333
-23.054,29.29061111
-23.39061111,30.77366667
-23.08183333,30.31413889
-23.48847222,29.53241667
-22.59302778,30.41177778
-22.48325,30.88563889
-23.3765,30.18977778
-22.90433333,30.67644444
-23.23261111,30.18030556
-22.90194444,30.64747222
-23.46291667,29.90847222
-23.1355,29.78008333
-23.36105556,29.51736111
-23.13375,30.46263889
-23.11683333,30.25313889
-23.6385,30.68330556
-22.37202778,29.92702778
-23.52894444,29.91425
-22.88113889,29.69922222
-22.87841667,29.64716667
-22.89205556,29.63452778
-22.87613889,29.76283333
-22.89572222,29.56411111
-22.88233333,29.68061111
-22.88661111,29.732
-22.83983333,29.69536111
-22.89558333,29.58022222
-22.87683333,29.68677778
-31.70444444,26.99472222
-31.67388889,26.795
-31.72639,26.92111
-31.59361111,26.98638889
-31.62138889,26.90611111
-31.72916667,26.95972222
-31.72638889,26.92111111
-31.615,26.97916667
-31.60527778,26.94388889
-31.64083333,26.84555556
-31.59444444,26.93527778
-31.55583333,26.95777778
-31.60722222,26.92638889
-31.68528,26.79889
-31.62916667,27.10055556
-31.60055556,27.10138889
-31.46805556,27.19305556
-31.62222222,27.00722222
-31.48416667,27.22416667
-31.565,27.02416667
-31.51638889,27.17
-31.69194444,27.00138889
-31.57333333,27.03527778
-31.65611111,27.06388889
-31.53722222,27.17416667
-31.56388889,27.19583333
-31.60194444,27.13194444
-31.76361111,26.865
-31.28797222,26.91694444
-30.97311111,26.63647222
-30.56383333,27.19316667
-31.15369444,26.18402778
-31.18961111,26.98538889
-30.70633333,26.73291667
-31.21525,26.78647222
-31.42786111,27.36119444
-31.74755556,26.95025
-30.77997222,26.89958333
-31.50305556,26.97088889
-31.28952778,26.92019444
-31.32391667,27.21019444
-31.90830556,26.65213889
-31.59463889,26.93780556
-30.87688889,27.06533333
-31.39016667,26.79738889
-30.67088889,26.5025
-31.15577778,26.54638889
-31.08130556,26.72372222
-31.54452778,26.64252778
-31.51886111,26.66530556
-30.71175,26.83786111
-30.79630556,26.70727778
-31.40672222,27.04486111
-30.70602778,26.93494444
-30.4935,27.36208333
-31.62955556,26.65227778
-30.74586111,27.14744444
-31.26563889,27.15213889
-31.70622222,26.59433333
-30.90088889,26.94625
-30.82861111,26.87172222
-30.92283333,27.06038889
-31.71027778,26.63422222
-30.87069444,27.20055556
-31.424,26.60513889
-31.07038889,27.01344444
-31.54480556,26.16927778
-30.90475,27.26569444
-31.72997222,26.59872222
-30.80997222,27.31169444
-31.32255556,27.40566667
-30.71236111,26.54619444
-30.80263889,26.44969444
-31.76938889,26.59572222
-31.40516667,26.47347222
-31.49741667,26.39677778
-30.73419444,26.80788889
-30.81363889,27.14186111
-31.17497222,26.37766667
-31.02169444,27.04358333
-31.59761111,26.39597222
-30.96030556,27.21663889
-31.14472222,26.68688889
-30.85966667,26.41769444
-30.85997222,26.61958333
-31.31322222,26.45938889
-31.54411111,26.53527778
-31.49497222,26.25738889
-31.33911111,26.39813889
-31.1215,26.30194444
-30.92261111,27.44469444
-31.70455556,26.49794444
-30.6985,26.96752778
-31.32444444,26.69252778
-31.26075,26.45633333
-30.71941667,27.32833333
-30.80230556,27.09883333
-31.36138889,26.29166667
-30.65602778,26.65994444
-30.62275,26.83819444
-26.02611111,30.52527778
-25.47972222,29.89972222
-25.23166667,30.08611111
-25.57694444,29.85444444
-25.65166667,31.02638889
-25.48194444,30.89083333
-26.25611111,30.32888889
-26.24083333,30.41194444
-26.09333333,30.25388889
-25.89666667,30.55583333
-25.43638889,30.91638889
-25.69611111,30.28666667
-26.07166667,30.245
-26.00055556,30.2425
-25.53444444,31.01666667
-25.71972222,30.47694444
-25.85638889,30.725
-26.34361111,30.24194444
-26.23694444,30.41638889
-25.22611111,30.25138889
-25.37527778,30.81944444
-25.64,30.20777778
-25.53055556,29.79305556
-25.45722222,29.76527778
-25.17777778,30.19777778
-26.69388889,30.43638889
-25.98944444,30.50083333
-26.44944444,30.13805556
-25.83027778,30.28194444
-25.53638889,30.94888889
-26.13416667,30.13166667
-25.90944444,30.18694444
-26.58527778,30.30805556
-26.80944444,30.4175
-25.60861111,30.07138889
-25.46083333,30.84388889
-26.08888889,30.40277778
-26.37583333,30.255
-25.13944444,30.27972222
-26.52916667,30.50944444
-26.52555556,30.41555556
-25.16083333,30.37722222
-25.47944444,30.9275
-25.37555556,30.14194444
-25.82527778,30.10666667
-25.29805556,30.38277778
-25.59666667,31.07
-25.29777778,30.22583333
-25.70305556,30.23111111
-25.46472222,30.88777778
-26.735,30.31166667
-26.45111111,30.13722222
-26.37972222,30.07916667
-25.57777778,30.16
-25.57166667,30.97083333
-26.34305556,30.7525
-26.42583333,30.78916667
-26.29361111,30.76555556
-26.46861111,30.73472222
-26.40027778,30.83638889
-26.18638889,30.83583333
-26.23027778,30.94138889
-26.31444444,30.73861111
-26.18388889,30.85805556
-26.21388889,30.92527778
-26.3675,30.7725
-26.29138889,30.73166667
-26.22722222,30.80611111
-26.2575,30.91666667
-26.22833333,30.85388889
-26.3775,30.80611111
-26.38944444,30.82222222
-26.38027778,30.825
-26.24166667,30.95722222
-26.36638889,30.75194444
-26.34361111,30.82666667
-26.21277778,30.85638889
-26.56711111,30.48375
-25.43618,29.86499
-25.65878,30.01626
-25.45458333,30.97572222
-25.25986111,29.95586111
-26.42975,30.31683333
-25.45697222,29.82011111
-25.43355556,30.80255556
-25.53508333,29.69663889
-25.83519444,30.55836111
-25.99466667,30.57283333
-25.44163889,30.82222222
-26.40136111,30.35094444
-25.56230556,29.8545
-25.39533333,30.57644444
-25.36816667,29.99580556
-26.76836111,30.25191667
-26.00705556,30.80422222
-26.54088889,30.41305556
-25.99363889,29.98941667
-25.81222222,29.90575
-25.71480556,30.29461111
-26.61891667,30.38055556
-25.40763889,29.89827778
-25.67775,30.13436111
-25.69855556,30.23511111
-25.19636111,30.21838889
-26.68,30.37941667
-25.65727778,30.93280556
-25.76025,30.16927778
-26.5925,30.4975
-25.17827778,30.14205556
-30.42861111,29.9475
-30.19833333,29.87861111
-30.33277778,29.84083333
-30.20555556,29.89361111
-30.08416667,29.80166667
-30.13972222,29.78722222
-30.17333333,29.84111111
-30.10833333,29.82083333
-29.53330556,30.28330556
-29.77636111,29.46441667
-28.96525,30.22736111
-29.32202778,31.34369444
-29.98416667,30.65605556
-29.43008333,31.27591667
-29.68788889,29.49408333
-29.76416667,30.67705556
-30.37458333,30.46197222
-29.76008333,30.66369444
-29.49097222,31.21758333
-30.59444444,30.53452778
-29.47005556,29.72872222
-30.27241667,30.72897222
-29.05933333,30.25952778
-29.18605556,30.31469444
-29.23161111,29.92097222
-29.36072222,30.09552778
-28.96730556,30.87811111
-29.02263889,29.89877778
-29.391,30.675
-29.41352778,30.80213889
-29.68116667,29.97363889
-29.90077778,30.44786111
-29.30805556,30.06994444
-30.42869444,30.63069444
-29.88613889,29.86980556
-29.63969444,29.91016667
-29.28533333,30.75344444
-29.95394444,30.43336111
-29.51138889,31.17405556
-29.2,30.08333333
-29.08333333,30.25
-29.2,29.98333333
-29.51666667,30.26666667
-29.43333333,29.8
-29.13333333,30.18333333
-29.61666667,30.95
-29.4,29.75
-29.46666667,30.06666667
-29.43333333,30.13333333
-29.53333333,30.25
-29.23333333,30.03333333
-29.66804115,30.39938324
-29.66571065,30.3993275
-29.66660206,30.39883775
-29.66600133,30.39901142
-29.66588901,30.39929079
-29.66954042,30.40097111
-29.66865077,30.40046518
-29.66472728,30.39950159
-29.66774602,30.3992208
-28.47213889,21.02825
-28.49011111,21.17797222
-28.48105556,21.182
-28.41972222,21.12883333
-26.98325,21.8222
-28.37483333,21.44530556
-30.20855556,20.62675
-29.26666667,21.32488889
-29.27961111,19.77488889
-30.08130556,21.29322222
-28.41888889,21.21527778
-29.54433333,21.07619444
-27.83233333,22.02172222
-27.38783333,21.38305556
-28.42058333,20.77888889
-28.65236111,21.77786111
-27.34502778,20.22255556
-28.68930556,19.85497222
-28.68766667,21.80838889
-28.15266667,26.06355556
-28.17725,26.41630556
-29.02130556,26.14519444
-28.49405556,26.97522222
-28.47019444,27.19444444
-29.04566667,26.46966667
-28.17961111,26.48191667
-28.32033333,26.18788889
-28.39172222,26.90519444
-29.02205556,26.92286111
-28.92397222,26.177
-28.19830556,26.99733333
-28.67927778,26.13944444
-29.00147222,27.19547222
-29.16194444,26.05938889
-28.18238889,26.25427778
-28.11986111,26.38336111
-28.44577778,27.09022222
-29.11002778,26.49741667
-28.76619444,26.77166667
-28.80902778,26.75588889
-28.09366667,26.80452778
-28.71772222,26.63661111
-28.64975,27.00891667
-28.27963889,26.63975
-28.8815,26.79016667
-28.37619444,26.46525
-28.71241667,27.15283333
-28.50013889,26.32825
-28.33036111,26.44694444
-29.11136111,26.05463889
-28.98305556,26.10736111
-28.28941667,26.50216667
-27.98944444,26.98358333
-28.47597222,25.92813889
-28.51405555,25.97611111
-28.75552778,27.32941667
-28.73527778,26.36480556
-28.84944444,26.2205
-28.67822222,26.28925
-27.97661111,26.56502778
-28.5565,26.22855556
-28.86122222,27.11991667
-28.78241667,26.47338889
-28.62183333,27.24130556
-28.20530556,26.77619444
-28.5355,26.59661111
-29.01891667,26.52725
-28.37191667,26.04513889
-28.463,26.42061111
-28.61858333,25.89688889
-28.96122222,26.74677778
-28.84077778,26.42188889
-28.77769444,26.62025
-28.30577778,26.78708333
-28.88027778,26.68827778
-28.30855556,26.92536111
-28.74108333,25.82722222
-28.69944444,26.22613889
-29.08969444,26.58772222
-28.80997222,26.90427778
-28.96827778,27.23372222
-28.58847222,26.54322222
-28.75,26.3
-28.37844444,26.54088889
-28.7425,26.76222222
-28.05875,26.69338889
-28.56169444,27.19158333
-27.98197222,26.394
-28.13686111,27.16666667
-28.04788889,27.09255556
-28.79316667,27.42205556
-28.73872222,26.42225
-28.72047222,25.98230555
-29.02433333,27.01319444
-28.84497222,27.30894444
-24.79452778,26.98738889
-24.78569444,27.00111111
-26.04963889,26.94302778
-25.99016667,26.50452778
-25.69663,27.19987
-25.61094444,26.99572222
-25.37408333,26.59477778
-25.05119444,27.48216667
-25.63661111,26.41538889
-24.95347222,26.41141667
-25.32458333,26.21211111
-25.49288889,26.902
-25.25997222,26.67508333
-25.5485,26.20694444
-25.29597222,26.51733333
-24.97841667,26.46894444
-25.42808333,26.36813889
-24.79641667,26.16611111
-25.142,26.03011111
-25.15666667,25.93722222
-25.36413889,26.38694444
-25.21802778,26.49980556
-25.66061111,27.47772222
-24.21161111,27.0215
-25.00311111,26.91777778
-25.00963889,27.68619444
-25.14527778,27.65252778
-24.36161111,27.07644444
-25.73205556,27.28208333
-24.60788889,27.67733333
-24.88161111,26.75505556
-25.49,27.45547222
-25.43702778,27.41908333
-25.84283333,26.71977778
-23.95858333,27.12088889
-25.53222222,27.40983333
-25.83602778,26.67858333
-24.84863889,27.48941667
-25.92361111,27.13066667
-25.982,27.03525
-25.07577778,27.06733333
-26.08944444,26.78444444
-34.02514,20.46428
-33.884575,20.36909
-33.69511111,21.19166667
-33.28427778,20.105
-33.28708333,20.66730556
-33.24536111,20.42872222
-33.32038889,20.92152778
-33.06480556,21.00108333
-34.07072222,20.825
-34.03075,20.32780556
-34.26691667,20.60913889
-34.11516667,20.82583333
-34.10861111,21.16775
-34.10658333,20.26563889
-34.14311111,21.15875
-34.15202778,21.13336111
-34.05786111,20.59402778
-34.24041667,20.42658333
-33.06619444,20.08538889
-34.08955556,20.98388889
-34.09622222,20.55047222
-34.07605556,21.22872222
-34.17444444,20.65688889
-34.24391556,20.64577866
-34.01150131,20.39030647
-34.19313812,20.75499916
-33.73697281,20.20919418
-34.27308273,21.26405525
-34.21749878,20.52663803
-33.73752594,20.29316711
-33.87644577,20.28658295
-33.92205429,20.69411087
-34.31375122,20.52113914
-33.98488998,20.22052765
-34.18730545,20.41383362
-33.89405441,21.21391678
-34.03855515,20.26636124
-34.14497375,21.03722191
-34.34622192,20.89419365
-34.04419327,20.88538933
-30.68355556,25.29663889
-30.42891667,25.48875
-30.90613889,26.1945
-30.30722222,25.18494444
-30.94891667,25.83913889
-30.76519444,25.86855556
-30.74494444,25.62766667
-30.36027778,25.66702778
-30.96636111,26.17722222
-30.29305556,25.13063889
-30.94025,25.62425
-30.83916667,25.72080556
-30.88288889,25.82055556
-30.73905556,25.8015
-30.78297222,25.55591667
-31.06708333,25.90958333
-29.72469444,25.9295
-30.87933333,25.62883333
-30.454,26.36147222
-30.72511111,26.41352778
-30.60886111,26.45597222
-30.58630556,26.39994444
-30.57063889,25.49319444
-30.51169444,25.65025
-30.23863889,25.30263889
-30.44008333,25.79683333
-30.39580556,25.24644445
-29.90369444,26.14997222
-30.06269444,26.14511111
-30.40391667,25.71961111
-30.19952778,25.38913889
-30.28972222,25.88658333
-29.95761111,25.81230555
-30.17819444,25.14686111
-30.18872222,25.71352778
-29.83375,25.79494444
-30.12963889,26.28847222
-29.903,26.04416667
-30.31955556,26.22936111
-30.06233333,25.69288889
-29.93480556,25.68563889
-30.09480556,25.98244444
-30.36086111,25.83569444
-30.16025,26.40741667
-30.11816667,25.73052778
-30.22377778,26.26719444
-30.39008333,25.31577778
-30.03061111,25.52155556
-29.84305556,25.99691667
-30.55297222,26.58527778
-30.23694444,25.228
-30.15691667,25.90827778
-30.06419444,26.24330556
-30.23319444,25.66188889
-30.22966667,25.79563889
-30.29583333,25.55880556
-30.48338889,25.6335
-30.54625,25.72686111
-30.07355556,25.47638889
-30.36544444,26.16636111
-29.99258333,26.16055556
-30.47794444,26.46886111
-30.10188889,25.60111111
-29.87886111,25.94225
-29.837,25.86311111
-30.121,26.19547222
-34.0,19.191667
-33.769722,18.956111
-33.977854,18.947991
-33.393056,19.287778
-33.63746,19.62637
-33.85094444,18.85741667
-33.73275,19.02505556
-34.22,18.41
-34.00894444,18.69108333
-33.66866667,18.91475
-33.81747222,18.92194444
-33.72744444,18.48486111
-33.53777778,18.73694444
-33.68016667,18.50066667
-34.031,19.19908333
-33.58719444,19.21366667
-33.94911111,18.87352778
-33.61833333,19.52572222
-33.30141667,19.36541667
-33.46569444,19.62994444
-33.37533333,18.70791667
-33.23291667,19.53419444
-33.30336111,19.40263889
-33.46683333,19.65002778
-33.29763889,19.32822222
-33.64952778,19.33394444
-33.25894444,19.11302778
-33.183,19.45216667
-33.63866667,19.09127778
-33.69316667,19.49025
-33.34222222,18.98041667
-34.161077,19.029831
-33.907492,18.823737
-34.157,19.028501
-33.908518,18.821868
-33.42072222,19.71491667
-33.55875,19.26558333
-34.22000122,19.12922287
-33.29761111,19.16533333
-33.44361111,19.2
-33.51858333,19.20058333
-33.68061111,19.72758333
-33.51425,19.81902778
-33.60241667,19.47030556
-34.26419449,19.05324936
-33.78347222,19.61716667
-33.913,19.28025
-33.8745,19.4645
-33.73405556,19.51891667
-34.36086273,18.87547302
-33.66083333,19.63141667
-33.67761111,19.54408333
-33.44927778,19.83411111
-33.58516667,19.30897222
-33.40373889,19.90825556
-33.20697222,25.52366667
-33.85427778,24.87522222
-33.93502778,25.01316667
-33.49852778,25.61241667
-32.89811111,25.55025
-33.89713889,25.17322222
-33.40894444,25.41344444
-33.99252778,24.91866667
-33.77797222,25.46736111
-32.86741667,25.34108333
-33.77030556,25.13383333
-32.93688889,25.42655556
-33.48586111,25.18708333
-32.89238889,25.56680556
-33.80052778,25.18905556
-33.78602778,25.45777778
-33.81886111,24.88905556
-33.49038889,24.86875
-32.88127778,25.41327778
-33.34175,25.44216667
-33.60583333,25.61661111
-33.81002778,25.20930556
-33.15952778,24.99647222
-33.96533333,25.08497222
-33.23486111,24.95427778
-33.33038889,25.19927778
-33.34322222,25.07736111
-33.66047222,24.96486111
-33.01297222,25.0565
-33.68030556,25.02341667
-33.53775,25.11341667
-33.52858333,25.04855556
-33.94041667,25.05072222
-33.47952778,25.47425
-33.84197222,25.42527778
-34.02222222,25.55369444
-33.27908333,24.79272222
-32.79558333,25.23155556
-33.29563889,25.01513889
-33.14436111,24.9585
-33.72688889,25.76677778
-33.56280556,25.29344444
-33.36169444,25.27205556
-33.7455,25.10186111
-33.37961111,25.28336111
-33.52261111,24.95108333
-33.20252778,25.19652778
-33.54591667,25.4535
-33.96388889,25.26491667
-33.72247222,25.08838889
-34.01580556,25.66472222
-33.28597222,24.91566667
-32.84997222,25.22455556
-33.81344444,25.35208333
-33.4905,25.34372222
-33.12061111,24.78394444
-33.83886111,25.26847222
-33.41,24.78983333
-32.65605556,25.27994444
