,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
1815,"POLYGON ((30.857999999999997 -31.19669330410536, 30.958 -31.110090763726916, 30.958 -31.04669330410536, 30.857999999999997 -30.99669330410536, 30.757999999999996 -31.04669330410536, 30.757999999999996 -31.110090763726916, 30.857999999999997 -31.19669330410536))",hex_21_72,-31.08912456227299,30.857999999999997
1816,"POLYGON ((31.058 -31.110090763726916, 31.158 -31.023488223348473, 31.158 -30.960090763726917, 31.058 -30.910090763726917, 30.958 -30.960090763726917, 30.958 -31.023488223348473, 31.058 -31.110090763726916))",hex_21_73,-31.002522021894546,31.058
1817,"POLYGON ((31.258 -31.19669330410536, 31.358 -31.110090763726916, 31.358 -31.04669330410536, 31.258 -30.99669330410536, 31.157999999999998 -31.04669330410536, 31.157999999999998 -31.110090763726916, 31.258 -31.19669330410536))",hex_21_74,-31.08912456227299,31.258000000000003
1818,"POLYGON ((31.458 -31.110090763726916, 31.558 -31.023488223348473, 31.558 -30.960090763726917, 31.458 -30.910090763726917, 31.357999999999997 -30.960090763726917, 31.357999999999997 -31.023488223348473, 31.458 -31.110090763726916))",hex_21_75,-31.002522021894546,31.458000000000002
1819,"POLYGON ((31.658 -31.19669330410536, 31.758000000000003 -31.110090763726916, 31.758000000000003 -31.04669330410536, 31.658 -30.99669330410536, 31.558 -31.04669330410536, 31.558 -31.110090763726916, 31.658 -31.19669330410536))",hex_21_76,-31.08912456227299,31.658000000000005
1820,"POLYGON ((31.857999999999997 -31.110090763726916, 31.958 -31.023488223348473, 31.958 -30.960090763726917, 31.857999999999997 -30.910090763726917, 31.757999999999996 -30.960090763726917, 31.757999999999996 -31.023488223348473, 31.857999999999997 -31.110090763726916))",hex_21_77,-31.002522021894546,31.857999999999997
1821,"POLYGON ((32.058 -31.19669330410536, 32.158 -31.110090763726916, 32.158 -31.04669330410536, 32.058 -30.99669330410536, 31.958 -31.04669330410536, 31.958 -31.110090763726916, 32.058 -31.19669330410536))",hex_21_78,-31.08912456227299,32.058
1822,"POLYGON ((32.257999999999996 -31.110090763726916, 32.358 -31.023488223348473, 32.358 -30.960090763726917, 32.257999999999996 -30.910090763726917, 32.157999999999994 -30.960090763726917, 32.157999999999994 -31.023488223348473, 32.257999999999996 -31.110090763726916))",hex_21_79,-31.002522021894546,32.257999999999996
1823,"POLYGON ((32.458 -31.19669330410536, 32.558 -31.110090763726916, 32.558 -31.04669330410536, 32.458 -30.99669330410536, 32.358 -31.04669330410536, 32.358 -31.110090763726916, 32.458 -31.19669330410536))",hex_21_80,-31.08912456227299,32.458000000000006
1824,"POLYGON ((32.658 -31.110090763726916, 32.758 -31.023488223348473, 32.758 -30.960090763726917, 32.658 -30.910090763726917, 32.558 -30.960090763726917, 32.558 -31.023488223348473, 32.658 -31.110090763726916))",hex_21_81,-31.002522021894546,32.658
1825,"POLYGON ((32.858000000000004 -31.19669330410536, 32.958000000000006 -31.110090763726916, 32.958000000000006 -31.04669330410536, 32.858000000000004 -30.99669330410536, 32.758 -31.04669330410536, 32.758 -31.110090763726916, 32.858000000000004 -31.19669330410536))",hex_21_82,-31.08912456227299,32.858000000000004
1826,"POLYGON ((16.458 -31.023488223348473, 16.558 -30.93688568297003, 16.558 -30.873488223348474, 16.458 -30.823488223348473, 16.357999999999997 -30.873488223348474, 16.357999999999997 -30.93688568297003, 16.458 -31.023488223348473))",hex_22_0,-30.915919481516106,16.458
1827,"POLYGON ((16.657999999999998 -30.93688568297003, 16.758 -30.850283142591586, 16.758 -30.78688568297003, 16.657999999999998 -30.73688568297003, 16.557999999999996 -30.78688568297003, 16.557999999999996 -30.850283142591586, 16.657999999999998 -30.93688568297003))",hex_22_1,-30.829316941137662,16.657999999999998
1828,"POLYGON ((16.857999999999997 -31.023488223348473, 16.958 -30.93688568297003, 16.958 -30.873488223348474, 16.857999999999997 -30.823488223348473, 16.757999999999996 -30.873488223348474, 16.757999999999996 -30.93688568297003, 16.857999999999997 -31.023488223348473))",hex_22_2,-30.915919481516106,16.858
1829,"POLYGON ((17.058 -30.93688568297003, 17.158 -30.850283142591586, 17.158 -30.78688568297003, 17.058 -30.73688568297003, 16.958 -30.78688568297003, 16.958 -30.850283142591586, 17.058 -30.93688568297003))",hex_22_3,-30.829316941137662,17.058
1830,"POLYGON ((17.258 -31.023488223348473, 17.358 -30.93688568297003, 17.358 -30.873488223348474, 17.258 -30.823488223348473, 17.157999999999998 -30.873488223348474, 17.157999999999998 -30.93688568297003, 17.258 -31.023488223348473))",hex_22_4,-30.915919481516106,17.258
1831,"POLYGON ((17.458 -30.93688568297003, 17.558 -30.850283142591586, 17.558 -30.78688568297003, 17.458 -30.73688568297003, 17.357999999999997 -30.78688568297003, 17.357999999999997 -30.850283142591586, 17.458 -30.93688568297003))",hex_22_5,-30.829316941137662,17.458
1832,"POLYGON ((17.657999999999998 -31.023488223348473, 17.758 -30.93688568297003, 17.758 -30.873488223348474, 17.657999999999998 -30.823488223348473, 17.557999999999996 -30.873488223348474, 17.557999999999996 -30.93688568297003, 17.657999999999998 -31.023488223348473))",hex_22_6,-30.915919481516106,17.658
1833,"POLYGON ((17.857999999999997 -30.93688568297003, 17.958 -30.850283142591586, 17.958 -30.78688568297003, 17.857999999999997 -30.73688568297003, 17.757999999999996 -30.78688568297003, 17.757999999999996 -30.850283142591586, 17.857999999999997 -30.93688568297003))",hex_22_7,-30.829316941137662,17.857999999999997
1834,"POLYGON ((18.058 -31.023488223348473, 18.158 -30.93688568297003, 18.158 -30.873488223348474, 18.058 -30.823488223348473, 17.958 -30.873488223348474, 17.958 -30.93688568297003, 18.058 -31.023488223348473))",hex_22_8,-30.915919481516106,18.058
1835,"POLYGON ((18.258 -30.93688568297003, 18.358 -30.850283142591586, 18.358 -30.78688568297003, 18.258 -30.73688568297003, 18.157999999999998 -30.78688568297003, 18.157999999999998 -30.850283142591586, 18.258 -30.93688568297003))",hex_22_9,-30.829316941137662,18.258000000000003
1836,"POLYGON ((18.458 -31.023488223348473, 18.558 -30.93688568297003, 18.558 -30.873488223348474, 18.458 -30.823488223348473, 18.357999999999997 -30.873488223348474, 18.357999999999997 -30.93688568297003, 18.458 -31.023488223348473))",hex_22_10,-30.915919481516106,18.458
1837,"POLYGON ((18.657999999999998 -30.93688568297003, 18.758 -30.850283142591586, 18.758 -30.78688568297003, 18.657999999999998 -30.73688568297003, 18.557999999999996 -30.78688568297003, 18.557999999999996 -30.850283142591586, 18.657999999999998 -30.93688568297003))",hex_22_11,-30.829316941137662,18.658
1838,"POLYGON ((18.857999999999997 -31.023488223348473, 18.958 -30.93688568297003, 18.958 -30.873488223348474, 18.857999999999997 -30.823488223348473, 18.757999999999996 -30.873488223348474, 18.757999999999996 -30.93688568297003, 18.857999999999997 -31.023488223348473))",hex_22_12,-30.915919481516106,18.858
1839,"POLYGON ((19.058 -30.93688568297003, 19.158 -30.850283142591586, 19.158 -30.78688568297003, 19.058 -30.73688568297003, 18.958 -30.78688568297003, 18.958 -30.850283142591586, 19.058 -30.93688568297003))",hex_22_13,-30.829316941137662,19.058
1840,"POLYGON ((19.258 -31.023488223348473, 19.358 -30.93688568297003, 19.358 -30.873488223348474, 19.258 -30.823488223348473, 19.157999999999998 -30.873488223348474, 19.157999999999998 -30.93688568297003, 19.258 -31.023488223348473))",hex_22_14,-30.915919481516106,19.258000000000003
1841,"POLYGON ((19.458 -30.93688568297003, 19.558 -30.850283142591586, 19.558 -30.78688568297003, 19.458 -30.73688568297003, 19.357999999999997 -30.78688568297003, 19.357999999999997 -30.850283142591586, 19.458 -30.93688568297003))",hex_22_15,-30.829316941137662,19.458
1842,"POLYGON ((19.657999999999998 -31.023488223348473, 19.758 -30.93688568297003, 19.758 -30.873488223348474, 19.657999999999998 -30.823488223348473, 19.557999999999996 -30.873488223348474, 19.557999999999996 -30.93688568297003, 19.657999999999998 -31.023488223348473))",hex_22_16,-30.915919481516106,19.658
1843,"POLYGON ((19.857999999999997 -30.93688568297003, 19.958 -30.850283142591586, 19.958 -30.78688568297003, 19.857999999999997 -30.73688568297003, 19.757999999999996 -30.78688568297003, 19.757999999999996 -30.850283142591586, 19.857999999999997 -30.93688568297003))",hex_22_17,-30.829316941137662,19.857999999999997
1844,"POLYGON ((20.058 -31.023488223348473, 20.158 -30.93688568297003, 20.158 -30.873488223348474, 20.058 -30.823488223348473, 19.958 -30.873488223348474, 19.958 -30.93688568297003, 20.058 -31.023488223348473))",hex_22_18,-30.915919481516106,20.058000000000007
1845,"POLYGON ((20.258 -30.93688568297003, 20.358 -30.850283142591586, 20.358 -30.78688568297003, 20.258 -30.73688568297003, 20.157999999999998 -30.78688568297003, 20.157999999999998 -30.850283142591586, 20.258 -30.93688568297003))",hex_22_19,-30.829316941137662,20.258
1846,"POLYGON ((20.458 -31.023488223348473, 20.558 -30.93688568297003, 20.558 -30.873488223348474, 20.458 -30.823488223348473, 20.357999999999997 -30.873488223348474, 20.357999999999997 -30.93688568297003, 20.458 -31.023488223348473))",hex_22_20,-30.915919481516106,20.458
1847,"POLYGON ((20.657999999999998 -30.93688568297003, 20.758 -30.850283142591586, 20.758 -30.78688568297003, 20.657999999999998 -30.73688568297003, 20.557999999999996 -30.78688568297003, 20.557999999999996 -30.850283142591586, 20.657999999999998 -30.93688568297003))",hex_22_21,-30.829316941137662,20.658
1848,"POLYGON ((20.857999999999997 -31.023488223348473, 20.958 -30.93688568297003, 20.958 -30.873488223348474, 20.857999999999997 -30.823488223348473, 20.757999999999996 -30.873488223348474, 20.757999999999996 -30.93688568297003, 20.857999999999997 -31.023488223348473))",hex_22_22,-30.915919481516106,20.857999999999997
1849,"POLYGON ((21.058 -30.93688568297003, 21.158 -30.850283142591586, 21.158 -30.78688568297003, 21.058 -30.73688568297003, 20.958 -30.78688568297003, 20.958 -30.850283142591586, 21.058 -30.93688568297003))",hex_22_23,-30.829316941137662,21.058
1850,"POLYGON ((21.258 -31.023488223348473, 21.358 -30.93688568297003, 21.358 -30.873488223348474, 21.258 -30.823488223348473, 21.157999999999998 -30.873488223348474, 21.157999999999998 -30.93688568297003, 21.258 -31.023488223348473))",hex_22_24,-30.915919481516106,21.258000000000003
1851,"POLYGON ((21.458 -30.93688568297003, 21.558 -30.850283142591586, 21.558 -30.78688568297003, 21.458 -30.73688568297003, 21.357999999999997 -30.78688568297003, 21.357999999999997 -30.850283142591586, 21.458 -30.93688568297003))",hex_22_25,-30.829316941137662,21.458
1852,"POLYGON ((21.657999999999998 -31.023488223348473, 21.758 -30.93688568297003, 21.758 -30.873488223348474, 21.657999999999998 -30.823488223348473, 21.557999999999996 -30.873488223348474, 21.557999999999996 -30.93688568297003, 21.657999999999998 -31.023488223348473))",hex_22_26,-30.915919481516106,21.658
1853,"POLYGON ((21.857999999999997 -30.93688568297003, 21.958 -30.850283142591586, 21.958 -30.78688568297003, 21.857999999999997 -30.73688568297003, 21.757999999999996 -30.78688568297003, 21.757999999999996 -30.850283142591586, 21.857999999999997 -30.93688568297003))",hex_22_27,-30.829316941137662,21.858
1854,"POLYGON ((22.058 -31.023488223348473, 22.158 -30.93688568297003, 22.158 -30.873488223348474, 22.058 -30.823488223348473, 21.958 -30.873488223348474, 21.958 -30.93688568297003, 22.058 -31.023488223348473))",hex_22_28,-30.915919481516106,22.058
1855,"POLYGON ((22.258 -30.93688568297003, 22.358 -30.850283142591586, 22.358 -30.78688568297003, 22.258 -30.73688568297003, 22.157999999999998 -30.78688568297003, 22.157999999999998 -30.850283142591586, 22.258 -30.93688568297003))",hex_22_29,-30.829316941137662,22.258
1856,"POLYGON ((22.458 -31.023488223348473, 22.558 -30.93688568297003, 22.558 -30.873488223348474, 22.458 -30.823488223348473, 22.357999999999997 -30.873488223348474, 22.357999999999997 -30.93688568297003, 22.458 -31.023488223348473))",hex_22_30,-30.915919481516106,22.458
1857,"POLYGON ((22.657999999999998 -30.93688568297003, 22.758 -30.850283142591586, 22.758 -30.78688568297003, 22.657999999999998 -30.73688568297003, 22.557999999999996 -30.78688568297003, 22.557999999999996 -30.850283142591586, 22.657999999999998 -30.93688568297003))",hex_22_31,-30.829316941137662,22.658
1858,"POLYGON ((22.857999999999997 -31.023488223348473, 22.958 -30.93688568297003, 22.958 -30.873488223348474, 22.857999999999997 -30.823488223348473, 22.757999999999996 -30.873488223348474, 22.757999999999996 -30.93688568297003, 22.857999999999997 -31.023488223348473))",hex_22_32,-30.915919481516106,22.858
1859,"POLYGON ((23.058 -30.93688568297003, 23.158 -30.850283142591586, 23.158 -30.78688568297003, 23.058 -30.73688568297003, 22.958 -30.78688568297003, 22.958 -30.850283142591586, 23.058 -30.93688568297003))",hex_22_33,-30.829316941137662,23.058000000000003
1860,"POLYGON ((23.258 -31.023488223348473, 23.358 -30.93688568297003, 23.358 -30.873488223348474, 23.258 -30.823488223348473, 23.157999999999998 -30.873488223348474, 23.157999999999998 -30.93688568297003, 23.258 -31.023488223348473))",hex_22_34,-30.915919481516106,23.258
1861,"POLYGON ((23.458 -30.93688568297003, 23.558 -30.850283142591586, 23.558 -30.78688568297003, 23.458 -30.73688568297003, 23.357999999999997 -30.78688568297003, 23.357999999999997 -30.850283142591586, 23.458 -30.93688568297003))",hex_22_35,-30.829316941137662,23.458
1862,"POLYGON ((23.657999999999998 -31.023488223348473, 23.758 -30.93688568297003, 23.758 -30.873488223348474, 23.657999999999998 -30.823488223348473, 23.557999999999996 -30.873488223348474, 23.557999999999996 -30.93688568297003, 23.657999999999998 -31.023488223348473))",hex_22_36,-30.915919481516106,23.658
1863,"POLYGON ((23.857999999999997 -30.93688568297003, 23.958 -30.850283142591586, 23.958 -30.78688568297003, 23.857999999999997 -30.73688568297003, 23.757999999999996 -30.78688568297003, 23.757999999999996 -30.850283142591586, 23.857999999999997 -30.93688568297003))",hex_22_37,-30.829316941137662,23.858
1864,"POLYGON ((24.058 -31.023488223348473, 24.158 -30.93688568297003, 24.158 -30.873488223348474, 24.058 -30.823488223348473, 23.958 -30.873488223348474, 23.958 -30.93688568297003, 24.058 -31.023488223348473))",hex_22_38,-30.915919481516106,24.058000000000003
1865,"POLYGON ((24.258 -30.93688568297003, 24.358 -30.850283142591586, 24.358 -30.78688568297003, 24.258 -30.73688568297003, 24.157999999999998 -30.78688568297003, 24.157999999999998 -30.850283142591586, 24.258 -30.93688568297003))",hex_22_39,-30.829316941137662,24.258
1866,"POLYGON ((24.458 -31.023488223348473, 24.558 -30.93688568297003, 24.558 -30.873488223348474, 24.458 -30.823488223348473, 24.357999999999997 -30.873488223348474, 24.357999999999997 -30.93688568297003, 24.458 -31.023488223348473))",hex_22_40,-30.915919481516106,24.458000000000002
1867,"POLYGON ((24.658 -30.93688568297003, 24.758000000000003 -30.850283142591586, 24.758000000000003 -30.78688568297003, 24.658 -30.73688568297003, 24.558 -30.78688568297003, 24.558 -30.850283142591586, 24.658 -30.93688568297003))",hex_22_41,-30.829316941137662,24.658
1868,"POLYGON ((24.857999999999997 -31.023488223348473, 24.958 -30.93688568297003, 24.958 -30.873488223348474, 24.857999999999997 -30.823488223348473, 24.757999999999996 -30.873488223348474, 24.757999999999996 -30.93688568297003, 24.857999999999997 -31.023488223348473))",hex_22_42,-30.915919481516106,24.858
1869,"POLYGON ((25.058 -30.93688568297003, 25.158 -30.850283142591586, 25.158 -30.78688568297003, 25.058 -30.73688568297003, 24.958 -30.78688568297003, 24.958 -30.850283142591586, 25.058 -30.93688568297003))",hex_22_43,-30.829316941137662,25.058000000000003
1870,"POLYGON ((25.258 -31.023488223348473, 25.358 -30.93688568297003, 25.358 -30.873488223348474, 25.258 -30.823488223348473, 25.157999999999998 -30.873488223348474, 25.157999999999998 -30.93688568297003, 25.258 -31.023488223348473))",hex_22_44,-30.915919481516106,25.258
1871,"POLYGON ((25.458 -30.93688568297003, 25.558 -30.850283142591586, 25.558 -30.78688568297003, 25.458 -30.73688568297003, 25.357999999999997 -30.78688568297003, 25.357999999999997 -30.850283142591586, 25.458 -30.93688568297003))",hex_22_45,-30.829316941137662,25.458
1872,"POLYGON ((25.658 -31.023488223348473, 25.758000000000003 -30.93688568297003, 25.758000000000003 -30.873488223348474, 25.658 -30.823488223348473, 25.558 -30.873488223348474, 25.558 -30.93688568297003, 25.658 -31.023488223348473))",hex_22_46,-30.915919481516106,25.658
1873,"POLYGON ((25.857999999999997 -30.93688568297003, 25.958 -30.850283142591586, 25.958 -30.78688568297003, 25.857999999999997 -30.73688568297003, 25.757999999999996 -30.78688568297003, 25.757999999999996 -30.850283142591586, 25.857999999999997 -30.93688568297003))",hex_22_47,-30.829316941137662,25.858
1874,"POLYGON ((26.058 -31.023488223348473, 26.158 -30.93688568297003, 26.158 -30.873488223348474, 26.058 -30.823488223348473, 25.958 -30.873488223348474, 25.958 -30.93688568297003, 26.058 -31.023488223348473))",hex_22_48,-30.915919481516106,26.058000000000003
1875,"POLYGON ((26.258 -30.93688568297003, 26.358 -30.850283142591586, 26.358 -30.78688568297003, 26.258 -30.73688568297003, 26.157999999999998 -30.78688568297003, 26.157999999999998 -30.850283142591586, 26.258 -30.93688568297003))",hex_22_49,-30.829316941137662,26.258000000000003
1876,"POLYGON ((26.458 -31.023488223348473, 26.558 -30.93688568297003, 26.558 -30.873488223348474, 26.458 -30.823488223348473, 26.357999999999997 -30.873488223348474, 26.357999999999997 -30.93688568297003, 26.458 -31.023488223348473))",hex_22_50,-30.915919481516106,26.458000000000002
1877,"POLYGON ((26.658 -30.93688568297003, 26.758000000000003 -30.850283142591586, 26.758000000000003 -30.78688568297003, 26.658 -30.73688568297003, 26.558 -30.78688568297003, 26.558 -30.850283142591586, 26.658 -30.93688568297003))",hex_22_51,-30.829316941137662,26.658000000000005
1878,"POLYGON ((26.857999999999997 -31.023488223348473, 26.958 -30.93688568297003, 26.958 -30.873488223348474, 26.857999999999997 -30.823488223348473, 26.757999999999996 -30.873488223348474, 26.757999999999996 -30.93688568297003, 26.857999999999997 -31.023488223348473))",hex_22_52,-30.915919481516106,26.858
1879,"POLYGON ((27.058 -30.93688568297003, 27.158 -30.850283142591586, 27.158 -30.78688568297003, 27.058 -30.73688568297003, 26.958 -30.78688568297003, 26.958 -30.850283142591586, 27.058 -30.93688568297003))",hex_22_53,-30.829316941137662,27.058000000000003
1880,"POLYGON ((27.258 -31.023488223348473, 27.358 -30.93688568297003, 27.358 -30.873488223348474, 27.258 -30.823488223348473, 27.157999999999998 -30.873488223348474, 27.157999999999998 -30.93688568297003, 27.258 -31.023488223348473))",hex_22_54,-30.915919481516106,27.258000000000003
1881,"POLYGON ((27.458 -30.93688568297003, 27.558 -30.850283142591586, 27.558 -30.78688568297003, 27.458 -30.73688568297003, 27.357999999999997 -30.78688568297003, 27.357999999999997 -30.850283142591586, 27.458 -30.93688568297003))",hex_22_55,-30.829316941137662,27.458
1882,"POLYGON ((27.658 -31.023488223348473, 27.758000000000003 -30.93688568297003, 27.758000000000003 -30.873488223348474, 27.658 -30.823488223348473, 27.558 -30.873488223348474, 27.558 -30.93688568297003, 27.658 -31.023488223348473))",hex_22_56,-30.915919481516106,27.658
1883,"POLYGON ((27.857999999999997 -30.93688568297003, 27.958 -30.850283142591586, 27.958 -30.78688568297003, 27.857999999999997 -30.73688568297003, 27.757999999999996 -30.78688568297003, 27.757999999999996 -30.850283142591586, 27.857999999999997 -30.93688568297003))",hex_22_57,-30.829316941137662,27.857999999999997
1884,"POLYGON ((28.058 -31.023488223348473, 28.158 -30.93688568297003, 28.158 -30.873488223348474, 28.058 -30.823488223348473, 27.958 -30.873488223348474, 27.958 -30.93688568297003, 28.058 -31.023488223348473))",hex_22_58,-30.915919481516106,28.058
1885,"POLYGON ((28.258 -30.93688568297003, 28.358 -30.850283142591586, 28.358 -30.78688568297003, 28.258 -30.73688568297003, 28.157999999999998 -30.78688568297003, 28.157999999999998 -30.850283142591586, 28.258 -30.93688568297003))",hex_22_59,-30.829316941137662,28.258000000000003
1886,"POLYGON ((28.458 -31.023488223348473, 28.558 -30.93688568297003, 28.558 -30.873488223348474, 28.458 -30.823488223348473, 28.357999999999997 -30.873488223348474, 28.357999999999997 -30.93688568297003, 28.458 -31.023488223348473))",hex_22_60,-30.915919481516106,28.458
1887,"POLYGON ((28.658 -30.93688568297003, 28.758000000000003 -30.850283142591586, 28.758000000000003 -30.78688568297003, 28.658 -30.73688568297003, 28.558 -30.78688568297003, 28.558 -30.850283142591586, 28.658 -30.93688568297003))",hex_22_61,-30.829316941137662,28.658
1888,"POLYGON ((28.857999999999997 -31.023488223348473, 28.958 -30.93688568297003, 28.958 -30.873488223348474, 28.857999999999997 -30.823488223348473, 28.757999999999996 -30.873488223348474, 28.757999999999996 -30.93688568297003, 28.857999999999997 -31.023488223348473))",hex_22_62,-30.915919481516106,28.858
1889,"POLYGON ((29.058 -30.93688568297003, 29.158 -30.850283142591586, 29.158 -30.78688568297003, 29.058 -30.73688568297003, 28.958 -30.78688568297003, 28.958 -30.850283142591586, 29.058 -30.93688568297003))",hex_22_63,-30.829316941137662,29.058000000000003
1890,"POLYGON ((29.258 -31.023488223348473, 29.358 -30.93688568297003, 29.358 -30.873488223348474, 29.258 -30.823488223348473, 29.157999999999998 -30.873488223348474, 29.157999999999998 -30.93688568297003, 29.258 -31.023488223348473))",hex_22_64,-30.915919481516106,29.258
1891,"POLYGON ((29.458 -30.93688568297003, 29.558 -30.850283142591586, 29.558 -30.78688568297003, 29.458 -30.73688568297003, 29.357999999999997 -30.78688568297003, 29.357999999999997 -30.850283142591586, 29.458 -30.93688568297003))",hex_22_65,-30.829316941137662,29.458
1892,"POLYGON ((29.658 -31.023488223348473, 29.758000000000003 -30.93688568297003, 29.758000000000003 -30.873488223348474, 29.658 -30.823488223348473, 29.558 -30.873488223348474, 29.558 -30.93688568297003, 29.658 -31.023488223348473))",hex_22_66,-30.915919481516106,29.658
1893,"POLYGON ((29.857999999999997 -30.93688568297003, 29.958 -30.850283142591586, 29.958 -30.78688568297003, 29.857999999999997 -30.73688568297003, 29.757999999999996 -30.78688568297003, 29.757999999999996 -30.850283142591586, 29.857999999999997 -30.93688568297003))",hex_22_67,-30.829316941137662,29.858
1894,"POLYGON ((30.058 -31.023488223348473, 30.158 -30.93688568297003, 30.158 -30.873488223348474, 30.058 -30.823488223348473, 29.958 -30.873488223348474, 29.958 -30.93688568297003, 30.058 -31.023488223348473))",hex_22_68,-30.915919481516106,30.058000000000003
1895,"POLYGON ((30.258 -30.93688568297003, 30.358 -30.850283142591586, 30.358 -30.78688568297003, 30.258 -30.73688568297003, 30.157999999999998 -30.78688568297003, 30.157999999999998 -30.850283142591586, 30.258 -30.93688568297003))",hex_22_69,-30.829316941137662,30.258000000000003
1896,"POLYGON ((30.458 -31.023488223348473, 30.558 -30.93688568297003, 30.558 -30.873488223348474, 30.458 -30.823488223348473, 30.357999999999997 -30.873488223348474, 30.357999999999997 -30.93688568297003, 30.458 -31.023488223348473))",hex_22_70,-30.915919481516106,30.457999999999995
1897,"POLYGON ((30.658 -30.93688568297003, 30.758000000000003 -30.850283142591586, 30.758000000000003 -30.78688568297003, 30.658 -30.73688568297003, 30.558 -30.78688568297003, 30.558 -30.850283142591586, 30.658 -30.93688568297003))",hex_22_71,-30.829316941137662,30.657999999999998
1898,"POLYGON ((30.857999999999997 -31.023488223348473, 30.958 -30.93688568297003, 30.958 -30.873488223348474, 30.857999999999997 -30.823488223348473, 30.757999999999996 -30.873488223348474, 30.757999999999996 -30.93688568297003, 30.857999999999997 -31.023488223348473))",hex_22_72,-30.915919481516106,30.857999999999997
1899,"POLYGON ((31.058 -30.93688568297003, 31.158 -30.850283142591586, 31.158 -30.78688568297003, 31.058 -30.73688568297003, 30.958 -30.78688568297003, 30.958 -30.850283142591586, 31.058 -30.93688568297003))",hex_22_73,-30.829316941137662,31.058
1900,"POLYGON ((31.258 -31.023488223348473, 31.358 -30.93688568297003, 31.358 -30.873488223348474, 31.258 -30.823488223348473, 31.157999999999998 -30.873488223348474, 31.157999999999998 -30.93688568297003, 31.258 -31.023488223348473))",hex_22_74,-30.915919481516106,31.258000000000003
1901,"POLYGON ((31.458 -30.93688568297003, 31.558 -30.850283142591586, 31.558 -30.78688568297003, 31.458 -30.73688568297003, 31.357999999999997 -30.78688568297003, 31.357999999999997 -30.850283142591586, 31.458 -30.93688568297003))",hex_22_75,-30.829316941137662,31.458000000000002
1902,"POLYGON ((31.658 -31.023488223348473, 31.758000000000003 -30.93688568297003, 31.758000000000003 -30.873488223348474, 31.658 -30.823488223348473, 31.558 -30.873488223348474, 31.558 -30.93688568297003, 31.658 -31.023488223348473))",hex_22_76,-30.915919481516106,31.658000000000005
1903,"POLYGON ((31.857999999999997 -30.93688568297003, 31.958 -30.850283142591586, 31.958 -30.78688568297003, 31.857999999999997 -30.73688568297003, 31.757999999999996 -30.78688568297003, 31.757999999999996 -30.850283142591586, 31.857999999999997 -30.93688568297003))",hex_22_77,-30.829316941137662,31.857999999999997
1904,"POLYGON ((32.058 -31.023488223348473, 32.158 -30.93688568297003, 32.158 -30.873488223348474, 32.058 -30.823488223348473, 31.958 -30.873488223348474, 31.958 -30.93688568297003, 32.058 -31.023488223348473))",hex_22_78,-30.915919481516106,32.058
1905,"POLYGON ((32.257999999999996 -30.93688568297003, 32.358 -30.850283142591586, 32.358 -30.78688568297003, 32.257999999999996 -30.73688568297003, 32.157999999999994 -30.78688568297003, 32.157999999999994 -30.850283142591586, 32.257999999999996 -30.93688568297003))",hex_22_79,-30.829316941137662,32.257999999999996
1906,"POLYGON ((32.458 -31.023488223348473, 32.558 -30.93688568297003, 32.558 -30.873488223348474, 32.458 -30.823488223348473, 32.358 -30.873488223348474, 32.358 -30.93688568297003, 32.458 -31.023488223348473))",hex_22_80,-30.915919481516106,32.458000000000006
1907,"POLYGON ((32.658 -30.93688568297003, 32.758 -30.850283142591586, 32.758 -30.78688568297003, 32.658 -30.73688568297003, 32.558 -30.78688568297003, 32.558 -30.850283142591586, 32.658 -30.93688568297003))",hex_22_81,-30.829316941137662,32.658
1908,"POLYGON ((32.858000000000004 -31.023488223348473, 32.958000000000006 -30.93688568297003, 32.958000000000006 -30.873488223348474, 32.858000000000004 -30.823488223348473, 32.758 -30.873488223348474, 32.758 -30.93688568297003, 32.858000000000004 -31.023488223348473))",hex_22_82,-30.915919481516106,32.858000000000004
1909,"POLYGON ((16.458 -30.850283142591586, 16.558 -30.763680602213142, 16.558 -30.700283142591587, 16.458 -30.650283142591586, 16.357999999999997 -30.700283142591587, 16.357999999999997 -30.763680602213142, 16.458 -30.850283142591586))",hex_23_0,-30.742714400759223,16.458
1910,"POLYGON ((16.657999999999998 -30.763680602213142, 16.758 -30.6770780618347, 16.758 -30.613680602213144, 16.657999999999998 -30.563680602213143, 16.557999999999996 -30.613680602213144, 16.557999999999996 -30.6770780618347, 16.657999999999998 -30.763680602213142))",hex_23_1,-30.65611186038077,16.657999999999998
1911,"POLYGON ((16.857999999999997 -30.850283142591586, 16.958 -30.763680602213142, 16.958 -30.700283142591587, 16.857999999999997 -30.650283142591586, 16.757999999999996 -30.700283142591587, 16.757999999999996 -30.763680602213142, 16.857999999999997 -30.850283142591586))",hex_23_2,-30.742714400759223,16.858
1912,"POLYGON ((17.058 -30.763680602213142, 17.158 -30.6770780618347, 17.158 -30.613680602213144, 17.058 -30.563680602213143, 16.958 -30.613680602213144, 16.958 -30.6770780618347, 17.058 -30.763680602213142))",hex_23_3,-30.65611186038077,17.058
1913,"POLYGON ((17.258 -30.850283142591586, 17.358 -30.763680602213142, 17.358 -30.700283142591587, 17.258 -30.650283142591586, 17.157999999999998 -30.700283142591587, 17.157999999999998 -30.763680602213142, 17.258 -30.850283142591586))",hex_23_4,-30.742714400759223,17.258
