,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
981,"POLYGON ((24.458 -31.19669330410536, 24.558 -31.110090763726916, 24.558 -31.04669330410536, 24.458 -30.99669330410536, 24.357999999999997 -31.04669330410536, 24.357999999999997 -31.110090763726916, 24.458 -31.19669330410536))",hex_21_40,-31.08912456227299,24.458000000000002
982,"POLYGON ((24.658 -31.110090763726916, 24.758000000000003 -31.023488223348473, 24.758000000000003 -30.960090763726917, 24.658 -30.910090763726917, 24.558 -30.960090763726917, 24.558 -31.023488223348473, 24.658 -31.110090763726916))",hex_21_41,-31.002522021894546,24.658
983,"POLYGON ((24.857999999999997 -31.19669330410536, 24.958 -31.110090763726916, 24.958 -31.04669330410536, 24.857999999999997 -30.99669330410536, 24.757999999999996 -31.04669330410536, 24.757999999999996 -31.110090763726916, 24.857999999999997 -31.19669330410536))",hex_21_42,-31.08912456227299,24.858
984,"POLYGON ((25.058 -31.110090763726916, 25.158 -31.023488223348473, 25.158 -30.960090763726917, 25.058 -30.910090763726917, 24.958 -30.960090763726917, 24.958 -31.023488223348473, 25.058 -31.110090763726916))",hex_21_43,-31.002522021894546,25.058000000000003
985,"POLYGON ((25.258 -31.19669330410536, 25.358 -31.110090763726916, 25.358 -31.04669330410536, 25.258 -30.99669330410536, 25.157999999999998 -31.04669330410536, 25.157999999999998 -31.110090763726916, 25.258 -31.19669330410536))",hex_21_44,-31.08912456227299,25.258
986,"POLYGON ((25.458 -31.110090763726916, 25.558 -31.023488223348473, 25.558 -30.960090763726917, 25.458 -30.910090763726917, 25.357999999999997 -30.960090763726917, 25.357999999999997 -31.023488223348473, 25.458 -31.110090763726916))",hex_21_45,-31.002522021894546,25.458
987,"POLYGON ((25.658 -31.19669330410536, 25.758000000000003 -31.110090763726916, 25.758000000000003 -31.04669330410536, 25.658 -30.99669330410536, 25.558 -31.04669330410536, 25.558 -31.110090763726916, 25.658 -31.19669330410536))",hex_21_46,-31.08912456227299,25.658
988,"POLYGON ((25.857999999999997 -31.110090763726916, 25.958 -31.023488223348473, 25.958 -30.960090763726917, 25.857999999999997 -30.910090763726917, 25.757999999999996 -30.960090763726917, 25.757999999999996 -31.023488223348473, 25.857999999999997 -31.110090763726916))",hex_21_47,-31.002522021894546,25.858
989,"POLYGON ((26.058 -31.19669330410536, 26.158 -31.110090763726916, 26.158 -31.04669330410536, 26.058 -30.99669330410536, 25.958 -31.04669330410536, 25.958 -31.110090763726916, 26.058 -31.19669330410536))",hex_21_48,-31.08912456227299,26.058000000000003
990,"POLYGON ((26.258 -31.110090763726916, 26.358 -31.023488223348473, 26.358 -30.960090763726917, 26.258 -30.910090763726917, 26.157999999999998 -30.960090763726917, 26.157999999999998 -31.023488223348473, 26.258 -31.110090763726916))",hex_21_49,-31.002522021894546,26.258000000000003
991,"POLYGON ((26.458 -31.19669330410536, 26.558 -31.110090763726916, 26.558 -31.04669330410536, 26.458 -30.99669330410536, 26.357999999999997 -31.04669330410536, 26.357999999999997 -31.110090763726916, 26.458 -31.19669330410536))",hex_21_50,-31.08912456227299,26.458000000000002
992,"POLYGON ((26.658 -31.110090763726916, 26.758000000000003 -31.023488223348473, 26.758000000000003 -30.960090763726917, 26.658 -30.910090763726917, 26.558 -30.960090763726917, 26.558 -31.023488223348473, 26.658 -31.110090763726916))",hex_21_51,-31.002522021894546,26.658000000000005
993,"POLYGON ((26.857999999999997 -31.19669330410536, 26.958 -31.110090763726916, 26.958 -31.04669330410536, 26.857999999999997 -30.99669330410536, 26.757999999999996 -31.04669330410536, 26.757999999999996 -31.110090763726916, 26.857999999999997 -31.19669330410536))",hex_21_52,-31.08912456227299,26.858
994,"POLYGON ((27.058 -31.110090763726916, 27.158 -31.023488223348473, 27.158 -30.960090763726917, 27.058 -30.910090763726917, 26.958 -30.960090763726917, 26.958 -31.023488223348473, 27.058 -31.110090763726916))",hex_21_53,-31.002522021894546,27.058000000000003
995,"POLYGON ((27.258 -31.19669330410536, 27.358 -31.110090763726916, 27.358 -31.04669330410536, 27.258 -30.99669330410536, 27.157999999999998 -31.04669330410536, 27.157999999999998 -31.110090763726916, 27.258 -31.19669330410536))",hex_21_54,-31.08912456227299,27.258000000000003
996,"POLYGON ((27.458 -31.110090763726916, 27.558 -31.023488223348473, 27.558 -30.960090763726917, 27.458 -30.910090763726917, 27.357999999999997 -30.960090763726917, 27.357999999999997 -31.023488223348473, 27.458 -31.110090763726916))",hex_21_55,-31.002522021894546,27.458
997,"POLYGON ((27.658 -31.19669330410536, 27.758000000000003 -31.110090763726916, 27.758000000000003 -31.04669330410536, 27.658 -30.99669330410536, 27.558 -31.04669330410536, 27.558 -31.110090763726916, 27.658 -31.19669330410536))",hex_21_56,-31.08912456227299,27.658
998,"POLYGON ((27.857999999999997 -31.110090763726916, 27.958 -31.023488223348473, 27.958 -30.960090763726917, 27.857999999999997 -30.910090763726917, 27.757999999999996 -30.960090763726917, 27.757999999999996 -31.023488223348473, 27.857999999999997 -31.110090763726916))",hex_21_57,-31.002522021894546,27.857999999999997
999,"POLYGON ((28.058 -31.19669330410536, 28.158 -31.110090763726916, 28.158 -31.04669330410536, 28.058 -30.99669330410536, 27.958 -31.04669330410536, 27.958 -31.110090763726916, 28.058 -31.19669330410536))",hex_21_58,-31.08912456227299,28.058
1000,"POLYGON ((28.258 -31.110090763726916, 28.358 -31.023488223348473, 28.358 -30.960090763726917, 28.258 -30.910090763726917, 28.157999999999998 -30.960090763726917, 28.157999999999998 -31.023488223348473, 28.258 -31.110090763726916))",hex_21_59,-31.002522021894546,28.258000000000003
1001,"POLYGON ((28.458 -31.19669330410536, 28.558 -31.110090763726916, 28.558 -31.04669330410536, 28.458 -30.99669330410536, 28.357999999999997 -31.04669330410536, 28.357999999999997 -31.110090763726916, 28.458 -31.19669330410536))",hex_21_60,-31.08912456227299,28.458
1002,"POLYGON ((28.658 -31.110090763726916, 28.758000000000003 -31.023488223348473, 28.758000000000003 -30.960090763726917, 28.658 -30.910090763726917, 28.558 -30.960090763726917, 28.558 -31.023488223348473, 28.658 -31.110090763726916))",hex_21_61,-31.002522021894546,28.658
1003,"POLYGON ((28.857999999999997 -31.19669330410536, 28.958 -31.110090763726916, 28.958 -31.04669330410536, 28.857999999999997 -30.99669330410536, 28.757999999999996 -31.04669330410536, 28.757999999999996 -31.110090763726916, 28.857999999999997 -31.19669330410536))",hex_21_62,-31.08912456227299,28.858
1004,"POLYGON ((29.058 -31.110090763726916, 29.158 -31.023488223348473, 29.158 -30.960090763726917, 29.058 -30.910090763726917, 28.958 -30.960090763726917, 28.958 -31.023488223348473, 29.058 -31.110090763726916))",hex_21_63,-31.002522021894546,29.058000000000003
1005,"POLYGON ((29.258 -31.19669330410536, 29.358 -31.110090763726916, 29.358 -31.04669330410536, 29.258 -30.99669330410536, 29.157999999999998 -31.04669330410536, 29.157999999999998 -31.110090763726916, 29.258 -31.19669330410536))",hex_21_64,-31.08912456227299,29.258
1006,"POLYGON ((29.458 -31.110090763726916, 29.558 -31.023488223348473, 29.558 -30.960090763726917, 29.458 -30.910090763726917, 29.357999999999997 -30.960090763726917, 29.357999999999997 -31.023488223348473, 29.458 -31.110090763726916))",hex_21_65,-31.002522021894546,29.458
1007,"POLYGON ((29.658 -31.19669330410536, 29.758000000000003 -31.110090763726916, 29.758000000000003 -31.04669330410536, 29.658 -30.99669330410536, 29.558 -31.04669330410536, 29.558 -31.110090763726916, 29.658 -31.19669330410536))",hex_21_66,-31.08912456227299,29.658
1008,"POLYGON ((29.857999999999997 -31.110090763726916, 29.958 -31.023488223348473, 29.958 -30.960090763726917, 29.857999999999997 -30.910090763726917, 29.757999999999996 -30.960090763726917, 29.757999999999996 -31.023488223348473, 29.857999999999997 -31.110090763726916))",hex_21_67,-31.002522021894546,29.858
1009,"POLYGON ((30.058 -31.19669330410536, 30.158 -31.110090763726916, 30.158 -31.04669330410536, 30.058 -30.99669330410536, 29.958 -31.04669330410536, 29.958 -31.110090763726916, 30.058 -31.19669330410536))",hex_21_68,-31.08912456227299,30.058000000000003
1010,"POLYGON ((30.258 -31.110090763726916, 30.358 -31.023488223348473, 30.358 -30.960090763726917, 30.258 -30.910090763726917, 30.157999999999998 -30.960090763726917, 30.157999999999998 -31.023488223348473, 30.258 -31.110090763726916))",hex_21_69,-31.002522021894546,30.258000000000003
1011,"POLYGON ((17.458 -30.93688568297003, 17.558 -30.850283142591586, 17.558 -30.78688568297003, 17.458 -30.73688568297003, 17.357999999999997 -30.78688568297003, 17.357999999999997 -30.850283142591586, 17.458 -30.93688568297003))",hex_22_5,-30.829316941137662,17.458
1012,"POLYGON ((17.657999999999998 -31.023488223348473, 17.758 -30.93688568297003, 17.758 -30.873488223348474, 17.657999999999998 -30.823488223348473, 17.557999999999996 -30.873488223348474, 17.557999999999996 -30.93688568297003, 17.657999999999998 -31.023488223348473))",hex_22_6,-30.915919481516106,17.658
1013,"POLYGON ((17.857999999999997 -30.93688568297003, 17.958 -30.850283142591586, 17.958 -30.78688568297003, 17.857999999999997 -30.73688568297003, 17.757999999999996 -30.78688568297003, 17.757999999999996 -30.850283142591586, 17.857999999999997 -30.93688568297003))",hex_22_7,-30.829316941137662,17.857999999999997
1014,"POLYGON ((18.058 -31.023488223348473, 18.158 -30.93688568297003, 18.158 -30.873488223348474, 18.058 -30.823488223348473, 17.958 -30.873488223348474, 17.958 -30.93688568297003, 18.058 -31.023488223348473))",hex_22_8,-30.915919481516106,18.058
1015,"POLYGON ((18.258 -30.93688568297003, 18.358 -30.850283142591586, 18.358 -30.78688568297003, 18.258 -30.73688568297003, 18.157999999999998 -30.78688568297003, 18.157999999999998 -30.850283142591586, 18.258 -30.93688568297003))",hex_22_9,-30.829316941137662,18.258000000000003
1016,"POLYGON ((18.458 -31.023488223348473, 18.558 -30.93688568297003, 18.558 -30.873488223348474, 18.458 -30.823488223348473, 18.357999999999997 -30.873488223348474, 18.357999999999997 -30.93688568297003, 18.458 -31.023488223348473))",hex_22_10,-30.915919481516106,18.458
1017,"POLYGON ((18.657999999999998 -30.93688568297003, 18.758 -30.850283142591586, 18.758 -30.78688568297003, 18.657999999999998 -30.73688568297003, 18.557999999999996 -30.78688568297003, 18.557999999999996 -30.850283142591586, 18.657999999999998 -30.93688568297003))",hex_22_11,-30.829316941137662,18.658
1018,"POLYGON ((18.857999999999997 -31.023488223348473, 18.958 -30.93688568297003, 18.958 -30.873488223348474, 18.857999999999997 -30.823488223348473, 18.757999999999996 -30.873488223348474, 18.757999999999996 -30.93688568297003, 18.857999999999997 -31.023488223348473))",hex_22_12,-30.915919481516106,18.858
1019,"POLYGON ((19.058 -30.93688568297003, 19.158 -30.850283142591586, 19.158 -30.78688568297003, 19.058 -30.73688568297003, 18.958 -30.78688568297003, 18.958 -30.850283142591586, 19.058 -30.93688568297003))",hex_22_13,-30.829316941137662,19.058
1020,"POLYGON ((19.258 -31.023488223348473, 19.358 -30.93688568297003, 19.358 -30.873488223348474, 19.258 -30.823488223348473, 19.157999999999998 -30.873488223348474, 19.157999999999998 -30.93688568297003, 19.258 -31.023488223348473))",hex_22_14,-30.915919481516106,19.258000000000003
1021,"POLYGON ((19.458 -30.93688568297003, 19.558 -30.850283142591586, 19.558 -30.78688568297003, 19.458 -30.73688568297003, 19.357999999999997 -30.78688568297003, 19.357999999999997 -30.850283142591586, 19.458 -30.93688568297003))",hex_22_15,-30.829316941137662,19.458
1022,"POLYGON ((19.657999999999998 -31.023488223348473, 19.758 -30.93688568297003, 19.758 -30.873488223348474, 19.657999999999998 -30.823488223348473, 19.557999999999996 -30.873488223348474, 19.557999999999996 -30.93688568297003, 19.657999999999998 -31.023488223348473))",hex_22_16,-30.915919481516106,19.658
1023,"POLYGON ((19.857999999999997 -30.93688568297003, 19.958 -30.850283142591586, 19.958 -30.78688568297003, 19.857999999999997 -30.73688568297003, 19.757999999999996 -30.78688568297003, 19.757999999999996 -30.850283142591586, 19.857999999999997 -30.93688568297003))",hex_22_17,-30.829316941137662,19.857999999999997
1024,"POLYGON ((20.058 -31.023488223348473, 20.158 -30.93688568297003, 20.158 -30.873488223348474, 20.058 -30.823488223348473, 19.958 -30.873488223348474, 19.958 -30.93688568297003, 20.058 -31.023488223348473))",hex_22_18,-30.915919481516106,20.058000000000007
1025,"POLYGON ((20.258 -30.93688568297003, 20.358 -30.850283142591586, 20.358 -30.78688568297003, 20.258 -30.73688568297003, 20.157999999999998 -30.78688568297003, 20.157999999999998 -30.850283142591586, 20.258 -30.93688568297003))",hex_22_19,-30.829316941137662,20.258
1026,"POLYGON ((20.458 -31.023488223348473, 20.558 -30.93688568297003, 20.558 -30.873488223348474, 20.458 -30.823488223348473, 20.357999999999997 -30.873488223348474, 20.357999999999997 -30.93688568297003, 20.458 -31.023488223348473))",hex_22_20,-30.915919481516106,20.458
1027,"POLYGON ((20.657999999999998 -30.93688568297003, 20.758 -30.850283142591586, 20.758 -30.78688568297003, 20.657999999999998 -30.73688568297003, 20.557999999999996 -30.78688568297003, 20.557999999999996 -30.850283142591586, 20.657999999999998 -30.93688568297003))",hex_22_21,-30.829316941137662,20.658
1028,"POLYGON ((20.857999999999997 -31.023488223348473, 20.958 -30.93688568297003, 20.958 -30.873488223348474, 20.857999999999997 -30.823488223348473, 20.757999999999996 -30.873488223348474, 20.757999999999996 -30.93688568297003, 20.857999999999997 -31.023488223348473))",hex_22_22,-30.915919481516106,20.857999999999997
1029,"POLYGON ((21.058 -30.93688568297003, 21.158 -30.850283142591586, 21.158 -30.78688568297003, 21.058 -30.73688568297003, 20.958 -30.78688568297003, 20.958 -30.850283142591586, 21.058 -30.93688568297003))",hex_22_23,-30.829316941137662,21.058
1030,"POLYGON ((21.258 -31.023488223348473, 21.358 -30.93688568297003, 21.358 -30.873488223348474, 21.258 -30.823488223348473, 21.157999999999998 -30.873488223348474, 21.157999999999998 -30.93688568297003, 21.258 -31.023488223348473))",hex_22_24,-30.915919481516106,21.258000000000003
1031,"POLYGON ((21.458 -30.93688568297003, 21.558 -30.850283142591586, 21.558 -30.78688568297003, 21.458 -30.73688568297003, 21.357999999999997 -30.78688568297003, 21.357999999999997 -30.850283142591586, 21.458 -30.93688568297003))",hex_22_25,-30.829316941137662,21.458
1032,"POLYGON ((21.657999999999998 -31.023488223348473, 21.758 -30.93688568297003, 21.758 -30.873488223348474, 21.657999999999998 -30.823488223348473, 21.557999999999996 -30.873488223348474, 21.557999999999996 -30.93688568297003, 21.657999999999998 -31.023488223348473))",hex_22_26,-30.915919481516106,21.658
1033,"POLYGON ((21.857999999999997 -30.93688568297003, 21.958 -30.850283142591586, 21.958 -30.78688568297003, 21.857999999999997 -30.73688568297003, 21.757999999999996 -30.78688568297003, 21.757999999999996 -30.850283142591586, 21.857999999999997 -30.93688568297003))",hex_22_27,-30.829316941137662,21.858
1034,"POLYGON ((22.058 -31.023488223348473, 22.158 -30.93688568297003, 22.158 -30.873488223348474, 22.058 -30.823488223348473, 21.958 -30.873488223348474, 21.958 -30.93688568297003, 22.058 -31.023488223348473))",hex_22_28,-30.915919481516106,22.058
1035,"POLYGON ((22.258 -30.93688568297003, 22.358 -30.850283142591586, 22.358 -30.78688568297003, 22.258 -30.73688568297003, 22.157999999999998 -30.78688568297003, 22.157999999999998 -30.850283142591586, 22.258 -30.93688568297003))",hex_22_29,-30.829316941137662,22.258
1036,"POLYGON ((22.458 -31.023488223348473, 22.558 -30.93688568297003, 22.558 -30.873488223348474, 22.458 -30.823488223348473, 22.357999999999997 -30.873488223348474, 22.357999999999997 -30.93688568297003, 22.458 -31.023488223348473))",hex_22_30,-30.915919481516106,22.458
1037,"POLYGON ((22.657999999999998 -30.93688568297003, 22.758 -30.850283142591586, 22.758 -30.78688568297003, 22.657999999999998 -30.73688568297003, 22.557999999999996 -30.78688568297003, 22.557999999999996 -30.850283142591586, 22.657999999999998 -30.93688568297003))",hex_22_31,-30.829316941137662,22.658
1038,"POLYGON ((22.857999999999997 -31.023488223348473, 22.958 -30.93688568297003, 22.958 -30.873488223348474, 22.857999999999997 -30.823488223348473, 22.757999999999996 -30.873488223348474, 22.757999999999996 -30.93688568297003, 22.857999999999997 -31.023488223348473))",hex_22_32,-30.915919481516106,22.858
1039,"POLYGON ((23.058 -30.93688568297003, 23.158 -30.850283142591586, 23.158 -30.78688568297003, 23.058 -30.73688568297003, 22.958 -30.78688568297003, 22.958 -30.850283142591586, 23.058 -30.93688568297003))",hex_22_33,-30.829316941137662,23.058000000000003
1040,"POLYGON ((23.258 -31.023488223348473, 23.358 -30.93688568297003, 23.358 -30.873488223348474, 23.258 -30.823488223348473, 23.157999999999998 -30.873488223348474, 23.157999999999998 -30.93688568297003, 23.258 -31.023488223348473))",hex_22_34,-30.915919481516106,23.258
1041,"POLYGON ((23.458 -30.93688568297003, 23.558 -30.850283142591586, 23.558 -30.78688568297003, 23.458 -30.73688568297003, 23.357999999999997 -30.78688568297003, 23.357999999999997 -30.850283142591586, 23.458 -30.93688568297003))",hex_22_35,-30.829316941137662,23.458
1042,"POLYGON ((23.657999999999998 -31.023488223348473, 23.758 -30.93688568297003, 23.758 -30.873488223348474, 23.657999999999998 -30.823488223348473, 23.557999999999996 -30.873488223348474, 23.557999999999996 -30.93688568297003, 23.657999999999998 -31.023488223348473))",hex_22_36,-30.915919481516106,23.658
1043,"POLYGON ((23.857999999999997 -30.93688568297003, 23.958 -30.850283142591586, 23.958 -30.78688568297003, 23.857999999999997 -30.73688568297003, 23.757999999999996 -30.78688568297003, 23.757999999999996 -30.850283142591586, 23.857999999999997 -30.93688568297003))",hex_22_37,-30.829316941137662,23.858
1044,"POLYGON ((24.058 -31.023488223348473, 24.158 -30.93688568297003, 24.158 -30.873488223348474, 24.058 -30.823488223348473, 23.958 -30.873488223348474, 23.958 -30.93688568297003, 24.058 -31.023488223348473))",hex_22_38,-30.915919481516106,24.058000000000003
1045,"POLYGON ((24.258 -30.93688568297003, 24.358 -30.850283142591586, 24.358 -30.78688568297003, 24.258 -30.73688568297003, 24.157999999999998 -30.78688568297003, 24.157999999999998 -30.850283142591586, 24.258 -30.93688568297003))",hex_22_39,-30.829316941137662,24.258
1046,"POLYGON ((24.458 -31.023488223348473, 24.558 -30.93688568297003, 24.558 -30.873488223348474, 24.458 -30.823488223348473, 24.357999999999997 -30.873488223348474, 24.357999999999997 -30.93688568297003, 24.458 -31.023488223348473))",hex_22_40,-30.915919481516106,24.458000000000002
1047,"POLYGON ((24.658 -30.93688568297003, 24.758000000000003 -30.850283142591586, 24.758000000000003 -30.78688568297003, 24.658 -30.73688568297003, 24.558 -30.78688568297003, 24.558 -30.850283142591586, 24.658 -30.93688568297003))",hex_22_41,-30.829316941137662,24.658
1048,"POLYGON ((24.857999999999997 -31.023488223348473, 24.958 -30.93688568297003, 24.958 -30.873488223348474, 24.857999999999997 -30.823488223348473, 24.757999999999996 -30.873488223348474, 24.757999999999996 -30.93688568297003, 24.857999999999997 -31.023488223348473))",hex_22_42,-30.915919481516106,24.858
1049,"POLYGON ((25.058 -30.93688568297003, 25.158 -30.850283142591586, 25.158 -30.78688568297003, 25.058 -30.73688568297003, 24.958 -30.78688568297003, 24.958 -30.850283142591586, 25.058 -30.93688568297003))",hex_22_43,-30.829316941137662,25.058000000000003
1050,"POLYGON ((25.258 -31.023488223348473, 25.358 -30.93688568297003, 25.358 -30.873488223348474, 25.258 -30.823488223348473, 25.157999999999998 -30.873488223348474, 25.157999999999998 -30.93688568297003, 25.258 -31.023488223348473))",hex_22_44,-30.915919481516106,25.258
1051,"POLYGON ((25.458 -30.93688568297003, 25.558 -30.850283142591586, 25.558 -30.78688568297003, 25.458 -30.73688568297003, 25.357999999999997 -30.78688568297003, 25.357999999999997 -30.850283142591586, 25.458 -30.93688568297003))",hex_22_45,-30.829316941137662,25.458
1052,"POLYGON ((25.658 -31.023488223348473, 25.758000000000003 -30.93688568297003, 25.758000000000003 -30.873488223348474, 25.658 -30.823488223348473, 25.558 -30.873488223348474, 25.558 -30.93688568297003, 25.658 -31.023488223348473))",hex_22_46,-30.915919481516106,25.658
1053,"POLYGON ((25.857999999999997 -30.93688568297003, 25.958 -30.850283142591586, 25.958 -30.78688568297003, 25.857999999999997 -30.73688568297003, 25.757999999999996 -30.78688568297003, 25.757999999999996 -30.850283142591586, 25.857999999999997 -30.93688568297003))",hex_22_47,-30.829316941137662,25.858
1054,"POLYGON ((26.058 -31.023488223348473, 26.158 -30.93688568297003, 26.158 -30.873488223348474, 26.058 -30.823488223348473, 25.958 -30.873488223348474, 25.958 -30.93688568297003, 26.058 -31.023488223348473))",hex_22_48,-30.915919481516106,26.058000000000003
1055,"POLYGON ((26.258 -30.93688568297003, 26.358 -30.850283142591586, 26.358 -30.78688568297003, 26.258 -30.73688568297003, 26.157999999999998 -30.78688568297003, 26.157999999999998 -30.850283142591586, 26.258 -30.93688568297003))",hex_22_49,-30.829316941137662,26.258000000000003
1056,"POLYGON ((26.458 -31.023488223348473, 26.558 -30.93688568297003, 26.558 -30.873488223348474, 26.458 -30.823488223348473, 26.357999999999997 -30.873488223348474, 26.357999999999997 -30.93688568297003, 26.458 -31.023488223348473))",hex_22_50,-30.915919481516106,26.458000000000002
1057,"POLYGON ((26.658 -30.93688568297003, 26.758000000000003 -30.850283142591586, 26.758000000000003 -30.78688568297003, 26.658 -30.73688568297003, 26.558 -30.78688568297003, 26.558 -30.850283142591586, 26.658 -30.93688568297003))",hex_22_51,-30.829316941137662,26.658000000000005
1058,"POLYGON ((26.857999999999997 -31.023488223348473, 26.958 -30.93688568297003, 26.958 -30.873488223348474, 26.857999999999997 -30.823488223348473, 26.757999999999996 -30.873488223348474, 26.757999999999996 -30.93688568297003, 26.857999999999997 -31.023488223348473))",hex_22_52,-30.915919481516106,26.858
1059,"POLYGON ((27.058 -30.93688568297003, 27.158 -30.850283142591586, 27.158 -30.78688568297003, 27.058 -30.73688568297003, 26.958 -30.78688568297003, 26.958 -30.850283142591586, 27.058 -30.93688568297003))",hex_22_53,-30.829316941137662,27.058000000000003
1060,"POLYGON ((27.258 -31.023488223348473, 27.358 -30.93688568297003, 27.358 -30.873488223348474, 27.258 -30.823488223348473, 27.157999999999998 -30.873488223348474, 27.157999999999998 -30.93688568297003, 27.258 -31.023488223348473))",hex_22_54,-30.915919481516106,27.258000000000003
1061,"POLYGON ((27.458 -30.93688568297003, 27.558 -30.850283142591586, 27.558 -30.78688568297003, 27.458 -30.73688568297003, 27.357999999999997 -30.78688568297003, 27.357999999999997 -30.850283142591586, 27.458 -30.93688568297003))",hex_22_55,-30.829316941137662,27.458
1062,"POLYGON ((27.658 -31.023488223348473, 27.758000000000003 -30.93688568297003, 27.758000000000003 -30.873488223348474, 27.658 -30.823488223348473, 27.558 -30.873488223348474, 27.558 -30.93688568297003, 27.658 -31.023488223348473))",hex_22_56,-30.915919481516106,27.658
1063,"POLYGON ((27.857999999999997 -30.93688568297003, 27.958 -30.850283142591586, 27.958 -30.78688568297003, 27.857999999999997 -30.73688568297003, 27.757999999999996 -30.78688568297003, 27.757999999999996 -30.850283142591586, 27.857999999999997 -30.93688568297003))",hex_22_57,-30.829316941137662,27.857999999999997
1064,"POLYGON ((28.058 -31.023488223348473, 28.158 -30.93688568297003, 28.158 -30.873488223348474, 28.058 -30.823488223348473, 27.958 -30.873488223348474, 27.958 -30.93688568297003, 28.058 -31.023488223348473))",hex_22_58,-30.915919481516106,28.058
1065,"POLYGON ((28.258 -30.93688568297003, 28.358 -30.850283142591586, 28.358 -30.78688568297003, 28.258 -30.73688568297003, 28.157999999999998 -30.78688568297003, 28.157999999999998 -30.850283142591586, 28.258 -30.93688568297003))",hex_22_59,-30.829316941137662,28.258000000000003
1066,"POLYGON ((28.458 -31.023488223348473, 28.558 -30.93688568297003, 28.558 -30.873488223348474, 28.458 -30.823488223348473, 28.357999999999997 -30.873488223348474, 28.357999999999997 -30.93688568297003, 28.458 -31.023488223348473))",hex_22_60,-30.915919481516106,28.458
1067,"POLYGON ((28.658 -30.93688568297003, 28.758000000000003 -30.850283142591586, 28.758000000000003 -30.78688568297003, 28.658 -30.73688568297003, 28.558 -30.78688568297003, 28.558 -30.850283142591586, 28.658 -30.93688568297003))",hex_22_61,-30.829316941137662,28.658
1068,"POLYGON ((28.857999999999997 -31.023488223348473, 28.958 -30.93688568297003, 28.958 -30.873488223348474, 28.857999999999997 -30.823488223348473, 28.757999999999996 -30.873488223348474, 28.757999999999996 -30.93688568297003, 28.857999999999997 -31.023488223348473))",hex_22_62,-30.915919481516106,28.858
1069,"POLYGON ((29.058 -30.93688568297003, 29.158 -30.850283142591586, 29.158 -30.78688568297003, 29.058 -30.73688568297003, 28.958 -30.78688568297003, 28.958 -30.850283142591586, 29.058 -30.93688568297003))",hex_22_63,-30.829316941137662,29.058000000000003
1070,"POLYGON ((29.258 -31.023488223348473, 29.358 -30.93688568297003, 29.358 -30.873488223348474, 29.258 -30.823488223348473, 29.157999999999998 -30.873488223348474, 29.157999999999998 -30.93688568297003, 29.258 -31.023488223348473))",hex_22_64,-30.915919481516106,29.258
1071,"POLYGON ((29.458 -30.93688568297003, 29.558 -30.850283142591586, 29.558 -30.78688568297003, 29.458 -30.73688568297003, 29.357999999999997 -30.78688568297003, 29.357999999999997 -30.850283142591586, 29.458 -30.93688568297003))",hex_22_65,-30.829316941137662,29.458
1072,"POLYGON ((29.658 -31.023488223348473, 29.758000000000003 -30.93688568297003, 29.758000000000003 -30.873488223348474, 29.658 -30.823488223348473, 29.558 -30.873488223348474, 29.558 -30.93688568297003, 29.658 -31.023488223348473))",hex_22_66,-30.915919481516106,29.658
1073,"POLYGON ((29.857999999999997 -30.93688568297003, 29.958 -30.850283142591586, 29.958 -30.78688568297003, 29.857999999999997 -30.73688568297003, 29.757999999999996 -30.78688568297003, 29.757999999999996 -30.850283142591586, 29.857999999999997 -30.93688568297003))",hex_22_67,-30.829316941137662,29.858
1074,"POLYGON ((30.058 -31.023488223348473, 30.158 -30.93688568297003, 30.158 -30.873488223348474, 30.058 -30.823488223348473, 29.958 -30.873488223348474, 29.958 -30.93688568297003, 30.058 -31.023488223348473))",hex_22_68,-30.915919481516106,30.058000000000003
1075,"POLYGON ((30.258 -30.93688568297003, 30.358 -30.850283142591586, 30.358 -30.78688568297003, 30.258 -30.73688568297003, 30.157999999999998 -30.78688568297003, 30.157999999999998 -30.850283142591586, 30.258 -30.93688568297003))",hex_22_69,-30.829316941137662,30.258000000000003
1076,"POLYGON ((30.458 -31.023488223348473, 30.558 -30.93688568297003, 30.558 -30.873488223348474, 30.458 -30.823488223348473, 30.357999999999997 -30.873488223348474, 30.357999999999997 -30.93688568297003, 30.458 -31.023488223348473))",hex_22_70,-30.915919481516106,30.457999999999995
1077,"POLYGON ((17.458 -30.763680602213142, 17.558 -30.6770780618347, 17.558 -30.613680602213144, 17.458 -30.563680602213143, 17.357999999999997 -30.613680602213144, 17.357999999999997 -30.6770780618347, 17.458 -30.763680602213142))",hex_23_5,-30.65611186038077,17.458
1078,"POLYGON ((17.657999999999998 -30.850283142591586, 17.758 -30.763680602213142, 17.758 -30.700283142591587, 17.657999999999998 -30.650283142591586, 17.557999999999996 -30.700283142591587, 17.557999999999996 -30.763680602213142, 17.657999999999998 -30.850283142591586))",hex_23_6,-30.742714400759223,17.658
1079,"POLYGON ((17.857999999999997 -30.763680602213142, 17.958 -30.6770780618347, 17.958 -30.613680602213144, 17.857999999999997 -30.563680602213143, 17.757999999999996 -30.613680602213144, 17.757999999999996 -30.6770780618347, 17.857999999999997 -30.763680602213142))",hex_23_7,-30.65611186038077,17.857999999999997
