,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
1625,ARC,2000-04-01,ARC_12970,-32.10305556,27.83527778,1.85,1.29,0.5-1,2000,4,POINT (27.83527778 -32.10305556),1302.0,hex_15_57,0.8187500000000001,"POLYGON ((27.857999999999997 -32.149321248268244, 27.958 -32.0627187078898, 27.958 -31.999321248268245, 27.857999999999997 -31.949321248268244, 27.757999999999996 -31.999321248268245, 27.757999999999996 -32.0627187078898, 27.857999999999997 -32.149321248268244))",-32.041752506435884,27.857999999999997,orange
1626,ARC,2000-04-01,ARC_12971,-32.00944444,27.76833333,0.68,1.41,0.5-1,2000,4,POINT (27.76833333 -32.00944444),1302.0,hex_15_57,0.8187500000000001,"POLYGON ((27.857999999999997 -32.149321248268244, 27.958 -32.0627187078898, 27.958 -31.999321248268245, 27.857999999999997 -31.949321248268244, 27.757999999999996 -31.999321248268245, 27.757999999999996 -32.0627187078898, 27.857999999999997 -32.149321248268244))",-32.041752506435884,27.857999999999997,orange
1627,ARC,2000-04-01,ARC_12972,-32.01111111,27.78611111,0.42,1.5,0.5-1,2000,4,POINT (27.78611111 -32.01111111),1302.0,hex_15_57,0.8187500000000001,"POLYGON ((27.857999999999997 -32.149321248268244, 27.958 -32.0627187078898, 27.958 -31.999321248268245, 27.857999999999997 -31.949321248268244, 27.757999999999996 -31.999321248268245, 27.757999999999996 -32.0627187078898, 27.857999999999997 -32.149321248268244))",-32.041752506435884,27.857999999999997,orange
1628,ARC,2000-04-01,ARC_12973,-32.05555556,27.77527778,0.55,1.64,0.5-1,2000,4,POINT (27.77527778 -32.05555556),1302.0,hex_15_57,0.8187500000000001,"POLYGON ((27.857999999999997 -32.149321248268244, 27.958 -32.0627187078898, 27.958 -31.999321248268245, 27.857999999999997 -31.949321248268244, 27.757999999999996 -31.999321248268245, 27.757999999999996 -32.0627187078898, 27.857999999999997 -32.149321248268244))",-32.041752506435884,27.857999999999997,orange
1630,ARC,2000-04-01,ARC_12975,-32.15861111,27.79638889,0.7,1.53,0.5-1,2000,4,POINT (27.79638889 -32.15861111),1219.0,hex_14_57,0.8285714285714285,"POLYGON ((27.857999999999997 -32.32252632902513, 27.958 -32.23592378864669, 27.958 -32.17252632902513, 27.857999999999997 -32.12252632902513, 27.757999999999996 -32.17252632902513, 27.757999999999996 -32.23592378864669, 27.857999999999997 -32.32252632902513))",-32.214957587192764,27.857999999999997,orange
1632,ARC,2000-02-01,ARC_12977,-31.29416667,28.67722222,0.66,1.41,2-3,2000,2,POINT (28.67722222 -31.29416667),1638.0,hex_19_61,2.173888888888889,"POLYGON ((28.658 -31.456500925240693, 28.758000000000003 -31.36989838486225, 28.758000000000003 -31.306500925240694, 28.658 -31.256500925240694, 28.558 -31.306500925240694, 28.558 -31.36989838486225, 28.658 -31.456500925240693))",-31.34893218340833,28.658,green
1633,ARC,2000-02-01,ARC_12978,-31.37444444,28.70472222,3.06,1.23,2-3,2000,2,POINT (28.70472222 -31.37444444),1638.0,hex_19_61,2.173888888888889,"POLYGON ((28.658 -31.456500925240693, 28.758000000000003 -31.36989838486225, 28.758000000000003 -31.306500925240694, 28.658 -31.256500925240694, 28.558 -31.306500925240694, 28.558 -31.36989838486225, 28.658 -31.456500925240693))",-31.34893218340833,28.658,green
1634,ARC,2000-06-01,ARC_12979,-31.46305556,28.53138889,2.48,1.26,2-3,2000,6,POINT (28.53138889 -31.46305556),1637.0,hex_19_60,2.3578571428571427,"POLYGON ((28.458 -31.543103465619136, 28.558 -31.456500925240693, 28.558 -31.393103465619138, 28.458 -31.343103465619137, 28.357999999999997 -31.393103465619138, 28.357999999999997 -31.456500925240693, 28.458 -31.543103465619136))",-31.43553472378677,28.458,green
1635,ARC,2000-06-01,ARC_12980,-31.41194444,28.62638889,2.2,1.26,2-3,2000,6,POINT (28.62638889 -31.41194444),1638.0,hex_19_61,2.173888888888889,"POLYGON ((28.658 -31.456500925240693, 28.758000000000003 -31.36989838486225, 28.758000000000003 -31.306500925240694, 28.658 -31.256500925240694, 28.558 -31.306500925240694, 28.558 -31.36989838486225, 28.658 -31.456500925240693))",-31.34893218340833,28.658,green
1636,ARC,2000-05-01,ARC_12981,-31.40138889,28.54666667,3.15,1.36,2-3,2000,5,POINT (28.54666667 -31.40138889),1637.0,hex_19_60,2.3578571428571427,"POLYGON ((28.458 -31.543103465619136, 28.558 -31.456500925240693, 28.558 -31.393103465619138, 28.458 -31.343103465619137, 28.357999999999997 -31.393103465619138, 28.357999999999997 -31.456500925240693, 28.458 -31.543103465619136))",-31.43553472378677,28.458,green
1638,ARC,2000-06-01,ARC_12983,-31.30222222,28.51194444,2.42,1.34,2-3,2000,6,POINT (28.51194444 -31.30222222),1720.0,hex_20_60,2.186923076923077,"POLYGON ((28.458 -31.36989838486225, 28.558 -31.283295844483806, 28.558 -31.21989838486225, 28.458 -31.16989838486225, 28.357999999999997 -31.21989838486225, 28.357999999999997 -31.283295844483806, 28.458 -31.36989838486225))",-31.262329643029883,28.458,green
1639,ARC,2000-06-01,ARC_12984,-31.30722222,28.50861111,1.62,1.39,2-3,2000,6,POINT (28.50861111 -31.30722222),1720.0,hex_20_60,2.186923076923077,"POLYGON ((28.458 -31.36989838486225, 28.558 -31.283295844483806, 28.558 -31.21989838486225, 28.458 -31.16989838486225, 28.357999999999997 -31.21989838486225, 28.357999999999997 -31.283295844483806, 28.458 -31.36989838486225))",-31.262329643029883,28.458,green
1640,ARC,2000-06-01,ARC_12985,-31.34388889,28.70305556,2.74,1.23,2-3,2000,6,POINT (28.70305556 -31.34388889),1638.0,hex_19_61,2.173888888888889,"POLYGON ((28.658 -31.456500925240693, 28.758000000000003 -31.36989838486225, 28.758000000000003 -31.306500925240694, 28.658 -31.256500925240694, 28.558 -31.306500925240694, 28.558 -31.36989838486225, 28.658 -31.456500925240693))",-31.34893218340833,28.658,green
1641,ARC,2000-06-01,ARC_12986,-31.34444444,28.66805556,3.09,1.21,2-3,2000,6,POINT (28.66805556 -31.34444444),1638.0,hex_19_61,2.173888888888889,"POLYGON ((28.658 -31.456500925240693, 28.758000000000003 -31.36989838486225, 28.758000000000003 -31.306500925240694, 28.658 -31.256500925240694, 28.558 -31.306500925240694, 28.558 -31.36989838486225, 28.658 -31.456500925240693))",-31.34893218340833,28.658,green
1642,ARC,2000-06-01,ARC_12987,-31.36666667,28.64444444,2.83,1.2,2-3,2000,6,POINT (28.64444444 -31.36666667),1638.0,hex_19_61,2.173888888888889,"POLYGON ((28.658 -31.456500925240693, 28.758000000000003 -31.36989838486225, 28.758000000000003 -31.306500925240694, 28.658 -31.256500925240694, 28.558 -31.306500925240694, 28.558 -31.36989838486225, 28.658 -31.456500925240693))",-31.34893218340833,28.658,green
1644,ARC,2000-06-01,ARC_12989,-31.42361111,28.54055556,2.59,1.24,2-3,2000,6,POINT (28.54055556 -31.42361111),1637.0,hex_19_60,2.3578571428571427,"POLYGON ((28.458 -31.543103465619136, 28.558 -31.456500925240693, 28.558 -31.393103465619138, 28.458 -31.343103465619137, 28.357999999999997 -31.393103465619138, 28.357999999999997 -31.456500925240693, 28.458 -31.543103465619136))",-31.43553472378677,28.458,green
1646,ARC,2000-06-01,ARC_12991,-31.47027778,28.59777778,2.14,1.27,0.5-1,2000,6,POINT (28.59777778 -31.47027778),1555.0,hex_18_61,0.9471428571428572,"POLYGON ((28.658 -31.62970600599758, 28.758000000000003 -31.543103465619136, 28.758000000000003 -31.47970600599758, 28.658 -31.42970600599758, 28.558 -31.47970600599758, 28.558 -31.543103465619136, 28.658 -31.62970600599758))",-31.52213726416521,28.658,orange
1647,ARC,2000-06-01,ARC_12992,-31.40333333,28.55083333,3.18,1.23,2-3,2000,6,POINT (28.55083333 -31.40333333),1637.0,hex_19_60,2.3578571428571427,"POLYGON ((28.458 -31.543103465619136, 28.558 -31.456500925240693, 28.558 -31.393103465619138, 28.458 -31.343103465619137, 28.357999999999997 -31.393103465619138, 28.357999999999997 -31.456500925240693, 28.458 -31.543103465619136))",-31.43553472378677,28.458,green
1648,ARC,2000-06-01,ARC_12993,-31.27694444,28.54694444,1.27,1.38,2-3,2000,6,POINT (28.54694444 -31.27694444),1720.0,hex_20_60,2.186923076923077,"POLYGON ((28.458 -31.36989838486225, 28.558 -31.283295844483806, 28.558 -31.21989838486225, 28.458 -31.16989838486225, 28.357999999999997 -31.21989838486225, 28.357999999999997 -31.283295844483806, 28.458 -31.36989838486225))",-31.262329643029883,28.458,green
1649,ARC,2000-06-01,ARC_12994,-31.43277778,28.64305556,1.61,1.32,2-3,2000,6,POINT (28.64305556 -31.43277778),1638.0,hex_19_61,2.173888888888889,"POLYGON ((28.658 -31.456500925240693, 28.758000000000003 -31.36989838486225, 28.758000000000003 -31.306500925240694, 28.658 -31.256500925240694, 28.558 -31.306500925240694, 28.558 -31.36989838486225, 28.658 -31.456500925240693))",-31.34893218340833,28.658,green
1650,ARC,2000-06-01,ARC_12995,-31.48222222,28.69055556,1.22,1.4,0.5-1,2000,6,POINT (28.69055556 -31.48222222),1555.0,hex_18_61,0.9471428571428572,"POLYGON ((28.658 -31.62970600599758, 28.758000000000003 -31.543103465619136, 28.758000000000003 -31.47970600599758, 28.658 -31.42970600599758, 28.558 -31.47970600599758, 28.558 -31.543103465619136, 28.658 -31.62970600599758))",-31.52213726416521,28.658,orange
1651,ARC,2000-06-01,ARC_12996,-31.3825,28.67972222,1.82,1.31,2-3,2000,6,POINT (28.67972222 -31.3825),1638.0,hex_19_61,2.173888888888889,"POLYGON ((28.658 -31.456500925240693, 28.758000000000003 -31.36989838486225, 28.758000000000003 -31.306500925240694, 28.658 -31.256500925240694, 28.558 -31.306500925240694, 28.558 -31.36989838486225, 28.658 -31.456500925240693))",-31.34893218340833,28.658,green
1652,ARC,2000-06-01,ARC_12997,-31.36361111,28.44416667,1.23,1.34,2-3,2000,6,POINT (28.44416667 -31.36361111),1637.0,hex_19_60,2.3578571428571427,"POLYGON ((28.458 -31.543103465619136, 28.558 -31.456500925240693, 28.558 -31.393103465619138, 28.458 -31.343103465619137, 28.357999999999997 -31.393103465619138, 28.357999999999997 -31.456500925240693, 28.458 -31.543103465619136))",-31.43553472378677,28.458,green
1653,ARC,2000-06-01,ARC_12998,-31.31694444,28.41888889,0.98,1.49,2-3,2000,6,POINT (28.41888889 -31.31694444),1720.0,hex_20_60,2.186923076923077,"POLYGON ((28.458 -31.36989838486225, 28.558 -31.283295844483806, 28.558 -31.21989838486225, 28.458 -31.16989838486225, 28.357999999999997 -31.21989838486225, 28.357999999999997 -31.283295844483806, 28.458 -31.36989838486225))",-31.262329643029883,28.458,green
1654,ARC,2000-06-01,ARC_12999,-31.39555556,28.40055556,2.07,1.25,2-3,2000,6,POINT (28.40055556 -31.39555556),1637.0,hex_19_60,2.3578571428571427,"POLYGON ((28.458 -31.543103465619136, 28.558 -31.456500925240693, 28.558 -31.393103465619138, 28.458 -31.343103465619137, 28.357999999999997 -31.393103465619138, 28.357999999999997 -31.456500925240693, 28.458 -31.543103465619136))",-31.43553472378677,28.458,green
1655,ARC,2000-06-01,ARC_13000,-31.73472222,28.62083333,1.12,1.36,1-2,2000,6,POINT (28.62083333 -31.73472222),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1656,ARC,2000-06-01,ARC_13001,-31.66416667,28.5175,0.6,1.55,1-2,2000,6,POINT (28.5175 -31.66416667),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1657,ARC,2000-06-01,ARC_13002,-31.57305556,28.64111111,0.45,1.54,0.5-1,2000,6,POINT (28.64111111 -31.57305556),1555.0,hex_18_61,0.9471428571428572,"POLYGON ((28.658 -31.62970600599758, 28.758000000000003 -31.543103465619136, 28.758000000000003 -31.47970600599758, 28.658 -31.42970600599758, 28.558 -31.47970600599758, 28.558 -31.543103465619136, 28.658 -31.62970600599758))",-31.52213726416521,28.658,orange
1658,ARC,2000-06-01,ARC_13003,-31.65388889,28.51111111,0.64,1.46,1-2,2000,6,POINT (28.51111111 -31.65388889),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1659,ARC,2000-06-01,ARC_13004,-31.73833333,28.67083333,0.57,1.53,1-2,2000,6,POINT (28.67083333 -31.73833333),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1660,ARC,2000-06-01,ARC_13005,-31.66194444,28.65416667,0.52,1.42,1-2,2000,6,POINT (28.65416667 -31.66194444),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1662,ARC,2000-06-01,ARC_13007,-31.63472222,28.62222222,1.07,1.43,1-2,2000,6,POINT (28.62222222 -31.63472222),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1665,ARC,2000-06-01,ARC_13013,-31.64888889,28.69361111,1.71,1.3,1-2,2000,6,POINT (28.69361111 -31.64888889),1472.0,hex_17_61,1.2358823529411767,"POLYGON ((28.658 -31.80291108675447, 28.758000000000003 -31.716308546376027, 28.758000000000003 -31.65291108675447, 28.658 -31.60291108675447, 28.558 -31.65291108675447, 28.558 -31.716308546376027, 28.658 -31.80291108675447))",-31.695342344922103,28.658,yellow
1666,ARC,2000-06-01,ARC_13014,-31.55277778,28.51972222,0.86,1.4,1-2,2000,6,POINT (28.51972222 -31.55277778),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1667,ARC,2000-06-01,ARC_13015,-31.53861111,28.71166667,0.91,1.4,0.5-1,2000,6,POINT (28.71166667 -31.53861111),1555.0,hex_18_61,0.9471428571428572,"POLYGON ((28.658 -31.62970600599758, 28.758000000000003 -31.543103465619136, 28.758000000000003 -31.47970600599758, 28.658 -31.42970600599758, 28.558 -31.47970600599758, 28.558 -31.543103465619136, 28.658 -31.62970600599758))",-31.52213726416521,28.658,orange
1668,ARC,2000-06-01,ARC_13016,-31.51388889,28.60972222,0.73,1.49,0.5-1,2000,6,POINT (28.60972222 -31.51388889),1555.0,hex_18_61,0.9471428571428572,"POLYGON ((28.658 -31.62970600599758, 28.758000000000003 -31.543103465619136, 28.758000000000003 -31.47970600599758, 28.658 -31.42970600599758, 28.558 -31.47970600599758, 28.558 -31.543103465619136, 28.658 -31.62970600599758))",-31.52213726416521,28.658,orange
1669,ARC,2000-06-01,ARC_13017,-31.64166667,28.52138889,0.92,1.46,1-2,2000,6,POINT (28.52138889 -31.64166667),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1671,ARC,2000-06-01,ARC_13019,-31.61166667,28.01111111,0.63,1.54,1-2,2000,6,POINT (28.01111111 -31.61166667),1552.0,hex_18_58,1.8399999999999999,"POLYGON ((28.058 -31.716308546376023, 28.158 -31.62970600599758, 28.158 -31.566308546376025, 28.058 -31.516308546376024, 27.958 -31.566308546376025, 27.958 -31.62970600599758, 28.058 -31.716308546376023))",-31.608739804543657,28.058,yellow
1673,ARC,2000-06-01,ARC_13021,-31.71666667,28.0675,1.62,1.3,1-2,2000,6,POINT (28.0675 -31.71666667),1469.0,hex_17_58,1.5136363636363634,"POLYGON ((28.058 -31.889513627132914, 28.158 -31.80291108675447, 28.158 -31.739513627132915, 28.058 -31.689513627132914, 27.958 -31.739513627132915, 27.958 -31.80291108675447, 28.058 -31.889513627132914))",-31.781944885300547,28.058,yellow
1674,ARC,2000-06-01,ARC_13022,-31.66083333,28.04194444,0.91,1.41,1-2,2000,6,POINT (28.04194444 -31.66083333),1552.0,hex_18_58,1.8399999999999999,"POLYGON ((28.058 -31.716308546376023, 28.158 -31.62970600599758, 28.158 -31.566308546376025, 28.058 -31.516308546376024, 27.958 -31.566308546376025, 27.958 -31.62970600599758, 28.058 -31.716308546376023))",-31.608739804543657,28.058,yellow
1675,ARC,2000-06-01,ARC_13023,-31.62361111,28.02694444,0.54,1.56,1-2,2000,6,POINT (28.02694444 -31.62361111),1552.0,hex_18_58,1.8399999999999999,"POLYGON ((28.058 -31.716308546376023, 28.158 -31.62970600599758, 28.158 -31.566308546376025, 28.058 -31.516308546376024, 27.958 -31.566308546376025, 27.958 -31.62970600599758, 28.058 -31.716308546376023))",-31.608739804543657,28.058,yellow
1676,ARC,2000-06-01,ARC_13024,-31.52416667,28.03888889,1.0,1.42,1-2,2000,6,POINT (28.03888889 -31.52416667),1635.0,hex_19_58,1.0826666666666667,"POLYGON ((28.058 -31.543103465619136, 28.158 -31.456500925240693, 28.158 -31.393103465619138, 28.058 -31.343103465619137, 27.958 -31.393103465619138, 27.958 -31.456500925240693, 28.058 -31.543103465619136))",-31.43553472378677,28.058,yellow
1678,ARC,2000-06-01,ARC_13026,-31.65055556,28.11555556,2.26,1.27,1-2,2000,6,POINT (28.11555556 -31.65055556),1552.0,hex_18_58,1.8399999999999999,"POLYGON ((28.058 -31.716308546376023, 28.158 -31.62970600599758, 28.158 -31.566308546376025, 28.058 -31.516308546376024, 27.958 -31.566308546376025, 27.958 -31.62970600599758, 28.058 -31.716308546376023))",-31.608739804543657,28.058,yellow
1679,ARC,2000-06-01,ARC_13027,-31.62277778,28.10833333,0.77,1.5,1-2,2000,6,POINT (28.10833333 -31.62277778),1552.0,hex_18_58,1.8399999999999999,"POLYGON ((28.058 -31.716308546376023, 28.158 -31.62970600599758, 28.158 -31.566308546376025, 28.058 -31.516308546376024, 27.958 -31.566308546376025, 27.958 -31.62970600599758, 28.058 -31.716308546376023))",-31.608739804543657,28.058,yellow
1680,ARC,2000-06-01,ARC_13028,-31.59777778,28.11416667,2.05,1.29,1-2,2000,6,POINT (28.11416667 -31.59777778),1552.0,hex_18_58,1.8399999999999999,"POLYGON ((28.058 -31.716308546376023, 28.158 -31.62970600599758, 28.158 -31.566308546376025, 28.058 -31.516308546376024, 27.958 -31.566308546376025, 27.958 -31.62970600599758, 28.058 -31.716308546376023))",-31.608739804543657,28.058,yellow
1681,ARC,2000-06-01,ARC_13029,-31.57305556,28.13638889,1.6,1.26,1-2,2000,6,POINT (28.13638889 -31.57305556),1552.0,hex_18_58,1.8399999999999999,"POLYGON ((28.058 -31.716308546376023, 28.158 -31.62970600599758, 28.158 -31.566308546376025, 28.058 -31.516308546376024, 27.958 -31.566308546376025, 27.958 -31.62970600599758, 28.058 -31.716308546376023))",-31.608739804543657,28.058,yellow
1682,ARC,2000-06-01,ARC_13030,-31.68277778,28.1825,0.79,1.35,0.5-1,2000,6,POINT (28.1825 -31.68277778),1470.0,hex_17_59,0.7681818181818181,"POLYGON ((28.258 -31.80291108675447, 28.358 -31.716308546376027, 28.358 -31.65291108675447, 28.258 -31.60291108675447, 28.157999999999998 -31.65291108675447, 28.157999999999998 -31.716308546376027, 28.258 -31.80291108675447))",-31.695342344922103,28.258000000000003,orange
1683,ARC,2000-06-01,ARC_13031,-31.66305556,28.21361111,0.74,1.43,0.5-1,2000,6,POINT (28.21361111 -31.66305556),1470.0,hex_17_59,0.7681818181818181,"POLYGON ((28.258 -31.80291108675447, 28.358 -31.716308546376027, 28.358 -31.65291108675447, 28.258 -31.60291108675447, 28.157999999999998 -31.65291108675447, 28.157999999999998 -31.716308546376027, 28.258 -31.80291108675447))",-31.695342344922103,28.258000000000003,orange
1684,ARC,2000-06-01,ARC_13032,-31.72194444,28.22222222,1.83,1.31,0.5-1,2000,6,POINT (28.22222222 -31.72194444),1470.0,hex_17_59,0.7681818181818181,"POLYGON ((28.258 -31.80291108675447, 28.358 -31.716308546376027, 28.358 -31.65291108675447, 28.258 -31.60291108675447, 28.157999999999998 -31.65291108675447, 28.157999999999998 -31.716308546376027, 28.258 -31.80291108675447))",-31.695342344922103,28.258000000000003,orange
1685,ARC,2000-06-01,ARC_13033,-31.53722222,28.08888889,2.4,1.23,1-2,2000,6,POINT (28.08888889 -31.53722222),1552.0,hex_18_58,1.8399999999999999,"POLYGON ((28.058 -31.716308546376023, 28.158 -31.62970600599758, 28.158 -31.566308546376025, 28.058 -31.516308546376024, 27.958 -31.566308546376025, 27.958 -31.62970600599758, 28.058 -31.716308546376023))",-31.608739804543657,28.058,yellow
1687,ARC,2000-06-01,ARC_13035,-31.49305556,28.17027778,5.19,1.19,3-4,2000,6,POINT (28.17027778 -31.49305556),1553.0,hex_18_59,3.1028571428571428,"POLYGON ((28.258 -31.62970600599758, 28.358 -31.543103465619136, 28.358 -31.47970600599758, 28.258 -31.42970600599758, 28.157999999999998 -31.47970600599758, 28.157999999999998 -31.543103465619136, 28.258 -31.62970600599758))",-31.52213726416521,28.258000000000003,blue
1688,ARC,2000-06-01,ARC_13036,-31.49083333,28.20277778,0.6,1.41,3-4,2000,6,POINT (28.20277778 -31.49083333),1553.0,hex_18_59,3.1028571428571428,"POLYGON ((28.258 -31.62970600599758, 28.358 -31.543103465619136, 28.358 -31.47970600599758, 28.258 -31.42970600599758, 28.157999999999998 -31.47970600599758, 28.157999999999998 -31.543103465619136, 28.258 -31.62970600599758))",-31.52213726416521,28.258000000000003,blue
1689,ARC,2000-06-01,ARC_13037,-31.49416667,28.07361111,0.97,1.38,1-2,2000,6,POINT (28.07361111 -31.49416667),1635.0,hex_19_58,1.0826666666666667,"POLYGON ((28.058 -31.543103465619136, 28.158 -31.456500925240693, 28.158 -31.393103465619138, 28.058 -31.343103465619137, 27.958 -31.393103465619138, 27.958 -31.456500925240693, 28.058 -31.543103465619136))",-31.43553472378677,28.058,yellow
1690,ARC,2000-06-01,ARC_13038,-31.50972222,28.29055556,1.06,1.31,3-4,2000,6,POINT (28.29055556 -31.50972222),1553.0,hex_18_59,3.1028571428571428,"POLYGON ((28.258 -31.62970600599758, 28.358 -31.543103465619136, 28.358 -31.47970600599758, 28.258 -31.42970600599758, 28.157999999999998 -31.47970600599758, 28.157999999999998 -31.543103465619136, 28.258 -31.62970600599758))",-31.52213726416521,28.258000000000003,blue
1691,ARC,2000-06-01,ARC_13039,-31.74333333,28.39472222,0.95,1.46,1-2,2000,6,POINT (28.39472222 -31.74333333),1471.0,hex_17_60,1.1166666666666667,"POLYGON ((28.458 -31.889513627132914, 28.558 -31.80291108675447, 28.558 -31.739513627132915, 28.458 -31.689513627132914, 28.357999999999997 -31.739513627132915, 28.357999999999997 -31.80291108675447, 28.458 -31.889513627132914))",-31.781944885300547,28.458,yellow
1692,ARC,2000-06-01,ARC_13040,-31.54805556,28.43722222,3.6,1.28,1-2,2000,6,POINT (28.43722222 -31.54805556),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1693,ARC,2000-06-01,ARC_13041,-31.56888889,28.37305556,1.19,1.34,1-2,2000,6,POINT (28.37305556 -31.56888889),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1696,ARC,2000-06-01,ARC_13044,-31.66083333,28.47722222,2.11,1.22,1-2,2000,6,POINT (28.47722222 -31.66083333),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1697,ARC,2000-06-01,ARC_13045,-31.65138889,28.44722222,1.9,1.32,1-2,2000,6,POINT (28.44722222 -31.65138889),1554.0,hex_18_60,1.6974999999999998,"POLYGON ((28.458 -31.716308546376023, 28.558 -31.62970600599758, 28.558 -31.566308546376025, 28.458 -31.516308546376024, 28.357999999999997 -31.566308546376025, 28.357999999999997 -31.62970600599758, 28.458 -31.716308546376023))",-31.608739804543657,28.458,yellow
1698,ARC,2000-06-01,ARC_13046,-31.74277778,28.48444444,0.5,1.51,1-2,2000,6,POINT (28.48444444 -31.74277778),1471.0,hex_17_60,1.1166666666666667,"POLYGON ((28.458 -31.889513627132914, 28.558 -31.80291108675447, 28.558 -31.739513627132915, 28.458 -31.689513627132914, 28.357999999999997 -31.739513627132915, 28.357999999999997 -31.80291108675447, 28.458 -31.889513627132914))",-31.781944885300547,28.458,yellow
1699,ARC,2000-06-01,ARC_13047,-31.54666667,28.33138889,1.26,1.39,3-4,2000,6,POINT (28.33138889 -31.54666667),1553.0,hex_18_59,3.1028571428571428,"POLYGON ((28.258 -31.62970600599758, 28.358 -31.543103465619136, 28.358 -31.47970600599758, 28.258 -31.42970600599758, 28.157999999999998 -31.47970600599758, 28.157999999999998 -31.543103465619136, 28.258 -31.62970600599758))",-31.52213726416521,28.258000000000003,blue
1700,ARC,2000-06-01,ARC_13048,-31.63444444,28.25666667,0.61,1.47,0.5-1,2000,6,POINT (28.25666667 -31.63444444),1470.0,hex_17_59,0.7681818181818181,"POLYGON ((28.258 -31.80291108675447, 28.358 -31.716308546376027, 28.358 -31.65291108675447, 28.258 -31.60291108675447, 28.157999999999998 -31.65291108675447, 28.157999999999998 -31.716308546376027, 28.258 -31.80291108675447))",-31.695342344922103,28.258000000000003,orange
1701,ARC,2000-06-01,ARC_13049,-31.52583333,28.27027778,1.7,1.35,3-4,2000,6,POINT (28.27027778 -31.52583333),1553.0,hex_18_59,3.1028571428571428,"POLYGON ((28.258 -31.62970600599758, 28.358 -31.543103465619136, 28.358 -31.47970600599758, 28.258 -31.42970600599758, 28.157999999999998 -31.47970600599758, 28.157999999999998 -31.543103465619136, 28.258 -31.62970600599758))",-31.52213726416521,28.258000000000003,blue
