Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Grassland,-29.530278835461008,27.258000000000003,0.06324045589341365,2.1284110621098633,2.971251983191832
Grassland,-29.09726613356879,26.258000000000003,0.10132050453487959,2.897722415506323,3.496556605722213
Grassland,-25.80636959918792,30.258000000000003,0.17575280838510557,3.9850618697550195,4.410290583415959
Grassland,-27.19201024524301,27.458,0.08266044833316934,2.870334820045091,2.879819028634116
Grassland,-32.647970289084974,26.458,0.08356667041415927,6.874524109265509,1.215599350383073
Grassland,-26.325984841458578,25.858,0.0694141470882377,2.1894165204165557,3.1704404548400436
Grassland,-31.262329643029883,26.458,0.08903136386729973,2.5757149679498554,3.456568951733211
Grassland,-30.742714400759223,28.058,0.08708089185994768,3.627982031083574,2.4002569779525373
Grassland,-30.396304239245445,26.858,0.06957941801967744,2.152069876574705,3.2331393500299352
Grassland,-31.002522021894546,29.458,0.19750546925508883,6.99519860414636,2.8234433420949436
Grassland,-30.309701698867,29.858,0.1580108891737889,4.959947703486331,3.185737000064004
Grassland,-29.35707375470412,30.058000000000003,0.18779432727126744,6.9033649231893,2.7203302934260636
Grassland,-26.49918992221547,27.858,0.06172111238085466,2.8603503797482843,2.1578164975119667
Grassland,-26.412587381837024,27.658,0.08970439356482848,2.947955126549995,3.0429361952266194
Grassland,-26.412587381837024,30.858,0.10076057490234623,4.565001429294352,2.2072408182777195
Grassland,-32.30156012757121,26.058000000000003,0.11251663226112925,3.4578437522364567,3.253953629002351
Grassland,-27.62502294713524,25.658,0.06365341780617594,2.178402752237803,2.9220224653492948
Grassland,-26.15277976070169,28.658,0.051774736741824284,3.1241233598296403,1.6572564773705858
Grassland,-27.62502294713524,28.858,0.06582874451406347,2.8161590287140803,2.3375364758474704
Grassland,-25.63316451843103,30.258000000000003,0.1531148860632337,4.181242465637506,3.6619470724687715
Grassland,-25.546561978052583,30.058000000000003,0.1392242470788012,3.9084441579420415,3.5621398554689487
Grassland,-27.62502294713524,25.258,0.03975101944405542,1.9653988363658326,2.0225421277626268
Grassland,-32.90777791022031,27.858,0.1453234215647494,7.208269148391677,2.016065418383749
Grassland,-31.08912456227299,28.458,0.12968257324420973,4.991523568933336,2.5980559132554046
Grassland,-31.608739804543657,26.858,0.08113535751718537,2.5588712626449848,3.170747927088742
Grassland,-30.829316941137662,26.658000000000005,0.08560890841740189,2.395761051169324,3.5733492025683384
Grassland,-30.136496618110108,29.858,0.14962486145401965,6.256394880245653,2.391550794315348
Grassland,-27.971433108649013,26.058000000000003,0.07770948557585314,2.2766740043274276,3.4132899759976825
Grassland,-31.43553472378677,24.858,0.03113867402266865,1.709232631829885,1.8217926245260097
Grassland,-26.67239500297235,28.658,0.048964694937331035,3.147812322838191,1.5555150661962767
Grassland,-29.963291537353225,26.658000000000005,0.0700661809958573,1.986675105385289,3.5268062103324596
Grassland,-28.40444581054123,27.458,0.06904177890905652,2.3040436423022093,2.9965482268412984
Grassland,-27.451817866378352,28.058,0.07276849839265646,2.821231403542796,2.579316900459726
Grassland,-26.93220262410769,27.258000000000003,0.12177550172074157,3.723390693146396,3.270553958919551
Grassland,-26.84560008372924,27.058000000000003,0.11027308612730527,3.3903748289621394,3.252533766629634
Grassland,-29.09726613356879,27.058000000000003,0.11312400526478439,2.542364891717674,4.449558190223256
Grassland,-27.365215325999905,25.458,0.05300472614950034,1.9719989859652114,2.687867819747216
Grassland,-27.27861278562146,28.458,0.09168864627681425,2.897601005333578,3.164295087834526
Grassland,-27.71162548751369,27.858,0.060700136831405446,2.5066081145654033,2.4216045770652768
Grassland,-26.325984841458578,29.858,0.12665512806957496,3.037795834454797,4.16931008440553
Grassland,-27.71162548751369,27.458,0.07905846643015357,2.6055831281521025,3.0341947480379328
Grassland,-30.396304239245445,27.658,0.046112167337132325,1.981552831479888,2.327072314427986
Grassland,-25.286754356917257,30.658,0.23533941696977886,8.216464332479774,2.864241934812272
Grassland,-26.758997543350795,26.058000000000003,0.09449211391708086,2.4817782735294145,3.807435778003676
Grassland,-26.58579246259392,25.658,0.07042265792519667,3.0950761344322797,2.275312621287556
Grassland,-26.58579246259392,28.858,0.06189829665227199,3.1043784120600932,1.9939030761135763
Grassland,-26.758997543350795,30.457999999999995,0.17491439394946293,7.270893414699458,2.405679522076903
Grassland,-26.49918992221547,28.658,0.053673539065442435,3.087229179323789,1.7385667194684529
Grassland,-26.58579246259392,25.258,0.07273251508954277,2.141744576844762,3.39594720471724
Grassland,-26.15277976070169,26.258000000000003,0.056965726252548546,2.347098179374436,2.4270704461000188
Grassland,-31.955149966057427,26.858,0.12422324349981932,4.178447291685291,2.972952267389172
Grassland,-31.175727102651447,26.658000000000005,0.06368025105461754,3.065221035634635,2.0775092665195984
Grassland,-28.49104835091967,28.858,0.11297958020326639,3.343980691265203,3.378595471510342
Grassland,-26.23938230108013,25.658,0.05481420713414399,2.079982502158127,2.635320589344883
Grassland,-27.62502294713524,29.658,0.12710468020005886,4.048400377813048,3.139627219102301
Grassland,-28.49104835091967,28.458,0.10738514299875185,3.552904512381872,3.022460711356431
Grassland,-26.23938230108013,28.858,0.06669674475800612,3.0649247767681613,2.1761299090783925
Grassland,-31.08912456227299,29.258,0.18420191722604792,5.843461228762164,3.152274140527974
Grassland,-30.48290677962389,29.858,0.13780569043397664,5.3578736779893426,2.572022013137331
Grassland,-31.695342344922103,24.658,0.07055610920961523,1.8621283627494545,3.789003519899042
Grassland,-31.695342344922103,27.858,0.09153425534851418,4.085895893051114,2.2402493295090204
Grassland,-31.608739804543657,27.658,0.10720109167907414,4.340327493952991,2.4698848607260238
Grassland,-28.75085597205501,27.458,0.09642044546449487,2.8690845111258145,3.3606694083284414
Grassland,-31.695342344922103,24.258,0.01232054112378612,1.4430811938227972,0.8537663145029536
Grassland,-27.971433108649013,30.058000000000003,0.09410938438105208,3.2969689472993085,2.854421315012421
Grassland,-26.67239500297235,26.258000000000003,0.07064859482116485,2.6772055836051116,2.638893152390255
Grassland,-30.829316941137662,27.058000000000003,0.11017901674814158,2.7864002862618142,3.9541704503610933
Grassland,-31.43553472378677,28.858,0.0987618519774169,4.835537678951615,2.0424171733230976
Grassland,-27.79822802789213,28.858,0.07831862581346366,2.7717998734918243,2.8255512442462294
Grassland,-30.829316941137662,30.258000000000003,0.15053273658326707,6.8409929349913625,2.2004515720707603
Grassland,-31.868547425678987,28.258000000000003,0.09376335258763466,2.9915605108845944,3.1342622770451385
Grassland,-29.616881375839444,29.458,0.16322685364972364,4.744584798804484,3.4402768750355714
Grassland,-27.365215325999905,29.858,0.11692563697051875,3.8271556582904647,3.0551576003247214
Grassland,-31.781944885300547,26.858,0.09899410295753687,3.806441125664458,2.6006997005702095
Grassland,-28.837458512433454,26.458,0.08042105560702174,2.312012235066831,3.47840095252338
Grassland,-27.365215325999905,29.458,0.08201150432997437,2.7407863624779294,2.9922618359728057
Grassland,-27.27861278562146,29.258,0.07734220146145736,2.8224481353033686,2.7402523537653702
Grassland,-26.06617722032325,28.858,0.05369450545938754,3.1949085987802297,1.6806272792870298
Grassland,-27.71162548751369,28.658,0.08289943450572408,2.7987702306788558,2.9619950075578876
Grassland,-26.325984841458578,30.658,0.11848403202126263,6.293924651459054,1.8825143067735286
Grassland,-31.262329643029883,28.058,0.1502825676314297,6.130733797849067,2.451298206491293
Grassland,-30.309701698867,28.258000000000003,0.10474955947232611,4.319856152841824,2.4248390632965044
Grassland,-26.49918992221547,26.258000000000003,0.07285594073049677,2.355931196702364,3.092447726507227
Grassland,-26.412587381837024,26.058000000000003,0.06937366699879963,2.205926450158884,3.1448767022038715
Grassland,-26.758997543350795,30.058000000000003,0.10450581425861429,3.1784101974997228,3.2879901512027354
Grassland,-26.58579246259392,29.658,0.11784763494871167,2.887040246733825,4.0819533112513895
Grassland,-26.412587381837024,30.457999999999995,0.15413959525903212,6.227477944293934,2.475152808855244
Grassland,-30.22309915848855,28.858,0.08107720976559245,3.5147746981578014,2.306754108822038
Grassland,-25.89297213956636,26.458,0.06144465598315491,2.3983101529964532,2.561997909502482
Grassland,-26.15277976070169,27.058000000000003,0.053670470992785484,2.250218510487668,2.385122633319464
Grassland,-31.955149966057427,27.658,0.09638045921775311,3.498411146305484,2.754978051094315
Grassland,-27.62502294713524,27.258000000000003,0.09629590498095042,2.8629470972540396,3.363523729562151
Grassland,-26.15277976070169,30.258000000000003,0.16171440914414614,5.112269349486301,3.163260737824696
Grassland,-28.664253431676563,26.458,0.0843012747623416,2.3488812959194183,3.5889968091956606
Grassland,-28.49104835091967,29.258,0.17545740642798946,4.5836422895740325,3.8279035610410834
Grassland,-26.23938230108013,29.658,0.10207842390707872,2.834276749395117,3.6015686869274144
Grassland,-24.680536574268142,30.858,0.16538158408564377,6.521151357294089,2.536079520691693
Grassland,-31.695342344922103,28.658,0.06308072689711103,3.9774286728063117,1.5859675203830577
Grassland,-26.67239500297235,27.058000000000003,0.07541184593545706,2.9925489835013757,2.5199870194680276
Grassland,-26.67239500297235,30.258000000000003,0.15525779088834288,4.805955978930831,3.2305287765636734
Grassland,-27.884830568270576,29.858,0.10641067395779454,4.4837412737922815,2.373256337955334
Grassland,-27.79822802789213,29.658,0.11114855136624545,4.490771807869514,2.4750434028171187
Grassland,-29.963291537353225,29.458,0.17884500420942864,5.237504558795748,3.414698778812141
Grassland,-30.65611186038077,28.258000000000003,0.11806285630223323,4.390903422270677,2.688805581635388
Grassland,-30.049894077731672,28.858,0.14358544151362973,3.7466220509867147,3.832397278391475
Grassland,-27.365215325999905,30.658,0.11796825092400087,6.858933805102543,1.7199211171310786
Grassland,-31.781944885300547,27.658,0.12601752953533907,4.555079769249022,2.7665273918159086
Grassland,-29.18386867394724,29.658,0.13068796716075548,5.210219497861067,2.5083006045024847
Grassland,-26.06617722032325,29.658,0.12017932281858931,3.049842666482446,3.940508936390441
Grassland,-26.325984841458578,28.258000000000003,0.07863400946494134,3.009125196694735,2.613185039669138
Grassland,-30.309701698867,29.058000000000003,0.12242017289518278,3.8922248728320197,3.145249231350518
Grassland,-29.703483916217888,29.258,0.13669528420201807,3.941572317905816,3.468039482138569
Grassland,-26.58579246259392,27.258000000000003,0.0827964051914102,2.8205926169550155,2.935425863831178
Grassland,-26.49918992221547,27.058000000000003,0.06213358180283792,2.5107584868270356,2.4746936883347574
Grassland,-26.49918992221547,30.258000000000003,0.11564006684382977,4.0147043777599345,2.880413000878359
Grassland,-26.412587381837024,30.058000000000003,0.13138753229275527,3.231038413654759,4.066418144008925
Grassland,-31.34893218340833,25.858,0.051246728597514425,1.7488358782124171,2.9303337858036493
Grassland,-30.22309915848855,29.658,0.18403372106953148,5.4254478559781205,3.392046628311999
Grassland,-29.35707375470412,27.258000000000003,0.10559467904749315,2.497538305208012,4.227950331224189
Grassland,-28.664253431676563,30.858,0.07700239406845148,5.640715206532637,1.3651175648661238
Grassland,-26.23938230108013,27.258000000000003,0.05067341749765502,2.0667621562187586,2.451826270632151
Grassland,-31.175727102651447,29.458,0.19551855740285354,5.965121026431649,3.277696404423386
Grassland,-30.48290677962389,28.258000000000003,0.10520125459650413,3.978868123158964,2.64399953303758
Grassland,-31.695342344922103,26.258000000000003,0.08045372766846445,2.5620837482196617,3.1401677530787224
Grassland,-31.608739804543657,26.058000000000003,0.08051863410187808,2.351401255778998,3.4242830271519518
Grassland,-30.136496618110108,29.058000000000003,0.09523483339228826,3.9471355830390182,2.41275809732799
Grassland,-29.443676295082565,26.658000000000005,0.09811811149458541,2.248121698361445,4.364448400017637
Grassland,-28.577650891298124,27.858,0.10679404149052465,3.2143550643211487,3.322409607946622
Grassland,-31.43553472378677,27.258000000000003,0.055024827277166455,2.70852812145245,2.0315398183002564
Grassland,-27.79822802789213,27.258000000000003,0.09089411437589152,2.708930851516786,3.3553501125729377
Grassland,-27.884830568270576,30.658,0.07514237107910143,3.9807597929004985,1.8876389179049282
Grassland,-27.5384204067568,25.858,0.02851011884611312,1.8715154619539915,1.523370734877423
Grassland,-27.451817866378352,25.658,0.0879076585495396,2.258417733938483,3.8924445742921225
Grassland,-28.1446381894059,28.458,0.10181146866886549,3.140047468137141,3.2423544453379227
Grassland,-27.451817866378352,28.858,0.05031633779064554,2.784603739976763,1.8069478636506253
Grassland,-30.65611186038077,29.058000000000003,0.1674765948361157,4.867418327929643,3.4407684639539067
Grassland,-30.049894077731672,29.658,0.17173693929061926,5.369017970428752,3.198665756689671
Grassland,-29.18386867394724,27.258000000000003,0.10294804695671948,2.9013336771307205,3.5483008303453794
Grassland,-27.27861278562146,31.258000000000003,0.07331230895359404,4.804426117680215,1.5259326953495207
Grassland,-31.868547425678987,24.658,0.06224621381022755,1.9167964940863702,3.247408580006655
Grassland,-28.837458512433454,28.058,0.09708356970450431,3.1621301992981903,3.0701952034122835
Grassland,-27.19201024524301,25.858,0.0807955423261356,2.199230063049232,3.6738103795340358
Grassland,-27.01880516448613,29.858,0.06987957358831874,2.8219986798770362,2.4762440211830157
Grassland,-26.06617722032325,27.258000000000003,0.07114230326810525,2.643560593732213,2.6911546282230523
Grassland,-32.38816266794964,28.658,0.23779606368067174,7.63745576734132,3.113550780844012
Grassland,-24.247523872375925,29.458,0.09522422138414458,2.94639275692493,3.2318916465002276
Grassland,-26.325984841458578,29.058000000000003,0.09442139347755438,3.290517956850244,2.8694994136405385
Grassland,-27.01880516448613,29.458,0.03360898804638501,2.4472781113171207,1.3733211558982448
Grassland,-31.262329643029883,24.858,0.029932628217029373,1.7896414584657427,1.6725488826510857
Grassland,-28.231240729784343,27.458,0.07980686748772108,2.141114194844747,3.7273522206277234
Grassland,-31.002522021894546,27.858,0.0609630483953521,3.248545677316206,1.876625864338065
Grassland,-28.924061052811897,30.658,0.13116232043545956,6.331770829435516,2.071495067789003
Grassland,-31.002522021894546,27.458,0.08445296180004584,2.845177169681134,2.968284811926517
Grassland,-30.22309915848855,27.258000000000003,0.08968012721761631,2.5563693741630464,3.5081052106164243
Grassland,-27.10540770486457,28.858,0.08108391008354932,2.852470741635079,2.8425851631021746
Grassland,-30.915919481516102,28.058,0.08490640174262143,4.110065025458683,2.065816506957719
Grassland,-25.89297213956636,28.058,0.07403713590623404,3.421651081647247,2.1637839200889872
Grassland,-31.34893218340833,29.858,0.011771019292599638,4.908108481069772,0.23982801802363637
Grassland,-28.664253431676563,28.058,0.11921036548014666,3.564926272886016,3.3439784263375216
Grassland,-30.48290677962389,29.058000000000003,0.16354387660075012,4.877529974439008,3.3530060800817574
Grassland,-31.08912456227299,26.858,0.0837098237889985,2.474061671009189,3.383497863852868
Grassland,-28.577650891298124,28.658,0.11207798558659922,3.7739483051942995,2.969780625567656
Grassland,-28.058035649027453,27.458,0.08335095102895093,2.2816292648252325,3.653132974490289
Grassland,-32.12835504681432,28.458,0.1221831044281305,5.1495220001583135,2.37270768868206
Grassland,-27.884830568270576,28.258000000000003,0.06958893865380926,2.727601302114449,2.5512870447694684
Grassland,-28.40444581054123,25.858,0.0588331623191767,1.951853947124248,3.014219501713137
Grassland,-28.40444581054123,25.458,0.05470414256523691,1.9255903184112508,2.840902451689294
Grassland,-28.1446381894059,29.258,0.10490150702928108,3.0491059033424333,3.4404022147701703
Grassland,-30.049894077731672,27.258000000000003,0.06564556407989297,2.253887210060477,2.9125487640586747
Grassland,-27.451817866378352,29.658,0.10829370991683485,3.8523177190446614,2.811131319243592
Grassland,-27.27861278562146,26.858,0.08075538119594657,2.5147306068463733,3.211293526872796
Grassland,-27.01880516448613,30.658,0.1324743600980626,7.264185374667891,1.8236643651748652
Grassland,-24.94034419540348,30.258000000000003,0.10622950857976507,4.139726403769507,2.5660997423171676
Grassland,-30.56950932000233,28.458,0.13197441535400847,3.6487565330809284,3.6169696212252402
Grassland,-28.31784327016279,28.458,0.13207397322401815,3.276158739129106,4.031366723674905
Grassland,-31.002522021894546,28.658,0.15049444054009037,4.713346186606875,3.192942648000802
Grassland,-27.10540770486457,29.658,0.07590433434140516,2.935845030314228,2.585433957094152
Grassland,-32.30156012757121,26.458,0.07396063578057023,3.623358545654851,2.0412176948169862
Grassland,-29.010663593190344,27.258000000000003,0.11816639324526683,3.3114106381378217,3.568460881424176
Grassland,-28.49104835091967,26.858,0.0971970954832353,2.3379880660421706,4.157296476186638
Grassland,-31.08912456227299,27.658,0.09150069390437411,3.5791308733106426,2.5565059547469784
Grassland,-25.979574679944808,25.858,0.09204814203693662,2.618781387865223,3.5149227218226256
Grassland,-29.87668899697477,29.658,0.2306135160679454,7.05169940467443,3.2703253901474634
Grassland,-28.577650891298124,26.258000000000003,0.0494141078588922,2.0070774929595836,2.4619930237983714
Grassland,-32.041752506435884,27.458,0.16073477035595643,4.035960508470494,3.982565488899444
Grassland,-29.87668899697477,29.258,0.15198129878892755,4.675333602549819,3.250704905978056
Grassland,-28.75085597205501,25.858,0.0469535516829975,1.9705905778083976,2.3827147156674795
Grassland,-27.971433108649013,26.458,0.0742074256551831,2.2591179090566684,3.2847964844017206
Grassland,-27.884830568270576,29.058000000000003,0.08794424608378129,2.9356622882358394,2.9957208101286956
Grassland,-31.52213726416521,28.258000000000003,0.061788735536911256,4.502158103026071,1.3724248265599714
Grassland,-28.40444581054123,29.858,0.1653254980512415,3.8476987783756416,4.296737025787552
Grassland,-27.451817866378352,27.258000000000003,0.08599097588107613,2.5702586860628522,3.3456156124424172
Grassland,-26.84560008372924,27.458,0.11970464497316899,3.604952730721763,3.3205607372611072
Grassland,-24.42072895313281,30.658,0.09094441510810698,4.804849116350047,1.8927631837311876
Grassland,-27.01880516448613,28.258000000000003,-0.003364473187906141,1.5401865196641717,-0.2184458274988502
Grassland,-32.38816266794964,27.058000000000003,0.10543129976301732,4.085626665918191,2.5805416985970013
Grassland,-32.214957587192764,25.058,0.0998876733079271,2.8355234151424824,3.522724332816269
Grassland,-27.365215325999905,27.858,0.07074699862379792,2.69648049921084,2.6236792235101625
Grassland,-27.27861278562146,27.658,0.06490647265342098,3.0744222674084343,2.111176247371299
Grassland,-25.71976705880947,28.858,0.09816941563182853,3.0777821485102184,3.1896154729257504
Grassland,-27.01880516448613,31.058,0.08316629207260617,5.429526911525041,1.5317410416747799
Grassland,-30.56950932000233,29.258,0.17231185269765653,4.733363617868984,3.6403679625871073
Grassland,-28.31784327016279,29.658,0.16094103261268988,3.7648059173131103,4.274882587508024
Grassland,-28.31784327016279,29.258,0.1298959426056541,3.568752818151018,3.6398133808817166
Grassland,-28.924061052811897,29.058000000000003,0.09398999476535953,4.674838207938385,2.0105507524464543
Grassland,-29.703483916217888,26.858,0.08267695679600055,2.1357022848429708,3.8711836093802487
Grassland,-26.758997543350795,26.458,0.09528343079089226,2.675688851785572,3.5610803822464856
Grassland,-27.10540770486457,27.258000000000003,0.09013087832125898,2.827748896925668,3.187372061898755
Grassland,-31.34893218340833,25.058000000000003,0.02040295407153708,1.6473858655876363,1.2385048638413063
Grassland,-32.47476520832809,26.058000000000003,0.13275418743185907,4.65394245463715,2.8525102904868085
Grassland,-31.34893218340833,28.258000000000003,0.04986555360592412,4.570822905505033,1.0909535249301996
Grassland,-28.49104835091967,27.658,0.10138170341827905,2.737279349596707,3.703739752876007
Grassland,-29.87668899697477,27.258000000000003,0.05812082710251971,2.1872577517752934,2.657246365013259
Grassland,-28.577650891298124,27.058000000000003,0.1078252857842549,2.4978929579834492,4.316649576181293
Grassland,-25.979574679944808,29.858,0.10538933014818361,2.8543761168974164,3.692201932474731
Grassland,-30.136496618110108,26.658000000000005,0.0713252913366898,2.0306263181199173,3.5124774410846444
NamaKaroo,-29.27047121432567,21.458,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
NamaKaroo,-28.577650891298124,21.858,0.017177112580229796,1.6136095735275227,1.0645147910642843
NamaKaroo,-30.829316941137662,24.258,6.491452191249102e-08,1.495288562288679,4.341270544672212e-06
NamaKaroo,-31.43553472378677,21.258000000000003,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
NamaKaroo,-29.963291537353225,24.658,0.029060976622339234,2.4078431505315443,1.2069298042077146
NamaKaroo,-29.963291537353225,21.058,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-29.963291537353225,24.258,2.2425152957245267e-08,1.456771361462796,1.5393735455320437e-06
NamaKaroo,-30.65611186038077,21.458,1.6358892170381273e-08,1.4248759837734746,1.148092350259024e-06
NamaKaroo,-28.837458512433454,19.258000000000003,1.5204329601350507e-20,1.308111572889466,1.1623113743857428e-18
NamaKaroo,-28.837458512433454,25.658,0.06165523149624424,1.8985650336241622,3.247464817075602
NamaKaroo,-32.38816266794964,22.658,2.602778822132949e-08,1.3930142314891334,1.8684509915958116e-06
NamaKaroo,-31.262329643029883,24.058000000000003,1.3605285227577087e-08,1.3791270316883395,9.865142887469456e-07
NamaKaroo,-33.16758553135565,22.458,8.170797069344965e-09,1.3729952324426056,5.951074611387278e-07
NamaKaroo,-28.924061052811897,18.258000000000003,0.00021122559618678183,1.316631541354555,0.016042878326420176
NamaKaroo,-31.002522021894546,21.858,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-29.35707375470412,20.458,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
NamaKaroo,-30.22309915848855,21.258000000000003,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-30.915919481516102,25.658,0.03705871753578783,1.718410621083326,2.156569395062581
NamaKaroo,-31.34893218340833,20.658,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
NamaKaroo,-31.175727102651447,24.658,4.4372219109018e-07,1.4638667741267095,3.0311651233076778e-05
NamaKaroo,-32.47476520832809,21.658,1.4142542570173167e-08,1.425014935170903,9.924487260533198e-07
NamaKaroo,-30.915919481516102,22.058,6.573717545557905e-08,1.3856192096247408,4.744245388556808e-06
NamaKaroo,-31.175727102651447,21.058,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
NamaKaroo,-30.915919481516102,25.258,0.009272165566269717,1.5725349930548087,0.5896317479242605
NamaKaroo,-32.561367748706544,21.858,1.9889730528019856e-10,1.4004555382185062,1.4202329160211125e-08
NamaKaroo,-29.87668899697477,19.658,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
NamaKaroo,-29.87668899697477,22.858,4.6728143912908184e-08,1.3943612031434085,3.351222323711071e-06
NamaKaroo,-29.443676295082565,19.458,0.00021122559618678183,1.316631541354555,0.016042878326420176
NamaKaroo,-29.27047121432567,19.058,-4.203529928390578e-10,1.4385407208693564,-2.922079206663159e-08
NamaKaroo,-29.27047121432567,25.858,0.03880385059388315,1.8203933090470026,2.131619051829927
NamaKaroo,-29.27047121432567,22.258,0.014870679161707772,1.5400860818023427,0.9655745440089172
NamaKaroo,-32.12835504681432,22.858,0.008156261159044194,1.5020395338608263,0.5430124157970349
NamaKaroo,-29.27047121432567,25.458,0.02947446140474693,1.5877614199877086,1.8563532929887605
NamaKaroo,-32.12835504681432,22.458,0.007084086477165615,1.4706226310458486,0.48170661375771795
NamaKaroo,-30.65611186038077,22.258,5.4350973250465455e-08,1.4282226759141545,3.8054971516032913e-06
NamaKaroo,-30.65611186038077,25.458,0.04053060303086703,1.8937200686768456,2.1402636905667913
NamaKaroo,-30.049894077731672,21.258000000000003,0.00012708027170978437,1.3184606112638277,0.009638533804052737
NamaKaroo,-29.530278835461008,18.458,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-32.214957587192764,21.858,0.0005728456277791653,1.4302415355604858,0.040052369724717686
NamaKaroo,-30.56950932000233,22.458,7.10284003572976e-17,1.391608089208603,5.104051989069057e-15
NamaKaroo,-30.396304239245445,26.458,0.06491210247766777,2.0221695062236136,3.2100228135123365
NamaKaroo,-33.16758553135565,23.258,1.197895972088298e-07,1.4305249869893668,8.373820681100776e-06
NamaKaroo,-31.002522021894546,22.658,3.9695700655568016e-08,1.4047982412226059,2.825722547959667e-06
NamaKaroo,-29.35707375470412,20.058000000000007,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-31.955149966057427,22.458,1.1072802322525198e-07,1.4012558032011722,7.902056353471902e-06
NamaKaroo,-29.35707375470412,24.458,2.9386270603675496e-07,1.5550314978718873,1.8897540431747905e-05
NamaKaroo,-33.0809829909772,23.458,-0.0020419853970036718,1.585334025772126,-0.12880474170161943
NamaKaroo,-30.48290677962389,25.458,0.002546948741791867,1.6950025084312803,0.15026224026942947
NamaKaroo,-33.25418807173409,25.858,0.12483497912876035,4.926346895517065,2.534027379240369
NamaKaroo,-32.561367748706544,22.658,-1.5928341874576288e-09,1.4090713897521976,-1.1304141146019211e-07
NamaKaroo,-32.041752506435884,21.858,2.1924570804451563e-08,1.3803384644623233,1.5883474502024933e-06
NamaKaroo,-29.87668899697477,23.658,1.4806121330942515e-08,1.4841708068051385,9.976022478716263e-07
NamaKaroo,-29.443676295082565,20.258,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-29.443676295082565,23.458,2.0773290498702092e-08,1.4804868777375215,1.4031391166700384e-06
NamaKaroo,-32.12835504681432,23.658,0.0127375464543406,1.5024196327882164,0.8478021836483887
NamaKaroo,-29.963291537353225,23.058000000000003,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
NamaKaroo,-32.12835504681432,23.258,4.157760902868744e-07,1.3899290781461306,2.991347521424842e-05
NamaKaroo,-28.40444581054123,20.658,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
NamaKaroo,-29.18386867394724,20.058000000000007,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
NamaKaroo,-29.616881375839444,18.658,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-31.781944885300547,22.458,1.080833540403515e-07,1.3452336573501822,8.034541319256924e-06
NamaKaroo,-29.530278835461008,22.858,0.05828767901471611,2.0359058784201793,2.862984955863782
NamaKaroo,-29.616881375839444,21.858,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
NamaKaroo,-29.530278835461008,22.458,1.5357565918485498e-08,1.4391581741768085,1.067121473792827e-06
NamaKaroo,-32.214957587192764,22.658,0.017877329127293024,1.5405547584476789,1.1604474965438356
NamaKaroo,-29.09726613356879,21.458,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
NamaKaroo,-32.99438045059876,25.658000000000005,0.08152701752394209,2.785506524357494,2.9268291713209016
NamaKaroo,-30.742714400759223,20.458,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
NamaKaroo,-30.56950932000233,23.258,6.161863404748866e-08,1.393528072420839,4.421771994908196e-06
NamaKaroo,-33.42739315249098,23.858,0.04702010061122155,2.164797180643168,2.172032605717443
NamaKaroo,-30.56950932000233,26.458,0.09010444480445569,2.1885931630245907,4.1170029371714385
NamaKaroo,-30.22309915848855,20.058000000000007,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
NamaKaroo,-29.703483916217888,26.058000000000003,0.05516476034269679,1.9565508706127754,2.819490214707254
NamaKaroo,-29.35707375470412,22.058,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
NamaKaroo,-30.915919481516102,24.058000000000003,1.8661283285855804e-08,1.4102818794408383,1.3232307354934466e-06
NamaKaroo,-32.30156012757121,21.658,4.642682730739136e-06,1.3886083238791267,0.00033434069570961787
NamaKaroo,-31.955149966057427,23.258,1.5031546974072858e-07,1.465880651121536,1.0254277496992894e-05
NamaKaroo,-33.0809829909772,24.258,0.011499346342449934,1.732091912806704,0.6638993148935293
NamaKaroo,-31.175727102651447,23.058000000000003,4.036237362168402e-08,1.442129278082882,2.7988041179872857e-06
NamaKaroo,-29.35707375470412,25.258,0.016526702320361065,1.5713899424332343,1.0517250921671377
