Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2004,-31.34893218340833,26.658000000000005,1.135335039067213,,1.3799999952316284,31.335246969981092,POINT (26.658000000000005 -31.34893218340833)
2004,-26.15277976070169,27.458,0.880937556039443,,1.4800000190734863,26.07575199481852,POINT (27.458 -26.15277976070169)
2004,-26.23938230108013,29.258,1.179214831179059,,1.440000057220459,33.96138848746118,POINT (29.258 -26.23938230108013)
2004,-31.608739804543657,28.058,1.957259207418611,,1.309999942779541,51.28018899446221,POINT (28.058 -31.608739804543657)
2004,-24.16092133199748,30.058000000000003,2.644292505411256,,1.149999976158142,60.818726363561964,POINT (30.058000000000003 -24.16092133199748)
2004,-26.06617722032325,29.258,1.3359024489737492,,1.3799999952316284,36.87090746427389,POINT (29.258 -26.06617722032325)
2004,-30.742714400759223,28.858,1.0253896695689175,,1.3899999856948853,28.50583252064957,POINT (28.858 -30.742714400759223)
2004,-32.30156012757121,26.858000000000004,2.064969294356436,,1.2999999523162842,53.68919968395916,POINT (26.858000000000004 -32.30156012757121)
2004,-26.758997543350795,28.858,1.433964774283376,,1.4199999570846558,40.72459835886605,POINT (28.858 -26.758997543350795)
2004,-28.058035649027453,28.258000000000003,1.199429750175896,0.79,1.44,34.543576805065804,POINT (28.258000000000003 -28.058035649027453)
2004,-26.67239500297235,25.858,0.4787620005126646,1.36,1.28,12.256307213124213,POINT (25.858 -26.67239500297235)
2004,-27.971433108649013,29.658,2.55538171828172,,1.2100000381469729,61.84023953201916,POINT (29.658 -27.971433108649013)
2004,-27.5384204067568,25.458,0.6144850801159625,,1.4600000381469729,17.94296480820102,POINT (25.458 -27.5384204067568)
2004,-28.31784327016279,26.058000000000003,0.5180150816710679,,1.4800000190734863,15.333246615070681,POINT (26.058000000000003 -28.31784327016279)
2004,-26.49918992221547,25.858,0.6942345539264655,,1.4199999570846558,19.716260735645324,POINT (25.858 -26.49918992221547)
2004,-26.412587381837024,25.258,0.4548532079032077,,1.559999942779541,14.191419566041894,POINT (25.258 -26.412587381837024)
2004,-26.84560008372924,25.058000000000003,0.4963606504606502,,1.5299999713897705,15.188635620076054,POINT (25.058000000000003 -26.84560008372924)
2004,-26.325984841458578,27.858,0.9282326895326896,,1.440000057220459,26.73310252081947,POINT (27.858 -26.325984841458578)
2004,-30.396304239245445,28.858,2.120778439126235,,1.2400000095367432,52.59530569483701,POINT (28.858 -30.396304239245445)
2004,-26.58579246259392,26.858,0.9072939758574802,,1.4700000286102295,26.674443409367697,POINT (26.858 -26.58579246259392)
2004,-27.10540770486457,29.258,0.8907813767901551,,1.3899999856948853,24.763722019911718,POINT (29.258 -27.10540770486457)
2004,-25.63316451843103,29.058000000000003,2.090190056094026,,1.2999999523162842,54.3449394650841,POINT (29.058000000000003 -25.63316451843103)
2004,-23.987716251240595,30.058000000000003,3.842074833388127,,1.1200000047683716,86.06247663430287,POINT (30.058000000000003 -23.987716251240595)
2004,-26.93220262410769,26.058000000000003,0.6061754273504275,,1.5099999904632568,18.306497790364126,POINT (26.058000000000003 -26.93220262410769)
2004,-30.65611186038077,28.658,1.5020990688342817,,1.2599999904632568,37.85289624812124,POINT (28.658 -30.65611186038077)
2004,-26.06617722032325,26.458,0.6986838123134177,0.93,1.43,19.982357032163744,POINT (26.458 -26.06617722032325)
2004,-26.15277976070169,25.858,0.7111438805883661,0.52,1.5,21.33431641765098,POINT (25.858 -26.15277976070169)
2004,-26.23938230108013,27.658,0.9994224846232196,,1.440000057220459,28.78336870089699,POINT (27.658 -26.23938230108013)
2004,-30.48290677962389,28.658,1.0353578360099327,,1.4199999570846558,29.404161654027327,POINT (28.658 -30.48290677962389)
2004,-30.829316941137662,29.058000000000003,1.6730467696192697,,1.3300000429153442,44.503045507860136,POINT (29.058000000000003 -30.829316941137662)
2004,-26.06617722032325,27.658,1.1282820972672525,0.58,1.55,34.97674501528483,POINT (27.658 -26.06617722032325)
2004,-25.71976705880947,29.258,1.6875755612212446,,1.409999966621399,47.58962969986087,POINT (29.258 -25.71976705880947)
2004,-25.286754356917257,30.258000000000003,1.6838233257773476,,1.2799999713897705,43.105876176408664,POINT (30.258000000000003 -25.286754356917257)
2004,-28.924061052811897,27.458,1.974240284165439,,1.3899999856948853,54.88387933496453,POINT (27.458 -28.924061052811897)
2004,-25.89297213956636,28.458,2.0731790189977364,,1.4199999570846558,58.87828236011189,POINT (28.458 -25.89297213956636)
2004,-25.3733568972957,30.457999999999995,2.257165984591572,,1.3200000524520874,59.58918436107885,POINT (30.457999999999995 -25.3733568972957)
2004,-30.136496618110108,27.058000000000003,1.358604634171288,,1.3799999952316284,37.49748777356092,POINT (27.058000000000003 -30.136496618110108)
2004,-26.67239500297235,29.058000000000003,0.7742384467328063,,1.4299999475479126,22.143218764349804,POINT (29.058000000000003 -26.67239500297235)
2004,-27.01880516448613,27.858,1.185171393491753,,1.4700000286102295,34.84403964681805,POINT (27.858 -27.01880516448613)
2004,-28.837458512433454,29.258,2.519748005285621,,1.2999999523162842,65.51344573440718,POINT (29.258 -28.837458512433454)
2004,-26.49918992221547,29.058000000000003,1.4817306807698474,,1.409999966621399,41.784804208547754,POINT (29.058000000000003 -26.49918992221547)
2004,-26.58579246259392,30.457999999999995,1.9284399861036008,3.15,1.25,48.21099965259002,POINT (30.457999999999995 -26.58579246259392)
2004,-30.915919481516102,29.258,1.2360349035243474,,1.340000033378601,33.12573623959483,POINT (29.258 -30.915919481516102)
2004,-27.10540770486457,26.458,0.6461205224119057,,1.4500000476837158,18.73749576613381,POINT (26.458 -27.10540770486457)
2004,-24.76713911464659,30.658,2.0878822575371485,,1.2799999713897705,53.44978459825519,POINT (30.658 -24.76713911464659)
2004,-31.52213726416521,28.658,1.1725872488622489,,1.3899999856948853,32.59792518289061,POINT (28.658 -31.52213726416521)
2004,-29.87668899697477,29.658,2.181909107559107,,1.2300000190734863,53.6749648782863,POINT (29.658 -29.87668899697477)
2004,-31.781944885300547,27.258000000000003,1.6862981785281292,,1.3300000429153442,44.855532996209575,POINT (27.258000000000003 -31.781944885300547)
2004,-29.09726613356879,26.658000000000005,0.7379190098148553,,1.4900000095367432,21.98998663322957,POINT (26.658000000000005 -29.09726613356879)
2004,-27.71162548751369,29.058000000000003,1.103697150532689,,1.3700000047683716,30.241302029852438,POINT (29.058000000000003 -27.71162548751369)
2004,-28.31784327016279,26.458,0.3909393199636619,,1.559999942779541,12.197306335471705,POINT (26.458 -28.31784327016279)
2004,-26.58579246259392,30.058000000000003,1.268392884770455,,1.340000033378601,33.9929301585918,POINT (30.058000000000003 -26.58579246259392)
2004,-27.10540770486457,27.658,1.3333290087256515,,1.4600000381469729,38.93320807203834,POINT (27.658 -27.10540770486457)
2004,-31.34893218340833,28.658,2.8497710657411672,,1.1399999856948853,64.97477948357256,POINT (28.658 -31.34893218340833)
2004,-32.561367748706544,26.258,1.939571107547424,,1.2699999809265137,49.26510539181691,POINT (26.258 -32.561367748706544)
2004,-31.08912456227299,28.858,1.2323220207287229,,1.340000033378601,33.026230978193475,POINT (28.858 -31.08912456227299)
2004,-27.884830568270576,27.058000000000003,0.5734351827436387,,1.5099999904632568,17.317742409483806,POINT (27.058000000000003 -27.884830568270576)
2004,-26.84560008372924,25.458,0.382335905067155,,1.5099999904632568,11.546544260103293,POINT (25.458 -26.84560008372924)
2004,-29.530278835461008,26.458,0.778971038221038,,1.4299999475479126,22.278570875948546,POINT (26.458 -29.530278835461008)
2004,-26.15277976070169,29.058000000000003,1.3574256687427355,,1.3200000524520874,35.83603907880442,POINT (29.058000000000003 -26.15277976070169)
2004,-27.10540770486457,28.058,1.046874294922871,,1.4900000095367432,31.19685418837698,POINT (28.058 -27.10540770486457)
2004,-25.63316451843103,29.458,1.278246354417086,,1.440000057220459,36.81349647004894,POINT (29.458 -25.63316451843103)
2004,-28.75085597205501,27.858,1.894497821322778,,1.3799999952316284,52.28813968783528,POINT (27.858 -28.75085597205501)
2004,-27.5384204067568,26.658000000000005,0.5325316940004439,,1.5399999618530271,16.401975768924228,POINT (26.658000000000005 -27.5384204067568)
2004,-27.451817866378352,26.058000000000003,0.6814322712010208,,1.4299999475479126,19.488962241498292,POINT (26.058000000000003 -27.451817866378352)
2004,-26.93220262410769,26.458,0.7097829021719951,,1.4299999475479126,20.299790257527164,POINT (26.458 -26.93220262410769)
2004,-27.19201024524301,26.258000000000003,0.5822713779276278,,1.4199999570846558,16.536506633377098,POINT (26.258000000000003 -27.19201024524301)
2004,-28.31784327016279,28.058,1.035824492041873,,1.3799999952316284,28.588755881571775,POINT (28.058 -28.31784327016279)
2004,-26.758997543350795,25.258,0.619310781416296,,1.4800000190734863,18.33159936617068,POINT (25.258 -26.758997543350795)
2004,-25.89297213956636,26.858,0.7500570945679458,,1.4299999475479126,21.451632117802042,POINT (26.858 -25.89297213956636)
2004,-28.40444581054123,26.258000000000003,0.4491787025474523,,1.4900000095367432,13.385525421588117,POINT (26.258000000000003 -28.40444581054123)
2004,-30.829316941137662,29.458,2.0625822132291494,,1.2599999904632568,51.97707137996823,POINT (29.458 -30.829316941137662)
2004,-27.5384204067568,27.058000000000003,0.599729859029859,,1.4700000286102295,17.632058198646032,POINT (27.058000000000003 -27.5384204067568)
2004,-27.27861278562146,27.258000000000003,0.8416918407506643,0.71,1.4500000476837158,24.409064184469152,POINT (27.258000000000003 -27.27861278562146)
2004,-28.837458512433454,27.658,1.4560889990452497,,1.3799999952316284,40.18805623478542,POINT (27.658 -28.837458512433454)
2004,-25.80636959918792,28.658,1.3742170686936412,,1.4299999475479126,39.30260672302707,POINT (28.658 -25.80636959918792)
2004,-31.262329643029883,26.058000000000003,1.0292201781062074,,1.3799999952316284,28.406476817577236,POINT (26.058000000000003 -31.262329643029883)
2004,-27.71162548751369,26.258000000000003,0.4288296340505899,,1.5399999618530271,13.20795240158712,POINT (26.258000000000003 -27.71162548751369)
2004,-26.412587381837024,28.458,1.1391454809079813,,1.4700000286102295,33.49087779051892,POINT (28.458 -26.412587381837024)
2004,-30.915919481516102,27.658,2.381348404744481,,1.2699999809265137,60.486248572097495,POINT (27.658 -30.915919481516102)
2004,-26.67239500297235,29.458,1.0018552472771765,,1.3600000143051147,27.250463012572283,POINT (29.458 -26.67239500297235)
2004,-28.1446381894059,25.658,0.8852448149073148,,1.4299999475479126,25.318000777690433,POINT (25.658 -28.1446381894059)
2004,-26.93220262410769,28.058,1.0896333602220525,,1.4700000286102295,32.03522141402155,POINT (28.058 -26.93220262410769)
2004,-27.365215325999905,28.258000000000003,1.406697272342086,,1.399999976158142,39.38752295481288,POINT (28.258000000000003 -27.365215325999905)
2004,-26.49918992221547,29.458,1.2086366995905935,,1.3700000047683716,33.116645684046844,POINT (29.458 -26.49918992221547)
2004,-25.979574679944808,27.058000000000003,0.7009858421806954,,1.4600000381469729,20.468787126486063,POINT (27.058000000000003 -25.979574679944808)
2004,-33.25418807173409,27.458,2.406736781333914,,1.1399999856948853,54.873597925840315,POINT (27.458 -33.25418807173409)
2004,-31.608739804543657,28.458,1.6526745431450407,,1.3600000143051147,44.952748046379085,POINT (28.458 -31.608739804543657)
2004,-27.79822802789213,26.458,0.4916000638250639,,1.5199999809265137,14.9446417527514,POINT (26.458 -27.79822802789213)
2004,-25.80636959918792,30.258000000000003,1.5955990787568757,,1.3300000429153442,42.442936864446565,POINT (30.258000000000003 -25.80636959918792)
2004,-30.56950932000233,28.858,1.874038159756909,,1.2999999523162842,48.72499036645757,POINT (28.858 -30.56950932000233)
2004,-31.175727102651447,25.058000000000003,1.0843755027507618,,1.409999966621399,30.579388453672735,POINT (25.058000000000003 -31.175727102651447)
2004,-25.89297213956636,30.457999999999995,3.419928529623972,,1.1699999570846558,80.02632465785274,POINT (30.457999999999995 -25.89297213956636)
2004,-29.27047121432567,26.258000000000003,0.4335333348518527,,1.4600000381469729,12.659173708433787,POINT (26.258000000000003 -29.27047121432567)
2004,-32.041752506435884,27.858,1.4674447755508024,,1.3600000143051147,39.914498314821145,POINT (27.858 -32.041752506435884)
2004,-28.058035649027453,28.658,0.9494987094453076,,1.440000057220459,27.345563918639897,POINT (28.658 -28.058035649027453)
2004,-27.884830568270576,27.458,1.2931041015017763,,1.5199999809265137,39.31036419237393,POINT (27.458 -27.884830568270576)
2004,-28.1446381894059,27.258000000000003,0.7021922229220944,,1.4199999570846558,19.942258528291063,POINT (27.258000000000003 -28.1446381894059)
2004,-29.87668899697477,30.457999999999995,3.1409454331509283,,1.1799999475479126,74.12630892737903,POINT (30.457999999999995 -29.87668899697477)
2004,-29.09726613356879,27.458,2.3978241700843026,,1.3799999952316284,66.17994686565241,POINT (27.458 -29.09726613356879)
2004,-28.231240729784343,26.658000000000005,0.4447209461290343,,1.5299999713897705,13.608460697077083,POINT (26.658000000000005 -28.231240729784343)
2004,-29.010663593190344,26.858,0.7114588425463425,0.94,1.46,20.774598202353204,POINT (26.858 -29.010663593190344)
2004,-25.89297213956636,30.058000000000003,1.563225235748095,,1.350000023841858,42.20708211060244,POINT (30.058000000000003 -25.89297213956636)
2004,-26.15277976070169,29.458,1.3214892454616127,,1.3600000143051147,35.944507854636974,POINT (29.458 -26.15277976070169)
2004,-29.35707375470412,27.258000000000003,1.1138133911224162,,1.3300000429153442,29.627437159849972,POINT (27.258000000000003 -29.35707375470412)
2004,-27.79822802789213,28.058,1.2465675497704916,,1.409999966621399,35.153204071354246,POINT (28.058 -27.79822802789213)
2004,-30.829316941137662,27.858,1.953449904209937,,1.2400000095367432,48.44555799699744,POINT (27.858 -30.829316941137662)
2004,-27.451817866378352,26.458,0.5571142642080142,,1.5399999618530271,17.159118912562384,POINT (26.458 -27.451817866378352)
2004,-25.45995943767414,30.258000000000003,2.2196860506394724,,1.2999999523162842,57.711835199768714,POINT (30.258000000000003 -25.45995943767414)
2004,-28.231240729784343,27.058000000000003,0.7806063902064596,,1.4500000476837158,22.637586060431595,POINT (27.058000000000003 -28.231240729784343)
2004,-26.412587381837024,26.858,0.865608890089916,,1.4600000381469729,25.275780251032725,POINT (26.858 -26.412587381837024)
2004,-25.546561978052583,30.457999999999995,3.333639261027071,,1.1100000143051147,74.00679254856281,POINT (30.457999999999995 -25.546561978052583)
2004,-26.67239500297235,27.858,1.091113207772349,,1.4700000286102295,32.07872893284705,POINT (27.858 -26.67239500297235)
2004,-26.84560008372924,26.658000000000005,0.9943110267719136,,1.399999976158142,27.840708275489135,POINT (26.658000000000005 -26.84560008372924)
2004,-27.5384204067568,27.458,0.6152004456070247,,1.4900000095367432,18.33297339642951,POINT (27.458 -27.5384204067568)
2004,-31.262329643029883,26.458,0.9548220517105952,,1.3700000047683716,26.162124307929236,POINT (26.458 -31.262329643029883)
2004,-30.309701698867,29.858,2.911662503142284,,1.1100000143051147,64.63890840279203,POINT (29.858 -30.309701698867)
2004,-26.49918992221547,27.858,0.9150413674560732,,1.3899999856948853,25.4381497534834,POINT (27.858 -26.49918992221547)
2004,-27.62502294713524,25.658,0.5595089153493564,,1.4600000381469729,16.337660755072637,POINT (25.658 -27.62502294713524)
2004,-25.546561978052583,30.058000000000003,1.299430137825976,,1.3300000429153442,34.5648427814808,POINT (30.058000000000003 -25.546561978052583)
2004,-31.608739804543657,26.858,2.326167031413681,,1.2799999713897705,59.549874673146775,POINT (26.858 -31.608739804543657)
2004,-27.971433108649013,26.058000000000003,0.4975055749805749,,1.5099999904632568,15.024668269521705,POINT (26.058000000000003 -27.971433108649013)
2004,-29.963291537353225,26.658000000000005,0.879304519522623,,1.3899999856948853,24.444665391157876,POINT (26.658000000000005 -29.963291537353225)
2004,-27.451817866378352,28.058,1.3543901950383568,,1.440000057220459,39.00643916708125,POINT (28.058 -27.451817866378352)
2004,-26.84560008372924,27.058000000000003,0.8191775845103969,,1.4800000190734863,24.2476568139992,POINT (27.058000000000003 -26.84560008372924)
2004,-27.71162548751369,27.858,0.9239936288274064,,1.399999976158142,25.871821166572886,POINT (27.858 -27.71162548751369)
2004,-26.325984841458578,29.858,1.0393942925963435,,1.3799999952316284,28.687282376534714,POINT (29.858 -26.325984841458578)
2004,-25.286754356917257,30.658,2.7123009166257925,,1.1200000047683716,60.75554079108293,POINT (30.658 -25.286754356917257)
2004,-26.58579246259392,28.858,1.5212578036968332,,1.4199999570846558,43.20372031928401,POINT (28.858 -26.58579246259392)
2004,-31.695342344922103,27.858,1.954880581840392,,1.3600000143051147,53.172752385354485,POINT (27.858 -31.695342344922103)
2004,-31.868547425678987,28.258000000000003,0.9530422275028896,,1.409999966621399,26.87579017935716,POINT (28.258000000000003 -31.868547425678987)
2004,-27.365215325999905,29.858,1.2526306873749538,,1.340000033378601,33.57050325786996,POINT (29.858 -27.365215325999905)
2004,-27.27861278562146,29.258,0.9813444278614658,,1.4199999570846558,27.87018090897095,POINT (29.258 -27.27861278562146)
2004,-31.262329643029883,28.058,2.0893000750632025,,1.3200000524520874,55.15752417343155,POINT (28.058 -31.262329643029883)
2004,-26.412587381837024,30.457999999999995,2.161004619543794,,1.2899999618530271,55.753917535514205,POINT (30.457999999999995 -26.412587381837024)
2004,-31.955149966057427,27.658,1.8912208194489903,,1.2899999618530271,48.79349569889697,POINT (27.658 -31.955149966057427)
2004,-27.62502294713524,27.258000000000003,0.9117053512924084,,1.4500000476837158,26.439456056949822,POINT (27.258000000000003 -27.62502294713524)
2004,-26.15277976070169,27.858,1.3930561853605332,,1.3700000047683716,38.169739611730805,POINT (27.858 -26.15277976070169)
2004,-26.23938230108013,29.658,0.8846860579507642,,1.399999976158142,24.77120920077021,POINT (29.658 -26.23938230108013)
2004,-31.781944885300547,27.658,1.1575208479020975,,1.3200000524520874,30.55855159890307,POINT (27.658 -31.781944885300547)
2004,-26.06617722032325,29.658,0.878902587520938,,1.3700000047683716,24.081930981892384,POINT (29.658 -26.06617722032325)
2004,-26.412587381837024,30.058000000000003,1.2446934687637363,,1.3600000143051147,33.85566270648329,POINT (30.058000000000003 -26.412587381837024)
2004,-29.443676295082565,26.658000000000005,0.920091848877476,,1.4199999570846558,26.13060771839915,POINT (26.658000000000005 -29.443676295082565)
2004,-30.136496618110108,29.058000000000003,1.0596420900744823,,1.3899999856948853,29.458049800904575,POINT (29.058000000000003 -30.136496618110108)
2004,-31.43553472378677,27.258000000000003,2.1275904824595764,,1.2899999618530271,54.89183282423434,POINT (27.258000000000003 -31.43553472378677)
2004,-27.5384204067568,25.858,0.5434523421023424,,1.4700000286102295,15.977499168774791,POINT (25.858 -27.5384204067568)
2004,-29.18386867394724,27.258000000000003,0.76665646043025,,1.4600000381469729,22.38636922947577,POINT (27.258000000000003 -29.18386867394724)
2004,-27.01880516448613,29.858,0.9708616437629004,,1.3700000047683716,26.601609131692054,POINT (29.858 -27.01880516448613)
2004,-31.262329643029883,24.858,0.6766698284694601,,1.5199999809265137,20.570762527342534,POINT (24.858 -31.262329643029883)
2004,-28.231240729784343,27.458,0.7619438283681742,,1.4199999570846558,21.639204071674513,POINT (27.458 -28.231240729784343)
2004,-28.924061052811897,30.658,2.222008854818596,,1.2799999713897705,56.8834254119124,POINT (30.658 -28.924061052811897)
2004,-28.40444581054123,25.458,0.5599379858553041,,1.4800000190734863,16.574164594916393,POINT (25.458 -28.40444581054123)
2004,-28.1446381894059,29.258,0.9969995701514716,3.153,1.3700000047683716,27.31778831723161,POINT (29.258 -28.1446381894059)
2004,-28.31784327016279,28.458,0.7868065822379868,,1.4199999570846558,22.34530626023732,POINT (28.458 -28.31784327016279)
2004,-27.10540770486457,29.658,0.6690857836836702,,1.4199999570846558,19.002035682335297,POINT (29.658 -27.10540770486457)
2004,-29.010663593190344,27.258000000000003,1.2013853785103783,,1.4199999570846558,34.1193437185374,POINT (27.258000000000003 -29.010663593190344)
2004,-25.979574679944808,25.858,0.8433218883393474,0.52,1.5,25.299656650180424,POINT (25.858 -25.979574679944808)
2004,-27.971433108649013,26.458,0.3872247456490878,,1.5499999523162842,12.003966745835427,POINT (26.458 -27.971433108649013)
2004,-27.884830568270576,29.058000000000003,1.055657080251244,1.946,1.399999976158142,29.558397743658308,POINT (29.058000000000003 -27.884830568270576)
2004,-26.84560008372924,27.458,1.445142474313126,,1.409999966621399,40.75301681089347,POINT (27.458 -26.84560008372924)
2004,-27.27861278562146,27.658,1.2349682820238423,,1.4700000286102295,36.30806819815548,POINT (27.658 -27.27861278562146)
2004,-28.31784327016279,29.658,0.9750964201597008,,1.4299999475479126,27.887756593650586,POINT (29.658 -28.31784327016279)
2004,-31.34893218340833,25.058000000000003,0.845042050741404,,1.4900000095367432,25.18225327327282,POINT (25.058000000000003 -31.34893218340833)
2004,-32.47476520832809,26.058000000000003,1.924719517982019,,1.25,48.11798794955047,POINT (26.058000000000003 -32.47476520832809)
2004,-28.577650891298124,27.058000000000003,1.150007698714535,,1.4700000286102295,33.81022700024701,POINT (27.058000000000003 -28.577650891298124)
2007,-26.93220262410769,28.458,0.7541700306139529,,1.5099999904632568,22.77593478069486,POINT (28.458 -26.93220262410769)
2007,-27.365215325999905,28.658,1.156713389485199,,1.4800000190734863,34.23871677001303,POINT (28.658 -27.365215325999905)
2007,-27.19201024524301,28.258000000000003,0.9689264231074092,,1.440000057220459,27.90508209434168,POINT (28.258000000000003 -27.19201024524301)
2007,-25.71976705880947,29.658,0.7257026968401971,,1.3799999952316284,20.029394363581034,POINT (29.658 -25.71976705880947)
2007,-28.231240729784343,30.258000000000003,2.298528928389673,2.133636363636364,1.3654545454545457,62.770735462568894,POINT (30.258000000000003 -28.231240729784343)
2007,-31.002522021894546,27.058000000000003,1.487157681207681,,1.399999976158142,41.640414364683025,POINT (27.058000000000003 -31.002522021894546)
2007,-28.664253431676563,25.658,0.6753751719114217,,1.4900000095367432,20.126180251777956,POINT (25.658 -28.664253431676563)
2007,-25.89297213956636,28.858,1.382896259664267,,1.4199999570846558,39.274252587515804,POINT (28.858 -25.89297213956636)
2007,-27.971433108649013,28.058,0.9528854446313976,,1.4600000381469729,27.824255710230716,POINT (28.058 -27.971433108649013)
2007,-28.40444581054123,28.258000000000003,1.8834032474469973,,1.340000033378601,50.47520828888685,POINT (28.258000000000003 -28.40444581054123)
2007,-27.5384204067568,29.058000000000003,1.0329614760239756,,1.3799999952316284,28.509736639750844,POINT (29.058000000000003 -27.5384204067568)
2007,-26.93220262410769,29.658,1.1644365262980232,,1.3899999856948853,32.371335097937084,POINT (29.658 -26.93220262410769)
2007,-25.80636959918792,30.658,1.6479918191530694,,1.2799999713897705,42.18858962733009,POINT (30.658 -25.80636959918792)
2007,-28.231240729784343,25.858,0.7826326630885448,,1.4700000286102295,23.00940074262922,POINT (25.858 -28.231240729784343)
2007,-30.915919481516102,29.658,2.077136833991588,,1.2699999809265137,52.75927479102152,POINT (29.658 -30.915919481516102)
2007,-30.136496618110108,29.458,1.994808230439152,,1.2699999809265137,50.668128292195505,POINT (29.458 -30.136496618110108)
2007,-29.35707375470412,26.458,0.7313082431457433,,1.5099999904632568,22.08550880351547,POINT (26.458 -29.35707375470412)
2007,-26.84560008372924,30.258000000000003,1.624088111489959,,1.3300000429153442,43.20074515959892,POINT (30.258000000000003 -26.84560008372924)
2007,-28.1446381894059,27.658,0.8385055284511879,,1.4800000190734863,24.819763962019636,POINT (27.658 -28.1446381894059)
2007,-29.616881375839444,27.058000000000003,0.9087215603840608,,1.4500000476837158,26.35292611776218,POINT (27.058000000000003 -29.616881375839444)
2007,-27.365215325999905,30.258000000000003,1.87894878343706,,1.309999942779541,49.22845597576473,POINT (30.258000000000003 -27.365215325999905)
2007,-26.06617722032325,30.457999999999995,1.8958213212226367,,1.309999942779541,49.67051644643776,POINT (30.457999999999995 -26.06617722032325)
2007,-28.31784327016279,26.858,0.839979605484385,,1.4500000476837158,24.359409360114142,POINT (26.858 -28.31784327016279)
2007,-28.664253431676563,27.258000000000003,0.8187490146291616,,1.4199999570846558,23.252471312730272,POINT (27.258000000000003 -28.664253431676563)
2007,-27.62502294713524,29.258,1.2013572560526706,,1.3600000143051147,32.67691770834371,POINT (29.258 -27.62502294713524)
2007,-25.546561978052583,28.858,1.2385655234471409,,1.4199999570846558,35.17525980282949,POINT (28.858 -25.546561978052583)
2007,-25.979574679944808,29.058000000000003,1.268037256142195,,1.4700000286102295,37.28029605615727,POINT (29.058000000000003 -25.979574679944808)
2007,-27.79822802789213,28.458,1.0026455869651183,,1.440000057220459,28.87619405203222,POINT (28.458 -27.79822802789213)
2007,-26.84560008372924,25.858,0.5843946275946277,1.2633333333333334,1.38,16.12929172161172,POINT (25.858 -26.84560008372924)
2007,-29.530278835461008,26.858,0.9854208517753912,,1.440000057220459,28.380121658855938,POINT (26.858 -29.530278835461008)
2007,-30.22309915848855,28.458,1.930482651589037,,1.25,48.26206628972592,POINT (28.458 -30.22309915848855)
2007,-31.175727102651447,27.058000000000003,0.9982410469412436,,1.3899999856948853,27.75110081936752,POINT (27.058000000000003 -31.175727102651447)
2007,-25.63316451843103,29.858,1.0644778547841038,,1.409999966621399,30.018274794296094,POINT (29.858 -25.63316451843103)
2007,-27.884830568270576,29.458,1.1869782192012437,,1.440000057220459,34.18497407138459,POINT (29.458 -27.884830568270576)
2007,-26.93220262410769,26.858,1.1962056884339018,,1.4800000190734863,35.40768883395975,POINT (26.858 -26.93220262410769)
2007,-26.758997543350795,25.658,0.6107339746582393,0.3566666666666667,1.5333333333333332,18.72917522285267,POINT (25.658 -26.758997543350795)
2007,-32.47476520832809,26.458,2.690080550370962,,1.2999999523162842,69.94209174418428,POINT (26.458 -32.47476520832809)
2007,-27.10540770486457,30.457999999999995,2.733047916269838,,1.340000033378601,73.24568598053798,POINT (30.457999999999995 -27.10540770486457)
2007,-28.577650891298124,27.458,0.7954273316960817,,1.5,23.86281995088245,POINT (27.458 -28.577650891298124)
2007,-28.40444581054123,26.658000000000005,0.8875362014406454,,1.4299999475479126,25.383534430139928,POINT (26.658000000000005 -28.40444581054123)
2007,-27.451817866378352,28.458,0.6985924610421438,,1.4299999475479126,19.979743652952656,POINT (28.458 -27.451817866378352)
2007,-29.09726613356879,30.658,2.1966680881328857,,1.2799999713897705,56.23470179925831,POINT (30.658 -29.09726613356879)
2007,-28.231240729784343,29.058000000000003,1.4377005241722782,,1.3700000047683716,39.39299449943023,POINT (29.058000000000003 -28.231240729784343)
2007,-26.412587381837024,28.858,1.0681895667715962,,1.399999976158142,29.909307360252214,POINT (28.858 -26.412587381837024)
2007,-29.010663593190344,29.258,3.179351874069181,,1.1699999570846558,74.39683112435924,POINT (29.258 -29.010663593190344)
2007,-27.62502294713524,26.458,0.4005894819641144,,1.5,12.017684458923432,POINT (26.458 -27.62502294713524)
2007,-29.443676295082565,30.258000000000003,2.5676904086055443,,1.2100000381469729,62.1381098472465,POINT (30.258000000000003 -29.443676295082565)
2007,-26.67239500297235,29.858,0.8715292796344504,,1.3799999952316284,24.054208034795323,POINT (29.858 -26.67239500297235)
2007,-27.884830568270576,31.058,2.4362888308752746,1.88,1.48,72.11414939390812,POINT (31.058 -27.884830568270576)
2007,-27.5384204067568,29.458,0.906155145908532,,1.3799999952316284,25.009881940657795,POINT (29.458 -27.5384204067568)
2007,-27.19201024524301,29.858,1.3290572997178254,,1.399999976158142,37.213603758355205,POINT (29.858 -27.19201024524301)
2007,-30.742714400759223,27.258000000000003,1.773946061327242,,1.2400000095367432,43.99386265926896,POINT (27.258000000000003 -30.742714400759223)
2007,-31.262329643029883,28.458,1.8410707944832945,1.1842857142857142,1.491428571428571,54.91651169830169,POINT (28.458 -31.262329643029883)
2007,-26.758997543350795,27.258000000000003,1.0747517959420103,1.5,1.51,32.45750423744872,POINT (27.258000000000003 -26.758997543350795)
2007,-26.49918992221547,29.858,1.0649981244119258,,1.3700000047683716,29.180948710452903,POINT (29.858 -26.49918992221547)
