Lat,Lon,Mean_SOC,SOC_Change
-27.71162548751369,26.658000000000005,16.38003497486211,0.03130782437408721
-27.01880516448613,25.858,15.67188722432333,0.017614964581322504
-30.742714400759223,29.258,70.89639165030259,0.015371462195585656
-31.262329643029883,26.058000000000003,33.14614201999418,-0.0017216548152337756
-27.71162548751369,26.258000000000003,18.131079764425774,0.024190631466347094
-30.309701698867,27.458,31.798031550981502,0.009475174852594078
-31.002522021894546,29.058000000000003,58.74411774899067,0.018909643965081036
-29.703483916217888,29.658,59.45214300328915,-0.004991614297974592
-26.758997543350795,29.258,34.02789005200703,0.01822097259069913
-26.412587381837024,28.458,31.81921101334069,0.00261580688398898
-27.10540770486457,30.058000000000003,42.30895899280306,-0.00241147543244331
-30.915919481516102,27.658,54.702386323827184,0.005025412894762825
-25.89297213956636,30.858,93.62325692283879,0.013493772533210477
-26.15277976070169,29.458,39.531873804836025,0.008924465034683665
-28.664253431676563,27.658,41.57509480962684,0.008126424206232281
-28.49104835091967,27.258000000000003,18.73799425315093,0.011703496178526339
-25.979574679944808,26.258000000000003,25.868026945752938,0.008437616157204873
-29.87668899697477,30.058000000000003,77.13766749426402,0.01647671346468968
-28.75085597205501,26.258000000000003,24.57745331659799,0.02721020274082095
-29.27047121432567,27.458,53.3519211598122,0.00361812944591427
-28.40444581054123,27.058000000000003,26.01675374510909,0.022886271598228446
-26.67239500297235,29.458,30.79782888978127,0.008637823599750934
-28.1446381894059,25.658,30.469355813617206,0.012206529509042982
-28.1446381894059,28.858,45.05756507314022,0.0015490706811314206
-26.93220262410769,28.058,29.982338163235337,0.007086732960567248
-30.65611186038077,27.458,65.29369129499631,0.006778399717432135
-27.365215325999905,28.258000000000003,32.050088342381635,0.0021619965429556937
-24.16092133199748,29.658,54.30912767025716,0.006662084173090452
-32.214957587192764,23.858,51.28978305287729,0.013754148429914057
-26.325984841458578,27.458,25.050568537688058,0.010073606079013777
-27.71162548751369,27.058000000000003,26.577334646352167,0.01022265818105086
-30.396304239245445,28.458,59.700761202129975,0.015525639483113743
-28.231240729784343,27.858,25.651031714500657,0.013582222370830772
-26.58579246259392,26.458,28.78351082737927,0.002555504223499243
-26.49918992221547,29.458,34.25357960257317,0.002491397752314925
-26.412587381837024,29.258,38.351150903428696,0.00215649332804089
-29.35707375470412,26.458,28.13871222298326,0.013339590472555743
-26.23938230108013,26.458,25.73996452624013,-0.009598099175990362
-29.79008645659633,26.658000000000005,29.197158267399637,0.01667512833805807
-30.48290677962389,27.458,44.74623322803492,0.012612820635612055
-25.979574679944808,27.058000000000003,26.281066424943056,-0.00687371186115495
-29.79008645659633,26.258000000000003,43.48853118811478,0.015506296164175074
-25.979574679944808,30.258000000000003,44.42711134605401,0.01451493039468163
-33.25418807173409,27.458,61.29132709887129,0.01548610219524015
-28.75085597205501,27.058000000000003,33.12453448945899,0.014845267387846714
-31.608739804543657,28.458,48.5038138892561,-0.00019525775189308144
-28.058035649027453,27.858,27.90104789823219,0.0078765241702198
-27.79822802789213,26.458,18.55291042328971,0.01744845265143105
-28.1446381894059,29.658,63.99052262499383,-0.002650152982978314
-31.781944885300547,24.458,30.99740752644891,0.005056304888823944
-29.18386867394724,26.458,26.70994347410679,0.020415701002877387
-27.365215325999905,29.058000000000003,36.0781964931353,0.00293014577107054
-25.71976705880947,30.058000000000003,48.77379316432472,-0.00013681315337878228
-30.56950932000233,28.858,61.46793296006687,0.014469098872953941
-28.31784327016279,25.658,21.435672370490643,0.022033033374901225
-30.396304239245445,29.258,66.7439077600204,0.016419799615608036
-23.901113710862152,29.858,70.05977918610336,-0.0004994273584712113
-28.31784327016279,28.858,49.83933567742132,0.01585071184619587
-28.231240729784343,28.658,40.13021281754595,0.002290060703597878
-25.89297213956636,26.058000000000003,29.0472269362291,0.004703778262948456
-24.07431879161904,30.258000000000003,100.5532143474622,0.008867413524732127
-31.175727102651447,25.058000000000003,29.25580725995247,0.0007175580485865471
-25.89297213956636,30.457999999999995,79.4965704066592,0.0026234616742275923
-28.664253431676563,26.058000000000003,23.33061454163397,0.013912574754350072
-31.175727102651447,28.258000000000003,57.883962595446725,0.004119694240091377
-27.62502294713524,28.058,26.68743214795097,0.00850451709583043
-29.79008645659633,27.058000000000003,32.74908747084698,0.0019802050032971955
-29.27047121432567,26.258000000000003,20.61671804525511,0.018633415930863394
-28.577650891298124,26.658000000000005,25.373954476448326,0.02281509528338157
-32.041752506435884,27.858,44.93613628448694,0.010010395700835973
-29.443676295082565,29.858,72.5757465251787,0.0061865661685728
-28.058035649027453,28.658,31.36630837499143,0.012904878982468771
-27.971433108649013,26.858,25.525095368606582,0.005139095977237648
-29.443676295082565,29.458,59.12752818757013,0.0038460641431758394
-27.884830568270576,27.458,31.206006315411646,0.005702762670749584
-28.1446381894059,27.258000000000003,28.791729341636124,0.01853851247578078
-26.84560008372924,27.858,25.809175424730256,-0.004850970601664957
-31.781944885300547,28.458,53.25105763845478,0.0034393267873738145
-25.80636959918792,28.658,35.165733774173255,-0.014134963280649181
-30.742714400759223,26.858,39.13408407798244,0.00884558478014414
-29.09726613356879,27.458,59.607010719805736,0.019860892812031388
-28.231240729784343,26.658000000000005,16.50383558969738,0.03209635058225204
-30.56950932000233,29.658,71.50396138874953,0.008265851664801262
-28.231240729784343,26.258000000000003,19.202440370518143,0.029423204100485854
-31.002522021894546,26.658000000000005,60.79500713475711,0.01586478144693961
-26.58579246259392,28.058,34.361486451773764,-0.005471087778461681
-26.758997543350795,26.858,26.30362607852279,0.004093286838718342
-29.010663593190344,26.858,26.943873103050162,0.018368582999940895
-25.89297213956636,30.058000000000003,37.295524433874384,-0.009676286907327566
-29.010663593190344,26.458,24.996159498755617,0.00621093886398189
-26.23938230108013,28.058,35.75382606140425,0.003939940049287696
-25.63316451843103,28.658,30.36681731097386,0.007052325114540712
-28.058035649027453,26.658000000000005,21.15883609849641,0.02430167753045401
-29.27047121432567,27.058000000000003,30.085267369524484,0.018176147004726206
-28.058035649027453,26.258000000000003,22.909286628845738,0.010729960396453499
-29.443676295082565,30.658,66.88308107727842,0.011609015827773735
-29.27047121432567,30.258000000000003,52.19416458007874,-0.0042104392320225
-27.971433108649013,27.658,31.042894507890075,0.011512044357570424
-27.79822802789213,28.058,29.81317280609971,0.0016049241639414366
-31.52213726416521,27.458,36.62814461822999,0.0028409557529305183
-30.829316941137662,27.858,47.27853874339403,0.00647087121067162
-27.451817866378352,26.458,20.71692364764717,0.019020856725615074
-26.93220262410769,25.658,16.236275562162763,0.020569766049332344
-28.1446381894059,31.258000000000003,63.00273631763491,0.005546636559434533
-26.93220262410769,28.858,31.601655184635636,0.01150006665005375
-26.84560008372924,28.658,59.09921009678046,0.0030019642940195914
-25.80636959918792,26.258000000000003,24.054768566302748,0.0022983315555782442
-29.530278835461008,29.658,71.44608068776243,0.00587917708638286
-26.06617722032325,28.058,58.352362267358714,0.00701919625162296
-30.742714400759223,27.658,71.29675296599166,0.00269628570842488
-30.56950932000233,27.258000000000003,30.841346120375363,0.009545114797570267
-25.45995943767414,30.258000000000003,59.92010174854069,0.0008238050978509381
-28.31784327016279,27.258000000000003,29.552538010363765,0.01039870421658901
-28.231240729784343,27.058000000000003,31.139683624269594,0.007056737789077866
-26.758997543350795,27.658,34.76746686460264,0.006362441993415633
-26.412587381837024,26.858,29.984927097152685,-0.001280242988734637
-31.34893218340833,27.458,81.76790276900114,0.011013913407322088
-29.010663593190344,27.658,34.22740061378852,0.024310120565686287
-25.3733568972957,30.058000000000003,39.66998440951394,0.0034512400535166242
-26.15277976070169,27.858,37.87078293811603,-0.002269713605513202
-25.546561978052583,30.457999999999995,78.4828820167454,0.00719218757665583
-26.15277976070169,27.458,26.587585499912866,-0.0017575250572554413
-32.041752506435884,26.258000000000003,41.74904671104306,0.007987969798397623
-28.058035649027453,27.058000000000003,28.05833984041474,0.00975446425834487
-26.67239500297235,27.858,33.85448950832076,0.006392182895627987
-30.829316941137662,28.658,47.34528054364373,0.012944050608318611
-27.451817866378352,30.858,85.68510123677444,0.013461610534006688
-26.84560008372924,26.658000000000005,34.826230331667155,0.0012249587926600448
-27.5384204067568,27.458,20.424160479152423,0.021126747914789305
-26.84560008372924,26.258000000000003,27.282963768011957,-0.0010472357892418475
-29.616881375839444,26.658000000000005,30.879801565345083,0.005426586930305477
-29.530278835461008,27.258000000000003,33.083025290506,0.0036297579552335133
-29.09726613356879,26.258000000000003,37.58002217011587,0.006444327185860659
-25.80636959918792,30.258000000000003,52.22068573796774,0.016725907447171968
-27.19201024524301,27.458,28.18159725452071,0.012068338571127768
-32.647970289084974,26.458,58.92388358141191,-0.007708020196147067
-26.325984841458578,25.858,15.965062242139664,0.015088804529638398
-31.262329643029883,26.458,28.120326777506666,0.009819969506936317
-30.742714400759223,28.058,58.99123954752356,0.007506101975266028
-30.396304239245445,26.858,28.578652421161085,-0.00714209801142615
-31.002522021894546,29.458,60.26845016190602,0.012669468147949843
-30.309701698867,29.858,78.53098024342928,0.003482579484041641
-29.35707375470412,30.058000000000003,63.4132137833836,0.012030504288642893
-26.49918992221547,27.858,24.79907814825634,0.001595697668542318
-26.412587381837024,27.658,35.93207738694943,-0.0004320589892674194
-32.30156012757121,26.058000000000003,59.25099571837302,0.019442078623392794
-27.62502294713524,25.658,25.101571511974715,0.02341822922292423
-26.15277976070169,28.658,34.28268490650284,-0.015909070471879404
-27.62502294713524,28.858,38.071913867893635,0.0032954288819915353
-25.63316451843103,30.258000000000003,39.766822237612764,0.015186746616135538
-25.546561978052583,30.058000000000003,38.002956388823804,0.008380240120980124
-27.62502294713524,25.258,27.595040893435073,0.007712963120698094
-32.90777791022031,27.858,67.52464348557109,0.021912536863403352
-31.08912456227299,28.458,59.784367230889,0.00922895520485018
-31.608739804543657,26.858,60.12009480229996,0.004654689260813359
-30.829316941137662,26.658000000000005,32.72224107596745,0.012417838603104412
-30.136496618110108,29.858,72.42433774802832,0.011455071112408701
-27.971433108649013,26.058000000000003,18.003277819637596,0.030527125797847252
-31.43553472378677,24.858,35.395884753087685,-0.002044268995761032
-26.67239500297235,28.658,32.664961154307505,-0.00281013378315331
-29.963291537353225,26.658000000000005,24.481026907347,0.00426745786369838
-28.40444581054123,27.458,28.85111810843298,0.006545958396139924
-27.451817866378352,28.058,35.76061463111427,0.0037616359601863984
-26.93220262410769,27.258000000000003,51.71767856392672,0.0010921230877424882
-26.84560008372924,27.058000000000003,32.005466839012364,0.00681583175871097
-29.09726613356879,27.058000000000003,29.046990205483706,0.014688541339680648
-27.365215325999905,25.458,17.466567050496444,0.01022216764677224
-27.27861278562146,28.458,45.66777500711903,0.012167631444478504
-27.71162548751369,27.858,27.76429290398027,0.008533570555065399
-26.325984841458578,29.858,37.84168897011778,0.007831667652942383
-27.71162548751369,27.458,27.22742934648457,0.011850851366932454
-25.286754356917257,30.658,67.47527527887453,0.008851334068002618
-26.758997543350795,26.058000000000003,22.26948241657338,0.013439830389031373
-26.58579246259392,25.658,17.50119812147042,0.018767567080353164
-26.58579246259392,28.858,39.39761415192877,-0.011939466130439263
-26.758997543350795,30.457999999999995,63.306929300728946,0.0033272188239402774
-26.49918992221547,28.658,32.647281987052445,-0.006930784433628782
-26.58579246259392,25.258,16.769944131102445,0.02150854835098116
-26.15277976070169,26.258000000000003,18.747898084420733,0.012889620530379483
-31.955149966057427,26.858,39.65143667133084,0.002699844739642313
-31.175727102651447,26.658000000000005,43.27058533799379,-0.0064204212970267625
-28.49104835091967,28.858,39.215121637041925,0.016519804065725202
-26.23938230108013,25.658,14.353637646230982,0.009988723671843431
-27.62502294713524,29.658,36.89467746886898,0.0006432954480095025
-28.49104835091967,28.458,64.08662125736592,0.016994447629486428
-26.23938230108013,28.858,39.38913508607516,0.00660603295594555
-31.08912456227299,29.258,62.30812947895918,0.020313530053036002
-30.48290677962389,29.858,39.012900095671604,0.010843180192185935
-31.695342344922103,24.658,34.208649261131406,0.01042426146672108
-31.695342344922103,27.858,50.73363605844395,0.0037096560558968782
-31.608739804543657,27.658,74.02171850447976,0.02309997250127503
-28.75085597205501,27.458,30.872700248172777,0.012931470401410494
-31.695342344922103,24.258,31.00635881702826,0.014608188057060482
-27.971433108649013,30.058000000000003,43.39038025808925,-0.0016785858362020165
-26.67239500297235,26.258000000000003,18.492088458774678,0.014425411980086024
-30.829316941137662,27.058000000000003,27.66958200527989,0.006904270516304086
-31.43553472378677,28.858,60.32650930989114,0.00884002193736468
-27.79822802789213,28.858,29.286291215740853,0.014824400481754334
-30.829316941137662,30.258000000000003,75.30047015161276,0.016094847272076104
-31.868547425678987,28.258000000000003,33.10616606885019,0.008647024585942669
-29.616881375839444,29.458,57.671385049405444,0.01558591133097162
-27.365215325999905,29.858,43.619368759235094,-0.0008787816860882618
-31.781944885300547,26.858,52.59035781251926,0.013611036309071454
-28.837458512433454,26.458,23.429813410612873,0.01201580180130666
-27.365215325999905,29.458,30.523973063231704,0.004553724644771655
-27.27861278562146,29.258,37.16739505476961,0.005131245054740172
-26.06617722032325,28.858,41.99348206663763,-0.014800794355450795
-27.71162548751369,28.658,38.299445667480896,0.005806193833759156
-26.325984841458578,30.658,57.005259754132915,0.007417547855831569
-31.262329643029883,28.058,53.17234762571632,0.006116070465662434
-30.309701698867,28.258000000000003,75.87982822059357,0.0035965001181499784
-26.49918992221547,26.258000000000003,25.732816142366378,0.009735992508018574
-26.412587381837024,26.058000000000003,23.30969531838833,0.003966214071315492
-26.758997543350795,30.058000000000003,34.15832922053166,0.005527188735529937
-26.58579246259392,29.658,35.69314676588421,0.011936283238071358
-26.412587381837024,30.457999999999995,58.185289744517036,0.0014344352592455729
-30.22309915848855,28.858,43.11509126757736,0.002024885693144564
-25.89297213956636,26.458,25.551765248357317,-0.0004841951221890566
-26.15277976070169,27.058000000000003,28.727717756012623,0.018582284771049687
-31.955149966057427,27.658,47.414206876894866,0.00011425884304958564
-27.62502294713524,27.258000000000003,29.6135021079263,0.013733729762380674
-26.15277976070169,30.258000000000003,42.869726541412874,0.003698782586275413
-28.664253431676563,26.458,21.17473089906915,0.010261363977514619
-28.49104835091967,29.258,59.27339688627961,-0.002298450558090449
-26.23938230108013,29.658,30.819885491773473,0.012105253439219605
-24.680536574268142,30.858,78.03829546176038,0.01302140073651228
-31.695342344922103,28.658,36.41009784684653,0.010560827710332815
-26.67239500297235,27.058000000000003,37.44071483345241,-0.004015576098102767
-26.67239500297235,30.258000000000003,63.605711683622246,0.013839481458496354
-27.884830568270576,29.858,44.91235480846446,-0.001259571429496043
-27.79822802789213,29.658,60.26669937694174,-0.001236693839916837
-29.963291537353225,29.458,56.28875634961401,0.015727539082558098
-30.65611186038077,28.258000000000003,51.6524971234365,0.003633531277644374
-27.365215325999905,30.658,65.26825544078277,0.006675179778253615
-31.781944885300547,27.658,31.05168268425131,-0.00227885777885617
-29.18386867394724,29.658,54.43812195794142,0.007295428387010143
-26.06617722032325,29.658,28.799677460983904,0.0063972001329616
-26.325984841458578,28.258000000000003,30.08409323352638,-0.008465797908782866
-30.309701698867,29.058000000000003,48.865027627620826,0.0069160011851190206
-29.703483916217888,29.258,72.53073669532732,0.009100181509537257
-26.58579246259392,27.258000000000003,35.22806517579087,-0.0002401637847844811
-26.49918992221547,27.058000000000003,26.045700917213992,0.000269602781868355
-26.49918992221547,30.258000000000003,35.40146131661027,-0.0007746898409863355
-26.412587381837024,30.058000000000003,41.44055452910832,0.006308862625341619
-31.34893218340833,25.858,32.46923187379349,0.009266179970644859
-30.22309915848855,29.658,60.459722797754644,0.0014725548197560446
-29.35707375470412,27.258000000000003,33.134795710930156,0.007023761462847736
-28.664253431676563,30.858,71.18741657842544,0.0034264531547791477
-26.23938230108013,27.258000000000003,32.45288282601327,0.002995980613124607
-31.175727102651447,29.458,59.28553411349672,0.011614102214020736
-30.48290677962389,28.258000000000003,68.21155222106695,-0.001630693278030922
-31.695342344922103,26.258000000000003,42.793680936167256,0.012267555183814026
-31.608739804543657,26.058000000000003,45.473841754860466,-0.0002522919575242573
-30.136496618110108,29.058000000000003,37.7412792433712,0.006638648347005135
-29.443676295082565,26.658000000000005,32.703420593404594,0.009370746515807733
-28.577650891298124,27.858,31.829228561703523,0.005126870901245325
-31.43553472378677,27.258000000000003,52.693234658003256,-0.004974239521133455
-27.79822802789213,27.258000000000003,28.13148248741887,0.01401000280697402
-27.884830568270576,30.658,48.22957533199808,0.00024743565679106804
-27.5384204067568,25.858,23.92947987627968,0.018007750814877262
-27.451817866378352,25.658,19.365617283968845,0.01595462088534922
-28.1446381894059,28.458,40.75836310169557,0.0004647895346983998
-27.451817866378352,28.858,28.60930624662013,0.004274354550721216
-30.65611186038077,29.058000000000003,79.35678758297162,0.009489503763213933
-30.049894077731672,29.658,65.20549000778013,0.015800458581409577
-29.18386867394724,27.258000000000003,22.47807360727719,0.01192157876179252
-27.27861278562146,31.258000000000003,56.008778210008124,0.0022850775925927214
-31.868547425678987,24.658,30.70801754981662,0.00872907207650261
-28.837458512433454,28.058,42.31005114051915,0.0068341254711052814
-27.19201024524301,25.858,20.339598281482957,0.018138102337023305
-27.01880516448613,29.858,37.02373628780362,-0.004530716975138823
-26.06617722032325,27.258000000000003,42.18841454017198,0.01444807434537365
-32.38816266794964,28.658,67.85947802351298,0.023067556383518987
-24.247523872375925,29.458,64.54403024530143,0.009853109223955703
-26.325984841458578,29.058000000000003,33.61901190195836,0.010587121405008207
-27.01880516448613,29.458,29.97495353927217,0.017680094361397475
-31.262329643029883,24.858,20.122448836745757,0.00755453205006702
-28.231240729784343,27.458,24.175047761944064,0.016221873434960832
-31.002522021894546,27.858,56.30330643514592,0.005052160694538413
-28.924061052811897,30.658,59.992195695196685,0.006211124894465381
-31.002522021894546,27.458,46.26904071916664,0.002897102535304784
-30.22309915848855,27.258000000000003,34.41813628390217,0.004116099190242985
-27.10540770486457,28.858,30.631555194257466,0.014407825127496625
-30.915919481516102,28.058,56.478505171328344,0.0021528933948041437
-25.89297213956636,28.058,41.23119550986462,-0.003857163148036355
-31.34893218340833,29.858,49.64896769796803,0.004068819697480787
-28.664253431676563,28.058,61.287413857497036,0.016011401054207005
-30.48290677962389,29.058000000000003,47.957981143798825,0.014299310578609871
-31.08912456227299,26.858,40.885334864588046,0.006688931321514872
-28.577650891298124,28.658,54.06039871113668,-0.0011318174863828247
-28.058035649027453,27.458,28.4826662060988,0.011580309673529956
-32.12835504681432,28.458,55.46085011612593,0.005475535847379396
-27.884830568270576,28.258000000000003,37.7801940479877,0.011362399703923576
-28.40444581054123,25.858,23.774360054551767,0.019460079951918435
-28.40444581054123,25.458,22.571211905006727,0.02013197227241822
-28.1446381894059,29.258,32.4619000239702,0.004196457911604353
-30.049894077731672,27.258000000000003,38.231906287090126,0.013616002529366877
-27.451817866378352,29.658,42.57995812655518,0.006476322909631141
-27.27861278562146,26.858,22.00647048667246,0.015983156948889746
-27.01880516448613,30.658,60.353370803604435,-0.005913973074954663
-24.94034419540348,30.258000000000003,57.48940354079405,-0.0010021572736308574
-30.56950932000233,28.458,50.789182471184084,0.023486128655293734
-28.31784327016279,28.458,30.940617632776622,0.02049964502483703
-31.002522021894546,28.658,59.016762346995314,0.003290299402309733
-27.10540770486457,29.658,30.613212267900757,0.00826407854037895
-32.30156012757121,26.458,65.8861337132463,0.0038747898043521964
-29.010663593190344,27.258000000000003,31.28697845990907,0.004382261993265229
-28.49104835091967,26.858,27.151973053315807,0.00045396795254284836
-31.08912456227299,27.658,59.58312401612155,0.006885412643557269
-25.979574679944808,25.858,29.648723050960562,-0.006529017425312738
-29.87668899697477,29.658,74.96342947586022,0.009298615329959911
-28.577650891298124,26.258000000000003,22.433520447032265,0.009232546720172355
-32.041752506435884,27.458,32.63453130203819,0.016459780022452193
-29.87668899697477,29.258,55.999628540905015,0.0021857997441936355
-28.75085597205501,25.858,17.659401938741244,0.022613286636076448
-27.971433108649013,26.458,18.922020256654065,0.02311564243001804
-27.884830568270576,29.058000000000003,37.60116768153938,0.009596551978110145
-31.52213726416521,28.258000000000003,97.4229729181543,0.004331368789626088
-28.40444581054123,29.858,42.511738995717884,-6.957545377019602e-05
-27.451817866378352,27.258000000000003,28.68690832342197,0.013008815345770777
-26.84560008372924,27.458,49.19805644600098,0.006431177958446971
-24.42072895313281,30.658,60.11546218254585,-0.002879454629819109
-27.01880516448613,28.258000000000003,26.168243888399598,0.017842864144614536
-32.38816266794964,27.058000000000003,48.23078424129573,0.0017783954765438425
-32.214957587192764,25.058,40.67089035097393,0.01515236421436924
-27.365215325999905,27.858,34.63507549434426,0.01144640472669872
-27.27861278562146,27.658,29.710296449063225,0.014517249049626684
-25.71976705880947,28.858,32.34558981232414,0.0033807069459781862
-30.56950932000233,29.258,68.31089918296713,0.008733837929625959
-28.31784327016279,29.658,40.65014094740557,0.023008795424035267
-28.31784327016279,29.258,41.42726905786599,0.013044131918239306
-28.924061052811897,29.058000000000003,58.08814993325028,-0.005617813007013976
-29.703483916217888,26.858,25.931876240456287,0.01448302845872132
-26.758997543350795,26.458,24.821949914962783,0.013774419393944606
-27.10540770486457,27.258000000000003,29.983696255020977,0.0010398911273358066
-31.34893218340833,25.058000000000003,28.803721179990593,0.008968736681533463
-32.47476520832809,26.058000000000003,59.78397369600368,0.0034845752024255535
-31.34893218340833,28.258000000000003,55.061816718972594,0.0026307136352168962
-28.49104835091967,27.658,25.18191898146739,0.01577881543918954
-28.577650891298124,27.058000000000003,33.96277398308622,0.00046306288713045534
-25.979574679944808,29.858,35.23220516803142,0.003457302172784057
-30.136496618110108,26.658000000000005,34.190311740410785,0.011117091436370024
