Lat,Lon,Mean_SOC,SOC_Change
-32.12835504681432,24.458,37.53112232916573,0.011978716750982091
-33.340790612112535,22.858,21.621664147975398,0.018903607567057265
-30.65611186038077,24.258,18.713437350184474,0.01536881090354614
-29.616881375839444,19.858,9.371339950117157,0.015128563497516016
-29.530278835461008,20.458,10.40755655862122,0.013632800925912198
-29.09726613356879,19.458,15.758703163170864,0.006785280796951993
-32.38816266794964,22.258000000000003,11.763351347911435,0.014095578645077395
-30.56950932000233,20.058000000000007,9.521388733241281,0.007781747455381403
-30.56950932000233,24.858,37.66272493311734,0.007638450587610029
-30.56950932000233,24.458,30.450260438451977,0.007105140526959647
-33.16758553135565,22.058,12.26545933084374,0.011868426518413905
-29.703483916217888,24.058000000000003,17.64629424350211,0.015512205065320445
-33.0809829909772,22.658,12.025492874569975,-0.0069648014997660684
-29.703483916217888,18.858,9.707793888506249,0.022386320811785744
-33.0809829909772,25.858,41.58123484700247,-0.004612783413457085
-29.35707375470412,23.258,18.81967344199617,0.008498596554380893
-29.010663593190344,18.458,11.276601633332477,0.005445207361324734
-32.30156012757121,22.858,22.182066034050646,0.023367006561441285
-31.955149966057427,24.458,22.462300025569693,0.02213599980520237
-30.48290677962389,24.258,22.94811447139145,0.0015991181069157834
-29.79008645659633,23.058000000000003,12.816207196434195,0.019495842890137234
-29.87668899697477,19.258000000000003,10.223980440060467,0.019960990806946854
-33.25418807173409,24.258,44.44031168206395,0.0011204020173552606
-32.041752506435884,20.658,25.580752206889194,0.00861585086850529
-29.443676295082565,19.058,10.474593486650061,0.02176992338320843
-32.041752506435884,23.858,29.018752201997778,0.010971265702171
-31.695342344922103,25.458,22.11393358051442,0.012479188152134993
-31.608739804543657,25.258,19.708729703603474,0.005416568570843543
-29.87668899697477,25.658,25.834678456673142,0.01149023560071395
-29.443676295082565,22.258,13.518021913803212,0.007816135100223527
-29.443676295082565,25.858,24.408172729554387,0.013437923190466742
-29.443676295082565,25.458,43.12066454543914,0.004482127892124561
-29.963291537353225,25.058000000000003,24.650895939634353,0.0022985136850324816
-32.12835504681432,22.058,20.17256284123604,0.020990582605132514
-33.340790612112535,23.658,28.703461947015292,0.006881395446260587
-29.963291537353225,19.858,11.016365436550839,-0.002198669528847462
-33.340790612112535,23.258,30.943367195759766,0.004646121784470425
-29.18386867394724,23.258,29.428337769627912,0.01391760389218195
-29.616881375839444,20.658,9.539745569374483,0.0156820827234609
-29.530278835461008,18.058,16.331829443469054,0.008484516697079723
-29.530278835461008,24.858,17.967494113898706,0.00858259540090166
-29.09726613356879,23.858,18.499248908924077,0.004169985270717353
-29.616881375839444,23.858,15.881386951134772,0.004706277993391391
-28.837458512433454,26.058000000000003,21.913835613846725,0.013375557625172077
-29.09726613356879,20.258,10.08501411193879,0.02919985356510093
-29.530278835461008,24.458,18.11446361984314,0.005369803484112796
-30.56950932000233,25.658,19.902803028828227,0.05449074841099887
-30.742714400759223,22.458,14.800507174997733,0.004394158421799148
-30.56950932000233,22.058,9.472948384935677,0.008669200218239909
-30.56950932000233,25.258,23.372903661817052,0.016677355541684497
-29.703483916217888,19.658,9.259028581231458,0.0063155065884200464
-31.955149966057427,22.058,16.499887819343975,0.011668691462624517
-30.915919481516102,26.058000000000003,25.131578247890534,0.012535329770693791
-33.0809829909772,23.058,17.234770972258588,-0.007820671659477372
-30.22309915848855,26.458,27.357560446519788,0.005883098272247518
-32.30156012757121,23.658,19.158415036022,0.015142572586436982
-31.955149966057427,25.258,23.251791673480273,0.019746523635014817
-33.0809829909772,26.258,34.853331544694065,-0.003990537470425567
-30.915919481516102,20.858,13.745408848796286,-0.00017783229921175124
-32.561367748706544,22.258000000000003,12.22573956465279,0.0028049575533130263
-31.08912456227299,21.258000000000003,12.419662513526502,0.0059350506325382265
-32.041752506435884,24.658,21.607927647726655,0.008275164187990451
-32.041752506435884,21.058,20.128676507296657,0.010699181284284608
-30.829316941137662,20.658,9.844136889988317,0.004411870220400611
-30.829316941137662,23.858,18.426909672023385,0.0151703317178459
-30.829316941137662,20.258,9.03622020993404,0.01013038240807561
-29.616881375839444,18.258000000000003,11.025096559380755,-0.00010951602473563261
-33.340790612112535,24.058,22.78133230549576,0.0039008180845835645
-31.781944885300547,22.058,20.83619732320462,0.013773331134051008
-31.781944885300547,25.258,19.658519618902254,0.011564059234787176
-31.868547425678987,21.458,12.914178296339857,0.015383309607959559
-29.530278835461008,25.658,20.1295770316275,0.021504435037693677
-29.530278835461008,22.058,13.385906554513237,0.02712198507859778
-32.214957587192764,22.258000000000003,23.15165743722351,-0.002776025917496713
-29.09726613356879,21.058,11.702573947172121,0.020330344743109244
-29.530278835461008,25.258,42.79351350561761,0.0032045256557959698
-32.99438045059876,23.258,11.850942371331596,0.00323054265319255
-30.742714400759223,23.258,14.413326739578507,0.010024152735580412
-30.309701698867,21.858,14.292942789349832,0.0006788302581935908
-30.742714400759223,26.458,30.477052348840058,0.007697932841342617
-30.309701698867,21.458,16.93247637143171,0.005757430499481039
-31.002522021894546,23.058000000000003,19.536684109331674,0.008789049622967681
-30.915919481516102,21.658,18.40085326243663,0.009250782745228147
-30.136496618110108,21.858,10.458630441556977,0.020493350500989715
-29.87668899697477,24.058000000000003,18.606143470619454,0.0053405204007973
-29.27047121432567,18.658,9.880912602115822,0.01871614000198829
-30.136496618110108,21.458,10.337402450480566,0.013175269916420023
-29.27047121432567,21.858,12.179445534041603,0.016521012674685517
-32.12835504681432,18.858,33.73292349524435,0.012748147848394075
-30.829316941137662,24.658,19.187155992618102,0.014410075786064342
-30.829316941137662,21.058,9.801052381579328,0.0005762349302199605
-30.65611186038077,21.858,11.755708153213517,0.010343202283288413
-31.868547425678987,25.858,24.14725490782239,-0.0027103545016094652
-31.868547425678987,22.258,23.381222016853776,0.011235924202010654
-32.647970289084974,22.458,12.768055105448921,0.007571148305223918
-31.868547425678987,25.458,17.94671444234828,0.006235687744048676
-32.99438045059876,24.058,21.025094630416437,-0.002279358262931422
-31.262329643029883,22.458,18.421157773235482,0.005136605391039831
-30.56950932000233,18.858,12.07888306592998,0.006850603425339185
-30.396304239245445,22.858,13.973018273678335,0.010676409111727118
-30.309701698867,22.658,20.404550428450893,0.013153488314807955
-30.309701698867,19.058,9.18620608344372,-0.008429725713375658
-30.309701698867,25.858,32.987724019123036,0.017006465624512683
-30.396304239245445,22.458,11.894246481471795,0.014889349167557563
-33.16758553135565,22.858,13.389391467919339,0.0007208267097231377
-30.309701698867,22.258,13.134349864858269,0.009518298140226164
-30.309701698867,25.458,28.95609333835286,0.0012308211432989513
-29.703483916217888,21.258000000000003,11.149136672237086,0.02544973444290627
-32.30156012757121,25.658000000000005,33.963929876858735,0.008721823894960826
-29.35707375470412,20.858,10.9836264216175,0.019357709288715746
-28.49104835091967,20.458,14.789423226380569,0.0042423698379408376
-30.48290677962389,21.858,14.358136333440282,0.0004179666824536256
-30.48290677962389,21.458,19.604429865949438,0.001293200168721656
-32.90777791022031,23.458,11.040068524532092,-0.006366773133924561
-32.041752506435884,23.058000000000003,14.117012925783865,0.01541549839901042
-30.136496618110108,22.658,14.593131725967083,0.02719535998542552
-31.608739804543657,22.858,18.28627137981687,0.020817639527724925
-30.136496618110108,19.058,9.822514960847405,0.021626274726668986
-30.136496618110108,25.858,25.198183197646195,0.019285849254708224
-29.443676295082565,19.858,10.450792997712004,0.02162401518898801
-30.136496618110108,22.258,11.897439358007592,0.015855371611242126
-31.608739804543657,22.458,22.435632815687978,0.00341193700844729
-30.136496618110108,25.458,22.622126554119934,0.01313342400995408
-31.43553472378677,20.458,19.580121946255552,-0.0020339768374851713
-30.65611186038077,22.658,12.217321874713093,0.004595165749464076
-29.530278835461008,24.058000000000003,16.728323927396257,0.01656955118569289
-29.18386867394724,20.858,12.253624675423112,0.028981209432642558
-30.65611186038077,25.858,26.242943705003317,0.0247207626578371
-29.616881375839444,23.058000000000003,13.357253263195721,0.006999715328472138
-29.530278835461008,18.858,10.721709576138148,0.016828253436693842
-29.18386867394724,20.458,10.526331858339663,0.020528595471871428
-32.647970289084974,23.258,14.32884147060807,0.008656683141770764
-31.262329643029883,23.258,13.433851598592039,0.019256143240593937
-30.396304239245445,23.658,15.239778272061175,0.01585195646393475
-30.56950932000233,22.858,18.228047387856638,0.016908086962726016
-30.396304239245445,23.258,18.59575407294917,0.012283646783589515
-33.16758553135565,23.658,28.477756805118783,-0.004155181898300242
-29.35707375470412,21.658,11.56990795557226,0.01621857280001616
-30.22309915848855,20.458,10.106739886304252,0.00722175020878207
-31.955149966057427,22.858,32.82962492080424,0.00966700686085301
-29.35707375470412,18.058,12.526569717913818,0.009180639785705325
-29.35707375470412,24.858,18.842840512835835,0.0052321679518158816
-28.49104835091967,20.058000000000007,16.739746134719145,0.0010204613961883558
-32.821175369841875,22.458,20.814989924740804,0.0024774500504673043
-30.48290677962389,22.658,12.670209075379315,0.01301569119526134
-30.48290677962389,19.058,9.21231313620102,0.0035022884685876753
-30.48290677962389,25.858,23.1386621851525,0.013879370965656203
-30.48290677962389,22.258,15.47069222401514,0.002991429490107197
-33.25418807173409,22.658,17.734882544353415,0.00370055178033654
-32.90777791022031,24.258,20.269599432620357,-0.010836835601413625
-31.695342344922103,20.658,14.48658934868679,0.009051627416749135
-31.695342344922103,23.858,15.804893652484074,0.018381917681745547
-31.608739804543657,23.658,20.792562453729204,0.013642949529279113
-31.695342344922103,20.258,14.045451002735758,-0.002193767537376252
-29.443676295082565,20.658,10.705667806689089,0.016130853104574183
-31.695342344922103,23.458,14.707978242089668,0.022691526534694566
-31.608739804543657,23.258,20.878210136642107,0.020261291543691964
-30.829316941137662,23.058000000000003,14.018660200491935,0.002398844593675737
-29.443676295082565,23.858,17.597156071277517,0.008646890066094344
-30.829316941137662,26.258000000000003,29.524594743952,0.005583790267612086
-31.43553472378677,24.458,29.12326654997367,0.006278601182224345
-29.18386867394724,21.658,13.309038917108223,0.014729505158154825
-30.049894077731672,20.458,9.24640017146539,0.009404597757609262
-31.781944885300547,22.858,20.571228563630036,0.009380503402192476
-29.18386867394724,18.058,12.350591562369175,0.007738025566085233
-29.18386867394724,24.858,20.73273241454828,0.013268087899351168
-29.530278835461008,19.658,10.322382704606222,0.022424708386269317
-29.09726613356879,18.658,15.318624035929398,0.005446396499782781
-32.647970289084974,24.058,24.996935422687482,0.008496418014710487
-30.742714400759223,26.058000000000003,26.253422434741328,0.016630565557667877
-29.09726613356879,21.858,20.686266674804695,0.02478090252932004
-30.742714400759223,20.858,13.041948097298208,-0.002856367036494447
-29.703483916217888,20.058000000000007,11.44020974977085,0.01517470174502983
-30.56950932000233,23.658,15.244880344157922,0.008167773618823471
-33.16758553135565,21.258000000000003,15.455732845031957,0.010372503577862645
-30.22309915848855,21.658,9.822850358211083,0.01560976994728467
-29.35707375470412,19.258000000000003,11.685091764885925,0.012742125610857651
-28.924061052811897,21.458,12.730984996536192,0.015457801751827514
-30.22309915848855,24.858,29.289931754560765,0.01615693224449651
-31.955149966057427,23.658,38.48863297165218,0.012121276526504316
-29.35707375470412,25.658,21.447758674092643,0.005940240577108813
-30.22309915848855,24.458,21.932048391333712,0.005364639546236329
-29.010663593190344,20.858,16.567487541644685,0.02045692815942763
-32.821175369841875,23.258,12.816389161846391,0.0013172100633306095
-29.79008645659633,23.458,12.884319028520574,0.004330094725154949
-31.608739804543657,21.258000000000003,24.493454162346186,0.013286096086792699
-29.443676295082565,18.258000000000003,9.778767957825925,0.012721049281056175
-31.695342344922103,21.058,12.410872245051864,0.0029579504396555706
-29.443676295082565,24.658,21.82298010673988,0.004443725100546955
-31.43553472378677,25.658,38.84163464178699,0.038001017558224236
-31.52213726416521,21.858,12.667001230258307,0.01142568919045057
-31.43553472378677,22.058,10.708723084552759,0.015807915939248168
-29.963291537353225,25.458,21.394687060060164,0.008698060679814898
-31.43553472378677,25.258,20.188646641997224,0.006156082499706284
-31.52213726416521,21.458,14.488255481415635,0.016657277113180793
-29.18386867394724,19.258000000000003,10.890863895273108,0.02657351358527049
-30.049894077731672,24.858,40.28163652650918,0.010779909236297354
-31.781944885300547,23.658,13.391228971897572,0.01956699112851979
-29.18386867394724,25.658,21.245088271839233,0.006913882454522343
-30.049894077731672,24.458,21.693579417149547,0.01917823089082559
-29.18386867394724,22.058,11.697708920882897,0.021825809933734085
-32.99438045059876,21.658,15.285495950304599,-0.006518149695955855
-32.38816266794964,23.458,34.07106694302562,0.008981569856237867
-30.742714400759223,21.658,18.392054478871028,0.01726111181007449
-30.56950932000233,21.258000000000003,9.844267319444546,0.00960189842985733
-33.16758553135565,25.658000000000005,45.32280003745302,-0.0014227146828631508
-30.309701698867,25.058000000000003,40.74412304634115,0.015452853925350195
-30.309701698867,19.858,8.204216626562618,-0.008641741547751288
-28.924061052811897,25.858,26.61216336117879,0.008795107786727093
-28.924061052811897,22.258,19.28026083721055,0.02221012555734998
-31.955149966057427,21.258000000000003,17.706847936533247,0.006278028225070655
-31.34893218340833,21.858,12.999209831076746,0.010070673286235007
-33.0809829909772,22.258000000000003,25.56489369690698,-0.00433584100168856
-32.47476520832809,22.858,11.552804286395244,0.019305492368145757
-30.22309915848855,22.058,12.680929348390814,0.013287342206938986
-30.22309915848855,25.658,23.321985827693318,0.013271785717292277
-28.924061052811897,25.458,19.115926681642073,0.022694207401686782
-31.34893218340833,21.458,11.646280028798687,0.014454186032360724
-31.175727102651447,25.458,30.51683947377304,0.0044558142102228675
-32.47476520832809,22.458,20.183308665258398,0.0044043668009823966
-30.22309915848855,25.258,18.04955680773893,0.00830018668774455
-29.010663593190344,18.058,13.34071032290503,0.0006123495947114126
-32.821175369841875,24.058,20.084068981924776,0.009087042065080823
-29.010663593190344,21.658,13.23121325523035,0.010680123713840733
-33.25418807173409,21.058000000000003,23.083781129917877,0.005956846445866023
-29.79008645659633,24.258,17.998901029645776,0.019454715555731087
-29.87668899697477,20.458,10.0868397215027,0.006573840811064872
-30.136496618110108,25.058000000000003,24.89562524527477,-0.0022617433878732098
-28.577650891298124,20.258,16.172045283152347,0.005005798620841346
-30.136496618110108,19.858,10.308275463358825,0.00046878861148726885
-29.27047121432567,25.058000000000003,19.317700793165862,-0.0022190774804680133
-32.12835504681432,25.658000000000005,36.95387068884007,0.012291367792951577
-31.52213726416521,22.658,15.533476380269397,0.01596845262329442
-28.1446381894059,20.058000000000007,13.144763235981824,0.010950714920154968
-31.52213726416521,25.858,21.611287485206606,0.008962074209274227
-31.52213726416521,22.258,12.792360308593333,0.005421485283092735
-32.734572829463424,23.858,14.358031707117929,0.005954975685581072
-31.781944885300547,21.258000000000003,12.884116447190761,0.0064501313314391405
-30.65611186038077,25.058000000000003,22.4874377487369,0.0042745968839584605
-30.049894077731672,22.058,10.053536731260284,0.01786104584380644
-30.049894077731672,25.658,31.61340721737401,0.015324334475934138
-31.868547425678987,20.658,13.259538205513055,0.006528303697093565
-32.734572829463424,23.458,14.715602842875002,0.005314202176732676
-30.049894077731672,25.258,23.131853506928707,0.004497546107782048
-31.868547425678987,23.858,19.023245531679155,0.021701464237020164
-29.530278835461008,21.258000000000003,11.139203179059447,0.02030853539816916
-32.38816266794964,24.258,17.565564943289434,0.02946824422517233
-31.262329643029883,20.858,11.62438034403011,0.009650802520909127
-32.99438045059876,22.058,12.583429498569169,0.004492216714599809
-30.396304239245445,26.058000000000003,24.73997670344632,0.012295361017005403
-31.262329643029883,20.458,8.937887112193822,0.011539624868903017
-31.002522021894546,20.258,9.611871290223084,0.01379123759169163
-30.396304239245445,20.858,9.685712339263048,0.008359850464406305
-33.16758553135565,26.058000000000003,56.71713700684593,0.0008805300097973397
-30.309701698867,20.658,8.356202981532594,0.00452421791859694
-31.002522021894546,23.458,14.822207778876969,0.01714706736058346
-31.34893218340833,22.658,20.69375981544497,0.005713989964896561
-29.35707375470412,24.058000000000003,15.43513409191192,0.017213323629824497
-32.47476520832809,23.658,15.801089240432187,0.0022665398506441325
-29.010663593190344,19.258000000000003,18.046217935414592,0.010762370929515477
-31.34893218340833,22.258,14.30620071292322,0.01124134994100885
-32.47476520832809,23.258,12.744613584745597,0.0117175560077755
-29.010663593190344,25.658,13.532539828953478,-0.004008569313612834
-32.561367748706544,23.858,13.60252843580672,0.012440482593358755
-30.48290677962389,25.058000000000003,23.759885507283407,0.007088836282662552
-31.08912456227299,22.858,14.68264908489808,0.009636422203842466
-29.87668899697477,20.058000000000007,10.22006928020821,-0.002717552639100386
-32.90777791022031,21.858,13.467736478954118,-0.0007877408812452326
-32.561367748706544,23.458,12.624901787822651,0.01369148735446923
-31.695342344922103,23.058000000000003,25.346609294016485,0.016206939802350544
-31.08912456227299,22.458,25.562412394454412,0.014730478256007365
-29.87668899697477,24.458,30.857973789081548,0.010893601689310103
-28.577650891298124,21.058,11.622111001037064,0.02695605587139022
-29.443676295082565,23.058000000000003,21.963720625648,0.011995436659848117
-30.136496618110108,20.658,12.654558521126562,0.009037436862409652
-28.40444581054123,21.458,65.25883892630716,0.009279716153467685
-32.734572829463424,24.658,22.016808947960556,0.008526161248555606
-29.18386867394724,24.058000000000003,19.997688629019574,0.0007608111523969721
-29.616881375839444,19.458,8.473647770218909,0.02355732110268699
-32.734572829463424,24.258,13.638230983653191,0.009468199776930952
-32.647970289084974,21.658,15.618113517033132,-0.003466587896047919
-32.214957587192764,23.458,12.465793300796708,0.018679270252707054
-32.647970289084974,24.858,19.033163609115395,-0.010691187834222082
-28.31784327016279,20.058000000000007,22.277905804883662,0.002144803683638633
-31.262329643029883,21.658,13.137369705188373,0.01516603311707493
-31.002522021894546,24.658,18.09696902495019,0.027173075908530887
-31.002522021894546,21.058,13.042071508030025,0.0010838958396924094
-29.703483916217888,18.458,9.746593710581502,0.019974116278397302
-31.002522021894546,24.258,21.94050778705758,0.007737957520186054
-30.22309915848855,24.058000000000003,15.39562102044489,0.003073554283631921
-30.22309915848855,18.858,9.247516539301824,0.012136478690410313
-32.30156012757121,22.458,23.297044985511985,0.0021460918415475865
-31.955149966057427,26.058000000000003,31.911754183968633,0.005158204377286089
-32.47476520832809,24.058,19.319849746607492,0.0027410973284078093
-32.561367748706544,24.658,15.08716532601269,0.019393138857148176
-31.08912456227299,23.658,13.67851288388898,0.001639654867615145
-32.90777791022031,22.658,13.94731020726267,0.005429829936237915
-32.561367748706544,24.258,15.639534017078052,0.00902905543671383
-29.87668899697477,22.058,12.294279937740841,0.021891660783988607
-31.08912456227299,23.258,13.718476811656297,0.01853024922740936
-32.90777791022031,25.858,32.11055602048406,0.001540797177224183
-32.041752506435884,23.458,21.683454596512146,0.02018275415133464
-29.87668899697477,25.258,25.87330518871919,0.0028738545645772937
-28.75085597205501,21.858,42.059843035972975,-0.010150226105479564
-32.12835504681432,25.258,35.03681847243905,0.003725279780145373
-28.75085597205501,21.458,11.671904763134421,0.020399013942862296
-29.963291537353225,19.458,8.168672687907984,0.006286524243977646
-31.43553472378677,22.858,26.888087130094505,0.01930345184961545
-32.734572829463424,22.258000000000003,11.711348621011137,-0.0037847969342263174
-30.049894077731672,24.058000000000003,19.5898043696094,0.010317927282282386
-29.530278835461008,20.058000000000007,12.08747962822164,0.009914329371290605
-30.049894077731672,18.858,9.1582253958544,0.019812422082513846
-29.616881375839444,20.258,9.161013160814436,0.010747389859927141
-31.781944885300547,26.058000000000003,46.25046968023854,0.004706656556437008
-28.837458512433454,20.858,12.122325537732769,0.01651512325973822
-29.616881375839444,23.458,12.6043680268907,-0.0008325312558978736
-32.734572829463424,25.058,26.512854122810353,0.003954715492299348
-32.214957587192764,24.258,52.807533228428106,0.005370654935830054
-30.742714400759223,24.058000000000003,17.295788127745187,0.007654093702018651
-31.262329643029883,25.658,36.070571299926925,0.003528266237345222
-30.396304239245445,19.258000000000003,8.304297285906912,-0.001997208425226459
-31.262329643029883,22.058,10.955583404492302,0.015193745129288196
-29.703483916217888,22.858,17.263044470910824,0.022266392071758886
-28.924061052811897,19.858,10.207639282423807,0.023584227775854155
-29.703483916217888,22.458,12.637695809438355,0.017349496729450752
-30.22309915848855,19.658,9.252825885640627,0.0021769316512721694
-32.30156012757121,23.258,20.48490341728576,0.008116583181602358
-30.915919481516102,20.458,12.387186248938852,0.004916141796055189
-28.664253431676563,20.858,10.941523399325385,0.026938504770841913
-32.821175369841875,21.658,9.787881928291608,0.00569180910324681
-29.79008645659633,18.658,9.119159112627027,0.018576873069079805
-29.79008645659633,21.858,10.740906624873253,0.019760172756532596
-32.561367748706544,25.058,18.28701187667669,0.0003049838247096166
-32.041752506435884,24.258,34.247519130083035,0.019151113450531082
-29.79008645659633,21.458,9.02178103658073,0.02744570068109059
-29.963291537353225,20.658,8.337007148672594,0.010178977089772782
-30.829316941137662,23.458,17.042435436914978,0.012439778081524706
-31.52213726416521,25.058000000000003,20.992193455167616,0.004569687679540762
-29.963291537353225,23.858,14.879488377756426,0.005312914014807525
-29.963291537353225,20.258,12.11896247452358,0.008153104027976761
-31.43553472378677,23.658,16.480464879394912,0.026399677950645132
-29.963291537353225,23.458,16.764470765099528,0.01155629306887653
-29.616881375839444,24.658,35.16671544515271,0.01571831696117768
-30.049894077731672,19.658,9.0807366538176,-0.0004561156908842997
-29.616881375839444,21.058,10.358175993767007,0.02107586151744717
-28.837458512433454,21.658,15.866560469481351,0.012748462357105833
-31.868547425678987,23.058000000000003,27.030441574044207,0.014058590705361581
-29.616881375839444,24.258,22.14132661101375,0.01768179408577099
-32.38816266794964,21.858,13.698452125616763,0.0036424384570406887
-31.002522021894546,26.258000000000003,38.3712278942384,0.005909256058965033
-30.309701698867,26.658000000000005,29.28436159528793,0.012118716003948789
-29.703483916217888,23.658,17.370239308753533,0.008400901566740242
-28.837458512433454,20.458,10.857015315546674,0.022871214386654456
-28.924061052811897,20.658,14.813561733304969,0.01610742274778741
-29.703483916217888,23.258,16.980344947119388,0.016281638253308407
-32.30156012757121,24.058,24.677609268071723,0.004896932934971785
-31.175727102651447,20.658,12.89854414683778,0.013407276096098519
-30.915919481516102,24.858,20.040475142997135,0.015053494415382996
-28.664253431676563,21.658,24.40745491250701,0.02302251473084339
-31.175727102651447,23.858,13.42309066413685,0.008197188635763412
-28.49104835091967,21.258000000000003,13.547189556187234,0.017969434987755613
-31.175727102651447,20.258,11.170814769041808,0.008000985449583567
-30.915919481516102,24.458,20.88628544479935,0.008196190940454338
-32.90777791022031,21.058000000000003,32.71834028696331,0.008487918160419626
-29.79008645659633,22.658,15.131342869839541,0.01373042500291333
-29.87668899697477,18.858,11.260829641246689,0.016785381443995932
-29.79008645659633,19.058,10.39406030715449,0.016813378209073082
-29.79008645659633,25.858,25.22742475726372,0.011601280077502309
