Lat,Lon,Mean_SOC,SOC_Change
-29.09726613356879,23.058000000000003,20.229322087600856,0.0037381830510075944
-27.19201024524301,21.058,15.480428197200586,0.018872151697542527
-24.94034419540348,28.258000000000003,32.06848936272451,0.0007975882273807176
-24.247523872375925,31.458,36.35647945815413,-0.009294000957494513
-23.55470354934838,28.658,23.568337336942275,-0.013936243476124491
-27.71162548751369,20.658,11.814238614890781,0.019125995450193053
-24.85374165502504,26.858,36.84289122265634,0.0006854151892884804
-27.71162548751369,32.258,61.74845676584366,0.011313087023220127
-23.46810100896993,31.258000000000003,32.060193506799166,-0.02726180623830766
-28.31784327016279,23.258,20.119418035216224,0.0014996605920373294
-27.71162548751369,23.858,27.914686343539945,0.008954455469750983
-24.94034419540348,31.058,101.24721218082713,0.004305030948234988
-23.901113710862152,29.058000000000003,27.923877958734863,0.005435515928800558
-24.33412641275437,30.858,48.3180156906345,-0.003953136330386759
-30.22309915848855,30.457999999999995,65.25547993670116,0.0075929459637097815
-28.49104835091967,30.058000000000003,39.42701122387888,0.008408154322212154
-28.49104835091967,24.858,20.585270750541106,0.007203268946341147
-25.546561978052583,28.458,49.667925681019405,0.001662404812220305
-24.680536574268142,31.258000000000003,40.9606942787551,0.010228971488716673
-25.979574679944808,23.858,22.147155716303818,0.009834415755803403
-23.987716251240595,31.658000000000005,43.24818724632212,0.002152016642676736
-23.814511170483705,31.658000000000005,36.46617812080884,-0.005879046664535797
-25.979574679944808,20.258,17.683271331166747,0.014031207091981893
-29.87668899697477,30.858,61.127095368312624,0.00938724871004178
-28.058035649027453,29.858,33.44211150785639,0.010214561614519101
-25.979574679944808,23.458,15.988129735051498,0.014723513622441575
-28.75085597205501,23.858,27.790533756038066,0.014511202064301312
-24.76713911464659,31.058,40.52598601239789,0.012651271170476376
-23.814511170483705,31.258000000000003,36.97787408247749,-0.013820728442926297
-28.577650891298124,30.658,69.53022540093315,0.011377853873537519
-23.2082933878346,28.258000000000003,33.27668357718029,-0.00041715253344331416
-28.40444581054123,24.658,26.276471516875652,0.008034931475536215
-27.884830568270576,30.258000000000003,30.083327029319474,0.013447182641934587
-27.79822802789213,30.058000000000003,32.95184363217842,0.007884077123394891
-28.40444581054123,21.058,12.987542163527172,0.010821647022554412
-23.29489592821304,27.658,24.943220885486962,-0.0005499792162160001
-28.40444581054123,24.258,35.12022228760539,0.010407050045011083
-26.93220262410769,22.458,15.986318612984267,0.020520261559903854
-26.84560008372924,22.258,14.535179425725854,0.017577958937550063
-23.29489592821304,30.858,32.65896004282614,-0.021145408633671165
-28.837458512433454,31.258000000000003,77.78182489078803,0.011192959067459632
-27.365215325999905,22.658,19.230382659071715,0.01417910949731745
-28.837458512433454,22.858,21.148170106593152,0.010848676275147098
-24.507331493511256,28.858,46.49839467752604,-0.006159617880491961
-27.27861278562146,25.658,16.229177751984107,0.01579923789240035
-24.42072895313281,28.658,63.86902772045432,0.0034643505190093374
-24.42072895313281,31.858,31.189059886422566,-0.0062577758656549454
-24.94034419540348,29.058000000000003,17.009097717730477,0.0075010294221061775
-32.38816266794964,28.258000000000003,45.507231448310925,0.007247882779554829
-27.01880516448613,32.658,61.58704149492137,0.01851519919417889
-25.71976705880947,26.858,41.992828931887644,-0.0015719310650699986
-32.647970289084974,27.658,53.82030421434,0.004199367724614695
-25.71976705880947,23.258,17.648500794228287,0.01863863776757693
-24.85374165502504,27.658,59.24968484779979,0.01380493240726635
-25.71976705880947,26.458,60.167449937503534,0.013546765180022725
-27.71162548751369,24.658,33.58739268812423,0.014993832342894227
-26.758997543350795,20.058000000000007,12.716291346225423,0.022302488674847902
-26.758997543350795,24.458,29.388846100362677,0.008938165847577268
-28.924061052811897,30.258000000000003,43.28564888335459,0.0017275575013334453
-25.89297213956636,22.858,15.60404314536777,0.015052748851720102
-24.33412641275437,28.058,43.220796114645914,0.006093396108762995
-28.664253431676563,22.858,15.875943694286791,0.002859660902027237
-32.30156012757121,28.458,58.31192111354498,0.00894812213060409
-26.15277976070169,23.058000000000003,16.695580423978015,0.023192081750649667
-23.12169084745616,30.858,39.88974356198175,0.0009468378785591816
-22.775280685942388,30.058000000000003,43.037097893027926,0.010183788515725233
-24.76713911464659,29.058000000000003,25.179833764147766,-0.010916592110436078
-25.979574679944808,24.658,26.653340376010792,0.009201523822776822
-28.577650891298124,25.058000000000003,24.905462420164728,0.005219252479809054
-28.058035649027453,30.658,61.9540139896784,0.008512048390148156
-24.680536574268142,26.858,39.23472288925577,0.006169488159654936
-25.979574679944808,24.258,20.74569986808331,0.002348720564167464
-28.75085597205501,24.658,22.505715271340904,0.009617346609046548
-29.27047121432567,31.058,76.61637104325844,0.008402535241033848
-25.979574679944808,27.458,40.96973610885143,0.007451252851473075
-25.200151816538813,20.058000000000007,13.292560998770616,0.012527429295239903
-23.2082933878346,29.058000000000003,23.720389899980823,0.0010029297291862954
-27.5384204067568,23.058000000000003,17.747098375826116,0.01112643860434653
-28.1446381894059,20.858,11.902986452010902,0.016692619488607632
-26.93220262410769,23.258,15.603081803875254,0.02332358027309537
-28.40444581054123,31.858,64.79852190511967,0.0196294821632102
-25.113549276160366,27.458,59.25588771594614,0.008039166122040503
-28.1446381894059,32.058,57.263633694805534,0.01745408906908731
-27.19201024524301,23.058000000000003,18.58155139136911,0.012595855767214895
-24.593934033889703,29.858,25.317179051666155,0.009020141060407863
-28.837458512433454,23.658,25.432206793721896,0.011761220092576852
-24.507331493511256,29.658,20.24687667601801,0.0001616077908925021
-23.55470354934838,30.258000000000003,35.46646628416755,-0.0047611665747197465
-22.948485766699267,30.858,31.28350019124863,-0.00400634255178762
-27.01880516448613,21.858,13.65825940889118,0.011795116284568873
-25.71976705880947,27.658,32.69138378840395,0.0057954978015524175
-25.71976705880947,30.858,63.89769637220311,0.002782426460452888
-23.46810100896993,27.658,19.27223495736686,-0.002123928710213177
-25.45995943767414,31.058,55.470107152384195,0.00538557632675128
-22.34226798405016,29.458,21.171745124189076,0.00037450711300354434
-26.412587381837024,20.058000000000007,12.82618182855791,0.022765971390909325
-23.035088307077714,29.858,62.92783245744081,0.009401503828503433
-28.231240729784343,31.058,55.53953509649309,0.013180445822769657
-28.924061052811897,22.658,23.57975916298519,0.008437901590716914
-25.89297213956636,23.658,23.21958909804048,0.008993747629770307
-24.07431879161904,27.858,45.952367377282606,0.007348114700129875
-27.10540770486457,20.858,13.904560955678502,0.02523708722329201
-23.64130608972682,30.457999999999995,34.57448465848519,0.012467049720387471
-25.89297213956636,23.258,19.72882286448341,0.032052888533114575
-28.664253431676563,23.658,30.249721963993828,0.0041754405810806115
-24.07431879161904,27.458,31.403528147407695,0.00028389090772884415
-24.680536574268142,27.658,49.85418299321774,0.005878312874069811
-25.02694673578192,26.458,27.871974887468518,-0.002463755395096925
-25.979574679944808,31.858,75.33085072689745,0.007111475373651854
-28.577650891298124,32.258,102.17434043315099,0.009559282940019297
-28.058035649027453,31.058,55.14912850215406,0.01583267992531418
-33.600598233247865,26.658,66.87454848527402,0.006245319585020878
-28.1446381894059,21.658,14.91357543584304,0.00961210163347728
-23.29489592821304,30.457999999999995,39.188661539057115,0.0046244636361183296
-28.1446381894059,24.858,17.79769942630715,0.018698642238687415
-25.200151816538813,28.458,41.09635546676504,0.007750515761890478
-25.113549276160366,31.458,44.29716928606303,-0.0005042879202614097
-24.507331493511256,27.258000000000003,33.14455099563838,0.0014340715150202748
-24.42072895313281,27.058000000000003,37.17155232403642,0.0008286736633312168
-27.27861278562146,24.058000000000003,29.025138462895033,0.014470797821179602
-29.616881375839444,30.658,77.16481675380672,0.016304920136947978
-24.42072895313281,30.258000000000003,70.1089468027419,0.006085337166154588
-25.80636959918792,31.058,98.25524432545662,0.006542420610825858
-27.01880516448613,22.658,15.026054721350922,0.022928632495211626
-24.85374165502504,26.058000000000003,41.952324763944894,0.005047340464273234
-26.325984841458578,23.458,15.347931842003181,0.014795333973753882
-24.16092133199748,28.858,49.20867255412624,0.0002553035407613171
-22.948485766699267,28.058,21.460299189751282,-0.0033776984524522156
-27.71162548751369,23.058000000000003,21.10165748792506,-0.0023681961988116784
-25.45995943767414,20.258,13.377929506280976,0.01611357517316404
-25.71976705880947,28.058,40.51772607239583,0.0019974832067155097
-24.85374165502504,30.457999999999995,51.51099577682959,0.003986863090772881
-28.231240729784343,32.258,50.81127989787279,0.009621751534849803
-25.45995943767414,23.458,18.25669186936108,0.009070618164126978
-28.231240729784343,23.858,30.212547504175802,0.014249428055493308
-25.286754356917257,27.458,44.32688371537789,0.0028319827618498326
-23.381498468591484,28.258000000000003,30.570836348559567,-0.004203204872934616
-23.035088307077714,30.658,31.42925966204811,-0.0047759140849345134
-28.31784327016279,32.058,65.65745009980603,0.01066982086038918
-24.33412641275437,30.058000000000003,35.21424526193669,0.0029933499914513288
-23.72790863010527,27.058000000000003,24.05345571311505,0.0012050415129950887
-32.30156012757121,27.258000000000003,57.68189783704744,0.005432068441193111
-24.07431879161904,28.658,51.59278690494536,0.003987767986855987
-27.10540770486457,21.658,12.791781438719328,0.013803473911080355
-25.89297213956636,27.658,60.83436244127296,0.011989981027027497
-24.07431879161904,31.858,32.46316241076094,0.00513381773468501
-25.546561978052583,22.858,15.67457854060325,0.022212597431988817
-28.49104835091967,24.058000000000003,41.32298101471978,0.018787716202878703
-23.12169084745616,30.457999999999995,40.67099757035712,0.0026792873980065438
-25.3733568972957,23.258,17.258599848441644,0.02298826299705747
-25.63316451843103,31.058,81.73322586787462,0.015663189130299224
-27.62502294713524,31.658000000000005,59.98256884520515,0.006469527615182084
-22.51547306480705,29.458,24.700618183968885,-0.007704390896862498
-25.3733568972957,26.458,29.802534015058704,-0.0016210405451155944
-32.90777791022031,27.058000000000003,44.884330360191655,-0.00042334449744495413
-28.75085597205501,23.058000000000003,23.658336395301877,0.004653845120532862
-28.058035649027453,20.658,11.756104307326934,0.018598708811865327
-28.058035649027453,32.258,48.43102776980093,0.004934985658151739
-31.695342344922103,26.658000000000005,65.22708483067456,0.015689753235105748
-28.058035649027453,23.858,28.847479677253485,0.01023872391207077
-23.29489592821304,30.058000000000003,83.80016384218484,0.011384104415094898
-28.40444581054123,30.258000000000003,40.79670264847372,0.0005201611867249552
-29.963291537353225,30.658,67.43096094797077,0.006076348066232763
-28.40444581054123,21.858,14.051283261067553,0.011500235539072666
-25.200151816538813,29.258,62.9341736996242,0.008853097750342494
-24.507331493511256,31.658000000000005,39.75121638611399,0.006835652687081437
-28.1446381894059,22.058,26.76280081503209,0.011147430602062405
-29.18386867394724,22.458,22.956803431292908,0.007525270970024758
-25.80636959918792,20.658,14.35642145608936,0.015460595240748916
-24.593934033889703,28.258000000000003,39.21115594500785,0.0011969290385031482
-27.365215325999905,25.058000000000003,20.870498372757368,0.004623720211265119
-25.80636959918792,23.858,20.98994361569877,-0.004101564284136814
-24.507331493511256,31.258000000000003,43.06737806004516,-0.007751693456463541
-25.80636959918792,20.258,12.922813200505441,0.01432880754133764
-25.71976705880947,26.058000000000003,39.57833483062414,0.005206380797531516
-24.94034419540348,26.658000000000005,57.13974241978318,-0.0003998228408425744
-24.247523872375925,29.858,30.093792717734893,0.008352506822208346
-26.325984841458578,24.258,25.08838024207449,0.013022724146257023
-24.85374165502504,30.058000000000003,39.527026572817064,0.015458942809798567
-32.99438045059876,26.858000000000004,55.786963828760136,0.0032015544560204962
-24.94034419540348,26.258000000000003,32.15165965396995,-0.0024000513499083205
-28.31784327016279,21.658,17.10368527171115,0.020765548163516032
-25.45995943767414,27.858,39.265055386044104,0.0022748325632444126
-23.381498468591484,29.058000000000003,23.81378990072171,0.0015671160064444946
-23.46810100896993,30.457999999999995,26.50172833540505,0.003697847013662022
-28.31784327016279,24.858,25.400202213824944,0.004320702000658322
-28.231240729784343,24.658,23.430266820040654,0.0008595844158566776
-23.035088307077714,28.258000000000003,32.965498942648374,0.007842367755722689
-28.231240729784343,21.058,10.586670028004708,0.02834429042433747
-25.286754356917257,31.458,46.741071138846245,7.220607284739472e-05
-22.34226798405016,31.058,39.63056535978725,-0.005279958691880407
-23.12169084745616,30.058000000000003,53.4173739641371,0.0003086302649624852
-25.63316451843103,23.858,20.27557206584314,0.030120648071300556
-25.546561978052583,23.658,20.377167829552583,0.014716598989914812
-28.49104835091967,31.658000000000005,77.6176942526972,0.02597094327376417
-25.63316451843103,20.258,12.851586039646312,0.015362660251167155
-25.546561978052583,26.858,49.10392392347445,0.0002752713663198504
-25.3733568972957,30.858,52.46050221789425,0.004986805321320784
-32.821175369841875,26.058000000000003,20.042106036630003,-0.007549734956971888
-24.76713911464659,26.658000000000005,38.7818527193412,0.0037135141882358204
-24.76713911464659,26.258000000000003,41.81947292498506,-0.004914780193392698
-28.058035649027453,24.658,48.74185210937446,0.008802714308950826
-25.02694673578192,28.058,26.6187719248481,0.02487298825137158
-27.971433108649013,22.858,19.684920537426457,0.004276764990036039
-28.058035649027453,21.058,11.00975783175863,0.02078102939604806
-24.680536574268142,30.457999999999995,55.58243485653026,0.00943502085721319
-27.971433108649013,22.458,20.160450143895357,0.008340283272593675
-32.12835504681432,28.858,63.84603685318711,0.01199864891832522
-22.68867814556394,29.458,22.44863192528107,-0.013669877575548396
-26.93220262410769,20.858,14.541212690720425,0.022432626930974354
-26.84560008372924,20.658,13.870655860381019,0.02758131116797638
-26.84560008372924,32.258,75.65529796784053,0.014597198374687998
-26.84560008372924,23.858,14.060325924490494,0.014124344932691345
-24.593934033889703,29.058000000000003,29.25290896296494,0.0019818591659809546
-26.93220262410769,20.458,12.578557003513605,0.020118713972828273
-26.84560008372924,20.258,8.34460926322338,0.0005942306373511633
-26.93220262410769,32.058,90.76707250436212,0.01642819435343421
-27.27861278562146,32.458000000000006,61.264686372102446,-0.0035076192501450883
-22.948485766699267,30.058000000000003,78.15045841210963,0.013742206202976207
-24.16092133199748,27.258000000000003,31.08073592225882,0.003936681777041311
-25.80636959918792,27.858,54.07673337881469,0.004451566543276166
-24.247523872375925,30.658,36.05376126074273,-0.005033457747827777
-29.09726613356879,23.458,29.619754761041854,0.013165929513082188
-24.94034419540348,27.058000000000003,49.378914132935556,0.0026433233392282943
-25.45995943767414,28.658,27.51141710849891,0.0010523414180675578
-23.46810100896993,30.058000000000003,59.83626324677857,0.01874587080702528
-23.035088307077714,29.058000000000003,68.499491585833,0.005186176367851414
-25.45995943767414,31.858,48.74776268665845,0.013149362213230771
-33.42739315249098,25.858,37.332756641323115,-0.01076585493027482
-26.758997543350795,22.858,17.18981051784982,0.017725215161293228
-23.901113710862152,29.458,30.289209618502916,-0.00435110130744438
-28.924061052811897,25.058000000000003,21.495838818986652,0.015201350769923218
-33.0809829909772,26.658,43.69028018981664,-0.0006183769885387893
-26.758997543350795,22.458,14.819782872292572,0.017203333195668892
-31.955149966057427,28.858,82.89096481956196,0.0072562391256197145
-29.010663593190344,22.458,17.409439536376258,0.016859380534611033
-25.63316451843103,27.858,41.9500309731917,0.007572123488765116
-25.546561978052583,27.658,44.86556110742949,0.006258632397843925
-22.51547306480705,31.058,45.06433488464715,-0.0002846819638738358
-28.664253431676563,30.457999999999995,35.892020736455706,0.0033117953796368963
-25.3733568972957,28.058,31.521055983713616,0.007767080751483005
-23.987716251240595,28.858,42.391644135859714,0.006760804157343377
-24.76713911464659,27.058000000000003,53.49827182235627,0.0020369176653941136
-23.987716251240595,28.458,43.76474228643365,1.349919456275589e-05
-29.79008645659633,30.258000000000003,82.78825149240137,0.012952366002421516
-23.814511170483705,28.458,38.58000571233394,-0.0076706291961950316
-28.577650891298124,23.058000000000003,17.239070374418684,0.01004252575365397
-27.971433108649013,23.658,30.40107491914957,-0.0035503898895674867
-27.884830568270576,24.258,25.440845306964857,0.007691112547375714
-22.68867814556394,30.658,37.366578807275424,0.0033417695015683924
-27.971433108649013,23.258,21.60606029432888,0.004087709077750928
-22.861883226320824,29.858,39.12887663384173,-0.0034699733338251497
-27.451817866378352,22.458,17.69464264462569,0.025642506190739323
-28.1446381894059,24.058000000000003,32.18941032601181,0.008735252938287611
-26.93220262410769,21.658,12.662356630029507,0.01500302701461083
-25.113549276160366,25.858,29.4648971144374,0.006248845116129515
-26.93220262410769,24.858,25.874257451722347,0.006380204123571343
-26.84560008372924,24.658,24.608409662883723,0.013730278632761524
-29.18386867394724,30.858,73.64933524380501,0.012906684260014564
-24.16092133199748,31.658000000000005,36.21798558682444,-0.0005041974639806977
-29.09726613356879,24.658,32.266278069331726,0.028626253054944165
-24.247523872375925,28.258000000000003,44.8931076660537,0.00205834671136891
-27.01880516448613,25.058000000000003,24.851899506361896,0.00954749357922921
-25.45995943767414,23.058000000000003,18.31653476650643,0.02062108589271094
-29.09726613356879,24.258,22.181292605827764,0.0022715846637709606
-24.16092133199748,31.258000000000003,33.50506677273984,-0.01730228949058521
-25.45995943767414,26.258000000000003,58.13350318592783,0.00039252455226963145
-32.99438045059876,26.458,35.7333424173159,-0.0019100287644773367
-32.214957587192764,28.658,61.24973205100455,0.006528213766263683
-28.231240729784343,23.058000000000003,27.33982396643909,0.011063736445389452
-23.901113710862152,30.658,42.134529233451865,-0.014737138155741616
-33.42739315249098,26.658,59.59959502280271,0.0011931911807954016
-26.758997543350795,23.658,23.53538267644655,0.017647463983366068
-26.412587381837024,22.858,16.646325542963357,0.025096867717972052
-24.33412641275437,27.258000000000003,32.95814352530905,-0.007048693668534516
-26.758997543350795,23.258,18.351940197582515,0.0170403708375469
-26.412587381837024,22.458,13.397777718398503,0.013510845465112232
-27.10540770486457,24.058000000000003,23.541640992189546,0.009071257533104003
-29.010663593190344,23.258,23.483799061187366,0.010035427589607163
-26.15277976070169,20.258,16.300866939704772,0.01109825939771825
-27.62502294713524,20.458,13.304279748444031,0.01697261748315054
-27.62502294713524,32.058,57.43771891104256,0.010381459016077758
-26.15277976070169,23.458,16.26166264512033,0.008632773410700359
-23.987716251240595,29.658,30.69667315596867,0.01462873010239156
-28.058035649027453,23.058000000000003,31.649929469880124,0.012773636743190493
-23.987716251240595,29.258,39.896884214465366,-0.0038491005494446897
-23.814511170483705,29.258,24.57836949148406,0.0007950268859620272
-26.67239500297235,23.858,23.45404030407576,0.00859051451206318
-26.67239500297235,20.258,12.14799370837649,0.022415289354861492
-22.861883226320824,30.658,51.353307639723575,0.003377802621830115
-27.971433108649013,30.858,42.33737585250299,0.010236847618636974
-23.2082933878346,29.458,23.874387497160548,-0.010623885839907107
-26.67239500297235,23.458,17.091373546408736,0.021007101399809682
-27.5384204067568,23.458,23.421004573271492,0.0001460638363225025
-27.884830568270576,31.458,70.88909556402633,0.014492007463299074
-28.1446381894059,31.658000000000005,74.2357605243735,0.015062213787650543
-27.451817866378352,23.258,32.96267817539221,0.0036367257978499948
-25.200151816538813,26.858,34.54083036542879,0.0031951599016085117
-22.68867814556394,31.058,65.0221377456265,0.0018066009877676112
-25.113549276160366,29.858,50.95964283208368,-0.00279435501831903
-25.80636959918792,23.058000000000003,17.829545790149087,0.016908925089820143
-25.200151816538813,26.458,28.700820765417614,0.0046079094064217
-27.19201024524301,23.458,16.495327890829156,0.015558701656965867
-24.247523872375925,29.058000000000003,52.79960723350052,0.0006040304303027556
-31.781944885300547,29.258,89.42165093689479,0.02356967144691326
-23.55470354934838,27.458,25.358667176304145,0.014718803083023852
-25.45995943767414,27.058000000000003,56.448216426066224,-0.0026792564109636304
-28.31784327016279,24.058000000000003,31.129938776582236,0.009504394050657564
-25.286754356917257,25.858,43.92515433232005,0.0015450351559359381
-26.49918992221547,23.858,22.367025612042863,0.01744790824652504
-26.412587381837024,23.658,19.156252391673323,0.017800494250772927
-24.33412641275437,31.658000000000005,36.13485866109018,-0.0005855025178811836
-28.924061052811897,31.458,64.42471945074452,0.009102287755587494
-26.58579246259392,20.458,12.705510236811692,0.02329834957726539
-26.49918992221547,20.258,14.496400721830257,0.02292220338891222
-23.901113710862152,31.058,27.717786341672785,-0.005282035221277477
-26.49918992221547,23.458,16.29287091213805,0.020042504263277066
-26.412587381837024,23.258,14.984102850832665,0.013887884821427388
-25.63316451843103,23.058000000000003,18.473250705161337,0.022988616182340795
-27.62502294713524,24.858,17.762082241948107,0.01137218824438393
-29.010663593190344,30.858,85.65252643403574,-0.001860025829429102
-25.63316451843103,26.258000000000003,37.676982606822826,0.008294282667063484
-25.546561978052583,26.058000000000003,38.69138916784113,-0.0044159107329418265
-23.987716251240595,27.258000000000003,26.016380604865383,-0.010567094665501332
-26.15277976070169,24.258,23.003968174196626,-0.0033405339187948515
-33.25418807173409,27.058000000000003,42.968266281263254,-0.008499851091974582
-27.62502294713524,24.458,32.92000218193748,0.026801030550729917
-26.23938230108013,20.458,13.286195973142467,0.02206881987353678
-28.577650891298124,29.458,49.46747333708926,0.011964696243866858
-25.02694673578192,28.858,29.838144117645037,0.0026034306093472483
-28.058035649027453,30.258000000000003,46.109844266827224,0.007952282222517098
-29.27047121432567,22.658,20.04250050755965,0.017504936117087873
-27.79822802789213,20.858,11.08530275847772,0.021890016719195163
-26.67239500297235,24.658,23.66233687808617,0.012940157998310038
-22.861883226320824,28.258000000000003,24.569144114095252,-0.0040960403535099735
-27.79822802789213,20.458,11.209852445865659,0.021589328273194472
-27.5384204067568,24.258,34.87988088637336,0.013115079053634656
-27.79822802789213,32.058,51.5761992412518,0.006176885049439683
-28.1446381894059,32.458000000000006,43.50069253733281,0.0022693189251229776
-26.67239500297235,24.258,18.638807877679646,0.013993940836574069
-26.84560008372924,23.058000000000003,14.055402940857576,0.018222448025819262
-25.200151816538813,27.658,28.108067992025383,0.008135002757725315
-27.27861278562146,20.058000000000007,12.246798629065042,0.017180065274325626
-32.734572829463424,26.258,36.100484112073374,-0.01112651516853072
-25.200151816538813,30.858,97.54748301349436,0.01194901711075337
-27.365215325999905,21.458,13.10235315266171,0.01849619086889613
-24.593934033889703,26.658000000000005,44.30364621526009,0.013314669877524598
-24.42072895313281,27.458,38.482726013163585,0.002884615260525689
-25.80636959918792,27.058000000000003,57.758886586487954,-0.0020305595614361254
-27.27861278562146,24.458,35.59164137022825,0.02831835232225197
-27.19201024524301,24.258,26.522169991191753,0.004288099661493316
-22.775280685942388,28.858,24.874346373295072,0.00019860792378954728
-23.55470354934838,31.458,34.72362459095691,0.009200370782532571
-32.214957587192764,27.058000000000003,35.603974834771634,-0.011751288994141268
-26.325984841458578,22.658,14.391343010380599,0.01996935763353674
-27.71162548751369,20.258,11.31695529120456,0.024659218522307326
-26.06617722032325,20.458,17.000865415372996,0.014198707245356733
-25.71976705880947,24.058000000000003,19.965916629886575,0.012132800318412422
-24.85374165502504,26.458,47.7387336337252,0.0011365795385133166
-27.71162548751369,23.458,36.139700548816094,0.0034034929183622002
-22.428870524428607,29.658,22.84903076769913,-0.011380369327925181
-28.31784327016279,31.658000000000005,49.31500888323496,0.012890340590656989
-25.286754356917257,29.858,28.400873101691932,0.00799514219165465
-23.72790863010527,27.858,34.8439211126203,-0.0034782211354733466
-23.64130608972682,27.658,29.145772006668775,0.0058712172277361665
-26.58579246259392,24.858,20.523262722224974,0.015863734372865864
-26.49918992221547,24.658,18.548863430226525,0.020239386372511315
-23.64130608972682,30.858,34.28676199598375,-0.012396569724760163
-23.72790863010527,27.458,30.651103665708597,0.0076290332752523326
-26.58579246259392,24.458,24.19283331850006,0.010504468526601404
-26.49918992221547,24.258,23.6176230805109,0.016321116210100056
-27.10540770486457,32.458000000000006,58.19144541589334,0.007872439865578597
-25.63316451843103,27.058000000000003,38.06142681427339,-0.0026807110144293897
-28.49104835091967,24.458,22.980247457241123,0.014186439548953728
-27.62502294713524,22.058,13.195027280693905,0.011610134899895127
-26.23938230108013,24.858,31.88529192084864,0.01108033420224106
-22.602075605185497,28.858,27.337770412362318,-0.011888039945813805
-23.987716251240595,31.258000000000003,33.40259830937172,-0.0056261737446767265
-26.23938230108013,24.458,17.754555390752937,0.006183994360130076
-32.041752506435884,27.058000000000003,63.36727627869682,0.008362554835922947
-28.75085597205501,23.458,20.1551558096648,-0.0013625089888311662
-25.02694673578192,29.658,28.195739784758274,0.013411627463351129
-27.884830568270576,21.858,13.1263382518003,0.0158960877535697
-27.79822802789213,21.658,12.85439495868303,0.02173913015181902
-22.861883226320824,29.058000000000003,24.4468766710232,0.012860882828237875
-27.971433108649013,20.858,11.229483196394643,0.020057901115183574
-27.971433108649013,30.457999999999995,40.7673771999652,-0.0016666145321458765
-27.79822802789213,24.858,28.369832706568527,0.0006799508017509891
-23.2082933878346,31.058,35.98548387994493,-0.011357731872421903
-27.884830568270576,21.458,12.366252445856512,0.01612405940536006
-27.5384204067568,31.858,69.79413884463808,0.010339882007087103
-26.93220262410769,24.058000000000003,23.12054087209115,0.013044968193408949
-25.113549276160366,28.258000000000003,45.580974308696064,-0.00786405049466073
-27.5384204067568,31.458,60.865188632819844,0.0058701826878139705
-27.365215325999905,22.258,15.105333054669941,0.021784148949790336
-27.27861278562146,22.058,13.049211827851584,0.006672913681818996
-28.837458512433454,22.458,26.98630101850651,0.015236845589994486
-24.507331493511256,28.458,39.12048414190389,0.004531866152512672
-27.27861278562146,25.258,19.71246190513032,0.007445959544912951
-24.42072895313281,31.458,37.74648105153975,-0.007070747472796477
-22.775280685942388,29.658,32.205933109871445,-0.011025676688748359
-29.09726613356879,30.258000000000003,53.231029146240594,0.004533508694727821
-26.06617722032325,24.858,28.489956266926075,5.056660872264839e-05
-24.94034419540348,20.258,18.46558800973497,0.018552071019331474
-27.71162548751369,21.058,12.804534451430891,0.021256460964019792
-25.71976705880947,31.658000000000005,44.82215225710717,0.0012592489302474944
-23.381498468591484,29.858,52.62787429224303,0.004589792523811209
-26.06617722032325,24.458,25.11064012163534,0.01661396085810318
-27.71162548751369,24.258,34.11427835712248,0.01009760139102474
-22.34226798405016,30.258000000000003,35.13128445762556,0.00010359584742293413
-23.381498468591484,29.458,25.46214895145228,0.00036423726483836
-23.72790863010527,28.658,32.671261828892526,-0.006602353887257854
-30.309701698867,30.658,76.35666233137673,0.011334545005155537
-23.901113710862152,27.858,60.31641690802845,0.004004914612743382
-23.64130608972682,28.058,33.553732066516154,0.02252018736991756
-28.664253431676563,22.458,19.330259412568306,0.005193801679081255
-28.49104835091967,22.058,15.195501455667804,0.016502816032566252
-28.49104835091967,25.258,22.698877050750593,0.009741427924663572
-22.602075605185497,29.658,28.059495640293736,-0.005607639754791084
-32.821175369841875,26.458,55.23404646395305,-0.004946053439077029
-26.23938230108013,25.258,29.333443509339798,0.0005564006370047082
-24.680536574268142,26.458,30.65592694117377,-0.029128635670480522
-28.75085597205501,24.258,22.315408533659422,0.012543014573292158
-25.02694673578192,27.258000000000003,36.64376753532148,0.001309891977447091
-26.67239500297235,23.058000000000003,22.663843841559828,0.021191031890283422
-28.577650891298124,31.058,79.72077094226913,0.008716363927115662
-30.136496618110108,30.658,66.83840687607479,0.013784605993810053
-27.884830568270576,22.658,34.87544543557089,0.01727691156911485
-27.971433108649013,21.658,13.12434789091555,0.019802431214137467
-27.884830568270576,25.858,14.778123725436163,0.028048358190663005
-27.79822802789213,25.658,21.46954588365316,0.02519158843743375
-27.884830568270576,22.258,11.483580033093999,0.021313187784620807
-27.79822802789213,22.058,12.79078585487987,0.018507234800709954
-27.451817866378352,20.858,13.961702757823845,0.02500072659758216
-25.200151816538813,26.058000000000003,36.088438648945356,-0.001997959900234575
-23.29489592821304,28.058,29.152493736996803,0.0035347945277641943
-28.40444581054123,31.458,70.7336876610895,0.00808244654559551
-25.113549276160366,29.058000000000003,23.74407801170859,0.0025622062171717598
-27.451817866378352,20.458,12.316496852232314,0.018487643309448555
-22.68867814556394,28.658,23.749036603131085,-0.0013974733595681105
-27.451817866378352,32.058,76.04803532963813,0.0076032440868761255
-24.593934033889703,29.458,26.604559356560433,0.002482986247184213
-24.507331493511256,29.258,34.165884330784856,0.003864082734381596
