Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
NamaKaroo,-33.25418807173409,22.258000000000003,32.29975425433555,0.5934688102410909
NamaKaroo,-30.136496618110108,23.058000000000003,12.732312991406948,0.7414657905859341
NamaKaroo,-29.79008645659633,25.458,28.871567583312082,1.4137621344620375
NamaKaroo,-28.577650891298124,21.458,11.514560510012185,1.548479404193093
NamaKaroo,-29.27047121432567,23.058000000000003,25.65087337494285,1.5725021244440676
NamaKaroo,-31.52213726416521,20.658,10.903067919236786,0.1810441606883116
NamaKaroo,-31.52213726416521,23.858,18.675677894025473,1.8412532250710199
NamaKaroo,-31.52213726416521,20.258,13.176987290283247,-0.8117584406718589
NamaKaroo,-31.52213726416521,23.458,18.041079946836582,1.8244929423431921
NamaKaroo,-32.734572829463424,21.858,12.148410152233936,-0.3560862993765914
NamaKaroo,-30.65611186038077,23.058000000000003,14.808550002434325,0.304251027203849
NamaKaroo,-30.049894077731672,23.658,14.133900175858212,0.4753488397845595
NamaKaroo,-29.18386867394724,21.258000000000003,9.127080355417554,1.9103287120152734
NamaKaroo,-30.65611186038077,26.258000000000003,28.541658046930618,0.8181133831915716
NamaKaroo,-32.734572829463424,21.458,14.404035304715396,0.8691201346407397
NamaKaroo,-31.781944885300547,25.658,20.662171693294116,0.879926395571631
NamaKaroo,-31.868547425678987,21.858,14.130728450898674,0.429449066262539
NamaKaroo,-30.049894077731672,23.258,14.454593807327013,0.6846477006570973
NamaKaroo,-29.530278835461008,19.258000000000003,10.63151153582213,-0.2928919747857093
NamaKaroo,-29.09726613356879,18.258000000000003,9.069049478631381,1.2808729771751826
NamaKaroo,-32.38816266794964,25.858,37.05659458728889,0.543257851153797
NamaKaroo,-32.99438045059876,23.658,18.618412375898178,0.16622680272552853
NamaKaroo,-30.396304239245445,24.058000000000003,18.27513918585738,0.5604538426913951
NamaKaroo,-30.742714400759223,23.658,19.814350119200874,0.7539259341048532
NamaKaroo,-30.396304239245445,18.858,10.438949703786559,-0.36663976471481635
NamaKaroo,-30.309701698867,18.658,11.677041472286318,-0.2395871760988371
NamaKaroo,-31.002522021894546,21.458,15.209561216339278,0.28724365515208006
NamaKaroo,-28.924061052811897,21.058,10.859748186055482,1.2551062127589614
NamaKaroo,-33.0809829909772,21.058000000000003,18.082968217193244,1.402512626320707
NamaKaroo,-31.34893218340833,23.858,17.493832193080944,1.7297615849361156
NamaKaroo,-32.47476520832809,24.858,21.101346250589565,0.029748326047898697
NamaKaroo,-31.34893218340833,20.258,12.816146292413,-0.29069514946303154
NamaKaroo,-31.175727102651447,24.258,23.052614494431033,1.302991976501324
NamaKaroo,-31.34893218340833,23.458,15.243861755019342,1.8976127130657199
NamaKaroo,-30.48290677962389,23.058000000000003,12.427412127781663,0.8518064868048749
NamaKaroo,-32.47476520832809,24.458,22.3711532463937,-0.09499709472778073
NamaKaroo,-31.08912456227299,20.858,10.980600320525637,0.3602242117531742
NamaKaroo,-30.48290677962389,26.258000000000003,29.564086210979518,1.1007664602149925
NamaKaroo,-32.561367748706544,21.458,12.88730551120072,0.00505266445965546
NamaKaroo,-31.08912456227299,20.458,9.925281951804477,0.234604107397072
NamaKaroo,-31.608739804543657,24.058000000000003,22.916223388885516,1.0905429978695371
NamaKaroo,-29.87668899697477,22.458,13.582064125945474,1.1192844052395279
NamaKaroo,-30.136496618110108,18.658,10.491230873099775,0.07532601825813225
NamaKaroo,-31.52213726416521,24.658,22.816083694310162,1.067763625519039
NamaKaroo,-31.52213726416521,21.058,11.216599051162017,0.47802274405459544
NamaKaroo,-31.52213726416521,24.258,22.95003084765492,0.34099661608388204
NamaKaroo,-32.734572829463424,22.658,13.34853414446157,-0.8050421358591346
NamaKaroo,-32.734572829463424,25.858,50.54345429871588,1.8012905795309935
NamaKaroo,-31.868547425678987,22.658,23.059647179131836,0.2947076825630557
NamaKaroo,-32.734572829463424,25.458,37.82516723161528,-0.05664687818983595
NamaKaroo,-32.99438045059876,21.258000000000003,16.61323685111427,0.5412944052063625
NamaKaroo,-32.647970289084974,22.858,12.610198588529945,-0.10991425909197622
NamaKaroo,-32.38816266794964,23.058,15.020264841953077,0.2069096317671513
NamaKaroo,-30.742714400759223,21.258000000000003,11.976747701186014,-0.8199085171758929
NamaKaroo,-31.262329643029883,22.858,14.599367863800165,0.01898550802538521
NamaKaroo,-30.56950932000233,24.058000000000003,16.30053266933672,0.3953524727285292
NamaKaroo,-30.396304239245445,19.658,8.985508176133818,0.37776632930676735
NamaKaroo,-31.002522021894546,25.858,27.08265065685711,1.0312657427456213
NamaKaroo,-31.002522021894546,22.258,15.048363944693355,0.659254536785709
NamaKaroo,-31.002522021894546,25.458,24.49860041111554,1.7104716169300833
NamaKaroo,-31.955149966057427,24.058000000000003,27.710352513571262,1.2382476375891511
NamaKaroo,-31.34893218340833,24.658,19.833436933321117,1.746503896619246
NamaKaroo,-29.35707375470412,26.058000000000003,21.217660089488344,1.0194175924232296
NamaKaroo,-31.34893218340833,21.058,14.678872461589647,-0.03938960079570198
NamaKaroo,-29.010663593190344,21.258000000000003,10.461786330256176,1.569151447496511
NamaKaroo,-32.47476520832809,22.058,13.257011769541736,0.03846583429869631
NamaKaroo,-28.49104835091967,20.858,12.366481691099738,1.622104767997445
NamaKaroo,-31.34893218340833,24.258,16.511034828201822,0.6819469645897148
NamaKaroo,-31.08912456227299,21.658,12.339605646524717,-0.4554603497206655
NamaKaroo,-32.561367748706544,25.858,45.91641118101258,0.391561304248898
NamaKaroo,-31.08912456227299,24.858,20.83605773404306,0.950852612698378
NamaKaroo,-32.90777791022031,23.858,15.970462856638141,-1.2972960038267665
NamaKaroo,-29.87668899697477,23.258,12.834652713589989,0.7423473499045821
NamaKaroo,-28.75085597205501,19.858,8.556874609298575,1.8821510644334496
NamaKaroo,-31.08912456227299,24.458,17.511283022326726,0.9569994785084336
NamaKaroo,-29.443676295082565,25.058000000000003,22.308502674380914,1.4676568992514258
NamaKaroo,-28.75085597205501,19.458,13.743465587019955,0.8895943262290383
NamaKaroo,-31.43553472378677,26.058000000000003,33.62911139273637,0.9800800288318965
NamaKaroo,-31.43553472378677,20.858,12.324891566980357,-0.389275683666789
NamaKaroo,-28.40444581054123,20.258,15.429606188908076,0.3295349125255459
NamaKaroo,-31.781944885300547,24.058000000000003,26.576156054916314,0.7479877916504613
NamaKaroo,-29.616881375839444,21.458,9.020211402735985,2.005106491875732
NamaKaroo,-32.734572829463424,23.058,13.771787026576998,0.0015894036788233427
NamaKaroo,-32.647970289084974,23.658,13.071899135814679,0.3876009107414063
NamaKaroo,-32.214957587192764,25.458,31.339218184335014,0.7720484732405454
NamaKaroo,-31.262329643029883,23.658,14.980829885738379,0.7897268585543327
NamaKaroo,-29.703483916217888,20.858,10.142632601772258,0.6046412569815063
NamaKaroo,-29.703483916217888,20.458,9.644546926152076,0.6356544945197939
NamaKaroo,-30.22309915848855,26.058000000000003,25.727894035799658,1.8702707207249936
NamaKaroo,-30.22309915848855,20.858,9.305088686265195,0.4443313649867693
NamaKaroo,-32.30156012757121,24.458,26.93308512219099,0.5066945336151144
NamaKaroo,-28.49104835091967,21.658,21.026486550586036,1.6354562436201334
NamaKaroo,-32.821175369841875,22.858,12.134736940414568,-0.10111072648796926
NamaKaroo,-29.79008645659633,19.858,10.821258752053163,-0.9704290366972309
NamaKaroo,-32.561367748706544,23.058,13.564301076969995,0.19058933745294396
NamaKaroo,-31.08912456227299,22.058,11.707424337011842,0.5041185651934096
NamaKaroo,-27.971433108649013,20.058000000000007,11.967003232074944,1.3462320531325194
NamaKaroo,-28.75085597205501,20.658,27.90278417172814,1.8284919612968211
NamaKaroo,-29.79008645659633,19.458,9.75370598096632,0.7897236041144842
NamaKaroo,-31.08912456227299,25.258,24.605632591298257,1.0790359073186362
NamaKaroo,-32.041752506435884,25.458,38.75671786153914,2.2657577011214314
NamaKaroo,-28.75085597205501,20.258,9.532318453345027,0.8031275724220972
NamaKaroo,-30.829316941137662,21.458,17.488474785271833,0.11147446852538827
NamaKaroo,-31.52213726416521,23.058000000000003,19.2189100158061,2.029587431710864
NamaKaroo,-29.963291537353225,21.858,8.837709184096775,2.1614006189574186
NamaKaroo,-31.43553472378677,21.658,14.021552008395433,0.2139708135454319
NamaKaroo,-29.963291537353225,21.458,10.748100082267323,0.835445969275336
NamaKaroo,-30.049894077731672,26.058000000000003,25.397359317918482,1.3223076986436986
NamaKaroo,-29.616881375839444,19.058,9.724980308659045,1.6653984057693954
NamaKaroo,-29.616881375839444,25.858,24.289162472127337,1.7688805481888363
NamaKaroo,-28.837458512433454,19.658,11.85484602184661,1.798112638148968
NamaKaroo,-30.049894077731672,20.858,9.525771568690159,0.5933144271552223
NamaKaroo,-29.616881375839444,22.258,13.982848358746898,0.9550703414474075
NamaKaroo,-32.647970289084974,21.258000000000003,14.843860170581154,1.3925027577187303
NamaKaroo,-29.616881375839444,25.458,29.597988993523124,1.4372575072217975
NamaKaroo,-32.214957587192764,23.058,22.390684960236122,0.9949680146649471
NamaKaroo,-32.99438045059876,26.058000000000003,39.54015795494289,-0.6163710164494872
NamaKaroo,-31.262329643029883,21.258000000000003,11.420193228637052,-0.30710978081374457
NamaKaroo,-33.42739315249098,24.258,18.198888163763336,-0.7018319245658794
NamaKaroo,-30.396304239245445,21.258000000000003,10.910429708021052,-0.23826217301154987
NamaKaroo,-29.703483916217888,21.658,9.769957388683281,1.9128184595214304
NamaKaroo,-29.703483916217888,24.858,20.305484055758175,0.921554154930046
NamaKaroo,-28.924061052811897,18.658,10.192843880808342,0.3564054912757815
NamaKaroo,-31.34893218340833,23.058000000000003,15.91635150615899,1.2352701284155971
NamaKaroo,-28.924061052811897,21.858,16.106882673539644,1.4540171522598173
NamaKaroo,-29.703483916217888,24.458,21.008505828301917,1.2075430267576952
NamaKaroo,-32.30156012757121,22.058,17.83134356059023,1.1855580461592337
NamaKaroo,-30.915919481516102,22.858,12.680847902509857,0.7098786742767498
NamaKaroo,-28.664253431676563,19.658,11.611221147047546,1.4765465900828005
NamaKaroo,-31.175727102651447,21.858,11.675609147160818,0.28922611384358116
NamaKaroo,-30.915919481516102,22.458,16.62885185454694,-0.055750863820777964
NamaKaroo,-31.175727102651447,21.458,13.544575900769358,0.08290085659734253
NamaKaroo,-32.821175369841875,23.658,12.995137308077403,-0.2743139205698122
NamaKaroo,-29.79008645659633,20.658,10.571575386159532,-0.17112523911746072
NamaKaroo,-32.90777791022031,22.258000000000003,16.836340690026987,-0.6131230485552465
NamaKaroo,-29.79008645659633,23.858,16.141228509987112,1.0352391053872383
NamaKaroo,-29.79008645659633,20.258,10.934449624803856,0.4611624110419845
NamaKaroo,-29.27047121432567,19.458,10.336701471044213,0.5542497799831945
NamaKaroo,-28.577650891298124,19.858,9.702172259957452,1.6442680252337014
NamaKaroo,-28.75085597205501,21.058,20.9533202874893,1.1471167307065515
NamaKaroo,-30.829316941137662,22.258,16.983303985238585,0.9539198377470021
NamaKaroo,-29.963291537353225,22.658,12.408188918949914,1.183464745925954
NamaKaroo,-30.829316941137662,25.458,25.108649197222878,1.4682958915068018
NamaKaroo,-29.963291537353225,19.058,10.184740649167063,0.7161069553406704
NamaKaroo,-29.963291537353225,25.858,22.866627851786802,1.4316025933137666
NamaKaroo,-29.963291537353225,22.258,11.581539011206997,1.242980265543333
NamaKaroo,-28.1446381894059,20.458,12.694092927249715,0.280157324018248
NamaKaroo,-30.049894077731672,21.658,10.310803699085449,1.3107684801003503
NamaKaroo,-31.868547425678987,25.058000000000003,26.582199118701116,1.1293825990975672
NamaKaroo,-29.09726613356879,17.857999999999997,9.456565067917541,0.9625814914692138
NamaKaroo,-32.38816266794964,23.858,47.08559383567291,1.2983455718738381
NamaKaroo,-29.703483916217888,25.658,21.91394723449469,1.3916883724258209
NamaKaroo,-29.703483916217888,22.058,11.915946425018422,0.5779947468345381
NamaKaroo,-30.22309915848855,19.258000000000003,9.090753105740218,-0.14620791499604258
NamaKaroo,-30.915919481516102,23.658,23.691258759607543,0.887342464335289
NamaKaroo,-29.703483916217888,25.258,28.106639949928756,1.4497698189964912
NamaKaroo,-31.175727102651447,22.658,16.108750288063458,0.9383805139968497
NamaKaroo,-30.915919481516102,23.258,18.172612682046005,0.7758384353823765
NamaKaroo,-32.821175369841875,21.258000000000003,17.322371905016404,0.7595027198234555
NamaKaroo,-31.175727102651447,22.258,12.169536363921022,0.5820843559922262
NamaKaroo,-31.08912456227299,24.058000000000003,19.80354212665277,1.6409017140574262
NamaKaroo,-30.915919481516102,26.458,28.82324992141711,1.1382923387329977
NamaKaroo,-29.79008645659633,24.658,20.290749321233164,1.2060783430042374
NamaKaroo,-29.87668899697477,20.858,10.322168530514896,0.3415927763764858
NamaKaroo,-29.79008645659633,21.058,11.027333990823362,0.6676769796076805
NamaKaroo,-29.27047121432567,20.258,9.755816106097928,1.9460884368517233
NamaKaroo,-28.577650891298124,20.658,11.512583373583023,1.4915299556904669
NamaKaroo,-33.51399569286943,24.858,36.968593403914994,-0.9315389136301558
NamaKaroo,-29.27047121432567,23.458,24.600481084470978,1.608749026090713
NamaKaroo,-33.51399569286943,24.458,27.290732375483667,-0.7178354919912258
NamaKaroo,-30.65611186038077,23.458,13.702488964448477,0.6574527400123162
NamaKaroo,-30.049894077731672,19.258000000000003,9.061541834669375,1.9579943304977063
NamaKaroo,-28.837458512433454,21.258000000000003,10.313620599025086,1.766440810178838
NamaKaroo,-30.396304239245445,20.058000000000007,8.478766874395635,0.01651582195595445
NamaKaroo,-32.38816266794964,24.658,29.0885482837292,0.3753870559103844
NamaKaroo,-30.56950932000233,20.458,10.645522811789984,0.2451315661966332
NamaKaroo,-28.31784327016279,20.858,11.4726731912448,0.4693095445288573
NamaKaroo,-28.231240729784343,20.658,12.58049974906237,0.8246292983865626
NamaKaroo,-28.31784327016279,20.458,13.455046072923668,0.9896782268295264
NamaKaroo,-31.002522021894546,20.658,9.431370466923406,0.4336906747741235
NamaKaroo,-33.16758553135565,24.458,24.197977464814368,-0.947583318937446
NamaKaroo,-28.231240729784343,20.258,13.362292504408165,1.2228349090346817
NamaKaroo,-31.002522021894546,23.858,17.160067379379328,1.0036115926216183
NamaKaroo,-31.955149966057427,20.458,15.906209977642778,0.8445126598617807
NamaKaroo,-29.35707375470412,22.458,21.703629961119525,1.0650921212145428
NamaKaroo,-33.0809829909772,21.458,13.290241043388745,-0.7010719044423673
NamaKaroo,-28.664253431676563,21.258000000000003,9.673433694670376,1.3814434392381276
NamaKaroo,-32.821175369841875,25.658000000000005,38.24828060435387,1.5040604396615154
NamaKaroo,-30.48290677962389,23.458,15.748241124020536,0.40437704786955064
NamaKaroo,-33.25418807173409,23.458,26.718172411893402,-0.3389473843402421
NamaKaroo,-29.87668899697477,21.658,9.633865338066382,1.4526881983058733
NamaKaroo,-31.608739804543657,24.458,28.00560628205196,1.5613116835541503
NamaKaroo,-29.87668899697477,24.858,22.720078351358428,-0.23127468308295007
NamaKaroo,-29.443676295082565,21.458,10.056614640402001,1.6089079632223287
NamaKaroo,-29.27047121432567,21.058,10.600547584934295,2.0585626064800118
NamaKaroo,-28.058035649027453,20.258,12.44758883416608,0.954651350820092
NamaKaroo,-29.27047121432567,24.258,18.410058247163278,1.0687203288687168
NamaKaroo,-32.12835504681432,24.858,31.71950001592566,0.5993215133958021
NamaKaroo,-31.43553472378677,24.058000000000003,18.568483035950806,1.418696567044159
NamaKaroo,-32.12835504681432,24.458,30.06297530172484,0.5506835673672978
NamaKaroo,-33.340790612112535,22.858,21.73696295871937,1.1138889709340425
NamaKaroo,-30.65611186038077,24.258,19.04790156724337,1.0735544079557953
NamaKaroo,-29.616881375839444,19.858,10.672192297154796,0.25428468045390984
NamaKaroo,-29.530278835461008,20.458,9.77980438955509,0.8425667915384304
NamaKaroo,-29.09726613356879,19.458,9.539955118746983,1.3754719007888663
NamaKaroo,-32.38816266794964,22.258000000000003,14.373357603373302,0.17181109815783824
NamaKaroo,-30.56950932000233,20.058000000000007,9.520154549953341,0.46227823437962995
NamaKaroo,-30.56950932000233,24.858,25.001707475389484,0.8460545973409659
NamaKaroo,-30.56950932000233,24.458,23.39572152079349,0.6738838395624014
NamaKaroo,-33.16758553135565,22.058,16.186799011342703,0.3121003655871607
NamaKaroo,-29.703483916217888,24.058000000000003,17.700985266561922,0.8626530302997959
NamaKaroo,-33.0809829909772,22.658,13.46575858958816,-1.1831173800380008
NamaKaroo,-29.703483916217888,18.858,9.143652041880637,1.9838191364049056
NamaKaroo,-33.0809829909772,25.858,33.02701222554542,-0.3233291362160026
NamaKaroo,-29.35707375470412,23.258,23.14083953401329,1.5797817125009443
NamaKaroo,-29.010663593190344,18.458,9.341006320738355,0.3055620301582486
NamaKaroo,-32.30156012757121,22.858,17.137145522599443,1.027820886488618
NamaKaroo,-31.955149966057427,24.458,28.660749240944515,1.1706668276921395
NamaKaroo,-30.48290677962389,24.258,21.813931388712366,0.6936605038586271
NamaKaroo,-29.79008645659633,23.058000000000003,13.880418149525639,1.3982815661389107
NamaKaroo,-29.87668899697477,19.258000000000003,9.244649129308007,1.287958557044411
NamaKaroo,-33.25418807173409,24.258,31.540480413070167,-0.6139257899770125
NamaKaroo,-32.041752506435884,20.658,19.294671863033773,0.8212697491957417
NamaKaroo,-29.443676295082565,19.058,10.74411102531017,0.8519157277394785
NamaKaroo,-32.041752506435884,23.858,22.626649791589166,1.5030683667137192
NamaKaroo,-31.695342344922103,25.458,24.25696062165188,0.9308877497849467
NamaKaroo,-31.608739804543657,25.258,18.31916037725906,1.4408242174395567
NamaKaroo,-29.87668899697477,25.658,24.992718455981183,1.8333036245127932
NamaKaroo,-29.443676295082565,22.258,13.996796422317525,1.2995743148620091
NamaKaroo,-29.443676295082565,25.858,22.1022902995629,1.605377421683175
NamaKaroo,-29.443676295082565,25.458,22.759607344492256,1.5965548298516585
NamaKaroo,-29.963291537353225,25.058000000000003,24.688822599701457,1.261882327522953
NamaKaroo,-32.12835504681432,22.058,21.277886491041954,1.0718299746234372
NamaKaroo,-33.340790612112535,23.658,29.424710669639975,-0.18723370583869436
NamaKaroo,-29.963291537353225,19.858,10.303558193034418,-1.0239251959691114
NamaKaroo,-33.340790612112535,23.258,25.07552683993115,-0.22299711046538717
NamaKaroo,-29.18386867394724,23.258,25.374056293942733,0.893662743326811
NamaKaroo,-29.616881375839444,20.658,9.85720810186462,1.1381655880926858
NamaKaroo,-29.530278835461008,18.058,11.06249357922326,0.5782087953589062
NamaKaroo,-29.530278835461008,24.858,18.549178857603753,0.6973185962598476
NamaKaroo,-29.09726613356879,23.858,26.078249105253576,0.867247900488176
NamaKaroo,-29.616881375839444,23.858,15.488932065691799,0.8146372705477642
NamaKaroo,-28.837458512433454,26.058000000000003,22.901544680391428,1.7110366886699222
NamaKaroo,-29.09726613356879,20.258,8.895434707414706,2.678710791883145
NamaKaroo,-29.530278835461008,24.458,18.69654022563867,1.2777409756832605
NamaKaroo,-30.56950932000233,25.658,23.571034943669336,2.3914704759474428
NamaKaroo,-30.742714400759223,22.458,13.348858196569974,-0.1839959818643285
NamaKaroo,-30.56950932000233,22.058,11.660874854948556,-0.08890126052428532
NamaKaroo,-30.56950932000233,25.258,25.050495469999305,2.4172386737994223
NamaKaroo,-29.703483916217888,19.658,10.601069703103107,-0.4517830076879354
NamaKaroo,-31.955149966057427,22.058,17.18807597517675,0.8139140249167485
NamaKaroo,-30.915919481516102,26.058000000000003,25.47312217271126,1.278872554870201
NamaKaroo,-33.0809829909772,23.058,13.913016933714923,-1.1312370276737922
NamaKaroo,-30.22309915848855,26.458,28.72155824388219,1.6433240675795018
NamaKaroo,-32.30156012757121,23.658,14.557955138363155,1.1180468997177273
NamaKaroo,-31.955149966057427,25.258,24.643279012367127,1.2150564568693925
NamaKaroo,-33.0809829909772,26.258,33.66921490766431,-0.01825503175334807
NamaKaroo,-30.915919481516102,20.858,10.9041165456142,-0.26614578794581906
NamaKaroo,-32.561367748706544,22.258000000000003,14.043691179651967,-1.6760739328957104
NamaKaroo,-31.08912456227299,21.258000000000003,15.075386545969492,-0.03503176837567569
NamaKaroo,-32.041752506435884,24.658,28.04798295403887,0.6871054055033325
NamaKaroo,-32.041752506435884,21.058,13.470370883505487,0.14195937147579613
NamaKaroo,-30.829316941137662,20.658,10.058987849981946,0.10747019665915622
NamaKaroo,-30.829316941137662,23.858,22.616258529348322,1.4815876732317637
NamaKaroo,-30.829316941137662,20.258,10.879014279228105,-0.34610723986959513
NamaKaroo,-29.616881375839444,18.258000000000003,10.134074980961897,0.6076376197619424
NamaKaroo,-33.340790612112535,24.058,20.246618066450328,0.009565233026194081
NamaKaroo,-31.781944885300547,22.058,16.980526928061757,0.4303637697852736
NamaKaroo,-31.781944885300547,25.258,20.521041728409237,1.6501507338138857
NamaKaroo,-31.868547425678987,21.458,12.295217282209537,0.33440088098374593
NamaKaroo,-29.530278835461008,25.658,21.012690893575385,1.346629440020972
NamaKaroo,-29.530278835461008,22.058,14.365186028784665,1.836343530988455
NamaKaroo,-32.214957587192764,22.258000000000003,17.522004202598627,-0.6082703198581197
NamaKaroo,-29.09726613356879,21.058,10.38057721619842,1.5034059024338977
NamaKaroo,-29.530278835461008,25.258,30.170965434044273,0.9828504021439166
NamaKaroo,-32.99438045059876,23.258,11.869419947296496,-0.8693719349139272
NamaKaroo,-30.742714400759223,23.258,14.163019212154767,0.7705451269837805
NamaKaroo,-30.309701698867,21.858,11.93362986142902,-0.28818305512233594
NamaKaroo,-30.742714400759223,26.458,27.0409207489493,1.652300633458275
NamaKaroo,-30.309701698867,21.458,12.08676071355551,-0.13446838080909873
NamaKaroo,-31.002522021894546,23.058000000000003,19.348688742717368,0.8212123537514191
NamaKaroo,-30.915919481516102,21.658,14.916857508120534,-0.38244538153728913
NamaKaroo,-30.136496618110108,21.858,9.631065406508714,0.8457778835223407
NamaKaroo,-29.87668899697477,24.058000000000003,16.5752434890799,0.32049614609223004
NamaKaroo,-29.27047121432567,18.658,9.784621363265147,1.523464181893831
NamaKaroo,-30.136496618110108,21.458,12.471641502018498,0.31876749042675967
NamaKaroo,-29.27047121432567,21.858,11.787277939989403,0.528392223475866
NamaKaroo,-32.12835504681432,18.858,33.13085524777399,1.0065106640629242
NamaKaroo,-30.829316941137662,24.658,18.457909619730092,1.2542060606010506
NamaKaroo,-30.829316941137662,21.058,10.425473061290194,-0.3290148228774148
NamaKaroo,-30.65611186038077,21.858,13.95843177400144,0.5414178922922803
NamaKaroo,-31.868547425678987,25.858,21.65395262808091,0.43113619958687005
NamaKaroo,-31.868547425678987,22.258,17.482066542955664,1.0314606277534046
NamaKaroo,-32.647970289084974,22.458,15.708524482334113,-0.08047515161157937
NamaKaroo,-31.868547425678987,25.458,27.732308446484787,1.3757966011110034
NamaKaroo,-32.99438045059876,24.058,18.740149717925544,-0.1011844711087669
NamaKaroo,-31.262329643029883,22.458,13.794477315879545,-0.343395715415878
NamaKaroo,-30.56950932000233,18.858,11.231315740373661,-0.36450643133691357
NamaKaroo,-30.396304239245445,22.858,13.47653995265857,0.1503120279301376
NamaKaroo,-30.309701698867,22.658,16.070834788323385,0.6983652466982135
NamaKaroo,-30.309701698867,19.058,9.375847492577208,-0.2635805885477144
NamaKaroo,-30.309701698867,25.858,24.986040990961957,1.0826119054390921
NamaKaroo,-30.396304239245445,22.458,12.904315223044167,0.5795387383154912
NamaKaroo,-33.16758553135565,22.858,14.944827982161403,-0.14379640156301968
NamaKaroo,-30.309701698867,22.258,13.736616332312236,-0.4176106216343255
NamaKaroo,-30.309701698867,25.458,27.58271853311687,1.3345010562524129
NamaKaroo,-29.703483916217888,21.258000000000003,10.769329696738257,1.6083033239908142
NamaKaroo,-32.30156012757121,25.658000000000005,47.07866846699242,1.6784007111439594
NamaKaroo,-29.35707375470412,20.858,8.885859433421944,2.07586714780998
NamaKaroo,-28.49104835091967,20.458,11.056006309791602,1.377156834479051
NamaKaroo,-30.48290677962389,21.858,10.886027659278154,-0.20075569579871286
NamaKaroo,-30.48290677962389,21.458,13.547928413887524,-0.6279685994781993
NamaKaroo,-32.90777791022031,23.458,11.703550571982166,-0.7631193431874549
NamaKaroo,-32.041752506435884,23.058000000000003,18.84922244348977,1.645145982348654
NamaKaroo,-30.136496618110108,22.658,13.006114390862718,0.7385993668088122
NamaKaroo,-31.608739804543657,22.858,18.19247359220312,1.5590020385161052
NamaKaroo,-30.136496618110108,19.058,9.719770861626918,1.3884154410061105
NamaKaroo,-30.136496618110108,25.858,23.911134622390257,1.2856217296186376
NamaKaroo,-29.443676295082565,19.858,9.954146430700803,1.4940993141435555
NamaKaroo,-30.136496618110108,22.258,11.796120640551743,1.2600267110639602
NamaKaroo,-31.608739804543657,22.458,16.072026614481562,-0.34460316451735534
NamaKaroo,-30.136496618110108,25.458,22.189635367227616,0.9094422755840038
NamaKaroo,-31.43553472378677,20.458,12.966420426487664,0.30905963842392414
NamaKaroo,-30.65611186038077,22.658,13.213651811185049,0.3719889954783112
NamaKaroo,-29.530278835461008,24.058000000000003,25.81793806430482,1.6055574814447156
NamaKaroo,-29.18386867394724,20.858,9.711828168695533,2.1323867235768645
NamaKaroo,-30.65611186038077,25.858,24.18988500919395,2.463732544873142
NamaKaroo,-29.616881375839444,23.058000000000003,16.966972463054383,1.7183363101699711
NamaKaroo,-29.530278835461008,18.858,8.729648708817233,1.6180160011346516
NamaKaroo,-29.18386867394724,20.458,8.728709387347424,2.1915742543296544
NamaKaroo,-32.647970289084974,23.258,13.06071834704743,0.46602165030070564
NamaKaroo,-31.262329643029883,23.258,14.435813171971335,1.2694937418145666
NamaKaroo,-30.396304239245445,23.658,14.413030490135913,0.4323310480011854
NamaKaroo,-30.56950932000233,22.858,12.875560017833111,-0.08761941281442841
NamaKaroo,-30.396304239245445,23.258,15.323705900692127,1.3821732991803606
NamaKaroo,-33.16758553135565,23.658,31.569340452137105,-1.143662080819623
NamaKaroo,-29.35707375470412,21.658,10.285892710315219,1.0533636440992267
NamaKaroo,-30.22309915848855,20.458,10.51106088035325,0.4600094687391946
NamaKaroo,-31.955149966057427,22.858,25.336152667634273,0.9828966723613993
NamaKaroo,-29.35707375470412,18.058,9.856974577427147,1.2495238832195439
NamaKaroo,-29.35707375470412,24.858,19.977345135037556,1.4085874963139178
NamaKaroo,-28.49104835091967,20.058000000000007,16.958291597022125,0.9278431166184262
NamaKaroo,-32.821175369841875,22.458,16.483744779384573,0.14119807931706163
NamaKaroo,-30.48290677962389,22.658,13.888395469866328,0.044721290551627914
NamaKaroo,-30.48290677962389,19.058,9.508308823492987,-0.23202642231680035
NamaKaroo,-30.48290677962389,25.858,23.33763481515975,1.757483462579451
NamaKaroo,-30.48290677962389,22.258,13.795327032391965,0.5163851059975524
NamaKaroo,-33.25418807173409,22.658,19.625021470624606,0.4194423994546852
NamaKaroo,-32.90777791022031,24.258,16.435170507239302,0.2601752165840267
NamaKaroo,-31.695342344922103,20.658,12.457790346025863,0.8450158753406309
NamaKaroo,-31.695342344922103,23.858,18.364141112404493,1.7277247216077922
NamaKaroo,-31.608739804543657,23.658,20.321608693685928,1.4424200550537845
NamaKaroo,-31.695342344922103,20.258,13.971477730906898,-0.6452616704349208
NamaKaroo,-29.443676295082565,20.658,10.082844713766265,1.7464227003427066
NamaKaroo,-31.695342344922103,23.458,15.967618594574029,1.3547579904301732
NamaKaroo,-31.608739804543657,23.258,19.726795109361426,1.5458489291673392
NamaKaroo,-30.829316941137662,23.058000000000003,13.52753127204728,0.4616921117495707
NamaKaroo,-29.443676295082565,23.858,18.015207749410706,0.8269449148747449
NamaKaroo,-30.829316941137662,26.258000000000003,27.438295231950526,0.9010299867228245
NamaKaroo,-31.43553472378677,24.458,23.546460479412776,0.7927050251942992
